record_group,sample_type,concentration_molar,concentration_label,instrument,raman_shift_cm-1,intensity_mean,intensity_sd,n_replicates,cv_percent
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1353.0291613110824,307.43984588563745,126.62551894859817,3,41.187087699653858
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1356.7325413092194,374.43504121994982,92.452165991741012,3,24.691109488717149
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1360.4359213073567,380.95161614334546,38.418980864162606,3,10.08500272373335
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1364.139301305494,391.78571687291634,20.435801763768591,3,5.2160660492882025
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1367.8426813036313,398.62288411209187,26.526692373112084,3,6.6545834246818698
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1371.5460613017685,512.20176719064386,54.58038795530571,3,10.65603272996726
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1375.2494412999058,640.90655048144163,87.963397131240754,3,13.724839770347744
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1378.9528212980429,713.66690421651037,111.49007762721347,3,15.622144864572549
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1382.6562012961801,785.93109042847846,134.33388026052822,3,17.092322965273112
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1386.3595812943174,795.84977002939706,169.90222150762733,3,21.348529321224969
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1390.0629612924547,722.92495241988001,199.63855475357221,3,27.615391346683065
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1393.766341290592,613.90716839139009,181.83319998465575,3,29.619005828048895
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1397.469721288729,510.34844312728848,119.68867257176636,3,23.452344017813381
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1401.1731012868663,427.30707771229009,61.353626394520035,3,14.358205046121425
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1404.8764812850036,305.68926656293246,29.523334583459814,3,9.6579559090871197
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1408.5798612831409,112.18760580993377,24.92955114458838,3,22.221305967455603
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1412.2832412812782,79.206008800892064,20.111232826035582,3,25.39104435446453
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1415.9866212794152,206.77661010411524,51.547916841999488,3,24.929278420825405
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1419.6900012775525,320.45239418222314,48.155529797408768,3,15.0273584069481
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1423.3933812756898,515.08594414604829,35.482201981533407,3,6.8885983756281126
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1427.096761273827,576.89202744785973,73.559535425432088,3,12.751005721270866
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1430.8001412719643,538.9978309403873,105.19658679744141,3,19.517070525850791
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1434.5035212701014,571.33824365939779,117.46058181255306,3,20.55885162880449
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1438.2069012682387,463.0410854566228,83.492411784306583,3,18.031318258070225
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1441.9102812663759,298.19978207415227,56.800731737251077,3,19.047878352616181
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1445.6136612645132,202.42074872808925,45.777503355827669,3,22.615025210345582
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1449.3170412626505,165.87695591154161,33.776272290496237,3,20.362245077916882
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1453.0204212607875,210.62583263879932,25.757735915321703,3,12.229143781946945
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1456.7238012589248,302.19832675148353,60.333779373668875,3,19.96496142855387
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1460.4271812570621,353.07800295252582,67.887935807173932,3,19.227461138750694
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1464.1305612551994,308.09134952277174,21.968344049318468,3,7.1304644169163005
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1467.8339412533364,175.71568275097511,29.09657210765932,3,16.558893123327579
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1471.5373212514737,130.59882075878809,45.24679476075994,3,34.645638067689248
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1475.240701249611,218.99344932765334,37.648775625355405,3,17.191735981575462
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1478.9440812477483,245.50499544050635,30.692619328189888,3,12.501830878479083
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1482.6474612458856,177.58941279203748,29.078703318423209,3,16.374119865171942
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1486.3508412440226,83.741374898825924,32.785684522616243,3,39.151118025261738
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1490.0542212421599,109.53731801136037,20.181501459428947,3,18.424315864056375
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1493.7576012402972,215.89293680803951,37.550852534597446,3,17.39327515285304
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1497.4609812384344,234.15461505907192,62.442922964595617,3,26.667389386642103
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1501.1643612365717,185.10469561658275,68.319290191218315,3,36.908458731231605
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1504.8677412347088,163.2752093038539,88.911382368725782,3,54.454918629601877
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1508.5711212328461,228.66347490734574,146.17437842611852,3,63.92554756956627
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1512.2745012309833,306.5169113168825,236.28502105847633,3,77.0871075410912
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1515.9778812291206,376.77283113413529,322.79027032183967,3,85.672384962100082
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1519.6812612272579,337.67072992579455,361.75705411229313,3,107.13308026188461
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1523.3846412253949,279.87622375338276,376.21111743753039,3,134.42053504660495
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1527.0880212235322,359.29404881655478,398.50414543783336,3,110.91309381561678
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1530.7914012216695,379.97565145205363,441.51196578306389,3,116.19480461336219
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1534.4947812198068,523.60887923899361,498.62404667926427,3,95.22834055143565
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1538.1981612179438,620.0108484518704,534.54097286923627,3,86.214777403323311
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1541.9015412160811,630.44259413020688,590.46416409136384,3,93.658672429327297
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1545.6049212142184,793.53614793261579,686.62804771851052,3,86.527633241077822
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1549.3083012123557,790.82423394792988,740.70160977668229,3,93.661976704858063
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1553.011681210493,792.73146034806086,768.63601857157403,3,96.960453447134881
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1556.71506120863,787.88985050626241,811.5601138207744,3,103.00426046855441
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1560.4184412067673,783.85672030418209,867.65201815643672,3,110.69012941800602
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1564.1218212049046,1023.3831535347244,954.44824953463603,3,93.264018098989609
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1567.8252012030418,1243.5443165428078,1046.3340298771841,3,84.141273934338713
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1571.5285812011791,1306.1759524564511,1107.8440897970033,3,84.815838763035245
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1575.2319611993162,1390.631775094831,1135.4903532084766,3,81.652841071537026
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1578.9353411974535,1513.3001488774044,1127.3305546586425,3,74.494841984580418
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1582.6387211955907,1564.1177892315875,1099.0360360163431,3,70.265554396403388
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1586.342101193728,1605.1042010639424,1053.5456220714734,3,65.637210429898033
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1590.0454811918653,1501.2020377466968,951.79638764481626,3,63.402284550150355
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1593.7488611900023,1228.8618466031753,805.97274542300147,3,65.586928884713487
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1597.4522411881396,997.29213196066848,684.25530227835281,3,68.611320630105865
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1601.1556211862769,818.36427165299301,608.92700933534149,3,74.407819406067844
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1604.8590011844142,653.59546881649374,558.65660620793938,3,85.474369523940226
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1608.5623811825515,556.74012697243404,509.57383642220714,3,91.528131660507697
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1612.2657611806885,419.05157472520517,440.67546438841686,3,105.16019768626133
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1615.9691411788258,294.73266778535429,369.19749524773823,3,125.26521000265049
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1619.6725211769631,328.64557730203586,310.51486172336075,3,94.483201104510101
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1623.3759011751004,265.00107848465075,245.66931411355893,3,92.705024265698782
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1627.0792811732374,190.83064112626252,179.28832750156633,3,93.951540718736439
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1630.7826611713747,177.30204001366477,121.30344242557734,3,68.41627000807685
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1634.486041169512,157.89798250419901,68.059447612411859,3,43.103430793108423
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1638.1894211676492,211.96206306540014,39.147544399477489,3,18.469127839824171
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1641.8928011657865,239.30350480412639,46.160589866293677,3,19.289558631444546
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1645.5961811639236,268.17891943983773,37.493385695073101,3,13.98073561239933
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1649.2995611620609,220.22299277681395,12.527062584681241,3,5.6883536213572636
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1653.0029411601981,149.73566120486549,18.760074228206374,3,12.528795129531098
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1656.7063211583354,153.7327000293258,32.639056115555988,3,21.231043303948876
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1660.4097011564727,110.90410338577162,51.123231995430231,3,46.09679032127594
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1664.1130811546097,145.62037381847691,29.333867827307728,3,20.144068483077692
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1667.816461152747,247.21272193732216,17.970757963795997,3,7.2693499844851308
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1671.5198411508843,242.59762270977353,11.150630018465442,3,4.5963476038696633
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1675.2232211490216,224.27008780019909,24.845609040644781,3,11.07843194085677
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1678.9266011471589,219.74301896144667,25.911499622001624,3,11.791728239861731
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1682.6299811452959,167.27522023593471,34.103660375260922,3,20.387753982424375
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1686.3333611434332,124.83245825626547,34.14182899575512,3,27.350121492974367
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1690.0367411415705,64.004161648459132,30.855135799503021,3,48.208014924051184
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1693.7401211397078,51.045475594482355,35.712403031390394,3,69.961936127500095
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1697.443501137845,95.13570599081477,36.05073568152028,3,37.89401182874591
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1701.1468811359821,151.39780731616,17.134776934836559,3,11.317718029465553
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1704.8502611341194,262.86613146925896,29.745297756476187,3,11.315758934107786
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1708.5536411322566,284.80050514602436,40.828442876157354,3,14.335804234344174
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1712.2570211303939,274.40217026448749,60.728253883447387,3,22.131112820614124
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1715.960401128531,311.76817375261925,82.851069777430325,3,26.574575839537335
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1719.6637811266683,295.60960744819926,87.925721746417807,3,29.74386472260559
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1723.3671611248055,244.27562499514943,82.813272751635083,3,33.901570307426091
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1727.0705411229428,157.53953561379717,59.329503173354347,3,37.660072401634224
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1730.7739211210801,121.30018282568427,41.638883941724579,3,34.327140299171838
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1734.4773011192171,173.68973830721794,68.866545934617761,3,39.649173639036974
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1738.1806811173544,270.62187990516014,97.541914298432985,3,36.043617143084184
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1741.8840611154917,340.05812598947483,84.189482149766789,3,24.757379905214364
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1745.587441113629,311.84505379733577,54.668982739054087,3,17.530816048980139
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1749.2908211117663,234.28072091367585,36.647612230758931,3,15.642606906721223
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1752.9942011099033,176.15440619100949,34.068756607152373,3,19.340280691140137
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1756.6975811080406,210.36219676425625,29.826750733862561,3,14.178759868764871
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1760.4009611061779,139.80617951361114,29.084895662059818,3,20.803726818976692
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1764.1043411043152,45.927943848853907,39.028506826617438,3,84.977692350125437
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1767.8077211024524,85.841641013479759,45.83409176167806,3,53.393773954625019
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1771.5111011005895,65.412754668270068,64.081383379987571,3,97.964661028213342
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1775.2144810987268,117.44090340915,51.071569077366767,3,43.4870369648295
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1778.917861096864,216.74934902120302,31.438594938444023,3,14.504585633319993
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1782.6212410950013,254.67099418391047,43.775386151862016,3,17.188995665619323
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1786.3246210931384,247.30212029311224,54.027622296463186,3,21.846809171076867
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1790.0280010912757,180.84352896042867,37.343286687933997,3,20.649501202835562
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1793.7313810894129,199.91356204594652,31.051187230798039,3,15.532306519385356
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1797.4347610875502,274.70016214293105,38.751965863170376,3,14.107005092704345
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1801.1381410856875,324.94952564980474,22.86745607651736,3,7.0372332536227233
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1804.8415210838245,301.50274932681032,6.0332190178541492,3,2.0010494203867153
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1808.5449010819618,194.5214244898597,11.122318283357258,3,5.7177857464934716
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1812.2482810800991,113.29056756302968,18.310509466284554,3,16.162430694945037
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1815.9516610782364,87.93533823178818,25.839188425087915,3,29.384305496134633
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1819.6550410763737,81.746085723695785,32.178933610187428,3,39.364494734283895
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1823.3584210745107,104.55330471592265,29.776558349365857,3,28.479786870697659
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1827.061801072648,152.81667279656762,22.016391657459337,3,14.407061254872342
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1830.7651810707853,131.94752350958578,14.280288492213751,3,10.822702929453852
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1834.4685610689226,152.0578696989048,5.0122140606819912,3,3.2962542948989455
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1838.1719410670598,167.02033772024953,17.442265326276619,3,10.443198453766461
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1841.8753210651969,142.881737565257,15.876262333285389,3,11.111470649658342
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1845.5787010633342,191.65790984708431,19.951923760004142,3,10.410174970562359
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1849.2820810614714,96.18619412095795,44.677537158547835,3,46.449012321211157
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1852.9854610596087,143.50724715301703,27.10333028332613,3,18.886384361081603
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1856.688841057746,262.98503227726434,10.585904430934752,3,4.0252878041264584
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1860.3922210558831,202.76153524516508,33.405322797905498,3,16.475177482511224
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1864.0956010540203,242.72312301865233,25.688380609955125,3,10.583408902488896
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1867.7989810521576,115.97376271727357,21.065247910819977,3,18.163804827281368
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1871.5023610502949,9.4535679383532187,45.366361809058851,3,479.8861351068
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1875.2057410484319,63.149378959043311,47.609289417704964,3,75.391540190098851
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1878.9091210465692,91.935600493588254,31.99460971469745,3,34.801110280373713
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1882.6125010447065,168.95140715678085,27.573169819670884,3,16.320177667466226
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1886.3158810428438,171.02570712841839,33.737767670767049,3,19.726723097501541
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1890.0192610409811,213.28263631911565,32.51808974883739,3,15.246477777114258
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1893.7226410391181,163.06055188372423,39.546331718435809,3,24.252543770755565
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1897.4260210372554,83.948489434093645,43.046183963754181,3,51.276901173485584
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1901.1294010353927,174.06526107254624,25.82695755079104,3,14.837514040223674
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1904.83278103353,194.95329406816532,22.303491167443642,3,11.440427962014963
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1908.5361610316672,220.62858900285451,17.933604080017787,3,8.1284135302092526
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1912.2395410298043,263.88279227688832,19.542388299826683,3,7.4057077125821618
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1915.9429210279416,212.13996138978928,38.954123486649642,3,18.362463739245584
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1919.6463010260788,139.27241017987646,48.833451266724552,3,35.063262855617992
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1923.3496810242161,92.559288026166314,41.689179324400421,3,45.040514262182938
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1927.0530610223534,35.652312242807056,38.390855096796798,3,107.68124893369925
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1930.7564410204905,73.483346126135004,31.540225800182334,3,42.921597154875307
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1934.4598210186277,124.58250602915639,38.075765178937154,3,30.562690053791481
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1938.163201016765,83.760275038388144,49.637004427563802,3,59.260794457533343
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1941.8665810149023,284.66027192711317,19.559725728743164,3,6.8712523866875959
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1945.5699610130396,468.88250161342717,6.1171698325318991,3,1.3046274517566097
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1949.2733410111766,490.64682614522144,29.446697347155265,3,6.0016076285469833
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1952.9767210093139,474.19094179773811,23.200487873961162,3,4.892646786124633
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1956.6801010074512,208.24187352021886,28.200092071466411,3,13.541989223761174
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1960.3834810055885,94.344421024614846,39.155388773205132,3,41.502601158567003
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1964.0868610037255,188.24174315176984,36.466502424897165,3,19.372165713263747
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1967.7902410018628,158.90030510744029,33.627009719376481,3,21.162331750489475
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-08,10 nM,portable_raman,1971.4936210000001,122.38807393980352,25.000086371737272,3,20.426897463909388
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,1e-10,100 pM,portable_raman,342.00642181961803,146.03689636363265,59.235072637872442,3,40.56171701319699
