Raman_shift_cm-1,concentration_label,concentration_M,intensity,intensity_with_offset,offset_applied
1822.2639546983653,1nM,1e-09,155.39317735973938,12047.79413414593,11892.40095678619
1826.1896413905135,1nM,1e-09,160.8079936038876,12053.208950390079,11892.40095678619
1830.1153280826618,1nM,1e-09,160.04486214802992,12052.44581893422,11892.40095678619
1834.04101477481,1nM,1e-09,168.56037303874868,12060.961329824939,11892.40095678619
1837.9667014669583,1nM,1e-09,194.36048073097172,12086.761437517162,11892.40095678619
1841.8923881591065,1nM,1e-09,171.81969824782632,12064.220655034016,11892.40095678619
1845.818074851255,1nM,1e-09,148.28902944731803,12040.689986233509,11892.40095678619
1849.7437615434033,1nM,1e-09,147.21418691214728,12039.615143698338,11892.40095678619
1853.6694482355515,1nM,1e-09,148.48789125024578,12040.888848036437,11892.40095678619
1857.5951349276997,1nM,1e-09,181.63141589400894,12074.0323726802,11892.40095678619
1861.520821619848,1nM,1e-09,220.2753669823552,12112.676323768546,11892.40095678619
1865.4465083119965,1nM,1e-09,193.46164332213093,12085.862600108321,11892.40095678619
1869.3721950041447,1nM,1e-09,117.04497009866688,12009.445926884857,11892.40095678619
1873.297881696293,1nM,1e-09,111.78537906067707,12004.186335846867,11892.40095678619
1877.2235683884412,1nM,1e-09,162.65784772733468,12055.058804513525,11892.40095678619
1881.1492550805895,1nM,1e-09,188.71399804855307,12081.114954834744,11892.40095678619
1885.074941772738,1nM,1e-09,163.43598052297773,12055.836937309168,11892.40095678619
1889.0006284648862,1nM,1e-09,129.15688105933057,12021.557837845521,11892.40095678619
1892.9263151570344,1nM,1e-09,126.98568109978115,12019.386637885971,11892.40095678619
1896.8520018491827,1nM,1e-09,117.70054021932114,12010.101497005511,11892.40095678619
1900.777688541331,1nM,1e-09,108.8605079541325,12001.261464740322,11892.40095678619
1904.7033752334792,1nM,1e-09,165.81138998060004,12058.21234676679,11892.40095678619
1908.6290619256276,1nM,1e-09,229.28933534325512,12121.690292129446,11892.40095678619
1912.5547486177759,1nM,1e-09,223.33305916063378,12115.734015946824,11892.40095678619
1916.4804353099241,1nM,1e-09,215.53317536718092,12107.934132153372,11892.40095678619
1920.4061220020724,1nM,1e-09,202.95755575875629,12095.358512544946,11892.40095678619
1924.3318086942206,1nM,1e-09,163.8091015434614,12056.210058329652,11892.40095678619
1928.257495386369,1nM,1e-09,131.84079179893376,12024.241748585124,11892.40095678619
1932.1831820785173,1nM,1e-09,132.38272465972392,12024.783681445915,11892.40095678619
1936.1088687706656,1nM,1e-09,140.49258930075436,12032.893546086945,11892.40095678619
1940.0345554628138,1nM,1e-09,168.3984034968981,12060.799360283088,11892.40095678619
1943.960242154962,1nM,1e-09,244.29558520314455,12136.696541989335,11892.40095678619
1947.8859288471103,1nM,1e-09,299.40420158786515,12191.805158374056,11892.40095678619
1951.8116155392588,1nM,1e-09,259.6766075809282,12152.077564367119,11892.40095678619
1955.7373022314068,1nM,1e-09,184.69970265691614,12077.100659443107,11892.40095678619
1959.6629889235555,1nM,1e-09,150.69122617086703,12043.092182957058,11892.40095678619
1963.5886756157038,1nM,1e-09,132.97243295583834,12025.373389742028,11892.40095678619
1967.514362307852,1nM,1e-09,153.08748350326738,12045.488440289459,11892.40095678619
1971.440049,1nM,1e-09,153.73513144355286,12046.136088229743,11892.40095678619
342.28007175846005,100pM,1e-10,186.58588923486116,14061.053672152082,13874.467782917221
346.20575845060836,100pM,1e-10,222.61521379594984,14097.082996713172,13874.467782917221
350.13144514275666,100pM,1e-10,261.3867634513115,14135.854546368533,13874.467782917221
354.05713183490496,100pM,1e-10,277.07770258322563,14151.545485500446,13874.467782917221
357.9828185270532,100pM,1e-10,271.0497813338036,14145.517564251026,13874.467782917221
361.9085052192015,100pM,1e-10,289.3472745443351,14163.815057461557,13874.467782917221
365.8341919113498,100pM,1e-10,313.7480866356092,14188.21586955283,13874.467782917221
369.7598786034981,100pM,1e-10,345.68395334886264,14220.151736266083,13874.467782917221
373.68556529564637,100pM,1e-10,442.96980171456056,14317.437584631782,13874.467782917221
377.6112519877947,100pM,1e-10,671.6719193187382,14546.13970223596,13874.467782917221
381.536938679943,100pM,1e-10,1030.0195035896948,14904.487286506916,13874.467782917221
385.4626253720913,100pM,1e-10,1449.744388833209,15324.21217175043,13874.467782917221
389.3883120642395,100pM,1e-10,1803.0758709917513,15677.543653908973,13874.467782917221
393.31399875638783,100pM,1e-10,1930.6897175492297,15805.157500466452,13874.467782917221
397.23968544853614,100pM,1e-10,1799.4577509940557,15673.925533911277,13874.467782917221
401.16537214068444,100pM,1e-10,1488.2645906152354,15362.732373532457,13874.467782917221
405.0910588328327,100pM,1e-10,1126.5963804919288,15001.06416340915,13874.467782917221
409.016745524981,100pM,1e-10,772.4569315957125,14646.924714512934,13874.467782917221
412.9424322171293,100pM,1e-10,495.24802463181106,14369.715807549033,13874.467782917221
416.86811890927754,100pM,1e-10,338.52903426205,14212.996817179272,13874.467782917221
420.7938056014259,100pM,1e-10,244.49813924752388,14118.965922164745,13874.467782917221
424.71949229357415,100pM,1e-10,193.43284035577014,14067.900623272992,13874.467782917221
428.6451789857224,100pM,1e-10,166.14134359278094,14040.609126510002,13874.467782917221
432.57086567787076,100pM,1e-10,169.98363561360532,14044.451418530827,13874.467782917221
436.496552370019,100pM,1e-10,193.6483238254211,14068.116106742642,13874.467782917221
440.42223906216725,100pM,1e-10,203.28743828478852,14077.75522120201,13874.467782917221
444.3479257543156,100pM,1e-10,182.13947416370607,14056.607257080928,13874.467782917221
448.27361244646386,100pM,1e-10,124.32975322531212,13998.797536142534,13874.467782917221
452.1992991386122,100pM,1e-10,117.72645678805975,13992.19423970528,13874.467782917221
456.12498583076047,100pM,1e-10,140.99965383249875,14015.467436749721,13874.467782917221
460.0506725229087,100pM,1e-10,125.29656027267743,13999.7643431899,13874.467782917221
463.9763592150571,100pM,1e-10,145.17381790363865,14019.64160082086,13874.467782917221
467.9020459072053,100pM,1e-10,160.93772701738226,14035.405509934604,13874.467782917221
471.82773259935357,100pM,1e-10,148.68815813065027,14023.155941047871,13874.467782917221
475.7534192915019,100pM,1e-10,193.49489287921563,14067.962675796438,13874.467782917221
479.6791059836502,100pM,1e-10,250.38631783260445,14124.854100749826,13874.467782917221
483.60479267579854,100pM,1e-10,282.1713270400836,14156.639109957305,13874.467782917221
487.5304793679468,100pM,1e-10,304.16292625400473,14178.630709171226,13874.467782917221
491.45616606009503,100pM,1e-10,273.53342488658564,14148.001207803807,13874.467782917221
495.3818527522434,100pM,1e-10,247.37866915380906,14121.846452071031,13874.467782917221
499.30753944439164,100pM,1e-10,234.98434641748554,14109.452129334706,13874.467782917221
503.2332261365399,100pM,1e-10,201.54593261644564,14076.013715533667,13874.467782917221
507.15891282868824,100pM,1e-10,199.0779793828663,14073.545762300088,13874.467782917221
511.0845995208365,100pM,1e-10,166.13759170690957,14040.60537462413,13874.467782917221
515.0102862129849,100pM,1e-10,110.7277257103545,13985.195508627576,13874.467782917221
518.9359729051331,100pM,1e-10,131.6075719568784,14006.0753548741,13874.467782917221
522.8616595972813,100pM,1e-10,192.10302630861992,14066.570809225841,13874.467782917221
526.7873462894297,100pM,1e-10,217.4337504966483,14091.90153341387,13874.467782917221
530.713032981578,100pM,1e-10,205.81443324224634,14080.282216159469,13874.467782917221
534.6387196737262,100pM,1e-10,174.09130093637683,14048.559083853599,13874.467782917221
538.5644063658746,100pM,1e-10,199.1611957191871,14073.628978636409,13874.467782917221
542.4900930580228,100pM,1e-10,235.80757606053177,14110.275358977753,13874.467782917221
546.415779750171,100pM,1e-10,222.93287398769624,14097.400656904918,13874.467782917221
550.3414664423194,100pM,1e-10,264.5964723952847,14139.064255312505,13874.467782917221
554.2671531344677,100pM,1e-10,304.7486061475833,14179.216389064804,13874.467782917221
558.192839826616,100pM,1e-10,240.95479572696047,14115.422578644182,13874.467782917221
562.1185265187643,100pM,1e-10,155.0535987053625,14029.521381622584,13874.467782917221
566.0442132109125,100pM,1e-10,186.97233071974287,14061.440113636965,13874.467782917221
569.9698999030609,100pM,1e-10,232.68598926079824,14107.15377217802,13874.467782917221
573.8955865952091,100pM,1e-10,181.37730976240152,14055.845092679623,13874.467782917221
577.8212732873574,100pM,1e-10,130.47383215648162,14004.941615073703,13874.467782917221
581.7469599795057,100pM,1e-10,126.44320364378339,14000.910986561004,13874.467782917221
585.672646671654,100pM,1e-10,137.4272278360896,14011.895010753311,13874.467782917221
589.5983333638023,100pM,1e-10,119.35348630796086,13993.821269225182,13874.467782917221
593.5240200559506,100pM,1e-10,111.26175476074484,13985.729537677966,13874.467782917221
597.4497067480988,100pM,1e-10,139.23979497712745,14013.707577894349,13874.467782917221
601.3753934402472,100pM,1e-10,157.45810543928627,14031.925888356507,13874.467782917221
605.3010801323954,100pM,1e-10,155.28086673105355,14029.748649648274,13874.467782917221
609.2267668245437,100pM,1e-10,146.4907269446003,14020.958509861823,13874.467782917221
613.152453516692,100pM,1e-10,163.21324904641813,14037.681031963639,13874.467782917221
617.0781402088403,100pM,1e-10,185.22938464621308,14059.697167563434,13874.467782917221
621.0038269009887,100pM,1e-10,184.04899444443865,14058.51677736166,13874.467782917221
624.9295135931369,100pM,1e-10,161.14419050818202,14035.611973425404,13874.467782917221
628.8552002852852,100pM,1e-10,161.98448954939659,14036.452272466619,13874.467782917221
632.7808869774335,100pM,1e-10,213.02684642254044,14087.494629339762,13874.467782917221
636.7065736695818,100pM,1e-10,216.88677663010432,14091.354559547326,13874.467782917221
640.63226036173,100pM,1e-10,218.57009259338858,14093.03787551061,13874.467782917221
644.5579470538784,100pM,1e-10,223.23649629548848,14097.70427921271,13874.467782917221
648.4836337460266,100pM,1e-10,189.84466101214542,14064.312443929366,13874.467782917221
652.409320438175,100pM,1e-10,205.18170667050538,14079.649489587728,13874.467782917221
656.3350071303232,100pM,1e-10,216.47114130979278,14090.938924227014,13874.467782917221
660.2606938224715,100pM,1e-10,177.07885176498792,14051.546634682209,13874.467782917221
664.1863805146198,100pM,1e-10,162.26130411171187,14036.729087028933,13874.467782917221
668.1120672067681,100pM,1e-10,187.80376188441113,14062.271544801633,13874.467782917221
672.0377538989163,100pM,1e-10,205.87744466962155,14080.345227586842,13874.467782917221
675.9634405910647,100pM,1e-10,222.8416964325621,14097.309479349784,13874.467782917221
679.8891272832129,100pM,1e-10,228.58488082445723,14103.052663741679,13874.467782917221
683.8148139753612,100pM,1e-10,216.9179610307177,14091.38574394794,13874.467782917221
687.7405006675095,100pM,1e-10,205.35161118390053,14079.819394101121,13874.467782917221
691.6661873596578,100pM,1e-10,185.00410546507362,14059.471888382295,13874.467782917221
695.5918740518061,100pM,1e-10,184.3814047033667,14058.849187620588,13874.467782917221
699.5175607439544,100pM,1e-10,212.7006707092791,14087.1684536265,13874.467782917221
703.4432474361026,100pM,1e-10,238.13877390800025,14112.606556825222,13874.467782917221
707.368934128251,100pM,1e-10,253.61171636706163,14128.079499284284,13874.467782917221
711.2946208203992,100pM,1e-10,259.5861931846226,14134.053976101844,13874.467782917221
715.2203075125475,100pM,1e-10,246.94375774213728,14121.41154065936,13874.467782917221
719.1459942046959,100pM,1e-10,213.1971908744687,14087.66497379169,13874.467782917221
723.0716808968441,100pM,1e-10,153.92049222135998,14028.38827513858,13874.467782917221
726.9973675889925,100pM,1e-10,139.0686867038308,14013.536469621053,13874.467782917221
730.9230542811407,100pM,1e-10,196.49795411579,14070.965737033011,13874.467782917221
734.848740973289,100pM,1e-10,240.90789410633184,14115.375677023554,13874.467782917221
738.7744276654373,100pM,1e-10,264.5241313846078,14138.991914301829,13874.467782917221
742.7001143575856,100pM,1e-10,240.85911554062952,14115.326898457852,13874.467782917221
746.6258010497338,100pM,1e-10,187.6139821300998,14062.081765047322,13874.467782917221
750.5514877418822,100pM,1e-10,148.4309465203349,14022.898729437557,13874.467782917221
754.4771744340304,100pM,1e-10,121.31539244689067,13995.783175364113,13874.467782917221
758.4028611261788,100pM,1e-10,142.99952426941383,14017.467307186635,13874.467782917221
762.328547818327,100pM,1e-10,176.47799068520408,14050.945773602425,13874.467782917221
766.2542345104753,100pM,1e-10,214.7187747414503,14089.186557658672,13874.467782917221
770.1799212026236,100pM,1e-10,280.7840349263066,14155.251817843528,13874.467782917221
774.1056078947719,100pM,1e-10,309.962369671916,14184.430152589137,13874.467782917221
778.0312945869201,100pM,1e-10,273.09555500903025,14147.56333792625,13874.467782917221
781.9569812790685,100pM,1e-10,256.1887419309374,14130.656524848158,13874.467782917221
785.8826679712167,100pM,1e-10,207.876642781284,14082.344425698506,13874.467782917221
789.808354663365,100pM,1e-10,191.58718253154535,14066.054965448768,13874.467782917221
793.7340413555133,100pM,1e-10,283.74893713023476,14158.216720047456,13874.467782917221
797.6597280476616,100pM,1e-10,366.164049499913,14240.631832417135,13874.467782917221
801.58541473981,100pM,1e-10,391.6838323630465,14266.151615280269,13874.467782917221
805.5111014319582,100pM,1e-10,351.3349639347134,14225.802746851936,13874.467782917221
809.4367881241064,100pM,1e-10,327.475736195775,14201.943519112996,13874.467782917221
813.3624748162548,100pM,1e-10,281.602544857458,14156.07032777468,13874.467782917221
817.288161508403,100pM,1e-10,235.69109510782113,14110.158878025042,13874.467782917221
821.2138482005513,100pM,1e-10,238.62500061616313,14113.092783533384,13874.467782917221
825.1395348926997,100pM,1e-10,266.694286771884,14141.162069689106,13874.467782917221
829.0652215848479,100pM,1e-10,287.4736013810597,14161.941384298281,13874.467782917221
832.9909082769963,100pM,1e-10,253.86656844169946,14128.33435135892,13874.467782917221
836.9165949691445,100pM,1e-10,217.79975848460833,14092.26754140183,13874.467782917221
840.8422816612928,100pM,1e-10,200.94204750656218,14075.409830423783,13874.467782917221
844.7679683534411,100pM,1e-10,195.18615947485756,14069.653942392079,13874.467782917221
848.6936550455894,100pM,1e-10,147.61258492747538,14022.080367844697,13874.467782917221
852.6193417377376,100pM,1e-10,124.75598063115517,13999.223763548376,13874.467782917221
856.545028429886,100pM,1e-10,128.25768679613506,14002.725469713356,13874.467782917221
860.4707151220342,100pM,1e-10,121.87506023239665,13996.342843149618,13874.467782917221
864.3964018141826,100pM,1e-10,166.004584090163,14040.472367007384,13874.467782917221
868.3220885063308,100pM,1e-10,229.6820068206162,14104.149789737838,13874.467782917221
872.2477751984791,100pM,1e-10,299.3193525046878,14173.78713542191,13874.467782917221
876.1734618906274,100pM,1e-10,319.84921332128783,14194.31699623851,13874.467782917221
880.0991485827757,100pM,1e-10,298.25447702902017,14172.722259946242,13874.467782917221
884.0248352749239,100pM,1e-10,286.50867654792347,14160.976459465144,13874.467782917221
887.9505219670723,100pM,1e-10,278.13561083271577,14152.603393749938,13874.467782917221
891.8762086592205,100pM,1e-10,231.73330818881433,14106.201091106035,13874.467782917221
895.8018953513689,100pM,1e-10,182.1444152446829,14056.612198161904,13874.467782917221
899.7275820435171,100pM,1e-10,228.40835459336418,14102.876137510586,13874.467782917221
903.6532687356654,100pM,1e-10,256.5952690413766,14131.063051958597,13874.467782917221
907.5789554278138,100pM,1e-10,225.9117867022978,14100.37956961952,13874.467782917221
911.504642119962,100pM,1e-10,175.43057506516476,14049.898357982387,13874.467782917221
915.4303288121102,100pM,1e-10,162.90219946614522,14037.369982383367,13874.467782917221
919.3560155042586,100pM,1e-10,225.5034955393657,14099.971278456587,13874.467782917221
923.2817021964069,100pM,1e-10,276.83329793267234,14151.301080849893,13874.467782917221
927.2073888885551,100pM,1e-10,318.4519873516956,14192.919770268916,13874.467782917221
931.1330755807033,100pM,1e-10,351.37858346654747,14225.846366383768,13874.467782917221
935.0587622728518,100pM,1e-10,357.2854113278755,14231.753194245097,13874.467782917221
938.9844489650001,100pM,1e-10,320.59055327086,14195.058336188082,13874.467782917221
942.9101356571483,100pM,1e-10,278.0680426250039,14152.535825542225,13874.467782917221
946.8358223492966,100pM,1e-10,241.37937972055678,14115.847162637778,13874.467782917221
950.7615090414448,100pM,1e-10,230.95918473699712,14105.426967654219,13874.467782917221
954.6871957335933,100pM,1e-10,281.24067047538284,14155.708453392604,13874.467782917221
958.6128824257415,100pM,1e-10,325.5386983563423,14200.006481273564,13874.467782917221
962.5385691178898,100pM,1e-10,342.02294772350467,14216.490730640726,13874.467782917221
966.464255810038,100pM,1e-10,325.71387296861,14200.181655885832,13874.467782917221
970.3899425021863,100pM,1e-10,291.4744919321726,14165.942274849394,13874.467782917221
974.3156291943345,100pM,1e-10,274.3506898787635,14148.818472795985,13874.467782917221
978.241315886483,100pM,1e-10,248.78233033912923,14123.25011325635,13874.467782917221
982.1670025786312,100pM,1e-10,258.0960540171469,14132.563836934369,13874.467782917221
986.0926892707795,100pM,1e-10,258.3475387831787,14132.8153217004,13874.467782917221
990.0183759629277,100pM,1e-10,221.06702760380506,14095.534810521027,13874.467782917221
993.944062655076,100pM,1e-10,213.6776695557106,14088.145452472932,13874.467782917221
997.8697493472245,100pM,1e-10,194.559355517272,14069.027138434494,13874.467782917221
1001.7954360393727,100pM,1e-10,182.85811699994352,14057.325899917165,13874.467782917221
1005.721122731521,100pM,1e-10,194.72021346475415,14069.187996381976,13874.467782917221
1009.6468094236692,100pM,1e-10,204.08284667981616,14078.550629597037,13874.467782917221
1013.5724961158174,100pM,1e-10,185.7997622270646,14060.267545144286,13874.467782917221
1017.4981828079659,100pM,1e-10,185.30556301126032,14059.773345928481,13874.467782917221
1021.4238695001142,100pM,1e-10,177.21608202849032,14051.683864945711,13874.467782917221
1025.3495561922625,100pM,1e-10,154.3968031783708,14028.864586095593,13874.467782917221
1029.2752428844108,100pM,1e-10,181.05674772613386,14055.524530643355,13874.467782917221
1033.200929576559,100pM,1e-10,197.76169088751445,14072.229473804737,13874.467782917221
1037.1266162687073,100pM,1e-10,181.10888300471302,14055.576665921935,13874.467782917221
1041.0523029608557,100pM,1e-10,135.06994623707732,14009.537729154299,13874.467782917221
1044.977989653004,100pM,1e-10,130.51248222082884,14004.98026513805,13874.467782917221
1048.9036763451522,100pM,1e-10,155.34961031017295,14029.817393227395,13874.467782917221
1052.8293630373005,100pM,1e-10,135.08150095609741,14009.549283873319,13874.467782917221
1056.7550497294487,100pM,1e-10,133.41078301339448,14007.878565930616,13874.467782917221
1060.6807364215972,100pM,1e-10,188.28125903424012,14062.749041951462,13874.467782917221
1064.6064231137454,100pM,1e-10,365.31563648479,14239.78341940201,13874.467782917221
1068.5321098058937,100pM,1e-10,689.6781575642376,14564.14594048146,13874.467782917221
1072.457796498042,100pM,1e-10,1028.5505658542181,14903.01834877144,13874.467782917221
1076.3834831901902,100pM,1e-10,1235.6678266373165,15110.135609554538,13874.467782917221
1080.3091698823384,100pM,1e-10,1222.7169852160418,15097.184768133264,13874.467782917221
1084.234856574487,100pM,1e-10,953.926646725087,14828.394429642309,13874.467782917221
1088.1605432666352,100pM,1e-10,561.819076245413,14436.286859162634,13874.467782917221
1092.0862299587834,100pM,1e-10,273.5136513730778,14147.9814342903,13874.467782917221
1096.0119166509317,100pM,1e-10,113.22951892105291,13987.697301838274,13874.467782917221
1099.93760334308,100pM,1e-10,59.97363621750101,13934.441419134722,13874.467782917221
1103.8632900352284,100pM,1e-10,65.5960746363879,13940.063857553609,13874.467782917221
1107.7889767273766,100pM,1e-10,44.11263218075507,13918.580415097977,13874.467782917221
1111.7146634195249,100pM,1e-10,31.1408064198594,13905.60858933708,13874.467782917221
1115.6403501116731,100pM,1e-10,44.09314159359164,13918.560924510813,13874.467782917221
1119.5660368038214,100pM,1e-10,64.3940769331166,13938.861859850338,13874.467782917221
1123.4917234959698,100pM,1e-10,86.42146161712729,13960.889244534348,13874.467782917221
1127.417410188118,100pM,1e-10,108.74594083787072,13983.213723755092,13874.467782917221
1131.3430968802663,100pM,1e-10,214.87537536507514,14089.343158282296,13874.467782917221
1135.2687835724146,100pM,1e-10,369.6589951781197,14244.12677809534,13874.467782917221
1139.1944702645628,100pM,1e-10,436.0143107540576,14310.482093671279,13874.467782917221
1143.120156956711,100pM,1e-10,413.5530056681122,14288.020788585334,13874.467782917221
1147.0458436488595,100pM,1e-10,336.56717787809526,14211.034960795318,13874.467782917221
1150.9715303410078,100pM,1e-10,279.22702407316973,14153.694806990392,13874.467782917221
1154.897217033156,100pM,1e-10,259.0644032739588,14133.53218619118,13874.467782917221
1158.8229037253043,100pM,1e-10,240.48955247473788,14114.957335391959,13874.467782917221
1162.7485904174525,100pM,1e-10,254.48978182640974,14128.95756474363,13874.467782917221
1166.674277109601,100pM,1e-10,316.99063823126113,14191.458421148483,13874.467782917221
1170.5999638017493,100pM,1e-10,361.94364928262326,14236.411432199844,13874.467782917221
1174.5256504938975,100pM,1e-10,387.9145337273836,14262.382316644605,13874.467782917221
1178.4513371860457,100pM,1e-10,404.7786324037363,14279.246415320958,13874.467782917221
1182.377023878194,100pM,1e-10,419.0344862965857,14293.502269213806,13874.467782917221
1186.3027105703422,100pM,1e-10,434.792936176665,14309.260719093887,13874.467782917221
1190.2283972624907,100pM,1e-10,355.0908032563629,14229.558586173584,13874.467782917221
1194.154083954639,100pM,1e-10,259.1873911230969,14133.65517404032,13874.467782917221
1198.0797706467872,100pM,1e-10,207.2618698388764,14081.729652756097,13874.467782917221
1202.0054573389355,100pM,1e-10,167.47200978182178,14041.939792699044,13874.467782917221
1205.9311440310837,100pM,1e-10,152.74344498176956,14027.211227898992,13874.467782917221
1209.8568307232322,100pM,1e-10,165.17307821806602,14039.640861135287,13874.467782917221
1213.7825174153804,100pM,1e-10,218.47760333676135,14092.945386253983,13874.467782917221
1217.7082041075287,100pM,1e-10,265.68067129830456,14140.148454215527,13874.467782917221
1221.633890799677,100pM,1e-10,260.48707640958617,14134.954859326808,13874.467782917221
1225.5595774918252,100pM,1e-10,231.79362702419368,14106.261409941415,13874.467782917221
1229.4852641839736,100pM,1e-10,265.59008860298377,14140.057871520205,13874.467782917221
1233.410950876122,100pM,1e-10,331.8212838625919,14206.289066779813,13874.467782917221
1237.3366375682701,100pM,1e-10,327.58518342802665,14202.052966345249,13874.467782917221
1241.2623242604184,100pM,1e-10,319.57807411172405,14194.045857028945,13874.467782917221
1245.1880109525666,100pM,1e-10,357.3774342772594,14231.845217194481,13874.467782917221
1249.1136976447149,100pM,1e-10,344.064190259431,14218.531973176652,13874.467782917221
1253.0393843368633,100pM,1e-10,283.6232729862135,14158.091055903435,13874.467782917221
1256.9650710290116,100pM,1e-10,260.174538721786,14134.642321639007,13874.467782917221
1260.8907577211598,100pM,1e-10,260.7061768304359,14135.173959747657,13874.467782917221
1264.816444413308,100pM,1e-10,243.11893764076552,14117.586720557987,13874.467782917221
1268.7421311054563,100pM,1e-10,211.20632206622068,14085.674104983442,13874.467782917221
1272.6678177976048,100pM,1e-10,161.910165455892,14036.377948373114,13874.467782917221
1276.593504489753,100pM,1e-10,154.1599645792675,14028.627747496488,13874.467782917221
1280.5191911819013,100pM,1e-10,212.82813595317006,14087.295918870392,13874.467782917221
1284.4448778740496,100pM,1e-10,218.5028274410342,14092.970610358256,13874.467782917221
1288.3705645661978,100pM,1e-10,181.34980617397554,14055.817589091197,13874.467782917221
1292.296251258346,100pM,1e-10,181.7096883208249,14056.177471238047,13874.467782917221
1296.2219379504945,100pM,1e-10,209.81873931147732,14084.286522228698,13874.467782917221
1300.1476246426428,100pM,1e-10,238.3164948572744,14112.784277774495,13874.467782917221
1304.073311334791,100pM,1e-10,275.3690224460158,14149.836805363237,13874.467782917221
1307.9989980269393,100pM,1e-10,318.7524424241752,14193.220225341396,13874.467782917221
1311.9246847190875,100pM,1e-10,275.52864131377305,14149.996424230994,13874.467782917221
1315.850371411236,100pM,1e-10,225.15519565135523,14099.622978568577,13874.467782917221
1319.7760581033842,100pM,1e-10,261.86333112888985,14136.331114046112,13874.467782917221
1323.7017447955325,100pM,1e-10,326.8438306800093,14201.31161359723,13874.467782917221
1327.6274314876807,100pM,1e-10,349.2301902083461,14223.697973125567,13874.467782917221
1331.553118179829,100pM,1e-10,317.3649312436191,14191.83271416084,13874.467782917221
1335.4788048719774,100pM,1e-10,294.4960126921272,14168.963795609348,13874.467782917221
1339.4044915641257,100pM,1e-10,266.5580498548466,14141.025832772068,13874.467782917221
1343.330178256274,100pM,1e-10,259.53118607038857,14133.99896898761,13874.467782917221
1347.2558649484222,100pM,1e-10,247.46312490395994,14121.93090782118,13874.467782917221
1351.1815516405704,100pM,1e-10,224.81478053842528,14099.282563455647,13874.467782917221
1355.1072383327187,100pM,1e-10,227.871971827465,14102.339754744686,13874.467782917221
1359.0329250248672,100pM,1e-10,243.93717379658148,14118.404956713803,13874.467782917221
1362.9586117170154,100pM,1e-10,283.67062727690256,14158.138410194124,13874.467782917221
1366.8842984091636,100pM,1e-10,308.0045286414635,14182.472311558686,13874.467782917221
1370.809985101312,100pM,1e-10,317.0182742381898,14191.48605715541,13874.467782917221
1374.7356717934601,100pM,1e-10,326.39385972909173,14200.861642646314,13874.467782917221
1378.6613584856086,100pM,1e-10,360.2484379900873,14234.716220907309,13874.467782917221
1382.5870451777569,100pM,1e-10,381.50403668312447,14255.971819600345,13874.467782917221
1386.512731869905,100pM,1e-10,379.5545093644491,14254.02229228167,13874.467782917221
1390.4384185620534,100pM,1e-10,373.1155824226976,14247.583365339919,13874.467782917221
1394.3641052542016,100pM,1e-10,331.62790012196314,14206.095683039184,13874.467782917221
1398.28979194635,100pM,1e-10,305.583668475548,14180.05145139277,13874.467782917221
1402.2154786384983,100pM,1e-10,288.7695395089797,14163.237322426201,13874.467782917221
1406.1411653306466,100pM,1e-10,216.1450813393668,14090.61286425659,13874.467782917221
1410.0668520227948,100pM,1e-10,125.04641298467017,13999.514195901891,13874.467782917221
1413.992538714943,100pM,1e-10,141.1291223635791,14015.596905280801,13874.467782917221
1417.9182254070913,100pM,1e-10,237.45315876763289,14111.920941684853,13874.467782917221
1421.8439120992398,100pM,1e-10,311.59236013547417,14186.060143052695,13874.467782917221
1425.769598791388,100pM,1e-10,356.9599570390059,14231.427739956227,13874.467782917221
1429.6952854835363,100pM,1e-10,377.14313885742996,14251.61092177465,13874.467782917221
1433.6209721756845,100pM,1e-10,338.43716795605826,14212.90495087328,13874.467782917221
1437.5466588678328,100pM,1e-10,259.6676459552296,14134.13542887245,13874.467782917221
1441.4723455599812,100pM,1e-10,212.12586237076735,14086.593645287989,13874.467782917221
1445.3980322521295,100pM,1e-10,155.21649311889874,14029.68427603612,13874.467782917221
1449.3237189442777,100pM,1e-10,134.75124436715967,14009.219027284382,13874.467782917221
1453.249405636426,100pM,1e-10,175.31759282357677,14049.785375740797,13874.467782917221
1457.1750923285742,100pM,1e-10,184.27783800765383,14058.745620924876,13874.467782917221
1461.1007790207225,100pM,1e-10,193.0548550399184,14067.52263795714,13874.467782917221
1465.026465712871,100pM,1e-10,206.2502222622647,14080.718005179486,13874.467782917221
1468.9521524050192,100pM,1e-10,182.06409277357758,14056.531875690798,13874.467782917221
1472.8778390971675,100pM,1e-10,163.42943704540613,14037.897219962628,13874.467782917221
1476.8035257893157,100pM,1e-10,168.95408843857325,14043.421871355795,13874.467782917221
1480.729212481464,100pM,1e-10,187.45803991147986,14061.925822828702,13874.467782917221
1484.6548991736124,100pM,1e-10,167.29158694955655,14041.759369866779,13874.467782917221
1488.5805858657607,100pM,1e-10,141.49039736466136,14015.958180281883,13874.467782917221
1492.506272557909,100pM,1e-10,203.96874637133885,14078.43652928856,13874.467782917221
1496.4319592500572,100pM,1e-10,232.33209572490085,14106.799878642123,13874.467782917221
1500.3576459422054,100pM,1e-10,188.35550640749506,14062.823289324717,13874.467782917221
1504.2833326343539,100pM,1e-10,163.33018958305573,14037.797972500277,13874.467782917221
1508.2090193265021,100pM,1e-10,188.34347730135318,14062.811260218574,13874.467782917221
1512.1347060186504,100pM,1e-10,215.31258467658148,14089.780367593803,13874.467782917221
