Raman_shift_cm-1,1mM,100uM,10uM,1uM,100nM,10nM,1nM,100pM,10pM,1pM,100fM,10fM,1fM,Blank
499.30753944439164,2486.5982761523014,3409.4674076721835,1067.2587486838036,1765.1744411630011,244.2293118166108,276.2761954954933,138.67271148193802,234.98434641748554,185.11086226677122,184.88702484381434,145.92383957403652,225.8192636172444,136.4395252299745,257.5310506605263
503.2332261365399,2075.4630694825137,2239.2616198566693,797.8371742095088,1318.8797807120054,207.40321222467276,235.6939136579468,137.66352424232994,201.54593261644564,159.33944630356856,190.2045526488769,127.5936967135183,241.09711707961057,114.24262165239887,329.41156192959556
507.15891282868824,1722.7021757985433,1463.6691608433862,619.3719890641215,1019.8303582355835,197.2907835416783,215.52842757432896,137.5070503508785,199.0779793828663,186.91990090118728,208.48188710874655,134.55879316826707,260.7491576408191,120.79576287840702,365.0853513169672
511.0845995208365,1505.4729795069388,1062.989327037173,555.264737174712,823.7941141234046,153.42420299371693,173.60335682300092,91.2275316219186,166.13759170690957,129.8916012558316,159.98454321867783,115.76055860288933,187.24247094183937,98.96215543787436,259.3614587954255
515.0102862129849,1361.535124417591,861.7437783702303,531.2379724493796,688.1541401223147,101.11560397453849,123.92818083516705,42.79423878320738,110.7277257103545,54.135223191389244,91.19379440170377,92.69381641190157,101.68036614286972,60.203579833088455,141.45318611482736
518.9359729051331,1203.0225193392414,706.7818230986023,472.31614599153613,591.1425291561151,121.82089532218018,126.35854628533225,63.120621888692604,131.6075719568784,123.16806501001265,116.95477966955104,129.66028865526332,130.60731877890754,101.60171730187673,167.87845784471864
522.8616595972813,1120.917103892495,687.5316453319834,476.6172980508527,579.2386328023841,184.16840018870425,141.0668955433804,123.90995291280527,192.10302630861992,199.6252611224446,205.00840037066493,172.59180397154554,204.27213138087654,152.7799800375539,198.9032685734896
526.7873462894297,1063.5941257610002,797.0013280363278,501.123504202257,588.8809253153219,211.74420663406136,159.50820986991414,161.81170031367768,217.4337504966483,228.51994641386247,247.9493806963909,202.73212575153926,246.444673710143,182.5023473641207,195.48066148978833
530.713032981578,1046.8804087737942,1091.9364230479734,555.9827489091189,671.7615692260723,204.0235375238502,178.33777518585032,157.64873841770432,205.81443324224634,229.33898389246508,221.90743121868516,218.0800405114041,235.01139613223495,206.53236215263905,141.16966087707834
534.6387196737262,1142.6359144107362,1606.5340804625023,694.8745506056301,904.2108716852575,177.08745978174298,158.54568899159207,134.53677732975422,174.09130093637683,160.72135434062008,169.03240973573702,187.79261127432684,176.7484057717385,175.47797791006758,49.645981489748436
538.5644063658746,1196.088571881137,2030.670389223331,776.0384794256771,1105.402522424524,212.19417601717421,200.96162067377048,154.08897777399906,199.1611957191871,193.38131426459492,207.5601982182617,207.71321854089186,198.91148578737858,186.5418283079768,75.10004754922403
542.4900930580228,1094.1943953519076,2065.0420998646505,726.789564403784,1048.5503600802062,258.3473835608571,267.67443443415533,172.1760187820851,235.80757606053177,264.4970199025036,251.91607202766247,250.19008116045748,225.97536212708312,227.1761539153593,155.16149108241044
546.415779750171,872.8091403278688,1694.0218620019782,616.2946823623606,767.7389452798939,231.60763799768557,248.688588847856,152.88883138178971,222.93287398769624,192.7200042319163,203.67757361822214,214.85282399348773,158.00113216474134,205.23011472220148,149.98657427728412
550.3414664423194,491.1216852953665,1011.4757596646735,398.40594476723,451.7445348554439,247.59507183102284,248.5525284843717,183.70465879346457,264.5964723952847,223.50346467549656,258.9373853000005,208.4554993568285,200.88263517363515,228.62605402150214,224.24302283211583
554.2671531344677,76.51072302892399,330.6885603830105,126.06707584182354,226.3794143544643,267.50938352613053,276.55994816174285,212.8977986542231,304.7486061475833,327.8525469358477,330.65735908453445,236.8103864257391,294.39606801730173,285.21313451395514,359.2456960213327
558.192839826616,-24.6987273238307,78.46778692570643,73.15001979844553,181.5491871477031,200.37689943197634,246.0884048786475,145.48789485020734,240.95479572696047,215.44359639064504,218.63841776486913,194.24103032275818,219.19995803941717,232.43122685642223,220.57005284232315
562.1185265187643,-6.313601393764321,23.836069654823294,69.22191247457535,166.9046963811191,95.86501665651275,175.36357024888392,63.863849004817666,155.0535987053625,71.36086904170006,57.86927398099759,135.941291423011,99.27373090100404,144.03846640076117,105.4349875795763
566.0442132109125,-19.236282377222672,-47.627388953480796,14.653870725705819,203.25275876503963,130.605591027889,187.60093245189742,111.99274937176618,186.97233071974287,162.92997298804593,136.36563205985533,169.56027429149077,174.27767416000523,175.5774488792964,239.55730927183737
569.9698999030609,35.512199088066374,-62.64137397490355,4.494333008008088,282.98399532877556,202.82226413377217,206.55966537732166,187.22450256931742,232.68598926079824,263.4817085076837,261.32386307306143,218.3811676068216,258.65372113465247,221.24640870907243,362.79931952573327
573.8955865952091,162.01853129221615,-3.2426167694104513,38.48440243327439,308.37436355998057,161.8224854054408,152.066488197711,159.79268675702977,181.37730976240152,176.56123714318906,197.48176812453013,192.10003712025463,180.4394479991959,179.41150314789655,298.45609265394415
577.8212732873574,259.5560130148539,52.56890043373236,57.48354147556427,342.8216609734706,113.3472613110656,126.75867785805568,117.06405580816799,130.47383215648162,114.419887712136,131.56900606132155,152.24510209864724,130.77151828618852,139.61782223882122,201.2397352953152
581.7469599795057,229.6893608655285,6.637826401898424,-8.862728435843444,401.94442190768956,100.5313059452257,127.95727251422394,112.82541249281903,126.44320364378339,181.8296572536098,153.9801445987654,150.34439542902868,181.00649977273446,144.37188534097265,265.8049383434256
585.672646671654,230.31422650501102,1.400151961913236,-16.17290891154051,501.4733363418831,113.94194624912292,121.2789997979274,117.24094873850943,137.4272278360896,214.13099096734075,192.9856627621058,152.6033826287776,222.10559854128198,155.76915663826287,284.7177409376261
589.5983333638023,251.6360597527968,19.788645123021688,14.114776245818094,532.7865948910409,84.55077630081891,112.2158413176385,97.08236057930176,119.35348630796086,153.04784896381253,139.63667652734154,136.2507078238487,174.51815472025308,141.4522424736241,219.90309886878893
593.5240200559506,286.57070986841126,43.78598533280134,55.927568638181285,577.0656338055245,71.12426981290791,133.1625314563975,77.20055898402812,111.26175476074484,107.79317097663376,104.31936011342954,137.853886607808,141.78316911183398,129.7731205439534,169.03497463159738
597.4497067480988,334.5468264490216,48.85129335511415,69.6287496927633,688.1054068770177,112.60278895369376,175.41802042983036,93.20302954055079,139.23979497712745,145.53667139085016,165.70613338539832,152.9283600023412,191.9534650541619,149.00259865260932,214.71208762544128
601.3753934402472,400.82139221893635,37.3795496525351,53.03215500648647,754.9993677329417,135.87765478511756,180.99077137501934,118.56667019475094,157.45810543928627,180.78765288905052,209.26037050785115,157.63419745515483,219.8645865821421,158.65221400919765,272.1914886368297
605.3010801323954,522.9880796137337,89.0803768758369,93.81013277429189,765.6538909930234,137.6540684462605,153.73997517130445,111.72889922621343,155.28086673105355,142.29725324242443,185.38115800195644,164.84806692687076,176.02899050451308,141.6172643709236,181.15164316556326
