Name,AAB_4 ATP_10^-6M_750_5_5_M_S3.csv
Date,2024/09/24 10:34:15
Tag,AAB_4 ATP_10^-6M_750_5_5_M_S3
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
-93.0717810017486,14401,14353,14271.6,14348.2,14242.4
-87.2943736183952,12957.8,12831.6,12938.6,12961,13039.2
-81.525937530123,12752.2,12729.6,12730.8,12759,12760.8
-75.7664569369681,12864.8,12856.4,12919.6,12850.6,12897.8
-70.0159160827698,12877,12943.2,12966.6,12976.4,12856.6
-64.2742992549156,12638.6,12644.2,12650.6,12665.4,12586.4
-58.541590784067,12743.2,12677.8,12623.2,12606.6,12633.2
-52.8177750439099,12778.6,12840.8,12869.8,12837,12840.6
-47.1028364508675,12949.8,13029.8,12958.8,12994.6,12980.8
-41.3967594638525,13012.2,12972.4,12941.6,12977.2,12944.8
-35.6995285840112,13506.4,13391.2,13451.2,13486.8,13429.8
-30.0111283544538,13515.2,13523.2,13546,13485.8,13560
-24.3315433599946,13256.4,13213.4,13195.2,13122,13183.2
-18.6607582269062,13260,13178.8,13264.6,13220.4,13151.6
-12.9987576226504,12979.6,12935.8,12975.2,13018.8,12976.6
-7.34552625563083,12771,12730,12752.4,12800,12725.4
-1.70104887494199,12545.2,12542.6,12457,12519.8,12544.4
3.93468972989649,13213,13199.2,13277.4,13198.6,13188.8
9.56170472916892,12473.4,12563.8,12557.6,12523,12548.2
15.1800112532474,12916,12923,12903.2,12870.6,12910.8
20.7896243928062,12553.6,12579,12535.8,12552.6,12583.8
26.3905591990933,12641,12610.2,12708.2,12547.4,12644
31.9828306841591,13094.2,13122.4,13132,13132.6,13101.2
37.5664538211258,12881.2,12859.8,12851,12892.6,12915.6
43.1414435444076,12605.4,12519.4,12473.2,12516.8,12592.2
48.7078147499742,12604.2,12569.2,12688.8,12572,12642.8
54.2655822955694,12401.4,12452.8,12498.6,12499.4,12450.8
59.814761000991,12233.6,12155.6,12148.2,12091,12144.2
65.3553656482818,12029.2,12154.8,12141.6,12104.4,12144.8
70.8874109820135,12462.8,12481.8,12493.2,12510.4,12570.2
76.4109117094977,12700,12693,12685,12617.6,12664.8
81.9258825010347,12065,11907.4,11981,12027.6,12099.6
87.4323379901416,12433.2,12632.4,12615.2,12474.8,12554.6
92.9302927737936,12968.4,12878.8,12869.2,12879.4,12825.2
98.419761412657,12189.2,12157.6,12155.6,12190.8,12211.8
103.900758431322,12395.8,12521.6,12449.8,12508.8,12454.4
