Name,AAB_4 ATP_10^-12M_750_5_5_M_S1.csv
Date,2024/09/24 10:46:39
Tag,AAB_4 ATP_10^-12M_750_5_5_M_S1
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
-93.0717810017486,14430.2,14366.8,14385.4,14400.6,14415
-87.2943736183952,12991.8,13037.2,13040.4,12963,13120.8
-81.525937530123,12784.8,12844.2,12902.8,12898.8,12875.4
-75.7664569369681,13024,12866.8,13026.2,12956.2,13010.6
-70.0159160827698,13056.8,13031.2,13026.2,13056,13060.6
-64.2742992549156,12730.6,12723.4,12675.4,12771.8,12675.6
-58.541590784067,12755.8,12753.8,12746.8,12700.2,12769
-52.8177750439099,12951.2,12968.8,12888.8,12993.8,12943
-47.1028364508675,13075.6,13120.8,13140.8,13054.8,13218.8
-41.3967594638525,13048,13116.8,13039,13030.8,13068
-35.6995285840112,13650,13610.2,13557.4,13567.4,13577
-30.0111283544538,13555.4,13656.6,13687.4,13623,13621
-24.3315433599946,13241.6,13219.6,13222.2,13201.8,13291.8
-18.6607582269062,13218,13356,13287.6,13241.2,13213.6
-12.9987576226504,13141.8,13179,13052.2,13196.4,13077.2
-7.34552625563083,12795.2,12836.8,12808.2,12910.8,12860.8
-1.70104887494199,12643.8,12676.6,12728.2,12661.8,12749.6
3.93468972989649,13353,13270,13326.6,13301.6,13287.8
9.56170472916892,12623,12651.2,12622,12665.4,12625.8
15.1800112532474,13002,12937,13062.2,13069,13003.4
20.7896243928062,12673.8,12718.2,12579,12624.8,12652
26.3905591990933,12772,12731.8,12754.8,12789.6,12695
31.9828306841591,13141.2,13245.6,13241,13165.2,13248.2
37.5664538211258,13096.4,12992.8,13050,13046.4,13017.2
43.1414435444076,12618.4,12715,12660.4,12562.2,12621.6
48.7078147499742,12697.4,12687.6,12702.2,12767.8,12669.2
54.2655822955694,12553.4,12497.8,12587.8,12644.8,12612.4
59.814761000991,12260,12291.6,12196.8,12125.8,12311
65.3553656482818,12184.8,12214.2,12216.6,12199,12177.8
70.8874109820135,12566.4,12611,12634.6,12575.2,12600
76.4109117094977,12775,12803.4,12736.6,12768.4,12746.8
81.9258825010347,12120,12095.4,12110,12119.8,12122.2
87.4323379901416,12697.6,12765.2,12578.4,12638,12596.8
92.9302927737936,12870,13030,12868.6,12894.8,12952.4
98.419761412657,12240.4,12265.4,12262.8,12291,12265.2
103.900758431322,12622.8,12636,12591.8,12574.2,12662
109.373298318533,12295.6,12453.6,12437.4,12465.8,12395.4
114.837395527415,12372.6,12471.2,12307.8,12402,12352.4
120.293064475716,12546.2,12634.4,12535.4,12676.2,12670.4
125.740319546025,13582,13528.6,13565.4,13561.6,13532.4
131.179175085999,12360.6,12371.2,12405.4,12321.6,12323.8
136.609645408595,12006.8,12042.8,12089,12057.4,12022.8
142.031744792304,12179.2,12068.2,12163,12139,12157.8
147.445487481351,12717.4,12756.2,12819.8,12817.6,12760.4
152.850887685943,12338.2,12323.2,12286.8,12335.4,12298
158.247959582481,12265.6,12338.6,12225.8,12260,12251.2
163.636717313779,12219,12119.8,12148.6,12173.4,12120.6
169.017174989298,12515.2,12440.2,12464.4,12455,12491.6
174.389346685342,12809.6,12686.2,12930.4,12839,12721.4
179.753246445305,12305.6,12283.2,12263.4,12383,12296.4
185.10888827987,12338.8,12319.2,12384.6,12299.2,12302.2
190.456286167238,12596.8,12612.2,12586.4,12685.2,12517.4
195.795454053326,12678.8,12759.2,12793,12744.6,12703.2
201.126405852005,12169,12156,12195.4,12161.4,12214.6
206.449155445292,12317.2,12261,12230.6,12257.2,12267.2
211.763716683583,11981.2,12013,11929.6,11985,11950.2
217.070103385846,12387.6,12276.8,12444.8,12352.4,12401.8
222.368329339855,12019,11917.6,11969.2,12035,11973.4
