Name,AAB_4 ATP_10^-9M_750_5_5_M_S3.csv
Date,2024/09/24 10:41:15
Tag,AAB_4 ATP_10^-9M_750_5_5_M_S3
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
1752.78408845321,13318.8,13358.8,13233.4,13190.4,13154.2
1755.83377795708,13429.2,13321.6,13240.6,13218.8,13274.8
1758.87970220363,13285.4,13171.2,13249.6,13100.2,13237.4
1761.92187323273,13330.2,13201,13242.8,13197.6,13222.2
1764.96030309795,13069.4,13069.6,13069.6,12989.2,12977.8
1767.99500386662,12680.2,12728.8,12655,12696.6,12611.6
1771.02598761996,13453.8,13532.4,13418.4,13404,13407.6
1774.05326645304,13461.2,13486.6,13412.4,13466.2,13403.6
1777.07685247494,13099.6,13020.8,13003.4,13029.8,12934.8
1780.0967578088,13070.2,13039,12925.4,12970.2,13034
1783.11299459184,13716,13674.4,13612.2,13511.6,13431.8
1786.12557497547,13568.4,13525,13444.2,13423.6,13524.8
1789.13451112534,13494.8,13454.8,13372.6,13506,13387.2
1792.13981522142,13073.2,13030.8,12974.6,13094.6,12858.4
1795.14149945803,12972.4,13002.6,12991.8,12996.8,12981
1798.13957604396,13522.6,13489.2,13456,13417.4,13403.6
1801.1340572025,13481.4,13505.6,13448.8,13422,13365.6
1804.12495517148,13350,13226.6,13200.4,13219.4,13184.4
1807.1122822034,13248.6,13198.6,13213.8,13060.8,13142.4
1810.09605056545,12915.8,12946,12927.2,12917.8,12855
1813.07627253959,13040,13060.6,13058.2,13020.2,12976.4
1816.05296042259,12607.2,12714.4,12685.6,12696,12693.2
1819.02612652614,12868,12814,12823.8,12834,12724.4
1821.99578317688,12974,13004.2,12825.6,12965.8,12925.6
1824.96194271646,12709.8,12642.2,12529.2,12586,12571.8
1827.92461750162,13028.6,12948.6,12998,13015.6,12936
1830.88381990425,12853,12800.8,12742.4,12684.8,12676.8
1833.83956231147,12980.2,12947.6,12926,12935,12851.2
1836.79185712564,12861.4,12834.6,12774,12753,12801.8
1839.74071676449,13056.6,13006.4,13006.2,12972.2,12924.4
1842.68615366112,13052.2,13069,13080.8,12996.4,12998.4
1845.62818026413,12560.8,12603.2,12574.8,12465.8,12471.6
1848.5668090376,13259.4,13135,13183,13154,13003
1851.50205246124,12967.2,12884,12789.2,12886.4,12748.4
1854.43392303037,13008.8,12934,12930.8,12891.8,12724.4
1857.36243325606,12681.6,12664,12695.2,12610.6,12582.4
1860.28759566511,13642.8,13612.4,13522.2,13549.8,13533.2
1863.20942280019,13101.2,13003.4,13101.8,13095,12998.2
1866.12792721984,12916.2,12955.4,12897.4,12864.6,12765.6
1869.04312149855,12709.4,12612.8,12640.8,12586.4,12515.8
1871.95501822685,12664,12725.6,12702,12649.8,12656.8
1874.86363001132,12419.2,12436.6,12305.6,12357.4,12308.6
1877.7689694747,13044.4,13061,12958.8,12995.2,12882.2
1880.67104925589,12892,12853.2,12782.8,12776.6,12783.8
1883.56988201009,12674,12704.6,12627.6,12584.4,12619.8
1886.46548040877,13188.8,13240.6,13121.6,13159.8,13171
1889.35785713981,12855.4,12709,12824,12828.6,12741.4
1892.24702490748,12860.2,12802.4,12756.2,12814.4,12779.8
1895.13299643259,12998.4,12890.6,12875.8,12764.4,12869.4
1898.01578445248,13021.2,13055,12954.4,12994.4,12898.4
1900.89540172107,12475.4,12519.4,12601,12386.2,12548
1903.77186100899,12869.6,12813,12771.4,12779.8,12679.6
1906.64517510357,13153,13134.8,13087.8,13060.4,13017.6
1909.51535680893,13160,13112.4,13175.4,13158,13050.6
1912.38241894602,13232,13254.4,13062.4,13063.4,13051.2
1915.24637435269,13030.2,12997.2,12962.6,12977.4,12768.6
1918.10723588376,13104.2,13152.6,13097.8,13154,13018.6
1920.96501641103,13066.6,13039.4,13047,12931.6,13026.2
1923.8197288234,12615.4,12608.6,12620.2,12652.4,12595.4
1926.67138602686,13012,12815,12879,12840.6,12813.2
1929.52000094461,12668.8,12684.6,12605.8,12573,12574.6
1932.36558651706,12859.6,12853.6,12735,12712.4,12722
1935.20815570193,12734,12746.6,12770,12701,12633.8
1938.04772147427,13063.2,13005.2,12984.4,13027.8,12955.8
1940.88429682654,12889.8,12887.4,12888.8,12844.4,12858.8
1943.71789476865,13165,13098.2,12936.8,12868.6,12968
1946.54852832804,13288.6,13294,13303,13225.8,13160.8
1949.37621054968,14401,14399.8,14395,14273.8,14283.2
1952.2009544962,13402.2,13270.2,13220.2,13138.6,13161
1955.02277324787,13002,12991.8,13027.8,13035.8,12960.4
1957.8416799027,13117.4,13193.6,13026.2,13090.6,13106
1960.65768757648,12597.6,12688.2,12572,12597,12507.6
1963.47080940283,12701.4,12659,12593.2,12609.8,12514.4
1966.28105853328,12868.8,12841.8,12768.8,12839.4,12842.6
1969.08844813725,13028.4,13029.2,12926.2,12872,12925.4
1971.8929914022,12677.2,12748.8,12727.4,12666.8,12678.6
