Name,AAB_4 ATP_10^-13M_750_5_5_M_S2.csv
Date,2024/09/24 10:49:40
Tag,AAB_4 ATP_10^-13M_750_5_5_M_S2
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
-93.0717810017486,14491.6,14413.6,14430,14426.2,14404.2
-87.2943736183952,13168.6,13055.2,13135.8,13104,13101.8
-81.525937530123,12948.4,12909.4,12928.4,12850.6,12899.8
-75.7664569369681,13029.4,13109.6,12994.8,13096,13051
-70.0159160827698,13071.8,13088.2,13115.6,13029.2,13133.2
-64.2742992549156,12758,12769,12740,12748.6,12789
-58.541590784067,12861.2,12795.4,12776.8,12743.8,12798.8
-52.8177750439099,13030,12976.8,12973.8,12955.8,12994
-47.1028364508675,13136.8,13125.6,13163.2,13136.8,13195.8
-41.3967594638525,13054.6,13077.2,13171.8,13175.4,13120.4
-35.6995285840112,13616.4,13637.2,13560.6,13591.6,13635.8
-30.0111283544538,13765.8,13645.6,13707.6,13694.2,13686.8
-24.3315433599946,13259,13332.2,13319.2,13339.2,13241.4
-18.6607582269062,13298.2,13305,13298.6,13341.4,13289.2
-12.9987576226504,13081.2,13123.2,13100.2,13040,13160.4
-7.34552625563083,12869.6,12916.8,12866.8,12882.2,12810.8
-1.70104887494199,12592.8,12687.8,12674.2,12754.8,12720.4
3.93468972989649,13419.2,13345.2,13317,13454.8,13338.4
9.56170472916892,12667.6,12800.6,12709.2,12706.4,12703.2
15.1800112532474,13129.2,13050.6,12974.4,13063,13084.6
20.7896243928062,12703.4,12744.4,12756.4,12746.2,12752.4
26.3905591990933,12786.8,12808.8,12693.2,12715.6,12789.8
31.9828306841591,13207.4,13256.2,13314.6,13202.8,13289
37.5664538211258,13090,13037,13065,13013.2,13075.4
43.1414435444076,12668.4,12716,12762.8,12632.6,12631.6
48.7078147499742,12779.6,12697.8,12769.4,12770.8,12765.6
54.2655822955694,12614.4,12603.4,12522.8,12600.8,12668.8
59.814761000991,12320.4,12303.6,12248.8,12279.2,12314.6
65.3553656482818,12262.2,12257.8,12186.4,12283.6,12194
70.8874109820135,12573.6,12593.6,12640.6,12724.4,12672.4
76.4109117094977,12753,12755.2,12788,12816.6,12756.8
81.9258825010347,12123.8,12131.6,12113,12171.8,12127
87.4323379901416,12680.8,12673.2,12637.4,12696.6,12664.4
92.9302927737936,13045,13026.2,13012.8,13104,12938.2
98.419761412657,12365.4,12221.6,12324.6,12329.2,12329.8
103.900758431322,12593.4,12661.2,12635.6,12651,12639.8
109.373298318533,12402.6,12441.8,12387,12473.2,12396.8
114.837395527415,12494.4,12490.2,12468.4,12409.4,12431.6
