Name,AAB_4 ATP_10^-6M_750_5_5_M_S2.csv
Date,2024/09/24 10:33:27
Tag,AAB_4 ATP_10^-6M_750_5_5_M_S2
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
1529.2448993757,13182.4,13073.2,13059,12995.4,12939
1532.5873346888,13816.4,13814.6,13786,13686,13728.6
1535.9251918013,13515,13435,13397.2,13352.2,13384.2
1539.25848197178,13442.8,13392.4,13386.8,13455.8,13436.6
1542.58721646737,14106,14028.2,13980.8,13965.6,13993.6
1545.91140656381,13203,13158.2,13144,13117.2,13073.2
1549.23106354556,14470.2,14547.6,14464.2,14373.2,14437.8
1552.54619870586,13947,13991,13881.8,14000.2,14008.8
1555.85682334679,13315.8,13311.8,13342.6,13194.6,13217.4
1559.1629487794,12940.6,12962,12914,12892.4,12853.6
1562.46458632374,13393.2,13521.2,13400,13290.4,13312.4
1565.76174730898,13768.8,13773.2,13665.2,13688.2,13723.2
1569.05444307344,14123.2,14137,14049.2,14022.6,13971.8
1572.34268496471,13991.2,13893.2,13932.4,13871.8,13884.2
1575.62648433972,14022,13916.2,14052.2,13917,13933
1578.9058525648,14046.2,14061.2,14144.6,14137,14122.8
1582.18080101577,14740.4,14908.8,14803.2,14791.8,14744.8
1585.45134107804,14512.4,14605,14580.4,14601,14477.8
1588.71748414662,14671.8,14794,14907,14875.2,14764.6
1591.9792416263,14775.6,14856.2,14852.6,14814,14747.8
1595.23662493162,14400.2,14479,14496.4,14513.8,14370.6
1598.48964548702,14111.6,13999.8,14026.6,14005.2,14025.2
1601.73831472689,13794.2,13697.4,13747.8,13584.6,13649
1604.98264409566,13874,13897.2,13921.2,13884.6,13892
1608.22264504785,13487.8,13518,13398,13446.4,13358.2
1611.45832904817,12962.4,12937.6,12822.2,12990.2,12739
1614.6897075716,13750.2,13720.8,13683.2,13657.2,13623.8
1617.91679210344,12906.6,12859.4,12869.4,12713.2,12811.4
1621.1395941394,13316.6,13218.4,13289.2,13266.2,13186.4
1624.3581251857,12973.6,12902.2,12824.2,12796,12773.4
1627.5723967591,13070.2,12983,12923.2,12919.6,12933.2
1630.78242038701,12588.2,12630.8,12544.6,12568.6,12498.8
1633.98820760753,13106.2,13057,13033.4,12899.4,12950.4
1637.18976996958,12831.4,12788.2,12739.2,12740.2,12693
1640.38711903293,13071.6,13051.4,13085.4,12959.4,12963.4
1643.58026636828,13235.2,13110.8,13235,13166.8,13125.2
1646.76922355734,12651.2,12549.6,12566.2,12542.8,12470.4
1649.95400219293,13451.8,13474.2,13341.4,13362.8,13303.8
1653.13461387899,12863.4,12798.6,12807.6,12748.8,12694.8
1656.31107023073,12510.4,12428.2,12311.8,12367.2,12419.2
1659.48338287466,12857.8,12873.6,12737,12746.8,12711.8
1662.65156344865,13510.4,13484.4,13443,13343.8,13348.4
1665.81562360205,12630.2,12567.4,12529.4,12444.8,12519.6
1668.97557499572,12946,12836,12802.4,12684.8,12773.2
1672.13142930214,13145.8,13052.4,13040.6,13092,12996.2
1675.28319820544,13190.2,13191.4,13054,13073.4,13060.4
1678.43089340151,12731.4,12685.2,12525.6,12572.8,12612.8
1681.57452659805,12894.4,12707.2,12774.4,12753.4,12680.8
1684.71410951468,12922.8,12709.4,12792.2,12675.4,12762.4
1687.84965388294,12768.6,12666.6,12703,12617.8,12617.4
1690.98117144643,12791.2,12623.8,12611.8,12579.8,12502.2
1694.10867396086,12519.4,12481.2,12414,12419.4,12392.2
1697.23217319411,12623.4,12539.2,12465,12364.4,12343
1700.35168092631,12828,12728,12682.2,12646.4,12639.6
1703.46720894991,12756.4,12775.8,12786.8,12722,12576.4
1706.57876906976,12823.4,12724.8,12646.6,12571.4,12559.2
1709.68637310317,13175.8,13096.6,13121.4,13024.6,13058
1712.79003287998,12830,12687.8,12658.4,12700.2,12618.6
1715.88976024265,12789.2,12779.4,12756.2,12713.4,12557.6
1718.98556704628,13174.4,13063.8,13003,13040.6,13057.6
1722.07746515876,13020.4,12949.6,12913.4,12854.8,12882.2
1725.16546646076,13065.6,12987.8,13014.8,12931.2,12872.6
1728.24958284586,12450,12316.2,12371.8,12313.2,12229.8
1731.32982622057,12823.2,12734.8,12617.2,12714.6,12662.8
1734.40620850444,12587,12510.8,12517.8,12508.8,12457.6
1737.47874163012,12865.2,12775.2,12719,12863.2,12796.6
1740.5474375434,12524.2,12419.4,12436,12369.6,12303
1743.61230820332,13583.4,13627,13416.6,13484.4,13505
1746.67336558223,12825,12663.6,12735.6,12685.2,12640.2
1749.73062166581,12738.2,12618.6,12622.8,12612,12623.4
1752.78408845321,12762.4,12658.2,12635,12692.2,12543
