Name,AAB_4 ATP_10^-4M_750_5_5_M_S3.csv
Date,2024/09/24 10:29:00
Tag,AAB_4 ATP_10^-4M_750_5_5_M_S3
Comment,
Peak raman shift[cm-1],1627.5723967591
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
-93.0717810017486,14581.8,14568.2,14555.6,14584,14556.8
-87.2943736183952,13196.8,13267,13145.4,13178.4,13195.4
-81.525937530123,13023.8,13032.4,13049.4,12975.6,12984
-75.7664569369681,13176.6,13120.6,13222.6,13183.2,13163
-70.0159160827698,13178.6,13166,13134.6,13203.2,13226
-64.2742992549156,12871,12933.4,12873.2,12833,12944.6
-58.541590784067,12953.4,12929.4,12881.6,12846.4,12875.8
-52.8177750439099,13134,13128.2,13091,13145,13087.8
-47.1028364508675,13292.4,13252,13186.4,13256,13237.2
-41.3967594638525,13308,13163,13321.8,13268.6,13274.2
-35.6995285840112,13718.4,13647,13613.6,13730.2,13756.2
-30.0111283544538,13749,13763,13801.6,13778,13806
-24.3315433599946,13406.6,13336.4,13490.6,13421.8,13335
-18.6607582269062,13474,13476.4,13496.2,13437.8,13371.2
-12.9987576226504,13237.8,13200.2,13226,13283.4,13205.4
-7.34552625563083,13031.8,12958.8,13009.8,12938.6,13037.4
-1.70104887494199,12854.8,12898.8,12737,12846,12742.6
3.93468972989649,13443,13378.6,13443.6,13474.8,13440.8
9.56170472916892,12857.8,12804,12845.6,12849,12783.2
15.1800112532474,13173,13238.4,13247.8,13209.8,13213.8
20.7896243928062,12769.2,12870,12846.6,12734.6,12813
26.3905591990933,12879.8,12926.2,12970.2,12948.8,12886.6
31.9828306841591,13434.2,13433.8,13316.2,13416.8,13327.2
37.5664538211258,13206.8,13221.6,13106.8,13158.8,13140.2
43.1414435444076,12819.6,12817.4,12845.2,12804.2,12787.2
48.7078147499742,12884.4,12864.8,12881.2,12911.6,12852.4
54.2655822955694,12631.2,12705.8,12773,12805.8,12698.6
59.814761000991,12348.4,12400,12391.2,12350,12304.2
65.3553656482818,12355,12381.4,12302,12224,12353.4
70.8874109820135,12749.2,12795.4,12731.4,12823.2,12810
76.4109117094977,12833,12938.8,12938.4,12878.8,12953.4
81.9258825010347,12250.8,12221.8,12224,12230.4,12266.8
87.4323379901416,12883.2,12769.8,12750.4,12770.2,12747.6
92.9302927737936,13147,13127.2,13038.4,13055.2,13056.2
98.419761412657,12499.8,12461,12433.2,12374.2,12452.2
103.900758431322,12736.8,12751,12798.2,12762.8,12741
109.373298318533,12671.4,12558,12506.6,12603.2,12458.2
114.837395527415,12612.4,12620.2,12504.4,12611.8,12604.6
120.293064475716,12782.6,12781.2,12794.6,12806.4,12715.6
125.740319546025,13729.8,13692.4,13667,13618.2,13728
131.179175085999,12498,12492.6,12534,12503.4,12443.8
136.609645408595,12290.4,12235.8,12338.2,12307.2,12183.8
142.031744792304,12359,12312.2,12299.4,12370,12324
147.445487481351,12982.2,12949.6,12953,12876.4,13003.6
152.850887685943,12442.8,12514.8,12458.4,12524,12483.6
158.247959582481,12511.8,12484.2,12549.2,12450.8,12501.2
163.636717313779,12339.4,12281.6,12397.4,12351.4,12386.6
169.017174989298,12703.6,12719.6,12694.8,12669.4,12575
174.389346685342,12999.8,13030.2,12958.6,13012.8,12992
179.753246445305,12557.4,12493,12476.8,12496.8,12524.4
185.10888827987,12544.6,12556.6,12592,12593.8,12569.6
190.456286167238,12729.2,12881.2,12790.2,12771.6,12839
195.795454053326,12883.2,13011.2,12914.2,12991.6,12936.4
201.126405852005,12387.4,12348.8,12344,12413,12372.2
206.449155445292,12410.6,12423.2,12427.2,12321.8,12422
211.763716683583,12197.4,12122.6,12108.2,12183,12155.2
217.070103385846,12591.8,12564.2,12526.2,12578,12424.4
222.368329339855,12160.6,12134.8,12208.6,12239.4,12097.2
227.658408302384,12381.4,12358.2,12321.6,12378.2,12364
232.940353999415,12435.8,12322.6,12324.2,12366,12280.8
238.214180126355,12244,12261.2,12233,12245.6,12224.4
243.479900348242,12372.8,12401.4,12338.2,12398.4,12363.8
248.737528299953,12382,12342.2,12389.6,12328.8,12340.6
253.987077586402,12320.4,12150,12247,12207.2,12161.6
259.228561782755,12381.8,12456,12467.2,12378.4,12429
264.46199443463,12500.8,12535,12432.2,12426.8,12551.8
269.687389058301,12807.2,12808,12755,12669,12768.4
274.904759140896,13018.6,12928.6,12907.6,12924.6,12950.4
280.114118140607,12796.2,12866.6,12864.2,12789,12755.4
285.315479486881,13431.2,13451.8,13326.6,13459,13390
290.508856580633,16754.2,16610.6,16427.6,16434,16499.4
295.694262794426,26627.4,25988.2,25820,25761,25759.2
300.871711472693,49202,47730.4,47105.8,46946.4,46872.6
306.041215931913,64162.6,64163.2,64163.8,64162.6,64162.4
311.202789460824,64160.6,64162,64162,64161.2,64161
316.3564453206,64160.2,64161.4,64161.2,64161,64161.4
321.502196745068,64160,64161.2,64161.2,64160,64161
326.640056940885,64159.8,64161,64161.8,64159.6,64161.4
331.770039087738,64160,64160.2,64161.2,64159.2,64160.4
336.892156338543,64159.8,64161.2,64161.8,64159.8,64161
342.006421819617,64159.8,64160.8,64161.4,64159.2,64161.2
347.112848630893,64159.2,64160.6,64161.4,64160.2,64160.6
352.211449846096,64159.2,64160.8,64161.4,64158.6,64160.6
357.302238512928,64158.8,64160.4,64161.4,64159,64161
362.385227653271,64159.4,64160.2,64161,64158.2,64161.2
367.460430263362,64159.4,64160.2,64161.4,64158.6,64161.4
372.527859313997,64158.4,64160.4,64161.4,64158.6,64161.4
377.587527750688,64158.8,64160.2,64161.2,64159.2,64160.8
382.639448493877,64159.2,64160.4,64161.4,64159.6,64161
387.683634439107,64159.2,64160.4,64160.8,64159,64161.2
392.72009845721,64159,64160.2,64160.6,64159.2,64161.6
397.748853394485,64159.6,64160,64161,64159.4,64161.2
402.76991207289,64158.8,64160.2,64160.6,64159.8,64161.2
407.783287290211,64159.4,64160.6,64161.6,64160.4,64160.8
412.788991820255,64159.2,64160,64160.6,64159,64161
417.787038413016,64160.4,64161.2,64160.2,64159.8,64160.8
422.777439794883,64159.6,64159.8,64160.2,64160,64161
427.760208668777,64159.6,64161,64160.2,64160.4,64161.6
432.735357714366,64159.8,64160.4,64160,64161.2,64160.6
437.702899588219,64160.2,64161,64159.6,64160.2,64161.4
442.662846924002,64160,64160.4,64160.2,64160.8,64161
447.615212332628,64160.4,64160.4,64159.8,64161.2,64160.6
452.560008402459,64160.6,64160.8,64159.6,64160.8,64160.8
457.497247699466,64160.8,64160.8,64160.4,64161.6,64161.4
462.42694276741,64160.8,64161.2,64159.6,64161,64160.8
467.349106127996,64161,64160.8,64160.6,64161,64161.4
472.263750281081,64161.4,64160.6,64160.2,64160.4,64160.8
477.170887704813,64161.2,64162,64161.2,64162,64161.2
482.070530855812,64162,64161.2,64160.4,64161.6,64160.6
486.962692169351,64161.8,64160.8,64161,64160.8,64160.2
491.847384059509,64161.8,64160.8,64160,64161,64160.4
496.724618919354,64161.8,64161.6,64161.2,64161.6,64160.4
501.594409121106,64162,64161.2,64161,64160.4,64160.6
506.456767016303,64162,64161.2,64161,64161.6,64160.6
511.311704935972,64162.4,64161.4,64161.2,64160.6,64160.4
516.159235190789,64162.2,64160.6,64160.8,64161,64160.2
520.999370071249,64162,64160.6,64160.6,64160.2,64159.8
525.832121847836,64161.4,64161.2,64160.4,64161.2,64160.4
530.657502771179,64161.6,64160.4,64161,64161.6,64160.4
535.475525072219,64162,64161,64161.4,64161.6,64160
540.286200962379,64161,64160.6,64160.6,64161,64160.6
545.089542633712,64160.8,64160.6,64161.8,64161.2,64160.6
