Name,AAB_4 ATP_10^-7M_750_5_5_M_S1.csv
Date,2024/09/24 10:35:01
Tag,AAB_4 ATP_10^-7M_750_5_5_M_S1
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
1755.83377795708,12464,12512.4,12578,12533,12489.8
1758.87970220363,12528,12562.4,12533.6,12453.4,12481.8
1761.92187323273,12470,12455.6,12487.2,12480.8,12454.4
1764.96030309795,12214.8,12232.2,12199,12174.2,12197.8
1767.99500386662,11958.6,12017.8,11965.4,11879.8,11912.2
1771.02598761996,12698.2,12678,12665.6,12558.6,12567.4
1774.05326645304,12732,12734,12709.2,12634.8,12629.4
1777.07685247494,12281.8,12245.6,12299,12152.4,12254
1780.0967578088,12323.2,12211.2,12255.4,12154.2,12147.6
1783.11299459184,12733.4,12814.2,12772.2,12899,12868
1786.12557497547,12808,12731,12734.6,12751.2,12765.8
1789.13451112534,12660.2,12728.6,12745,12732.8,12663.4
1792.13981522142,12322.6,12293.2,12283.2,12159.8,12291.6
1795.14149945803,12216.8,12193.6,12258.6,12187.2,12128.6
1798.13957604396,12655.8,12659.2,12681.8,12624.8,12632
1801.1340572025,12720,12718.8,12729,12717.4,12715
1804.12495517148,12554,12580.2,12629.6,12407.8,12486.4
1807.1122822034,12439.4,12493.4,12431.8,12401,12343.6
1810.09605056545,12113,12174.2,12155.2,12126,12159.2
1813.07627253959,12181.2,12260.6,12262.6,12139,12296.8
1816.05296042259,11924.2,11952.8,12002.2,11870.8,11941.2
1819.02612652614,11985.6,12090.6,12165.4,11941.6,12051.2
1821.99578317688,12194.8,12264.8,12313.2,12160.8,12136.4
1824.96194271646,11855.4,11902.4,11831,11882.2,11912.8
1827.92461750162,12224.6,12141.6,12278.4,12273.6,12214
1830.88381990425,11981.8,12062.2,12094,12091,11988.4
1833.83956231147,12228.6,12181.8,12169.4,12178.8,12160
1836.79185712564,12053,12202.6,12065.2,12021.2,12120
1839.74071676449,12357.4,12364.8,12330.4,12263,12294.6
1842.68615366112,12337.6,12391.6,12345,12379,12291.6
1845.62818026413,11898,11868.8,11918.4,11781.2,11800.8
1848.5668090376,12522.4,12472.2,12448.4,12370.8,12381.8
1851.50205246124,12210,12215.2,12229.2,12120.6,12233.4
1854.43392303037,12199.2,12248.8,12292.6,12202.8,12143.4
1857.36243325606,11955.6,11967.4,11926.6,11990.2,11930.2
1860.28759566511,12877,12845,12880.8,12933,12855.6
1863.20942280019,12443.2,12438.4,12400.8,12308.4,12334
1866.12792721984,12113.2,12170.6,12220,12161.6,12137.4
1869.04312149855,11946.2,11904.4,11926.2,11979.8,11866.2
1871.95501822685,12005.8,12010.8,12001,11884.8,11911
1874.86363001132,11804,11626,11686.8,11644.8,11629.6
1877.7689694747,12372.6,12321.6,12397.6,12363.8,12304.2
1880.67104925589,12166.6,12112.6,12174.2,12144.6,12122
1883.56988201009,11970.2,12012.4,11986,12024.4,12023.4
1886.46548040877,12588.6,12511.6,12501.8,12508.4,12550
1889.35785713981,12182.6,12211.8,12126.8,12200.6,12150
1892.24702490748,12171.2,12230.6,12069.4,12118.4,12100
1895.13299643259,12297.8,12316.2,12255.6,12230.6,12156.6
1898.01578445248,12330.4,12278.8,12398.8,12341,12267.4
1900.89540172107,11903.2,11860.8,11889.8,11851.2,11770.8
1903.77186100899,12229,12204.4,12209.8,12261.2,12205.2
1906.64517510357,12462.6,12454.4,12436.8,12491.6,12497.6
1909.51535680893,12500.4,12542.4,12548.6,12498.6,12467.6
1912.38241894602,12432,12484.6,12490,12326.4,12413.8
1915.24637435269,12454.8,12317.2,12376.8,12285.8,12264.2
1918.10723588376,12565.2,12479.2,12475.4,12445.2,12507.4
1920.96501641103,12429.8,12453.2,12522.6,12424.4,12543
1923.8197288234,11977.8,11971.6,11979.8,12018.6,11914.2
1926.67138602686,12270.6,12290,12258.8,12311.8,12282.8
1929.52000094461,12000.6,12031.4,12047.2,12014.8,11959.2
1932.36558651706,12172,12217.4,12311.4,12155.2,12242.2
1935.20815570193,12128.4,12140.8,12099.2,12131.2,12071
1938.04772147427,12364.2,12444.8,12470.2,12397,12303.4
1940.88429682654,12356.8,12328,12335,12305.8,12292.6
1943.71789476865,12499.4,12497.8,12386.6,12393,12300.8
1946.54852832804,12710.8,12636.8,12682.2,12573.4,12597.2
1949.37621054968,13757.6,13811,13665.6,13652,13698
1952.2009544962,12631.4,12620.2,12617.6,12655.8,12562.4
1955.02277324787,12465,12415.2,12443.4,12398.6,12402.8
1957.8416799027,12515.4,12480,12398.2,12503.8,12521
1960.65768757648,12016.8,12023.4,12010.8,11974.4,11968.4
1963.47080940283,12084.2,12077.4,12090.8,11983,11965.2
1966.28105853328,12185.6,12164.8,12238.8,12164,12195.2
1969.08844813725,12454.4,12451.6,12367.2,12374.8,12465.2
1971.8929914022,12128.2,12138.8,12208.2,12072,12143.2
