Name,AAB_4 ATP_10^-13M_750_5_5_M_S1.csv
Date,2024/09/24 10:48:49
Tag,AAB_4 ATP_10^-13M_750_5_5_M_S1
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
-93.0717810017486,14443.6,14374.2,14386,14385.2,14455.6
-87.2943736183952,13070.4,12945.6,13079.2,13122.4,13008.4
-81.525937530123,12914,12812.4,12821.2,12922.6,12895.4
-75.7664569369681,12979,13018,12972.6,13054,13087.2
-70.0159160827698,13068.4,12960.4,13011.2,12977,13011
-64.2742992549156,12621.8,12806.4,12717.4,12802.4,12721.8
-58.541590784067,12702.8,12681.2,12786.2,12696,12719.2
-52.8177750439099,12994.4,12884.6,12923.2,12962.6,12956
-47.1028364508675,13171.2,13107,13033.8,13064,13102.2
-41.3967594638525,13121.8,13107.4,13164.2,13158.4,13111.2
-35.6995285840112,13621.2,13580.2,13568,13477.2,13660.8
-30.0111283544538,13625.4,13633.2,13630.2,13624.6,13619
-24.3315433599946,13245.2,13273,13187.8,13281.2,13232.2
-18.6607582269062,13381.2,13273.8,13328.6,13321,13352
-12.9987576226504,13111.8,13162.8,13156,13120.4,13067.6
-7.34552625563083,12854.6,12942,12838.4,12943.8,12940.8
-1.70104887494199,12711,12751.8,12631.6,12573.8,12717.4
3.93468972989649,13343.2,13328,13330.8,13312,13313.4
9.56170472916892,12649.4,12638.2,12679.2,12682.6,12633
15.1800112532474,12975.2,13049,12990,13044.2,13039.8
20.7896243928062,12633,12663,12662.2,12649.2,12687.6
26.3905591990933,12734.4,12762.2,12741.2,12818.6,12698
31.9828306841591,13254.8,13210.4,13224.2,13142.2,13189
37.5664538211258,12999.4,12945.2,13036.8,13053.6,13085.6
43.1414435444076,12659.2,12622.4,12650,12701.4,12669.6
48.7078147499742,12709,12625.2,12677.2,12671.6,12669.6
54.2655822955694,12582,12496.2,12478,12553.2,12536.8
59.814761000991,12264.8,12258.4,12242.4,12261.4,12326.2
65.3553656482818,12212.6,12251.6,12317.4,12188.4,12236.4
70.8874109820135,12603.2,12678,12622.2,12601.4,12660.8
76.4109117094977,12776,12728,12827.8,12746,12751.4
81.9258825010347,12109.8,12166.8,12123,12050,12055.8
87.4323379901416,12683.4,12656.8,12638,12585.8,12660.4
92.9302927737936,12982.8,13023,13039.8,13000.8,12947.8
98.419761412657,12329.6,12270,12182.4,12245.2,12200
103.900758431322,12594.2,12472.2,12519.4,12668,12611
