Name,AAB_4 ATP_10^-7M_750_5_5_M_S3.csv
Date,2024/09/24 10:36:32
Tag,AAB_4 ATP_10^-7M_750_5_5_M_S3
Comment,
Peak raman shift[cm-1],352.211449846096
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
-93.0717810017486,14482,14346.8,14482.2,14359.6,14466.6
-87.2943736183952,13026.4,13035.2,13082,12963.2,13037
-81.525937530123,12863.6,12796.4,12862.6,12841.2,12799.6
-75.7664569369681,13012.4,12891.2,12952.6,12986.8,12993.6
-70.0159160827698,13048.8,13077.2,13014.8,13050.2,13017.6
-64.2742992549156,12723.6,12709.2,12741.6,12700,12725
-58.541590784067,12670.2,12731.4,12746.2,12705.4,12776
-52.8177750439099,12988.2,12979.6,12862.6,12870.8,12933.6
-47.1028364508675,13086.2,13107,13035.2,13126.4,13096.6
-41.3967594638525,13108.4,13094.2,13073.2,13068.8,13137.8
-35.6995285840112,13522,13558.2,13669.8,13635.2,13610
-30.0111283544538,13675.2,13645.8,13712.4,13660.6,13640.4
-24.3315433599946,13256.6,13323.8,13229.8,13201,13296.4
-18.6607582269062,13320.4,13269.4,13271.8,13239.8,13262.2
-12.9987576226504,13104,13023.8,13027,13121,13129.2
-7.34552625563083,12870,12843.4,12830.4,12938.2,12967.6
-1.70104887494199,12645.2,12502.4,12625,12616.6,12620.2
3.93468972989649,13341.6,13327.4,13296.2,13340,13430.4
9.56170472916892,12621.2,12674,12635,12617.4,12691.8
15.1800112532474,13071.2,13093.4,13035.4,13019.8,13038.8
20.7896243928062,12668.4,12630.4,12678.2,12726.8,12616.4
26.3905591990933,12798.4,12797,12697,12703.2,12759.4
31.9828306841591,13333.4,13268,13157.6,13183.4,13254.4
37.5664538211258,13081,13023.4,12998.6,12976.8,13125
43.1414435444076,12726.4,12655.8,12732.4,12629.2,12647.2
48.7078147499742,12666.4,12685.6,12721,12741,12724.6
