Name,AAB_4 ATP_10^-15M_750_5_5_M_S1.csv
Date,2024/09/24 10:53:25
Tag,AAB_4 ATP_10^-15M_750_5_5_M_S1
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
1755.83377795708,13177,13131.4,13283,13114.4,13033
1758.87970220363,13125.4,13146,13128,13143.8,13070.6
1761.92187323273,13235.4,13161.2,13102,13230,13074.4
1764.96030309795,12913.2,12941,12906.8,12892,12827.2
1767.99500386662,12589.6,12634.6,12609.8,12582.8,12524.2
1771.02598761996,13286.2,13372.6,13348.2,13391.4,13193.8
1774.05326645304,13336.8,13392.2,13381.4,13301.2,13266
1777.07685247494,12855,12855.4,12943.8,12915.6,12855.6
1780.0967578088,12895.4,12916.4,12868,12928.8,12769.6
1783.11299459184,13437.4,13431.2,13488.4,13453.8,13351.6
1786.12557497547,13428.4,13474.8,13317.8,13364.6,13370.6
1789.13451112534,13339.6,13328.2,13323.4,13420.2,13192.4
1792.13981522142,12860.6,12948.6,12923.2,12890.2,12844
1795.14149945803,12864.8,12840.2,12822.2,12936,12774.2
1798.13957604396,13312.8,13301.6,13373.2,13316.4,13219.8
1801.1340572025,13290,13330,13396.4,13346.4,13283.6
1804.12495517148,13157.2,13128.4,13117.4,13138.2,13121.8
1807.1122822034,13054.2,13055.8,13032,13070.2,12999.8
1810.09605056545,12804,12757.2,12737,12767.2,12842.2
1813.07627253959,12871,12898,12818,12817.8,12825.4
1816.05296042259,12578,12544.6,12625.4,12578,12463.4
1819.02612652614,12668,12710.8,12674.4,12654.2,12616
1821.99578317688,12803,12810.6,12840.2,12876.2,12800
1824.96194271646,12506.2,12612.2,12436.4,12587.8,12416.4
1827.92461750162,12732.6,12823,12883.8,12874.6,12870.4
1830.88381990425,12681.2,12625.4,12690.4,12647,12588.8
1833.83956231147,12717.4,12804.2,12834.2,12834.2,12717.4
1836.79185712564,12743.8,12744.4,12667,12645.4,12680.6
1839.74071676449,12964.6,12984.8,12937.4,12923.4,12876.4
1842.68615366112,12821.2,13006.6,12919.6,12908.8,12844
1845.62818026413,12327,12438.8,12415.8,12392.2,12388
1848.5668090376,13023.2,13057.2,12983.4,13035,12934.8
1851.50205246124,12805.6,12767.6,12882.6,12728,12715
1854.43392303037,12786.2,12825,12873,12784.2,12724.6
1857.36243325606,12533.2,12636,12594.4,12534.8,12528.6
1860.28759566511,13467.8,13417.4,13467.2,13429.4,13430.6
1863.20942280019,13011.8,12977.4,12998.4,12914.6,12877.2
1866.12792721984,12805,12826.6,12757.8,12778.6,12667.8
1869.04312149855,12479.8,12496.2,12511.6,12485.8,12427.6
1871.95501822685,12495.8,12597.4,12501.8,12525.6,12475.2
1874.86363001132,12180,12224,12202.2,12184.4,12248.6
1877.7689694747,12914,12939.6,12922.2,12858,12865.2
1880.67104925589,12716.4,12645,12698,12761,12693.6
1883.56988201009,12475.6,12505.2,12542.2,12544.2,12559.8
1886.46548040877,13151.8,13069.6,13095.4,13066.8,13108
1889.35785713981,12741.8,12698,12750.6,12755.2,12690.6
1892.24702490748,12629.6,12601.8,12676.4,12701.8,12654.2
1895.13299643259,12812.4,12838.8,12855.8,12846.4,12699.4
1898.01578445248,12819.2,12848.2,13012.2,12864,12923
1900.89540172107,12366.8,12333.2,12441.2,12349,12463
1903.77186100899,12793.2,12674.2,12636.6,12802.4,12709.2
1906.64517510357,13052,13121.8,12944.2,13007.4,13021.4
1909.51535680893,13119.6,13081.6,13061.4,13044.6,13009
1912.38241894602,12947.8,13012,12996,12958.2,12983.2
1915.24637435269,12844.2,12896.8,12908.6,12931.2,12905.8
1918.10723588376,13063,13042.2,13064.8,13070.2,13011.2
1920.96501641103,13035.2,12936,12986.6,12959.6,13001.2
1923.8197288234,12522,12568.4,12574,12553.4,12414
1926.67138602686,12784.2,12809,12772.4,12837.2,12656.2
1929.52000094461,12497.8,12471.6,12575.8,12537,12454
1932.36558651706,12786.6,12628,12711.4,12792.2,12711
1935.20815570193,12652.4,12588.4,12632.8,12596.6,12593
1938.04772147427,12838.6,12894.6,12965.4,12923.6,12889.4
1940.88429682654,12840.8,12862.6,12801,12858.4,12757.6
1943.71789476865,12939.6,12963.6,12935.4,12918.4,12993
1946.54852832804,13232.4,13238,13123.6,13209,13066.4
1949.37621054968,14243.2,14257.8,14264.8,14229,14252
1952.2009544962,13116.4,13148.6,13122.8,13184.8,13117.2
1955.02277324787,12925.6,12895.6,12922.8,12926,12856.2
1957.8416799027,13070,13038.8,13078,13018,12951.2
1960.65768757648,12519.2,12519,12597.6,12510.4,12435.4
1963.47080940283,12541,12539.8,12537.2,12557.4,12422.6
1966.28105853328,12775.2,12724.2,12781.4,12762,12685.4
1969.08844813725,12924.4,12946.6,12966.8,12810.6,12872.8
1971.8929914022,12674,12579.8,12602.2,12617.2,12630
