Name,AAB_4 ATP_10^-15M_750_5_5_M_S3.csv
Date,2024/09/24 10:55:14
Tag,AAB_4 ATP_10^-15M_750_5_5_M_S3
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
-93.0717810017486,14483.2,14552.8,14529,14628.8,14479.8
-87.2943736183952,13214.8,13120.2,13097.6,13098.6,13187
-81.525937530123,13069.8,13005.4,13055.4,12967.4,12943.6
-75.7664569369681,13128,13139.2,12994.4,13146.4,13117.4
-70.0159160827698,13216.6,13178,13177.8,13120.8,13126.4
-64.2742992549156,12859.4,12857.8,12900.4,12846.2,12841.6
-58.541590784067,12853,12810.2,12835,12923.8,12855.8
-52.8177750439099,13095.4,13047.4,13139.4,13072.2,13156.8
-47.1028364508675,13184.2,13175.6,13237.8,13265,13155.2
-41.3967594638525,13240.6,13199.8,13131.4,13277.4,13235.8
-35.6995285840112,13737.2,13650.8,13710.2,13721,13640.8
-30.0111283544538,13776.4,13824.2,13780.4,13849.2,13716
-24.3315433599946,13319.6,13399.2,13431.8,13319.8,13389
-18.6607582269062,13404.8,13511.8,13510.2,13466.6,13388.6
-12.9987576226504,13219,13209.2,13181.6,13219.6,13256.2
-7.34552625563083,12939,13014.2,12959.2,13028.8,12973.2
-1.70104887494199,12831.2,12733.8,12765.6,12870.2,12828.8
3.93468972989649,13467.4,13417.2,13375.6,13419.2,13502.4
9.56170472916892,12760.8,12800.6,12675.2,12795.6,12782
15.1800112532474,13170.6,13174,13193.2,13174.2,13181.6
20.7896243928062,12785.4,12820.4,12757,12876.4,12782.8
26.3905591990933,12885,12903.4,12877.4,12892.2,12987.2
31.9828306841591,13346.6,13439.6,13392.2,13281.2,13329.8
37.5664538211258,13123.6,13210.8,13159.2,13177,13159.4
43.1414435444076,12837.2,12793.6,12781.2,12774.8,12809.4
48.7078147499742,12850.2,12867,12862,12899.6,12810.6
54.2655822955694,12662.2,12708.2,12650,12677,12698.8
59.814761000991,12393.8,12462.8,12408.6,12470,12317.4
65.3553656482818,12330.6,12340.6,12324.8,12405,12276.6
