Name,AAB_4 ATP_10^-8M_750_5_5_M_S1.csv
Date,2024/09/24 10:37:14
Tag,AAB_4 ATP_10^-8M_750_5_5_M_S1
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
1752.78408845321,13284,13420.4,13298.2,13404.6,13348.6
1755.83377795708,13299.8,13463.4,13353.2,13430.8,13465.4
1758.87970220363,13258.8,13409.2,13426.6,13386.2,13491
1761.92187323273,13216.2,13346.8,13380.6,13391.8,13473.2
1764.96030309795,13074.4,13036.8,13186.2,13123.4,13112.4
1767.99500386662,12689.4,12816,12784.2,12875.4,12983
1771.02598761996,13512,13541.8,13608.6,13513,13659.2
1774.05326645304,13459.4,13583.8,13573,13630.6,13598.8
1777.07685247494,13216,13141.4,13191.6,13160.4,13097
1780.0967578088,13100.6,13164,13078.8,13164.8,13100.8
1783.11299459184,13601.4,13756,13812.4,13794,13789
1786.12557497547,13467.2,13571.6,13612.6,13657.2,13696.8
1789.13451112534,13513.2,13561.8,13637.2,13582.2,13594.6
1792.13981522142,12993,12997.2,13119.6,13114.2,13152.6
1795.14149945803,13007.6,13020.8,13064.4,13181,13152.2
1798.13957604396,13518.6,13612.8,13653.6,13680.6,13689.4
1801.1340572025,13497.2,13533.6,13535,13525.4,13537.4
1804.12495517148,13257.2,13348.6,13407,13406.8,13407
1807.1122822034,13256.8,13331,13303,13326.2,13337.2
1810.09605056545,13007.6,12996.6,13059,13021.4,13074.2
1813.07627253959,13005,13047.6,13196.8,13133.8,13050.4
1816.05296042259,12696.8,12756.2,12837.2,12822.2,12773.8
1819.02612652614,12881.8,12910,12944.4,12901.8,12962.2
1821.99578317688,12916.2,13083,13028.6,13164.8,13188.4
1824.96194271646,12579.4,12697.4,12719.8,12700.2,12698
1827.92461750162,12962.4,13058.4,13092.2,13065,13077.8
1830.88381990425,12799,12863.2,12835.2,12861,12877.6
1833.83956231147,13101,13036.4,12995.4,13120.4,12980.6
1836.79185712564,12852.8,12872.4,13051.4,12921.8,12955.6
1839.74071676449,13026.2,13184.8,13061.4,13134,13099.8
1842.68615366112,13161.8,13196.2,13134.2,13199,13153.4
1845.62818026413,12605.8,12644.2,12701.4,12596.6,12717.6
1848.5668090376,13170.6,13151.8,13252.4,13225.6,13221.6
1851.50205246124,12877,12960.4,12994,12990.2,12985
1854.43392303037,12914.2,13072,13026.2,12995.2,12876.4
1857.36243325606,12707.2,12768.2,12771.2,12650.4,12798.4
1860.28759566511,13694.6,13669,13802,13692.2,13698
1863.20942280019,13131,13254.6,13132.2,13212.6,13090
1866.12792721984,12892.4,12928.2,13073.2,13031.6,12962.8
1869.04312149855,12651.6,12672.4,12686.6,12773,12704.4
1871.95501822685,12693.2,12667.4,12676,12765,12682.4
1874.86363001132,12426,12379.4,12498.8,12476.6,12491.8
1877.7689694747,13005.4,13105,13183.2,13172.6,13087.4
1880.67104925589,12866.4,12889.2,12925,12903.4,12839.2
1883.56988201009,12631.2,12723.4,12731.2,12702.6,12786.4
1886.46548040877,13198.2,13210.6,13262.6,13253.4,13308
1889.35785713981,12913.2,12952,12965.2,12929.2,12947.8
1892.24702490748,12785.6,12895.4,12883.4,12950.8,12938
1895.13299643259,12974,13012.2,12927.2,13037.8,13015.4
1898.01578445248,13035.4,13128,13164,13068.8,13136.4
1900.89540172107,12510,12582.8,12604.4,12581.4,12611.8
1903.77186100899,12896.2,13011.4,12926.4,12935.2,12909
1906.64517510357,13077.8,13226.4,13236.8,13199.4,13229.4
1909.51535680893,13229.6,13304.4,13183.6,13192.2,13153
1912.38241894602,13171.8,13142.8,13149.2,13205.8,13304.4
1915.24637435269,13015.4,12929.2,13087.6,13076.6,13081
1918.10723588376,13073.4,13182.2,13258,13185,13177.8
1920.96501641103,13023.4,13096.6,13129.8,13175.8,13185.2
1923.8197288234,12718.2,12717,12791.8,12712.2,12658.4
1926.67138602686,12956.6,12867.2,13011.6,13022.8,13009.8
1929.52000094461,12666.8,12699.8,12671.2,12771.4,12646.2
1932.36558651706,12825.6,12763.8,12921.8,12907,12858.4
1935.20815570193,12732.6,12767.2,12854.4,12846,12845.6
1938.04772147427,13070,13012.4,13181.2,13135,13016.8
1940.88429682654,13013,12980.6,13024.4,12914.4,13045.4
1943.71789476865,13008.8,13087.4,13172.4,13117.4,13063.4
1946.54852832804,13332.4,13259.4,13354.2,13276,13307.8
1949.37621054968,14348,14349.2,14309.2,14473,14353.4
1952.2009544962,13325.6,13233.6,13229.8,13318.2,13289.6
1955.02277324787,13064.2,13058.4,13014.4,13059.4,12983.2
1957.8416799027,13110.8,13156.6,13271,13097.8,13138.8
1960.65768757648,12585.8,12658.2,12654.8,12640.6,12691.6
1963.47080940283,12593.2,12705.2,12755.4,12738,12661.6
1966.28105853328,12890.6,12906.4,12951.6,12910,12885.4
1969.08844813725,12864.6,13096.6,13041.4,13067.4,13053
1971.8929914022,12691.2,12790.6,12860.4,12808.8,12827.6
