Name,BC_4 ATP_10^-3M_750_5_5_M_S3.csv
Date,2024/09/24 10:24:12
Tag,BC_4 ATP_10^-3M_750_5_5_M_S3
Comment,
Peak raman shift[cm-1],442.662846924002
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
1637.18976996958,11536.4,11535.8,11491.4,11481.6,11533
1640.38711903293,11745.2,11785,11811.2,11850.2,11817.6
1643.58026636828,12001.8,11979.2,12053.6,11910.8,11971.4
1646.76922355734,11461.4,11294.8,11275.4,11242.8,11307.8
1649.95400219293,12222.4,12228.2,12269.6,12170,12138.4
1653.13461387899,11541.4,11643,11611,11623,11503.8
1656.31107023073,11239.6,11218.4,11213,11240.4,11174.4
1659.48338287466,11652.4,11591.2,11607.2,11644.8,11598
1662.65156344865,12236.6,12199.2,12269.4,12205.2,12240.6
1665.81562360205,11380,11385.4,11378.8,11406.8,11358
1668.97557499572,11677,11656.2,11707.8,11693.6,11617.2
1672.13142930214,11992.2,12035.8,12011.4,11910,11957.4
1675.28319820544,12028.4,12022.4,12005.4,11965.6,11995.8
1678.43089340151,11443,11495.6,11535,11547.6,11451.8
1681.57452659805,11744,11668.4,11564.8,11538,11634.4
1684.71410951468,11590.2,11643.2,11629.6,11524,11638.6
1687.84965388294,11616.2,11577.2,11521,11584.6,11520.8
1690.98117144643,11526,11531,11628.4,11535.2,11517
1694.10867396086,11329,11270,11326.4,11327.2,11329.6
1697.23217319411,11498,11390.6,11468,11426.6,11423
1700.35168092631,11713.6,11712.2,11535.6,11668,11592.8
1703.46720894991,11633.2,11581.4,11600.6,11571.4,11587.6
1706.57876906976,11583.2,11712.4,11585.2,11537.2,11548.2
1709.68637310317,11996,12024.8,12093.2,12005.6,12024.6
1712.79003287998,11643.8,11560.8,11714.4,11602,11655.4
1715.88976024265,11706,11637.8,11656.6,11672.8,11651.2
1718.98556704628,12122.2,12042.8,12056.2,12054,12028.6
1722.07746515876,11899,11871.4,11863.2,11834.2,11878
1725.16546646076,11891.8,11825.8,11799.8,11865.2,11910
1728.24958284586,11388.2,11348.8,11263.6,11333.6,11310.6
1731.32982622057,11728.6,11654.6,11766.6,11741.6,11710.2
1734.40620850444,11532.4,11468.2,11562,11495.8,11462.8
1737.47874163012,11887.4,11836.2,11725.2,11835,11750.8
1740.5474375434,11403.8,11477.6,11537.8,11422,11409.8
1743.61230820332,12588,12542,12411.2,12438.4,12453.2
1746.67336558223,11700.4,11755,11632.8,11717.8,11743.8
1749.73062166581,11620,11678.6,11645.2,11649.6,11672.4
1752.78408845321,11692.6,11666.6,11687.6,11705.8,11655.8
1755.83377795708,11781.4,11656.6,11676.8,11792.4,11705.4
1758.87970220363,11725.6,11675.8,11654.4,11760.8,11696
1761.92187323273,11706.4,11668.8,11754.6,11683.4,11691.4
1764.96030309795,11536.2,11491.8,11526.2,11574.2,11532.2
1767.99500386662,11167.8,11126.2,11190.6,11184.2,11223.8
1771.02598761996,11911,11932.4,11907.8,11941,11957
1774.05326645304,11986,11951.6,12005.6,12004,11860.6
1777.07685247494,11522,11619.6,11446,11572,11546.6
1780.0967578088,11602,11559.2,11558.8,11477.6,11560.4
1783.11299459184,12070.2,12082.4,12095,12005.8,12076
1786.12557497547,11991.6,12015,11997.2,11997.4,12063
1789.13451112534,12050.2,11970,12010.8,11980,12000.6
1792.13981522142,11536.2,11506.6,11575.4,11538.8,11499.2
1795.14149945803,11401,11453.2,11472,11418.8,11419.4
1798.13957604396,11992.4,11977.2,11992.2,11937.4,12021.6
1801.1340572025,12047,12024.2,12040,12016.6,12020.2
1804.12495517148,11761.8,11800.6,11819,11836.6,11839.6
1807.1122822034,11821.6,11768.4,11763.8,11740.2,11582.4
1810.09605056545,11520.6,11458.4,11431.4,11371.6,11404.6
1813.07627253959,11539.2,11535,11530.8,11562.2,11543.6
1816.05296042259,11212.6,11286.4,11247.4,11140.6,11323.8
1819.02612652614,11350.4,11347.6,11329.6,11362.8,11447
1821.99578317688,11497.6,11561,11535.2,11482.8,11550
1824.96194271646,11197.4,11239.6,11181,11239,11185.6
1827.92461750162,11633.8,11500.6,11578,11553.6,11497.4
1830.88381990425,11442,11419.2,11275.4,11372.2,11330.6
1833.83956231147,11573.4,11528.4,11503,11483,11568.6
1836.79185712564,11383.2,11423.2,11408,11415.6,11423.4
1839.74071676449,11649.8,11657.2,11563.6,11630,11641.4
1842.68615366112,11632,11620.2,11662.6,11620.8,11660.2
1845.62818026413,11141.4,11154,11175.2,11108.8,11247.8
1848.5668090376,11805.2,11791,11780.6,11819,11745
1851.50205246124,11578.2,11573.6,11407.2,11566.8,11471.8
1854.43392303037,11506.4,11545,11508.4,11534.2,11628.6
1857.36243325606,11410.2,11286,11310.6,11280.4,11206
1860.28759566511,12332.6,12206.4,12266,12185.2,12268.6
1863.20942280019,11724.2,11712.6,11699.8,11726.2,11717.4
1866.12792721984,11576.6,11443,11678.4,11505.4,11522
1869.04312149855,11269.8,11358,11342.8,11264.2,11224.6
1871.95501822685,11310.8,11291.8,11238.8,11283.2,11246.6
1874.86363001132,11095,11090.8,10926.4,11078,11081.6
1877.7689694747,11717.8,11645.6,11704.4,11609.6,11648.4
1880.67104925589,11517.6,11559,11492,11473.6,11449.8
1883.56988201009,11352.4,11401,11330.8,11326.2,11278.4
1886.46548040877,11841.2,11881.2,11857,11836.8,11769.6
1889.35785713981,11468.8,11565.8,11510.2,11421,11498
1892.24702490748,11487.6,11497.6,11485.4,11431.2,11459.2
1895.13299643259,11519.2,11651.6,11585,11603.8,11592.8
1898.01578445248,11680.8,11774.2,11719.6,11748.8,11744.6
1900.89540172107,11327.4,11195,11252,11227.8,11194
1903.77186100899,11524.6,11552,11542.2,11577.8,11529.6
1906.64517510357,11841.6,11898.8,11753.6,11865.4,11812.2
1909.51535680893,11939.2,11870.8,11913.2,11769.4,11866.6
1912.38241894602,11898.2,11949,11875.4,11728.6,11862
1915.24637435269,11681.6,11683.8,11721.2,11739.8,11769
1918.10723588376,11840.8,11865.6,11859.2,11889.2,11777
1920.96501641103,11864.2,11912.2,11922,11753.6,11795.4
1923.8197288234,11479.6,11396.2,11395.6,11401.8,11454.4
1926.67138602686,11616,11597.4,11618.8,11650,11553.8
1929.52000094461,11443.4,11397.6,11408.2,11364.6,11316
1932.36558651706,11716.4,11590.8,11676.2,11590.4,11512
1935.20815570193,11568,11565,11622,11568.8,11576.8
1938.04772147427,11778,11794.8,11793.2,11755.8,11840.2
1940.88429682654,11740.6,11691.4,11601.2,11688.6,11726.8
1943.71789476865,11832.4,11933.8,11797.8,11730,11812.2
1946.54852832804,12044.8,12132.2,12025.2,12119.8,12053.4
1949.37621054968,13113.8,13157.4,13122.8,13204.8,13134.6
1952.2009544962,12078.8,12043.2,12062.8,12082,12127
1955.02277324787,11903.6,11891,11822.8,11780.6,11867.8
1957.8416799027,11944.6,11935.4,11958.6,11842.8,11865.2
1960.65768757648,11453.4,11494,11488.8,11393.6,11438.8
1963.47080940283,11510.8,11489,11465.6,11437,11489
1966.28105853328,11678,11705,11628.4,11676.8,11621.2
1969.08844813725,11893,11867.6,11786.8,11778.4,11827.4
1971.8929914022,11552.4,11562.6,11656.4,11534.8,11548.2
