Name,AAB_4 ATP_10^-10M_750_5_5_M_S1.csv
Date,2024/09/24 10:41:58
Tag,AAB_4 ATP_10^-10M_750_5_5_M_S1
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
1752.78408845321,13231.8,13135.8,13123.8,13061.2,13079.8
1755.83377795708,13271.4,13224.2,13170,13177.6,13159
1758.87970220363,13246.4,13160.8,13214,13205.6,13118.6
1761.92187323273,13251.4,13189.8,13158.2,13140.8,13127.2
1764.96030309795,12979,12931.8,12912,12818,12888.2
1767.99500386662,12684.8,12628.6,12709.4,12522.6,12546.8
1771.02598761996,13410.2,13354.6,13383,13363.8,13307.8
1774.05326645304,13396,13344,13318.4,13372.6,13280.2
1777.07685247494,13005.2,12989.6,12874.6,12926.2,12903.6
1780.0967578088,12934.2,12965.8,12993.2,12908.4,12773.8
1783.11299459184,13527.6,13493.4,13418.8,13397.6,13382.4
1786.12557497547,13601.4,13422.6,13356.2,13342.4,13379
1789.13451112534,13470.2,13401.8,13421,13399.8,13281.4
1792.13981522142,13008.4,12897,12924.6,12929.4,12835.8
1795.14149945803,12952.2,12776,12951.8,12805.2,12822
1798.13957604396,13458.6,13336,13331.8,13340.4,13260.8
1801.1340572025,13463.6,13342.6,13346.6,13303.2,13286.4
1804.12495517148,13158.6,13222.6,13245.2,13087.4,13136.2
1807.1122822034,13150,13084.2,13139.4,12977.8,13006.8
1810.09605056545,12902.2,12837.6,12741.4,12804.6,12765.8
1813.07627253959,12877.4,12906.8,12924,12859.8,12892.2
1816.05296042259,12654,12622.6,12604.6,12561,12520.2
1819.02612652614,12784.4,12666,12698.2,12661.4,12604
1821.99578317688,12914,12882.2,12796.6,12818.6,12767.6
1824.96194271646,12624.4,12563.4,12590.4,12437.6,12502.4
1827.92461750162,12975.6,12899,12994.2,12888,12838
1830.88381990425,12710.8,12735.6,12634.4,12620,12642
1833.83956231147,12911.4,12911.6,12845.2,12768.6,12911.2
1836.79185712564,12809.4,12709.6,12729.2,12674.6,12623.6
1839.74071676449,12986.2,12911.6,12880.8,12816.8,12884.2
1842.68615366112,12988.4,12949.8,12993,12858.4,12852.4
1845.62818026413,12436.4,12391.2,12350,12416.2,12466.6
1848.5668090376,13023.8,13036.4,13022.8,12974.4,12870.4
1851.50205246124,12874.4,12771.4,12841.8,12757.6,12798.8
1854.43392303037,12895.4,12770.4,12771.8,12800.4,12797
1857.36243325606,12611.2,12591.2,12525,12459.4,12565.4
1860.28759566511,13696.2,13520.6,13481.8,13409.6,13437
1863.20942280019,12990,13012,12930,12928.4,12915
1866.12792721984,12818.8,12720.8,12771,12762.6,12724.2
1869.04312149855,12567,12535,12484,12359.8,12439
1871.95501822685,12659.8,12493.6,12533.8,12513,12477.8
1874.86363001132,12284.4,12296.8,12235.2,12254.2,12204.6
1877.7689694747,12949,12862,12817,12941.2,12855
1880.67104925589,12774,12630,12706.4,12655.6,12594.4
1883.56988201009,12616.8,12679.2,12571,12546.4,12460.6
1886.46548040877,13165.6,13166.2,13126.6,13023,12971.4
1889.35785713981,12804.2,12695.2,12730.8,12661.2,12709.8
1892.24702490748,12855,12686.2,12682.2,12696.6,12674.4
1895.13299643259,12894.8,12857,12881,12786.6,12702.4
1898.01578445248,12909,12918.6,12905,12885.2,12831.6
1900.89540172107,12560.2,12358.2,12371.6,12404.4,12329
1903.77186100899,12805.6,12750.4,12709.8,12785.2,12585.8
1906.64517510357,13063.2,13051.6,13074.8,13002.4,12930.6
1909.51535680893,13147.2,13051.2,13096.4,13051.6,12965.6
1912.38241894602,13130,13021.2,13027.6,12883,12914.8
1915.24637435269,12962.6,12840.2,12836.6,12807,12777
1918.10723588376,13052.2,12993.6,13067.4,13049,12908.4
1920.96501641103,13068.2,13012.2,12994,13019.4,12896.8
1923.8197288234,12624.6,12553.2,12537.6,12448.8,12442.4
1926.67138602686,12817.6,12801.4,12814,12844.8,12755.8
1929.52000094461,12561.2,12617.6,12595.4,12475.2,12440
1932.36558651706,12843.4,12727.8,12757.6,12710,12617.4
1935.20815570193,12694.6,12655,12634.2,12651.8,12528
1938.04772147427,12988.6,12962.6,12964.4,12899.8,12899.6
1940.88429682654,12861.4,12761.6,12899.6,12748.2,12744.8
1943.71789476865,12965,12925.2,12967.8,12852.4,12784
1946.54852832804,13242,13186.6,13144.2,13157.2,12996.6
1949.37621054968,14338,14186.8,14245.6,14179.8,14134.2
1952.2009544962,13207,13138.2,13182.8,13048.2,13090.4
1955.02277324787,12976.2,12871,12867.4,12917,12839.6
1957.8416799027,13048.2,13075.8,12933.6,12937.4,12939.8
1960.65768757648,12521.8,12594.2,12492.4,12409.8,12381.2
1963.47080940283,12621,12505.8,12575.8,12358.8,12516.2
1966.28105853328,12777.4,12702.6,12676.6,12793,12693.4
1969.08844813725,12931.4,12945,12857.6,12902.6,12940.6
1971.8929914022,12633.8,12628,12634.2,12691.2,12541
