Name,AAB_4 ATP_10^-5M_750_5_5_M_S2.csv
Date,2024/09/24 10:30:34
Tag,AAB_4 ATP_10^-5M_750_5_5_M_S2
Comment,
Peak raman shift[cm-1],1142.82656780556
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
-93.0717810017486,14318.6,14346.6,14431.6,14351.2,14448.8
-87.2943736183952,13016.6,13023.2,13025.2,13051.4,13046.2
-81.525937530123,12762.2,12752.6,12793.4,12795.2,12844
-75.7664569369681,13041.2,12892,12968,12907.2,12895.6
-70.0159160827698,13058,12941,12971.6,12990.2,12974.6
-64.2742992549156,12753,12655,12704.2,12721.6,12625.6
-58.541590784067,12703.8,12744.2,12676.4,12789.2,12764.8
-52.8177750439099,12989,12887.4,12922.4,12804,12876.4
-47.1028364508675,13164.2,13113.2,12984,13033.6,13097.6
-41.3967594638525,13028.4,13079.2,13012,13023,13015.6
-35.6995285840112,13477.4,13514,13494.8,13532.2,13533.8
-30.0111283544538,13677.6,13609,13583.8,13595,13605.6
-24.3315433599946,13214,13165.4,13165.8,13216.8,13192.6
-18.6607582269062,13249.4,13251.8,13196.4,13248.2,13242
-12.9987576226504,13049.2,13058.6,13048.4,13092.2,13008.2
-7.34552625563083,12840.8,12769.8,12840,12795.2,12726
-1.70104887494199,12616.4,12533.4,12530.2,12621.4,12584
3.93468972989649,13285.8,13361.4,13276.2,13333.6,13261.4
9.56170472916892,12621,12669.8,12638.4,12583,12672.4
15.1800112532474,12931.8,12932.2,12937.6,13034,12941.4
20.7896243928062,12690,12644.8,12653.2,12629.8,12741.4
26.3905591990933,12608.8,12722.2,12741.4,12818,12710
31.9828306841591,13179.4,13172.4,13198.4,13174.8,13216.2
37.5664538211258,13022.8,13019.4,12976.8,12980.6,12944.8
43.1414435444076,12592.4,12579.2,12591,12634.6,12556.2
48.7078147499742,12689.4,12726.2,12702.2,12700.6,12718
54.2655822955694,12548,12493.4,12477.8,12538.8,12564.6
59.814761000991,12182.8,12261.4,12263.8,12199.4,12179.6
65.3553656482818,12265,12173,12124.6,12144.4,12135.6
70.8874109820135,12633.6,12569.4,12476.2,12588.8,12531.6
76.4109117094977,12734,12755.2,12723.6,12711.6,12642.6
81.9258825010347,12071.2,12004.4,12044.4,12089.4,12085
87.4323379901416,12647.2,12627.6,12542.4,12652.4,12725
92.9302927737936,12925.8,12911,12989,12923,12940.6
98.419761412657,12266.4,12291.8,12273,12220,12113
103.900758431322,12524.6,12631.6,12464.8,12564,12628.6
109.373298318533,12389.2,12370,12329.4,12350.4,12271.4
114.837395527415,12406.4,12346.4,12452.2,12364.2,12388.6
120.293064475716,12596.8,12593.4,12523.6,12556.6,12555.2
