Name,AAB_4 ATP_10^-8M_750_5_5_M_S3.csv
Date,2024/09/24 10:38:51
Tag,AAB_4 ATP_10^-8M_750_5_5_M_S3
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
1749.73062166581,15167.6,14922.2,14785.4,14863.2,14863.8
1752.78408845321,15250.8,15105.2,14815.2,14798.8,14772.8
1755.83377795708,15130.8,14996.6,14855.8,15015.2,14791.8
1758.87970220363,15108.8,14941,14770.2,14733,14740.6
1761.92187323273,15112.2,14981,14820.2,14755.6,14711.2
1764.96030309795,14873.4,14769.8,14515.2,14573.8,14554.8
1767.99500386662,14547.8,14350.2,14276.4,14116.8,14161.2
1771.02598761996,15301.8,15068.4,14958.4,14999.8,14902.6
1774.05326645304,15171.4,15076,14920.6,14824,14951
1777.07685247494,14727.2,14624.8,14422.2,14465.8,14394.6
1780.0967578088,14696.2,14519.6,14448.4,14522,14350
1783.11299459184,15303.8,15156,15101,15038.2,14894.8
1786.12557497547,15087,15049,15040.4,14836.4,14853.8
1789.13451112534,15105.4,15004.2,14919.4,14878,14776.8
1792.13981522142,14619.8,14499.6,14304.6,14425,14310.2
1795.14149945803,14649,14434.2,14339,14346.2,14331.4
1798.13957604396,15106,14954.4,14789.4,14719.2,14749.8
1801.1340572025,15123.2,15049.2,14815.6,14859.4,14808.2
1804.12495517148,14898.8,14738.2,14625.4,14688.8,14530.4
1807.1122822034,14861.8,14764.2,14518.2,14518.4,14483.8
1810.09605056545,14435.6,14353.2,14301.4,14226.6,14156.6
1813.07627253959,14663,14484,14349.2,14299.2,14276
1816.05296042259,14250,14081.6,14035.4,14010.2,13953.6
1819.02612652614,14336.8,14196.8,14091.6,14117,14004
1821.99578317688,14418.8,14388.4,14250.4,14266.2,14224.6
1824.96194271646,14129.6,14070,13825,13898.4,13789.2
1827.92461750162,14570,14426,14212.6,14291.6,14182.8
1830.88381990425,14314.6,14205.6,14110.8,14031.8,14050.6
1833.83956231147,14484,14339.4,14202.6,14269,14133.6
1836.79185712564,14389.8,14224.4,14141,14189.6,13949.2
1839.74071676449,14558.6,14376.6,14307.8,14275.2,14241.8
1842.68615366112,14517.6,14275.4,14357.2,14300.2,14224.6
1845.62818026413,14056.4,13843.6,13780.2,13843.8,13715
1848.5668090376,14671.2,14487.6,14372.2,14355.4,14210.8
1851.50205246124,14436.2,14273.4,14135.8,14081,14027.4
1854.43392303037,14327.6,14242.6,14101.2,14154.4,14060
1857.36243325606,14170.8,13966.2,13865.6,13830.8,13764.4
1860.28759566511,15055.6,14873.2,14735.6,14895.8,14746
1863.20942280019,14526,14400.2,14203.8,14223.8,14116.2
1866.12792721984,14304.2,14179.2,14067.2,14081.4,14016.8
1869.04312149855,14076.8,13957.8,13739.6,13799.8,13649.2
1871.95501822685,14154.8,13965.4,13763.8,13780.4,13819.2
1874.86363001132,13689.6,13584.6,13467.4,13545.8,13405
1877.7689694747,14446.4,14246.6,14137.2,14146,14217.2
1880.67104925589,14227.2,14100.8,13855.8,13950.2,13887.4
1883.56988201009,14049,13997,13846.4,13862.4,13800
1886.46548040877,14543,14415.8,14284.8,14294.6,14178.6
1889.35785713981,14186.2,14093.8,13953.8,14021.4,13851.8
1892.24702490748,14206.8,14055.2,13905.2,13899.6,13944
1895.13299643259,14314.2,14203.8,14034.8,14045,13961.4
1898.01578445248,14398.6,14259.2,14239.4,14258,14098.8
1900.89540172107,13797.4,13767.8,13620.8,13632.6,13647.6
1903.77186100899,14153.2,14052,13877,13945,13937.6
1906.64517510357,14558.2,14382.4,14303.2,14211.6,14171.4
1909.51535680893,14529.8,14477.4,14240,14233,14139
1912.38241894602,14357.4,14312.2,14187.8,14206.4,14162.2
1915.24637435269,14310.6,14215.6,13974.2,14028.6,14042.4
1918.10723588376,14429,14312.6,14219.2,14203.6,14197.2
1920.96501641103,14364.6,14274.4,14061,14090.6,14050.6
1923.8197288234,13867.2,13792.6,13780,13720.6,13630.8
1926.67138602686,14151.2,14013.6,13882.2,13905,13827.4
1929.52000094461,13934.4,13842.6,13752.2,13646.4,13634.8
1932.36558651706,14112.8,13961.4,13877.4,13986.8,13821
1935.20815570193,14000.8,13870.2,13680,13762.2,13776.6
1938.04772147427,14186,14200.6,13972,13989,14004
1940.88429682654,14228.8,14030.6,13856,13829.8,13880
1943.71789476865,14222.6,14078.8,14099.6,13962.8,13943.8
1946.54852832804,14521,14395.4,14307.8,14263.2,14139.6
1949.37621054968,15591,15415.2,15401.2,15232.4,15185.6
1952.2009544962,14387.8,14361.6,14235,14224.4,14156.4
1955.02277324787,14282.4,14040.6,13882.8,13970.6,13891
1957.8416799027,14305.8,14210.4,14111,14213.8,14080.6
1960.65768757648,13870.4,13661,13615,13622,13513.8
1963.47080940283,13903,13580.6,13514.6,13633.4,13594.6
1966.28105853328,13962.8,13884.2,13778.6,13863.4,13723.2
1969.08844813725,14130.8,14042.2,13877.8,13892.2,13956.2
1971.8929914022,13844.2,13636.4,13655.6,13679.8,13611.8
