Name,AAB_4 ATP_10^-9M_750_5_5_M_S2.csv
Date,2024/09/24 10:40:29
Tag,AAB_4 ATP_10^-9M_750_5_5_M_S2
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
-93.0717810017486,14315.8,14307.8,14364.2,14247.6,14330.6
-87.2943736183952,12911.4,13072,12927.6,12952.4,12934.8
-81.525937530123,12789.6,12761.4,12771.6,12840.8,12843.2
-75.7664569369681,12854.8,12880.6,12955.6,12901.8,12938.8
-70.0159160827698,12983,12986.2,12936.6,13016.2,12911.4
-64.2742992549156,12700,12575.8,12587.2,12641.8,12636
-58.541590784067,12750.4,12692.8,12699,12708.8,12752.4
-52.8177750439099,12917,12921.6,12845.6,12934.4,12956.2
-47.1028364508675,13059,13038,13040.8,13067.2,13029.4
-41.3967594638525,13090.8,13067.4,13029.8,13024.4,13044.8
-35.6995285840112,13534,13534.4,13454,13528,13538.6
-30.0111283544538,13515.8,13557,13583.6,13538.6,13596.6
-24.3315433599946,13168.6,13241.2,13192.8,13196.8,13283.6
-18.6607582269062,13299.4,13133.8,13261,13325.4,13250
-12.9987576226504,13014,12954.2,13049.2,12981.2,13023.8
-7.34552625563083,12764.4,12806.8,12763.6,12817.6,12805.8
-1.70104887494199,12626.4,12577.4,12639.2,12632.4,12574
3.93468972989649,13320.4,13325,13207.2,13238.2,13307.2
9.56170472916892,12568.4,12579,12592,12598,12557.2
15.1800112532474,12932,12983.8,13011.6,12931.4,12978.6
20.7896243928062,12613.8,12523.8,12661.4,12584.2,12512.4
26.3905591990933,12708.6,12710,12658.4,12685.2,12677.4
31.9828306841591,13209.2,13122.6,13082.2,13089.6,13172.6
37.5664538211258,12963.2,12889.8,12970,12948.6,12945.6
43.1414435444076,12569.2,12534,12610,12590,12674.2
