Name,AAB_4 ATP_10^-8M_750_5_5_M_S2.csv
Date,2024/09/24 10:38:06
Tag,AAB_4 ATP_10^-8M_750_5_5_M_S2
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
1752.78408845321,13640,13828.4,13618.6,13662.4,13618.2
1755.83377795708,13667.2,13915.8,13856.8,13726.8,13634
1758.87970220363,13597.6,13813.8,13710.6,13611.6,13507.8
1761.92187323273,13555,13850.8,13644.6,13662.8,13546.4
1764.96030309795,13366.2,13492.8,13373,13460.8,13296.6
1767.99500386662,13081.4,13253.8,13094.2,13104.2,12953.6
1771.02598761996,13775.4,13881.6,13811.6,13777.2,13654.6
1774.05326645304,13737.6,13980.4,13797.6,13785.6,13792.2
1777.07685247494,13457.2,13524,13297.2,13351,13276.2
1780.0967578088,13327.4,13396.4,13360.2,13414,13288.2
1783.11299459184,13861,14017.4,13914,13933.6,13896.2
1786.12557497547,13860.6,13985.2,13876.2,13875.2,13814
1789.13451112534,13824.8,13922,13805,13882,13748.4
1792.13981522142,13374,13466.2,13381.6,13419.2,13251.8
1795.14149945803,13270.6,13511.4,13301.8,13378.8,13183
1798.13957604396,13671.8,13938.2,13750.4,13807,13756
1801.1340572025,13909,14032.2,13878.8,13758.8,13741
1804.12495517148,13518.6,13696.2,13577.2,13603.6,13490
1807.1122822034,13588.2,13606.2,13553.8,13493.2,13425.6
1810.09605056545,13200.2,13337.8,13186.2,13125,13195.8
1813.07627253959,13375.8,13471.2,13343.4,13314.6,13289.6
1816.05296042259,13003.6,13019.8,12979,12986.2,12991
1819.02612652614,13138.2,13284,13150.2,13166.2,13008
1821.99578317688,13261.4,13487.6,13383.4,13236.2,13207
1824.96194271646,12924.2,13074,12929.2,12949,12832.4
1827.92461750162,13281.8,13403.6,13325.2,13235.2,13270.2
1830.88381990425,13038.8,13219.8,13109.6,13089.6,13016.6
1833.83956231147,13301.6,13370.8,13245,13255,13162.8
1836.79185712564,13109.2,13153.4,13077.8,12988.2,12938.8
1839.74071676449,13341.8,13459.6,13371.8,13432.8,13264
1842.68615366112,13430.2,13410,13306.2,13340.4,13274
1845.62818026413,12742.2,13015.4,12945.4,12948.4,12764.2
1848.5668090376,13437.4,13524.8,13382,13433.8,13381.8
1851.50205246124,13178,13320.2,13216.8,13194.2,13196.6
1854.43392303037,13181.2,13309,13298.2,13254.6,13176.4
1857.36243325606,12920.2,13048.8,12951.4,12991,12909.2
1860.28759566511,13904,13937.8,13956,13873,13784.4
1863.20942280019,13295,13372.6,13375.2,13320.8,13258.2
1866.12792721984,13190,13229.8,13181.4,13153.8,13079.2
1869.04312149855,12943,13015.8,12925.6,12960.2,12844.8
1871.95501822685,12875.2,13001.2,12944,12946.4,12875.6
1874.86363001132,12562,12761.6,12687.4,12703,12605.4
1877.7689694747,13291.6,13499.2,13347,13330.2,13257.4
1880.67104925589,12981,13185.4,13086.8,13173.6,13041.2
1883.56988201009,12939.4,13042.6,12903.4,13031,12907.8
1886.46548040877,13457.6,13487.6,13426.2,13491.2,13423
1889.35785713981,13153,13235.8,13115,13141.8,12995.8
1892.24702490748,13094.4,13114,13187.2,13052.8,12976.2
1895.13299643259,13214,13231.8,13185.8,13301.8,13015.6
1898.01578445248,13262.8,13373.4,13273.8,13328.6,13212.4
1900.89540172107,12720.6,12794.2,12850.8,12829.8,12734.2
1903.77186100899,13137,13301,13122.6,13161.6,12979.2
1906.64517510357,13454.6,13554.2,13402.4,13516.4,13411
1909.51535680893,13434.8,13537.6,13443.8,13444,13399.6
1912.38241894602,13366,13440,13425.8,13411.8,13396.8
1915.24637435269,13292.8,13362,13294.4,13281.6,13091.6
1918.10723588376,13410.2,13480.4,13445,13353,13375.4
1920.96501641103,13212.4,13415,13351.6,13278.6,13223.4
1923.8197288234,12863.6,13030.2,12928.6,12930,12785.6
1926.67138602686,13176.4,13256.4,13213.4,13259.6,13061.2
1929.52000094461,12875.6,12995,12930,12850.8,12873.6
1932.36558651706,13048.4,13206.2,13117.6,13139.8,13117.6
1935.20815570193,13011.4,13140,13021.6,13022.4,12947.2
1938.04772147427,13248.6,13388.8,13305.2,13392.4,13266.8
1940.88429682654,13200.2,13270,13153.4,13223.6,13099
1943.71789476865,13399,13376,13260.2,13344.2,13205.4
1946.54852832804,13425.4,13592,13506,13417.8,13431
1949.37621054968,14496.4,14573.8,14636.4,14601.2,14457.2
1952.2009544962,13417.4,13546.8,13478.8,13476.6,13338.8
1955.02277324787,13178.6,13327.4,13326.8,13259.6,13203.6
1957.8416799027,13244,13491.2,13405.8,13301.4,13264.8
1960.65768757648,12884,12941.6,12838,12816.4,12751.4
1963.47080940283,12820.8,13036.2,12876.8,12931,12812.8
1966.28105853328,12989.4,13286.2,13160.4,13050.2,13097.4
1969.08844813725,13219.2,13280.4,13262,13272,13217
1971.8929914022,12940.4,13036.6,12999.4,12935.2,12842.4
