Name,AAB_4 ATP_10^-7M_750_5_5_M_S2.csv
Date,2024/09/24 10:35:50
Tag,AAB_4 ATP_10^-7M_750_5_5_M_S2
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
-93.0717810017486,14417.2,14302,14304.4,14344.2,14354.6
-87.2943736183952,12973.2,13007.6,12925.2,13025.6,12958.8
-81.525937530123,12839.6,12783,12780.6,12740.2,12878.4
-75.7664569369681,12840.8,12981.2,12912.6,12924.2,12868.6
-70.0159160827698,12964.2,13067.6,13007.4,12939.2,12972.2
-64.2742992549156,12664.8,12704.8,12628,12694.2,12697
-58.541590784067,12765.4,12629.8,12709.4,12677.8,12656.8
-52.8177750439099,12894,12877,12825.2,12848.8,12867.6
-47.1028364508675,13036.2,13022.2,12972,13043,12975.8
-41.3967594638525,13046.4,12956.8,13086,13060,13016.6
-35.6995285840112,13570.4,13529.4,13480.8,13514.6,13482.4
-30.0111283544538,13613.8,13601.2,13513.2,13615.4,13578.4
-24.3315433599946,13140.4,13142,13184.6,13246.6,13244.6
-18.6607582269062,13236.4,13233.4,13272.6,13280,13233.2
-12.9987576226504,13070.6,12942.4,12931.6,13020.6,12960.8
-7.34552625563083,12808,12806.8,12818.2,12737.4,12741.6
-1.70104887494199,12610.8,12550,12463.6,12664.4,12691.8
3.93468972989649,13219.8,13285.6,13143,13193.4,13269.6
9.56170472916892,12588,12629.2,12642.2,12652.6,12628.4
15.1800112532474,13007.4,12924,12980.8,13015,12987.2
20.7896243928062,12691.6,12555.4,12530.8,12579.2,12743.6
26.3905591990933,12746.6,12725.2,12684.8,12767.2,12755
31.9828306841591,13125.2,13126.4,13173.2,13109,13178
37.5664538211258,13013.2,12993,12937.6,12976,12914.8
43.1414435444076,12591.6,12647.8,12580,12538,12664
48.7078147499742,12627,12650.2,12580.4,12754,12663
54.2655822955694,12454.6,12437.8,12486.8,12495.2,12525
59.814761000991,12202.2,12195.2,12153,12161.8,12195
65.3553656482818,12191.6,12106.2,12139.8,12103.8,12137.2
70.8874109820135,12596.6,12476.2,12589,12624,12501.6
76.4109117094977,12676.4,12707.8,12738.4,12668,12648
81.9258825010347,12056.4,12028.2,12051.6,12101.6,12072.8
87.4323379901416,12587.8,12620.4,12540.4,12669.6,12553.6
92.9302927737936,12812.2,12814,12941.2,12915.4,13043.4
98.419761412657,12239.8,12207.2,12181.8,12202.6,12128.8
103.900758431322,12609.8,12517.2,12467,12475,12534.4
109.373298318533,12381,12351.8,12307.8,12305.4,12378.6
114.837395527415,12357.6,12351.8,12354.4,12425.2,12404.8
120.293064475716,12480.2,12545.8,12598.4,12568.4,12554
125.740319546025,13479,13466.6,13519.2,13436,13458.4
131.179175085999,12259,12286.8,12257.8,12343.6,12258.2
136.609645408595,12006.6,11996.2,12111.8,12018.6,11940.2
142.031744792304,12082.8,12058.4,12045.6,12050.2,12089.6
147.445487481351,12676.4,12715.2,12718.2,12634.8,12730.8
152.850887685943,12189,12338.6,12267.2,12221.4,12258.2
158.247959582481,12242,12223.6,12239.2,12207.6,12215.8
163.636717313779,12125.8,12123,12136.6,12127.6,12146.8
169.017174989298,12339,12352.6,12364,12471.2,12470.6
174.389346685342,12781.8,12710,12705.2,12780.2,12716.4
179.753246445305,12292,12304.8,12218,12188.2,12217
185.10888827987,12339.2,12314,12282.8,12292.6,12348
190.456286167238,12524,12519.6,12570,12552.4,12526.2
195.795454053326,12749.8,12749.6,12748.2,12725.4,12784
201.126405852005,12160.4,12172.6,12066.6,12151,12078
206.449155445292,12191.6,12154.6,12213.4,12241.2,12212.2
211.763716683583,11827,11996.6,11866.6,11882,11878.8
217.070103385846,12251.4,12273,12372.4,12349.6,12306.6
222.368329339855,11943.4,11964.2,11857.4,11849,11933.6
227.658408302384,12112.8,12144.2,12076.8,12083.2,12091.2
232.940353999415,12069.8,12116.2,12066.2,12051.8,12095.8
238.214180126355,11964,11947.4,11991.2,11980.2,11954
