Name,AAB_4 ATP_10^-14M_750_5_5_M_S1.csv
Date,2024/09/24 10:51:01
Tag,AAB_4 ATP_10^-14M_750_5_5_M_S1
Comment,
Peak raman shift[cm-1],352.211449846096
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
-93.0717810017486,14414.8,14527,14588.4,14629.6,14517.6
-87.2943736183952,13279.4,13178.2,13213,13234,13182.8
-81.525937530123,13068.8,13001.6,13071.2,13015.8,12956
-75.7664569369681,13180.6,13192.4,13134.4,13040,13209
-70.0159160827698,13166.2,13104.8,13181.8,13268,13145.2
-64.2742992549156,12938.8,12857.4,12929.2,12890.8,12876.4
-58.541590784067,12917.4,12867.8,12929.4,12889,12846.6
-52.8177750439099,13078.2,13126,13121.8,13121.6,13087.8
-47.1028364508675,13269,13226.2,13292.2,13211.6,13211.6
-41.3967594638525,13259.6,13236,13285.4,13264.6,13237.4
-35.6995285840112,13707,13695.6,13753.6,13673.8,13632.4
-30.0111283544538,13828.4,13867.8,13782.8,13795.8,13769
-24.3315433599946,13423.4,13428.6,13456.6,13348,13392.8
-18.6607582269062,13414.4,13352.6,13445.2,13439.6,13461.6
-12.9987576226504,13183,13166,13223.6,13146.8,13155.8
-7.34552625563083,13086,13007,12902,12968.4,13012.8
-1.70104887494199,12858,12780.8,12776.6,12802.8,12774.6
3.93468972989649,13463.6,13463.2,13453.4,13413.8,13423.6
9.56170472916892,12810.4,12819.4,12835,12808.4,12773.2
15.1800112532474,13177,13130.4,13216,13206,13230.4
20.7896243928062,12792.6,12859.4,12760.2,12858.6,12765.4
26.3905591990933,12946.4,12945.8,12859,12886,12820.6
31.9828306841591,13360,13309.8,13404,13318,13365.2
37.5664538211258,13234.6,13207,13181.2,13183.6,13223.4
43.1414435444076,12789,12794.6,12794.4,12801.6,12829.8
48.7078147499742,12795.8,12852.2,12900.4,12823,12854.8
54.2655822955694,12705.6,12692.8,12766.8,12770.4,12639.2
59.814761000991,12430.2,12396,12319.4,12469.2,12371.4
65.3553656482818,12329,12383.6,12408.8,12333.4,12271.8
70.8874109820135,12795.2,12758,12746.8,12785,12705.6
76.4109117094977,12836.6,12893.4,12946.2,12987.4,12929
81.9258825010347,12299.4,12162,12276,12302.8,12231.8
87.4323379901416,12781.8,12748.4,12785.8,12765.2,12767.2
92.9302927737936,13117.8,13086.6,13206.4,13114,13132.2
98.419761412657,12359.2,12422.2,12347.4,12304,12299.2
103.900758431322,12678.4,12736.6,12715.4,12803.2,12691.4
109.373298318533,12566.2,12605,12479.2,12580.4,12477.2
114.837395527415,12533,12559.6,12663,12643.2,12577.6
120.293064475716,12809,12722.4,12689.4,12733.2,12761
125.740319546025,13669.8,13745.6,13778.4,13620.4,13739.6
131.179175085999,12493.4,12494.2,12487.4,12498.6,12514.2
136.609645408595,12271.6,12192.6,12279,12315.2,12209.6
142.031744792304,12266.2,12338.8,12207,12235.6,12272.4
147.445487481351,12939.4,12850.4,12889.4,12879.4,12897.2
152.850887685943,12431.4,12454.2,12455,12487.4,12480
158.247959582481,12464.2,12521.2,12512.6,12425.2,12400.6
163.636717313779,12323.2,12287.8,12237.8,12222.8,12221.4
169.017174989298,12676.2,12591.4,12642,12656.4,12629
174.389346685342,12875,12877.6,12968.2,12940.8,12991
179.753246445305,12402,12514.8,12388,12511,12515.6
185.10888827987,12551.8,12517.6,12482,12567,12517.4
190.456286167238,12831.8,12781,12723.2,12695.6,12757.8
195.795454053326,12979.8,12962.6,12989,12927,12888
201.126405852005,12343.6,12269.6,12345.2,12263.8,12310.8
206.449155445292,12348.8,12385,12392.4,12449.6,12463
