Name,AAB_4 ATP_10^-5M_750_5_5_M_S1.csv
Date,2024/09/24 10:29:45
Tag,AAB_4 ATP_10^-5M_750_5_5_M_S1
Comment,
Peak raman shift[cm-1],1444.16333533188
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
-93.0717810017486,14437.4,14493,14466,14477.6,14397.2
-87.2943736183952,13063.4,13195.8,13072.8,13089.4,13124.6
-81.525937530123,12964.6,12968.4,12887.2,12902.4,12954.6
-75.7664569369681,13057.2,13130.8,13087.6,13066.4,13081
-70.0159160827698,13151.8,13060.2,13065,13132.8,13145
-64.2742992549156,12781,12723,12734.4,12809.8,12754.6
-58.541590784067,12847.8,12844.2,12717,12707,12805
-52.8177750439099,13003,13038.4,13145.8,13052.2,13006.6
-47.1028364508675,13083.4,13095.8,13131.2,13096.6,13154
-41.3967594638525,13150.8,13151,13213,13151.2,13230.8
-35.6995285840112,13486.2,13605.8,13542.4,13617,13628
-30.0111283544538,13678.4,13685.2,13644.6,13723.8,13696
-24.3315433599946,13244.2,13248.6,13291.2,13282.2,13304.8
-18.6607582269062,13336.4,13363.2,13396.4,13277,13403.4
-12.9987576226504,13117.6,13063.6,13120.4,13068,13200.8
-7.34552625563083,12841,12910.4,12940.4,12966,12929.4
-1.70104887494199,12720.8,12729.4,12704.8,12765.2,12757.8
3.93468972989649,13401.4,13385.6,13378.8,13388.2,13417.8
9.56170472916892,12678.6,12754,12692,12747,12726.8
15.1800112532474,13115,13155.4,13141.4,13034.8,13086.4
20.7896243928062,12709.4,12720.8,12784.4,12779.6,12749.8
26.3905591990933,12850.4,12770.4,12826.4,12840.6,12794.4
31.9828306841591,13252.2,13289.2,13227.6,13361.2,13390.2
37.5664538211258,13062.2,13076,13118.8,13051,13078
43.1414435444076,12777.4,12707.4,12756.2,12781.8,12734.4
48.7078147499742,12683.8,12815.6,12767.6,12780.2,12722.4
54.2655822955694,12580.4,12649.2,12582.4,12620.4,12719.4
59.814761000991,12278.4,12334.6,12352.6,12367.2,12313.4
65.3553656482818,12308.6,12243.4,12369.6,12300,12292
70.8874109820135,12662.6,12639.6,12708.6,12664.2,12692.4
76.4109117094977,12767,12848,12900.2,12862.4,12897
81.9258825010347,12026.6,12201.8,12182.6,12159,12124
87.4323379901416,12677.6,12721,12752.8,12777,12642.2
92.9302927737936,12912.2,12988.4,13163,13032.2,13031.8
98.419761412657,12316,12298.6,12389.2,12328.2,12311
103.900758431322,12676.8,12675.2,12627,12667.6,12709.8
109.373298318533,12522,12446.8,12470.4,12540.4,12468.4
114.837395527415,12472.6,12511.8,12428,12578.4,12413
120.293064475716,12648,12611.4,12725.6,12695.2,12640.2
125.740319546025,13634.8,13597.6,13665.2,13502.6,13583.6
131.179175085999,12480,12353.2,12411.2,12412.8,12349.2
