Name,AAB_4 ATP_10^-4M_750_5_5_M_S2.csv
Date,2024/09/24 10:28:23
Tag,AAB_4 ATP_10^-4M_750_5_5_M_S2
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
1752.78408845321,12451.8,12527.2,12537,12447.2,12529.6
1755.83377795708,12529.8,12515,12562.4,12546.8,12592.8
1758.87970220363,12527.2,12486.4,12481.6,12563.8,12587.8
1761.92187323273,12496.4,12634.6,12523.2,12508.6,12521.2
1764.96030309795,12320.2,12416,12292.4,12245.6,12283.6
1767.99500386662,11954.8,12074.6,12024.6,12036.6,12012.6
1771.02598761996,12634.2,12827.8,12765.2,12698.2,12772.4
1774.05326645304,12769.6,12923.8,12783.4,12813.6,12690.8
1777.07685247494,12383,12428,12336.8,12357.6,12300
1780.0967578088,12294.2,12383.6,12402.8,12280,12301.8
1783.11299459184,12931.6,13023,12937.4,12998,12958
1786.12557497547,12729.6,12776.4,12862.6,12901.6,12827.8
1789.13451112534,12789.6,12767.4,12832.4,12790.2,12771.2
1792.13981522142,12212.6,12298,12439.8,12363,12305.6
1795.14149945803,12220.6,12257,12269,12205.2,12231.8
1798.13957604396,12653.4,12834,12747.6,12803.6,12802.6
1801.1340572025,12742.4,12812.8,12760.4,12771.6,12844.6
1804.12495517148,12526.8,12519.6,12596.6,12549.2,12644.2
1807.1122822034,12491.2,12521.8,12565.4,12522.8,12535.4
1810.09605056545,12230.6,12236.8,12192.6,12295.6,12222.4
1813.07627253959,12251,12379,12373.4,12256.8,12280.8
1816.05296042259,12006,12009,11989.8,12017.4,11983.6
1819.02612652614,12095.8,12152.2,12078,12091.6,12107.4
1821.99578317688,12277,12262.8,12241,12257.2,12269.2
1824.96194271646,11879.4,12029.4,11967.2,11983.4,11993.8
1827.92461750162,12279,12275.8,12262.8,12282.4,12359.6
1830.88381990425,12106.8,12132,12104.6,12074.4,11968
1833.83956231147,12269.2,12168.4,12260.2,12260.8,12264.8
1836.79185712564,12173.4,12158.6,12103.2,12179.4,12271.8
1839.74071676449,12281.2,12372.8,12377,12328.4,12317.6
1842.68615366112,12371.8,12401.8,12428.2,12465.6,12405.6
1845.62818026413,11869.2,11926.4,11868.2,11850.2,11905.2
1848.5668090376,12461.6,12471.2,12464.2,12452.2,12496.2
1851.50205246124,12269.2,12177.6,12209.4,12239.8,12229.4
1854.43392303037,12210,12312.6,12259.2,12205.6,12343.4
1857.36243325606,11967.2,12023.6,11961.6,12018.8,12065.4
1860.28759566511,12875.4,12891.2,12925,12900,12975.8
1863.20942280019,12439,12416,12460.6,12479.2,12451.4
1866.12792721984,12211.6,12196.8,12228.8,12275.2,12232.6
1869.04312149855,11955.8,11943.8,11928.2,11992,11922.4
1871.95501822685,11957.2,11995.4,12000.2,12029.2,11978
1874.86363001132,11696.6,11791,11809.4,11772.2,11861.6
1877.7689694747,12332,12453.4,12446.2,12328,12446
1880.67104925589,12185.8,12253.8,12206.2,12195.8,12245.4
1883.56988201009,12029.2,12081.4,12042.2,12125.4,12154.4
1886.46548040877,12532.8,12463,12547,12545.6,12624.8
1889.35785713981,12144.4,12293,12255.6,12228.4,12232.4
1892.24702490748,12205,12255,12190.4,12209.2,12138.6
1895.13299643259,12344.6,12340.2,12417.6,12380.2,12312.6
1898.01578445248,12376,12543,12427.4,12380.8,12370.2
1900.89540172107,11885.4,11958.6,11829.6,12033.6,11996.4
1903.77186100899,12334.2,12271,12268.8,12240.8,12362.4
1906.64517510357,12477.6,12538.2,12561,12577.6,12580.6
1909.51535680893,12481.8,12579,12595.6,12604.8,12576.4
1912.38241894602,12499,12516.6,12573.2,12490.4,12522
1915.24637435269,12351.4,12445.2,12490.2,12400.4,12318
1918.10723588376,12510,12514.2,12601.6,12616.2,12596
1920.96501641103,12416.8,12503.4,12549.4,12504,12534
1923.8197288234,12013.4,12049.4,12086.2,12075.8,12087.6
1926.67138602686,12317.2,12269.6,12324.2,12345.2,12281.8
1929.52000094461,12011.2,12011,12035.2,11996.4,11981.4
1932.36558651706,12262,12293,12252,12236,12267
1935.20815570193,12160,12152,12048,12150.2,12145.8
1938.04772147427,12466,12497,12417.8,12391.8,12470.4
1940.88429682654,12352.4,12401.8,12386.2,12283.8,12410.2
1943.71789476865,12426.6,12550.6,12508,12526.2,12540
1946.54852832804,12727.8,12772.2,12692,12718.6,12599
1949.37621054968,13843.8,13782.8,13775,13800.6,13789.8
1952.2009544962,12733,12786,12733.8,12721.2,12715.2
1955.02277324787,12458.6,12555.8,12419.4,12429.8,12449.2
1957.8416799027,12572.8,12606.4,12655,12555.2,12654.4
1960.65768757648,12050.6,12018,12036.4,12051.8,12068.8
1963.47080940283,12082.2,12118.6,12131,12075.4,12135.2
1966.28105853328,12307.8,12286,12334.6,12380.4,12385.6
1969.08844813725,12471.4,12513,12463.6,12394.8,12508
1971.8929914022,12209.2,12319.4,12135.4,12270.6,12121
