Name,BC_4 ATP_10^-3M_750_5_5_M_S2.csv
Date,2024/09/24 10:23:29
Tag,BC_4 ATP_10^-3M_750_5_5_M_S2
Comment,
Peak raman shift[cm-1],377.587527750688
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
-93.0717810017486,14297.6,14293.4,14259.4,14245.2,14293.2
-87.2943736183952,12947,12879,12837.8,12937.4,12969.8
-81.525937530123,12732.8,12863.2,12853.8,12771,12751.2
-75.7664569369681,12815.8,12908.4,12812.4,12858.6,12834
-70.0159160827698,12931.8,13067.4,12957.8,12939.6,12833.8
-64.2742992549156,12618,12657.6,12625.6,12574.8,12538
-58.541590784067,12671.4,12596,12631.4,12639.6,12660.4
-52.8177750439099,12756,12732.6,12810.6,12864.8,12831.8
-47.1028364508675,12955,12899.4,13058.2,12975.2,12965.4
-41.3967594638525,12971,12968.4,12953.6,13025.6,13014.2
-35.6995285840112,13513,13476.4,13449,13452.2,13454
-30.0111283544538,13551.2,13610.6,13469.6,13582.8,13450.2
-24.3315433599946,13088.2,13135.8,13083.6,13184.4,13157.8
-18.6607582269062,13295.6,13230.8,13181.4,13194.2,13268.8
-12.9987576226504,12965.6,12992.8,12970.8,12964,12970.4
-7.34552625563083,12672.8,12775.4,12682.2,12753.2,12708.4
-1.70104887494199,12467.6,12486.4,12543.4,12546.8,12563.8
3.93468972989649,13185.4,13142.2,13226.8,13233.4,13240.8
9.56170472916892,12609.4,12564.2,12620.2,12521,12550.2
15.1800112532474,12864.4,12984,12948.8,12903.6,12924.6
20.7896243928062,12568.4,12541,12559.4,12614,12645.6
26.3905591990933,12585.4,12764,12547.4,12649,12571.4
31.9828306841591,13113.4,13163,13141.4,13042,13121.4
37.5664538211258,12941.8,12924,12860.8,12948.4,12936
43.1414435444076,12551.4,12601.4,12539.2,12459,12562.4
48.7078147499742,12625.4,12610.2,12542.4,12547.4,12591.2
54.2655822955694,12454.4,12487,12539.4,12499.8,12448.2
59.814761000991,12100.2,12157.6,12128.2,12119.4,12157.6
65.3553656482818,12069.6,12108.6,12052.6,12100.2,12056.2
70.8874109820135,12474.2,12611.8,12455.4,12505,12423
76.4109117094977,12604,12631.4,12653.6,12596.6,12548.6
81.9258825010347,11966.4,11933,11915.8,11998.2,11934.4
87.4323379901416,12563.2,12484.4,12519.2,12532.4,12476
92.9302927737936,12772.6,12861.6,12888.4,12808.4,12916.8
98.419761412657,12150.2,12225,12072.2,12159.8,12213.8
103.900758431322,12451.6,12367.4,12420.2,12528.2,12451
109.373298318533,12227.2,12261.2,12295.6,12329.6,12307.4
114.837395527415,12216.4,12278,12279.6,12354.4,12233.2
120.293064475716,12413.8,12476.2,12464,12485.4,12559.8
125.740319546025,13364.4,13357.2,13366,13356.8,13411.2
131.179175085999,12257.2,12308.8,12232.4,12247.6,12243
136.609645408595,11990.8,11994.2,11903.4,11946.2,11901.4
142.031744792304,12003.2,12029.4,12135.4,11965.4,11987
147.445487481351,12551.2,12636,12662,12654,12675.4
152.850887685943,12206.8,12241.4,12108.6,12176.2,12234.6
158.247959582481,12201.8,12218.6,12186,12176.8,12136
163.636717313779,12018.6,12022.8,12094,12013.6,12006.4
169.017174989298,12363.4,12417.6,12317,12294.4,12434.2
174.389346685342,12630.4,12625,12628,12655.6,12716
179.753246445305,12175.4,12300.4,12238.6,12151.8,12205.2
