Name,AAB_4 ATP_10^-3M_750_5_5_M_S2.csv
Date,2024/09/24 10:26:01
Tag,AAB_4 ATP_10^-3M_750_5_5_M_S2
Comment,
Peak raman shift[cm-1],1150.61290848762
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
1758.87970220363,21479.6,21556.2,21661.4,21673.4,21985.4
1761.92187323273,21607.2,21526.6,21486.6,21545.8,21649.6
1764.96030309795,21252.2,21165,21179.6,21138.2,21474
1767.99500386662,20909.8,20777,20668.2,20813.2,20945.8
1771.02598761996,21566.6,21527,21439,21546.6,21770
1774.05326645304,21594.8,21462.6,21299.2,21341.4,21660
1777.07685247494,20985,20891.8,20792.2,20950.8,21116.6
1780.0967578088,20898.6,20836.6,20942.4,20912,21146
1783.11299459184,21530.4,21569.8,21353.2,21604.8,21751.4
1786.12557497547,21326.4,21355.2,21273,21331.8,21559.4
1789.13451112534,21294.6,21255.4,21131.4,21227.6,21466.8
1792.13981522142,20885,20842.2,20684,20828,21157.8
1795.14149945803,20597.4,20642.8,20558.6,20602,20824.2
1798.13957604396,21209.2,21103.6,21134.6,21143.2,21359
1801.1340572025,21203.4,21305.2,21025.6,21118,21374.4
1804.12495517148,20939.2,20818.8,20953.8,21033.6,21085.4
1807.1122822034,20924.8,20859.8,20665.4,20836,21068.8
1810.09605056545,20511.6,20489,20440.2,20503,20682
1813.07627253959,20648.8,20597.2,20574.8,20611.6,20835.4
1816.05296042259,20263.8,20229.6,20266.2,20236.6,20520
1819.02612652614,20258.8,20346,20283,20357.6,20671.4
1821.99578317688,20441,20478.8,20367.8,20403.6,20717
1824.96194271646,20052.8,19990.6,20093,20097.2,20307
1827.92461750162,20300,20380.6,20314,20476.4,20576.8
1830.88381990425,20166.4,20140.2,20181,20131.2,20474.2
1833.83956231147,20408,20334.4,20170.8,20309.2,20481.2
1836.79185712564,20085.8,20185,20036,20188.6,20340.4
1839.74071676449,20448.6,20214.8,20271.2,20271.6,20630.8
1842.68615366112,20297.6,20228.8,20192.2,20384.4,20496.2
1845.62818026413,19655.8,19712.4,19663.4,19801,19930.8
1848.5668090376,20353.2,20303,20309.4,20418.2,20530.4
1851.50205246124,20095.2,20172.6,20009.2,20115,20345.6
1854.43392303037,20086.6,19990.8,20018.8,20075.4,20283.2
1857.36243325606,19921.8,19880.8,19753.6,19816.8,20059.6
1860.28759566511,20610.6,20726.2,20568,20628.6,20816
1863.20942280019,20193.6,19979.6,20071.8,20086.8,20281.6
1866.12792721984,19868.6,19819.4,19827.8,19870,20010.4
1869.04312149855,19687.8,19691,19559.6,19619.4,19798.4
1871.95501822685,19556,19650.8,19651.8,19712.4,19813.4
1874.86363001132,19105.8,19117.2,19081.4,19105.8,19459
1877.7689694747,19993,19828.2,19897.2,19923.2,20149.2
1880.67104925589,19559.6,19511.2,19718.8,19559.4,19690.6
1883.56988201009,19533.6,19468.8,19410.4,19461.8,19664.2
1886.46548040877,20020.2,19873.2,19802.8,19926.6,20021.2
1889.35785713981,19601.6,19647.4,19458.8,19574.6,19779.8
1892.24702490748,19462,19500,19358.6,19515.6,19705.6
1895.13299643259,19714.6,19538,19618.4,19594,19804
1898.01578445248,19659.6,19662.6,19555.8,19648,19909.6
1900.89540172107,19053.8,19078,19054.6,19129,19198.2
1903.77186100899,19371.2,19427,19340,19522.8,19664.2
1906.64517510357,19675.2,19581.8,19603.6,19660,19869.6
1909.51535680893,19842,19698.8,19702.8,19809.6,19894.4
1912.38241894602,19538.6,19561.8,19460.6,19490.2,19719.8
1915.24637435269,19535.2,19389.4,19435,19591,19596.8
1918.10723588376,19486.4,19558.6,19407.6,19536.4,19721.6
1920.96501641103,19347.6,19450.2,19350.4,19328.2,19608.4
1923.8197288234,18973.2,18984.6,18800,19137.4,19124.8
1926.67138602686,19222.2,19051.4,19176,19157.2,19377.6
1929.52000094461,18827.8,18839.4,18890.4,18967.6,19008.8
1932.36558651706,18951,19076,19050,19084.8,19248.8
1935.20815570193,18929.8,18933.8,18968.6,18985.8,19294
1938.04772147427,19091.6,19124.2,19079.8,19213,19287.6
1940.88429682654,19008.4,19048.6,19094.8,19045.2,19243.2
1943.71789476865,19091,19046.6,18961,19025,19299.6
1946.54852832804,19349,19251.2,19191.6,19330.2,19453.8
1949.37621054968,20327.8,20375.4,20247.2,20430.6,20564
1952.2009544962,19167.8,19148.6,19209.8,19188.8,19408.6
1955.02277324787,18939.6,18927.6,18955.8,19080,19276.4
1957.8416799027,19068.2,19014.2,19088.4,19136.8,19183.6
1960.65768757648,18578,18596,18489.6,18540.6,18742
1963.47080940283,18590.6,18538.4,18472.2,18656.8,18721.6
1966.28105853328,18683.8,18644.2,18685.4,18757.2,18857.6
1969.08844813725,18832.8,18775.4,18788,18829.2,19116.8
1971.8929914022,18480.6,18428.2,18490,18529.4,18654.4
