Name,AAB_4 ATP_10^-14M_750_5_5_M_S2.csv
Date,2024/09/24 10:51:52
Tag,AAB_4 ATP_10^-14M_750_5_5_M_S2
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
1755.83377795708,13481.6,13406,13450,13417.8,13339.8
1758.87970220363,13354.4,13337.6,13369.2,13328.8,13388.4
1761.92187323273,13449.8,13412,13375.2,13320.4,13384.6
1764.96030309795,13178.6,13034.4,13182.2,13041.2,13158
1767.99500386662,12751.8,12821.2,12875.6,12842,12790.8
1771.02598761996,13481.8,13579.6,13547.6,13520,13541
1774.05326645304,13665,13497.6,13572.6,13544,13541
1777.07685247494,13164.6,13156.6,13125.2,13140.4,13143.8
1780.0967578088,13149.2,13149,13152,13076.8,13014.4
1783.11299459184,13668.6,13721.8,13768,13688.6,13736.2
1786.12557497547,13764,13713.4,13590.2,13510,13609.4
1789.13451112534,13589.2,13636,13646.4,13587.6,13547
1792.13981522142,13168,13130.8,13078.8,13101,13097.2
1795.14149945803,13147.4,13127.4,13132.2,13065.4,13038.6
1798.13957604396,13643.6,13632,13589.8,13543,13491.2
1801.1340572025,13643.6,13615.4,13634.6,13610.4,13491.8
1804.12495517148,13470.2,13236.8,13353.2,13371.6,13363.2
1807.1122822034,13336,13252.8,13311,13294.4,13293
1810.09605056545,13032,13112.4,13024.8,12940.6,13046.8
1813.07627253959,13044.8,13115.6,13050.8,13058,13060.8
1816.05296042259,12778.8,12825.6,12817.8,12775.8,12773.8
1819.02612652614,12913.8,12981,12946.4,12875.6,12849
1821.99578317688,13115.2,13097.4,13105.8,12971.6,13171
1824.96194271646,12713.6,12679,12690.8,12702.6,12659
1827.92461750162,13182,13037.4,13109.8,13027.8,13055
1830.88381990425,12825,12811.6,12866.6,12938.2,12927
1833.83956231147,13096.4,13026.2,12944,12989,13039.6
1836.79185712564,12892.8,12855.2,12862.6,12829.4,12902.2
1839.74071676449,13205.6,13112.4,13130.4,13087.6,13026.2
1842.68615366112,13249.2,13097.8,13124.2,13134.8,13146.8
1845.62818026413,12596.2,12608.6,12641.8,12625.8,12621.2
1848.5668090376,13354.4,13290,13175,13255.8,13181.4
1851.50205246124,13031.6,12920.4,13026.2,12889.4,12934
1854.43392303037,13084,13033.6,12991.6,12885.6,13079.2
1857.36243325606,12814.4,12730.8,12822.8,12795.8,12731.4
1860.28759566511,13708.2,13653.4,13742.8,13749.4,13661.6
1863.20942280019,13147.6,13195.8,13138.6,13040.4,13148
1866.12792721984,12985.6,13004,12940.4,12889.2,12967.2
1869.04312149855,12713,12745,12671,12707.8,12728.8
1871.95501822685,12769.8,12791,12734.8,12631.8,12748
1874.86363001132,12458.2,12435.2,12481.6,12376,12451
1877.7689694747,13019.2,13103.4,13141,13013,13060.4
1880.67104925589,12941.6,12972.8,12911.6,12895.2,12932.2
1883.56988201009,12795.4,12812.6,12706.4,12630.6,12705.4
1886.46548040877,13187.2,13343.6,13346.2,13226.2,13166.4
1889.35785713981,12967.8,12880,12925.8,12887.2,12878.4
1892.24702490748,12878.6,12881.8,12946.4,12791.2,12839.4
1895.13299643259,13056.6,12975.2,13131.4,13005.2,12951
1898.01578445248,13095.6,13150,13096,13076,13061.2
1900.89540172107,12627.4,12606.8,12540.2,12597.2,12640
1903.77186100899,12987.2,12973.8,13005.6,12920,12956.2
1906.64517510357,13143,13219.6,13167.4,13176.2,13267.2
1909.51535680893,13234.8,13160.6,13300.2,13190.4,13232.6
1912.38241894602,13225.2,13198.2,13320,13145.6,13158
1915.24637435269,13117.8,13095.6,13075.2,13037,13062
1918.10723588376,13317.6,13188.2,13354.2,13173.4,13223.6
1920.96501641103,13223,13115.6,13150.2,13160.2,13203.8
1923.8197288234,12703.8,12802.6,12672,12700.8,12746.6
1926.67138602686,13012.6,12985,12951,12933.2,12878.2
1929.52000094461,12681.8,12700,12747.2,12719.8,12667.6
1932.36558651706,13006.4,12890,12975.4,12847.6,12881
1935.20815570193,12834.2,12767.6,12827.4,12736.4,12844.4
1938.04772147427,13087.8,13234.8,13132.6,13108.6,13038.4
1940.88429682654,12973.6,12959.4,13056.8,12962.4,13045.4
1943.71789476865,13060.2,13183,13052.6,13050.8,13069.4
1946.54852832804,13369.2,13350.4,13278.4,13308.2,13258.8
1949.37621054968,14444.8,14434.4,14433.8,14445,14363
1952.2009544962,13378,13287.6,13292.4,13322.8,13295.4
1955.02277324787,13117.4,13078,13086,13130.6,13126.4
1957.8416799027,13225.4,13172,13271.6,13129,13147
1960.65768757648,12688.2,12757.8,12624.8,12760.2,12653.8
1963.47080940283,12771.8,12677.6,12684.2,12633.8,12701.8
1966.28105853328,12922.8,12953.2,12903.4,12873.4,12923.8
1969.08844813725,13157.8,13086.6,13050.4,13011,13055
1971.8929914022,12865.4,12809.6,12739,12740.4,12843.8
