Name,AAB_4 ATP_10^-11M_750_5_5_M_S1.csv
Date,2024/09/24 10:44:21
Tag,AAB_4 ATP_10^-11M_750_5_5_M_S1
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
-93.0717810017486,14385,14332.8,14368.8,14434,14301.8
-87.2943736183952,13067.6,12955.8,13058.8,13004,13036.4
-81.525937530123,12914,12925.6,12814.4,12704.4,12818.6
-75.7664569369681,13009,12910,12972.6,12948.6,12990
-70.0159160827698,13050.6,13000.8,12909.4,12999.4,13040.2
-64.2742992549156,12646,12757.4,12743.4,12736.6,12677.2
-58.541590784067,12745.8,12756,12730.8,12753,12711.4
-52.8177750439099,12856,12917.6,12894.2,12931.8,12947.4
-47.1028364508675,13084,13009.4,13032.4,13120.4,13000.4
-41.3967594638525,13136.6,13070.8,13033.2,13093.6,13129.6
-35.6995285840112,13522.8,13522.8,13467.2,13502,13556.2
-30.0111283544538,13567.4,13719.6,13601.8,13598.2,13585.8
-24.3315433599946,13153,13259.6,13230,13252.6,13221.2
-18.6607582269062,13237.6,13255.2,13242.6,13238.4,13331
-12.9987576226504,13078.2,13118,13060.8,13065.8,12978.8
-7.34552625563083,12825.6,12788,12869.8,12834.4,12863.2
-1.70104887494199,12572.8,12630,12607.8,12555.8,12579.8
3.93468972989649,13220.6,13323.6,13230.2,13317.2,13311.8
9.56170472916892,12748.4,12689.2,12616,12653.8,12607.8
15.1800112532474,13006.6,12963,12978.2,13044.6,12970.8
20.7896243928062,12646.2,12622.8,12576.4,12585.6,12602.8
26.3905591990933,12694.4,12689.6,12707.4,12638.4,12740.8
31.9828306841591,13255.8,13183.8,13153.2,13165.4,13141.4
37.5664538211258,13031.6,12903.6,13050.6,13003.4,13003.8
43.1414435444076,12658.4,12647.6,12640.2,12619.8,12662
48.7078147499742,12690,12674.8,12633.2,12627.4,12647.6
54.2655822955694,12610.6,12596.2,12644.2,12536.2,12505
59.814761000991,12151,12220.6,12132.6,12151.6,12197.6
65.3553656482818,12195.6,12182.8,12223.4,12199.2,12227.6
70.8874109820135,12538.8,12677.2,12536,12574.4,12540.6
76.4109117094977,12668.4,12786.4,12692.4,12682.8,12777.6
81.9258825010347,12087.4,12043,12051.6,12127.4,11963.8
87.4323379901416,12586.6,12564.4,12612.6,12617.2,12612.6
92.9302927737936,12903.8,12956.2,12904.6,12833,13001.8
98.419761412657,12190.4,12223.2,12219.2,12234.4,12309.6
103.900758431322,12510.2,12472.4,12614.4,12591.4,12581.2
109.373298318533,12382.4,12279.8,12318.8,12357.8,12320.6
114.837395527415,12459,12308.4,12421,12427.4,12386.4
120.293064475716,12593.2,12578.4,12538,12634.4,12639.2
125.740319546025,13524.2,13489.4,13536.8,13478,13561.2
131.179175085999,12314.2,12326.4,12311.4,12431.4,12407.8
136.609645408595,12036.4,12121.4,12054,12071.8,12010.4
142.031744792304,12157.6,12219,12110.8,12115.8,12157.2
147.445487481351,12738.8,12722.6,12772.2,12664.6,12809.8
152.850887685943,12334,12307.6,12306.2,12344.4,12277.8
158.247959582481,12207,12268.2,12210.8,12172.2,12237.2
163.636717313779,12089.2,12106.2,12144.2,12088.4,12210.8
169.017174989298,12350.4,12488.8,12399.8,12426.4,12458
174.389346685342,12754,12745.8,12760.2,12704.8,12735.6
179.753246445305,12258.2,12323.6,12269.6,12262.4,12284.8
185.10888827987,12332,12269,12340.2,12373.4,12279.8
190.456286167238,12573,12540.2,12520.6,12557.2,12597
195.795454053326,12668.8,12777.6,12747,12645.2,12741
201.126405852005,12162.6,12124.8,12166.2,12116.8,12147.4
206.449155445292,12242.8,12235.4,12236.2,12170.4,12203.2
211.763716683583,11788.8,11980.4,11925.6,11836.2,11993
217.070103385846,12377.4,12315.4,12311,12310,12281
222.368329339855,11868.4,11874.6,11903.6,11947.8,11873.6
227.658408302384,12077.2,12053,12054.8,12089,12101.8
232.940353999415,12061.6,12146.8,12106.2,12023,12209.6
238.214180126355,11932.6,11976.6,11990.4,12006.8,11972.4
243.479900348242,12145.2,12132,12087,12115,12187.8
248.737528299953,12101.2,12112.8,12141.6,12010.4,12094.6
253.987077586402,11884.8,11956.4,11881.8,11939,11826.2
259.228561782755,12126,12105.2,12100.6,12125.8,12074.6
264.46199443463,12240.2,12081.6,12114.8,12215,12186.6
269.687389058301,12385.2,12339.4,12387.8,12420.8,12404.8
274.904759140896,12503,12468.6,12533.6,12458.2,12437.2
280.114118140607,12174.4,12199.2,12215.2,12133.8,12138.2
285.315479486881,11900.4,11897,11855.6,11926.4,11924
290.508856580633,12132.6,12201.6,12145.6,12152.4,12136
295.694262794426,12737.6,12750.6,12809.2,12828.8,12755.8
300.871711472693,14311.4,14355.8,14321.6,14298.2,14261.8
306.041215931913,15373,15307.2,15383.4,15381.8,15260.8
311.202789460824,16350.6,16512.4,16532.6,16382.2,16469.4
316.3564453206,17836.6,17821.2,17793.6,17818.8,17662
321.502196745068,17991.2,18078.4,17989.2,17996.4,17739
326.640056940885,18123.6,18061.2,18120.6,18031.8,17947
331.770039087738,18294.2,18352,18372,18207.4,18144.4
336.892156338543,18328,18331.2,18285,18131,18213.4
342.006421819617,18547.2,18501,18480.4,18338,18266.8
347.112848630893,18370.6,18422.2,18338.8,18198.6,18070.4
352.211449846096,18629.8,18754.2,18619.6,18517.8,18488.8
357.302238512928,18444.2,18386.2,18211.8,18312.6,18042.6
362.385227653271,18543.8,18365.4,18349,18371.6,18304
367.460430263362,18801,18866.2,18710.6,18642.6,18504.8
372.527859313997,18433.6,18500.8,18441.6,18312.8,18270.6
377.587527750688,18881.4,18933.4,18897,18698.4,18679
382.639448493877,19017.2,19049.6,18905.6,18776,18826.6
387.683634439107,19465,19506.6,19433.6,19154.2,19077.8
392.72009845721,19873,20038,19957.2,19781.4,19689
397.748853394485,19369,19371,19379,19290.8,19142.8
402.76991207289,19271.4,19453.4,19388.4,19273.8,19217.8
407.783287290211,18713.8,18823.6,18879.4,18696,18575.8
412.788991820255,18301.4,18351.4,18322.4,18108.4,18151
417.787038413016,17796.8,17857.8,17995,17798.8,17576.8
422.777439794883,18003.8,17985.8,17851.4,17862.8,17822.6
427.760208668777,17897.2,17926.4,17915.4,17801.6,17705.6
432.735357714366,18235.4,18245.4,18339.2,18245.4,18044.6
437.702899588219,18445.2,18421,18248.4,18319,18174.8
