Name,AAB_4 ATP_10^-12M_750_5_5_M_S3.csv
Date,2024/09/24 10:48:09
Tag,AAB_4 ATP_10^-12M_750_5_5_M_S3
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
1752.78408845321,12934.4,12894.4,12896.2,12822.2,12823.6
1755.83377795708,12974,12841,12931.6,12925.8,12914.2
1758.87970220363,12977.2,12848.8,12835.6,12987,12914.8
1761.92187323273,13009,12856.6,12826.8,12858.6,12886.4
1764.96030309795,12680,12736.8,12633.8,12573.2,12699.8
1767.99500386662,12348.4,12320.4,12313,12325.6,12405.4
1771.02598761996,13063.4,13111.8,13008.6,13066.6,13060.4
1774.05326645304,13136.4,12981.8,13093,13059.6,13045.2
1777.07685247494,12759.2,12616.2,12661,12657.4,12751
1780.0967578088,12752.2,12693.8,12678.4,12622.4,12628
1783.11299459184,13298,13333,13235.4,13155,13308.2
1786.12557497547,13198.4,13145.2,13158,13066,13140.6
1789.13451112534,13129.6,13092.2,13196.8,13126.4,13061.2
1792.13981522142,12664.6,12738.4,12638.2,12697,12545
1795.14149945803,12691.4,12645.8,12609.8,12653.2,12645.4
1798.13957604396,12989,13107.8,13182,13126,13050.8
1801.1340572025,13098.2,13129.6,13174.4,13069.6,13182.6
1804.12495517148,12848.4,12886.4,12807.4,12800.2,12956.6
1807.1122822034,12928.4,12901.8,12797.6,12879.6,12787.2
1810.09605056545,12614.8,12536.6,12539.4,12558.8,12589.4
1813.07627253959,12570.2,12714.8,12648.4,12642.6,12582.2
1816.05296042259,12371.6,12339,12308,12277.8,12389.4
1819.02612652614,12482.4,12507.6,12377.6,12512.8,12416.8
1821.99578317688,12659,12694,12589.8,12626.4,12680.4
1824.96194271646,12333.4,12280.2,12307.6,12254,12261.4
1827.92461750162,12628.6,12675.6,12597.6,12521.6,12634.6
1830.88381990425,12495.4,12444.2,12452.4,12406,12439.8
1833.83956231147,12658.6,12603.2,12572.4,12596,12621.8
1836.79185712564,12503.2,12445.4,12510,12534.6,12461.4
1839.74071676449,12714.8,12707.8,12725.2,12702.6,12720.2
1842.68615366112,12686.2,12766,12703,12737.6,12767.6
1845.62818026413,12292,12153.4,12220.4,12261.2,12234.4
1848.5668090376,12831,12826,12797.8,12761.6,12861.4
1851.50205246124,12556.8,12567.2,12522.2,12512.4,12508.6
1854.43392303037,12574,12649.4,12593.4,12531.8,12600.4
1857.36243325606,12303.4,12284.6,12364.2,12328,12377.4
1860.28759566511,13287.8,13322.8,13304.2,13266.6,13258
1863.20942280019,12745.2,12729.8,12725,12703.4,12707.4
1866.12792721984,12552.8,12579,12505.6,12490.2,12537.8
1869.04312149855,12393.6,12281.4,12248,12299.4,12306.4
1871.95501822685,12331,12330.2,12386.2,12276.4,12365.2
1874.86363001132,12152.8,12062.6,11968,12037,12151
1877.7689694747,12740.8,12712,12686.4,12725,12739.8
1880.67104925589,12521.2,12469,12449.8,12458,12484
1883.56988201009,12395.4,12314.4,12283.6,12392.6,12395.2
1886.46548040877,12898.8,12849.8,12858.4,12800.4,12915.6
1889.35785713981,12467.8,12484.6,12450.8,12516.8,12576.4
1892.24702490748,12526.6,12457.8,12560.8,12494,12455
1895.13299643259,12732.6,12625.8,12641.4,12586.8,12624.2
1898.01578445248,12800.8,12741.2,12736.2,12763.8,12646.2
1900.89540172107,12341.4,12256,12223.2,12226.4,12210.2
1903.77186100899,12535.8,12557.2,12440.4,12517.8,12631.4
1906.64517510357,12858.2,12823.8,12753.8,12828,12827.8
1909.51535680893,12957.2,12824.2,12806.6,12842.4,12813
1912.38241894602,12773,12803.4,12759,12836,12846.6
1915.24637435269,12784.8,12713.6,12703.8,12616,12702.8
1918.10723588376,12750.6,12849,12822.2,12714,12840.6
1920.96501641103,12866.8,12860.4,12823,12890.4,12805.6
1923.8197288234,12377.6,12441.2,12374,12381.4,12299.8
1926.67138602686,12641.2,12582.2,12578.2,12587.6,12621.2
1929.52000094461,12390.2,12351.8,12331.6,12335.2,12346.2
1932.36558651706,12522.6,12502,12400.2,12457.2,12601.8
1935.20815570193,12502,12467.8,12489.2,12367.6,12450.2
1938.04772147427,12749.2,12677,12665.4,12694.4,12721
1940.88429682654,12639.2,12659,12682.6,12704.8,12616
1943.71789476865,12760.6,12751.4,12800.8,12724.4,12755.4
1946.54852832804,12987,13037.4,13009.8,12962.6,12929.6
1949.37621054968,14122.8,14079.6,14137,14063.8,14006.6
1952.2009544962,13045.8,12965.4,13077.8,12957.2,12939
1955.02277324787,12656.6,12698,12687,12708,12674.2
1957.8416799027,12898.2,12801,12768,12812.8,12893.8
1960.65768757648,12433.8,12374.2,12256,12348.8,12297.2
1963.47080940283,12380.6,12400.8,12282.6,12331.4,12303.6
1966.28105853328,12542.4,12511.2,12550.8,12498,12522.2
1969.08844813725,12746.2,12797.8,12633,12834,12667.4
1971.8929914022,12437.6,12520.2,12381.4,12460,12459.4
