Name,AAB_4 ATP_10^-14M_750_5_5_M_S3.csv
Date,2024/09/24 10:52:35
Tag,AAB_4 ATP_10^-14M_750_5_5_M_S3
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
-93.0717810017486,14517.4,14542,14618.8,14567,14516.6
-87.2943736183952,13184.4,13073,13124,13161.6,13097.2
-81.525937530123,12901.6,12986.8,12957.8,12963.2,12955
-75.7664569369681,13068,13080.4,13116,13078.8,13121.2
-70.0159160827698,13165.6,13150.2,13040.4,13099.4,13112.6
-64.2742992549156,12753.6,12790,12785.4,12787.4,12793.6
-58.541590784067,12807.4,12829,12815.8,12853.4,12825.8
-52.8177750439099,13003.4,13052.8,13069.8,13047,13064.2
-47.1028364508675,13232,13260.6,13176.6,13228.8,13191.6
-41.3967594638525,13232.4,13227.6,13195,13187.6,13198
-35.6995285840112,13652.6,13654,13616.4,13733,13737.6
-30.0111283544538,13699.8,13839.8,13745.2,13730.2,13794.2
-24.3315433599946,13433.4,13309.2,13340.4,13341.4,13345.6
-18.6607582269062,13344.6,13385,13341.8,13398.8,13435
-12.9987576226504,13184.4,13162.4,13236.8,13219.6,13122.2
-7.34552625563083,12931.8,12947.8,12964.2,13022,12945.4
-1.70104887494199,12744.4,12703.4,12739.6,12723.4,12744
3.93468972989649,13372.6,13463,13421.6,13453.8,13496.4
9.56170472916892,12739.6,12723.6,12774.4,12730.4,12803.2
15.1800112532474,13185,13088.6,13117,13110,13129.8
20.7896243928062,12792.8,12767.4,12701.8,12770.6,12774.4
26.3905591990933,12879.8,12922.8,12844,12904.4,12827.8
31.9828306841591,13450.6,13305,13248.8,13376.4,13254.4
37.5664538211258,13109.2,13126.6,13100,13073.2,13107.8
43.1414435444076,12758.8,12829.8,12801.4,12799.6,12802.6
