Name,AAB_4 ATP_10^-5M_750_5_5_M_S3.csv
Date,2024/09/24 10:31:23
Tag,AAB_4 ATP_10^-5M_750_5_5_M_S3
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
-93.0717810017486,14397.2,14309.6,14300.6,14238.8,14312.2
-87.2943736183952,12901.6,12958,12963,12973.2,12926.4
-81.525937530123,12736,12752,12771.2,12821.6,12856.8
-75.7664569369681,12973.8,12947.2,12849,13033.2,12890.2
-70.0159160827698,12930.2,12978,12960.4,12917.2,12968
-64.2742992549156,12644.4,12654,12641.6,12606.6,12709.6
-58.541590784067,12650.6,12672.8,12717.2,12674.8,12634.8
-52.8177750439099,12853.2,12858.6,12921,12862,12808.2
-47.1028364508675,12976.6,12981.2,12987.4,12941.4,13079
-41.3967594638525,12902,13021.2,12968.4,13029.4,13033.6
-35.6995285840112,13380.6,13435.8,13500.4,13556.8,13426.8
-30.0111283544538,13620.6,13543.4,13594.2,13560,13588.4
-24.3315433599946,13163.6,13236,13229.8,13128.6,13168.4
-18.6607582269062,13225.6,13245.8,13229,13243.8,13252.4
-12.9987576226504,12988.6,12896,12937,12985.8,13025.8
-7.34552625563083,12865,12832.2,12763.8,12655.8,12816
-1.70104887494199,12568,12596.6,12498.8,12571.4,12596
3.93468972989649,13260,13319.4,13157.8,13161.6,13274.6
9.56170472916892,12627,12602.2,12547.8,12499.4,12555.6
15.1800112532474,12868.4,12923.2,12896.4,12914.8,12975.8
20.7896243928062,12596.2,12590,12609.8,12589,12676
26.3905591990933,12710.2,12568.2,12695,12670.6,12643.8
31.9828306841591,13163.6,13193.2,13150.2,13156.8,13118.6
