Name,060624_Si_Calibracion.csv,,,,
Date,06/06/2024 17:38,,,,
Tag,060624_Si_C,,,,
Comment,,,,,
Peak raman shift[cm-1],520.3599736,,,,
Integration[ms],750,,,,
Averaging,5,,,,
Measure data Count,5,,,,
Source wave length,784.7368217,,,,
Calibrate value 0,778.657113,,,,
Calibrate value 1,0.351105861,,,,
Calibrate value 2,-0.000114612,,,,
Calibrate value 3,-1.40E-08,,,,
Calibrate value 4,-6.35E-12,,,,
Calibrate value 5,6.47E-14,,,,
Sensor pixel num,512,,,,
Count monitor raman shift,0,,,,
Count monitor value,0,,,,
Dark name,,,,,
1800.494661,10452.4,10538.2,10544.8,10626,10646.8
1803.485559,10292,10352,10341.2,10440.2,10399.6
1806.472886,10365.8,10365.6,10449.4,10422.2,10493.6
1809.456654,10152.6,10068.6,10080.4,10074.4,10083.4
1812.436876,10191.2,10167,10234.8,10180.6,10146.6
1815.413564,9932.4,9898.2,9997.2,9997.2,10051.8
1818.38673,9958.4,10028.2,10022.6,10045.6,10127.6
1821.356387,10191.6,10141.8,10189.2,10323.8,10338
1824.322546,9898.4,9827.4,9925.8,9898.8,9944.6
1827.285221,10257.2,10171.4,10180.4,10244,10333.8
1830.244423,10016.8,9980,10019,10072.2,10084.6
1833.200166,10095.2,10234.4,10227.2,10183.6,10201.6
1836.152461,10089.6,10104.6,10165.4,10189.8,10132.4
1839.10132,10122.2,10335.6,10292.6,10342.2,10345.2
1842.046757,10225,10389.2,10323.8,10398,10346
1844.988784,9817,9826.6,9830.4,9869.2,9903.2
1847.927413,10387.2,10405.8,10442.2,10482.6,10501.6
1850.862656,10115,10142.2,10181.2,10214.8,10212.2
1853.794527,10193.4,10265.6,10192.2,10269.6,10268.4
1856.723037,10008.2,10074.8,10081.8,10084.4,10023.2
1859.648199,10889.6,10865.8,10801,10971.6,10893.8
1862.570026,10414.4,10441.6,10389.8,10366,10484
1865.488531,10209.2,10183.6,10256.6,10239.2,10287.4
1868.403725,9957.8,10007.8,9994.8,10005,10087.2
1871.315622,9960.8,10106.2,10095,10038.6,10055.2
1874.224234,9800.2,9743.8,9868.6,9845.4,9902.6
1877.129573,10389.2,10402.4,10398.4,10441.4,10460.2
1880.031653,10246,10193.8,10188,10228.6,10299.4
1882.930486,10052.2,10101.2,10080,10100.2,10104
1885.826084,10446.8,10504.8,10527,10571,10590.4
1888.718461,10300,10252.6,10303.2,10283.4,10384.2
1891.607628,10237.6,10239.8,10184.2,10266.2,10291.6
1894.4936,10372.4,10393,10364.6,10447.2,10456
1897.376388,10445.8,10480.6,10457.2,10448.2,10520.4
1900.256005,9998.8,9987,10066.2,10054,10124.8
1903.132465,10328.6,10324.6,10375.4,10402.2,10341.8
1906.005779,10536.4,10559,10677,10665,10673.6
1908.87596,10552.8,10625.4,10636.4,10629.8,10710.6
1911.743023,10577.6,10548.4,10635,10667,10653.4
1914.606978,10504.2,10476.6,10634.4,10542.8,10569.8
1917.467839,10560.2,10688.6,10691.8,10705.2,10767.2
1920.32562,10569.2,10603.8,10585.6,10670.8,10770.2
1923.180332,10172.2,10319,10214.2,10290.2,10351
1926.03199,10491.4,10444.2,10463.6,10512.2,10532.4
1928.880605,10232.8,10308,10296.2,10308.4,10365.6
1931.72619,10399.6,10485.4,10452.8,10487.4,10422.2
1934.568759,10258.2,10372.4,10334.6,10436.8,10433.4
1937.408325,10549.2,10610,10662.6,10750,10742.2
1940.2449,10546,10583.8,10541.4,10593.4,10599.2
1943.078498,10594,10618.8,10578.2,10671.4,10853.8
1945.909132,10832.6,10800,10913.8,10892,10907.8
1948.736814,11852.2,11866.8,11871.4,11923,11898.4
1951.561558,10908.6,10894,10955.6,10892.2,10956.6
1954.383377,10582,10758.6,10700.6,10716.8,10783.8
1957.202283,10754,10763.6,10841.6,10818.4,10898.2
1960.018291,10300.6,10300,10343.2,10340.6,10444.2
1962.831413,10345,10363.2,10468,10425.2,10422.6
1965.641662,10493.8,10533,10641.8,10597.8,10660.4
1968.449052,10615.8,10623,10720.6,10742.8,10775.2
1971.253595,10449.8,10582.2,10511,10589.8,10640.4
