Name,HS_AAB_P2_750_5_5_H_S1.csv,,,,
Date,25/09/2024 10:54,,,,
Tag,HS_AAB_P2_750_5_5_H_S1,,,,
Comment,,,,,
Peak raman shift[cm-1],351.7585072,,,,
Integration[ms],750,,,,
Averaging,5,,,,
Measure data Count,5,,,,
Source wave length,784.7253398,,,,
Calibrate value 0,778.657113,,,,
Calibrate value 1,0.351105861,,,,
Calibrate value 2,-0.000114612,,,,
Calibrate value 3,-1.40E-08,,,,
Calibrate value 4,-6.35E-12,,,,
Calibrate value 5,6.47E-14,,,,
Sensor pixel num,512,,,,
Count monitor raman shift,0,,,,
Count monitor value,0,,,,
Dark name,,,,,
1715.436818,9675.2,9620,9669,9566.4,9585.8
1718.532624,9856.8,9815.4,9788.4,9811.4,9790.8
1721.624522,9803.2,9705,9673,9736.8,9689.4
1724.712524,9742,9746.4,9694.4,9689.6,9644.4
1727.79664,9337.6,9329.2,9230.6,9230.2,9330.8
1730.876884,9603.8,9601.2,9567.2,9459.2,9509.2
1733.953266,9523.6,9470.6,9398.2,9362.6,9413.4
1737.025799,9759.2,9612.6,9615,9594.2,9569.6
1740.094495,9487.8,9362.6,9374.4,9247.8,9391.4
1743.159366,10213.8,10157.4,10098,10167.6,10044.2
1746.220423,9508,9549.2,9464,9547.4,9523
1749.277679,9617,9467.2,9484.4,9485.8,9365.8
1752.331146,9618,9583.6,9524.2,9570,9551.4
1755.380835,9502.8,9560.2,9565.2,9575,9443.6
1758.42676,9559.4,9601.2,9511,9462.2,9495.6
1761.468931,9547.2,9483.4,9548.8,9459.2,9408.8
1764.50736,9321.8,9389,9348,9315.6,9416.8
1767.542061,9175.2,9168.4,9110,9156.8,9186.6
1770.573045,9762.6,9697,9645,9652,9570.4
1773.600324,9663.2,9689.6,9663.8,9633.8,9710.6
1776.62391,9443.2,9413.8,9393.2,9374,9367.6
1779.643815,9397.4,9377.6,9322,9280.2,9345.4
1782.660052,9736.6,9742.4,9770.6,9734.6,9729
1785.672632,9738.2,9743.4,9685.2,9639.6,9637.6
1788.681568,9745.4,9680.6,9614,9690.2,9611.2
1791.686873,9387.6,9296.8,9335.6,9313.6,9263.6
1794.688557,9310.2,9287.2,9307.4,9241,9220.4
1797.686633,9759,9606.8,9579.2,9689.2,9638
1800.681115,9640,9639,9625.4,9599.6,9553.6
1803.672013,9466.2,9526.2,9489.2,9461.6,9435.2
1806.65934,9503,9430,9449.4,9521,9400.2
1809.643108,9292.4,9243,9211.6,9208.8,9203.4
1812.62333,9440.6,9353,9294.2,9298,9359.4
1815.600018,9150.4,9149.6,9175,9091.2,9005.4
1818.573184,9202,9268.8,9173,9174.2,9144.6
1821.542841,9385.6,9421.2,9260.8,9258,9184.4
1824.509,9150.8,9140.4,9114.6,9064.2,8953.8
1827.471675,9386.4,9365.8,9320.2,9290.2,9291
1830.430877,9237.6,9201.6,9162.6,9102,9090.6
1833.38662,9372,9350,9261,9276.8,9218.8
1836.338914,9244.2,9342.2,9231,9295.2,9182
1839.287774,9404,9354,9399,9382.4,9314.2
1842.233211,9523.2,9408.4,9472.4,9378.8,9397.8
1845.175238,9052.2,8999,9007.2,8965.6,8980.6
1848.113866,9412.2,9397.8,9468.2,9475.8,9390
1851.04911,9267.4,9268.2,9271,9227.4,9216.2
1853.98098,9270.8,9261.2,9297.4,9299.4,9246.4
1856.909491,9114.4,9124,9141.4,9133,8971.2
1859.834653,9808.8,9864,9779.8,9747,9763.2
1862.75648,9441.6,9447,9383.2,9381.2,9309.6
1865.674985,9285.8,9215,9224.6,9192.4,9161.4
1868.590179,9135.2,9011.8,9041.8,9058,9114
1871.502076,9098.4,9180.6,9125,9060.2,9021.8
1874.410687,8953.4,8997.8,8936.8,8887.2,8893.4
1877.316027,9382,9313.6,9321.4,9227.6,9253.2
1880.218107,9270.2,9214.6,9186.8,9144.4,9086
1883.116939,9107.2,9100.4,9095.6,9124.2,9094.8
1886.012538,9488.4,9449.2,9440.4,9474,9437
1888.904914,9195.2,9210.8,9221.8,9197,9165.8
1891.794082,9155.2,9123.8,9114.8,9129.6,9123.8
1894.680054,9280.4,9283,9281.4,9241,9276
1897.562842,9389.8,9398.6,9387.2,9418.2,9352.4
1900.442459,9012.2,9085.6,8999.6,9028.4,8977.8
1903.318918,9267.4,9202.8,9183.4,9149,9218
1906.192232,9434.2,9380,9392.2,9437.6,9453
1909.062414,9500.4,9454.2,9399,9456,9465.6
1911.929476,9451.2,9432,9429.8,9363.8,9333.8
1914.793432,9402.8,9352,9328.4,9417.2,9313.2
1917.654293,9530.6,9435,9489,9398.8,9388.8
1920.512074,9467,9348.2,9339.8,9423.4,9378.6
1923.366786,9150.2,9080,9050.8,9115.6,9073
1926.218443,9330.8,9245.6,9209.2,9223,9232.4
1929.067058,9195.6,9116.4,9179.4,9048.6,9064.8
1931.912644,9233.6,9178.2,9198.4,9155,9180.8
1934.755213,9143.6,9101.2,9081.2,9126.2,9044.2
1937.594779,9425.2,9305.6,9324.4,9337,9367.4
1940.431354,9308,9311.4,9219.8,9264,9197
1943.264952,9413,9366.6,9370.4,9358,9272.2
1946.095586,9444.4,9435.2,9435.2,9482.2,9586.2
1948.923268,10237.4,10161.8,10209.2,10207.4,10189.8
1951.748012,9394.8,9389.6,9452.6,9417.6,9409.2
1954.569831,9453.6,9324.6,9302.4,9332,9289.2
1957.388737,9464,9467.8,9294.2,9341,9347.2
1960.204745,9023.2,9031.8,9026.4,8961.6,9088
1963.017867,9035.2,9059.6,9072.2,9025.6,9084.6
1965.828116,9307.2,9167.2,9282,9177.2,9179.6
1968.635505,9317,9291.6,9257.6,9278,9269
1971.440049,9156,9151.6,9098.2,9079.6,9120
