Name,AAB_4 ATP_10^-8M_750_5_5_L_S3.csv
Date,2024/09/24 11:11:41
Tag,AAB_4 ATP_10^-8M_750_5_5_L_S3
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
-93.0717810017486,14459.6,14520.6,14421,14485,14596.2
-87.2943736183952,13068.8,13088.4,13109.4,13119,13096.4
-81.525937530123,12968.8,12902.4,12877.2,12988,12913.8
-75.7664569369681,13005,13093.2,13009.8,13123,13143.2
-70.0159160827698,13088.4,13173.8,13104.2,13141.6,13184.2
-64.2742992549156,12735,12890.2,12859,12748.8,12827
-58.541590784067,12866.6,12776.4,12879.6,12886.4,12856.6
-52.8177750439099,12934.8,12930.2,13021.2,12963,12991
-47.1028364508675,13204,13232.6,13165,13185.4,13225.4
-41.3967594638525,13171.2,13129.6,13187,13096.6,13148.6
-35.6995285840112,13662.4,13609,13675.8,13673.4,13679.6
-30.0111283544538,13752.2,13809.8,13699,13716.8,13793.2
-24.3315433599946,13349,13374.2,13264,13362.4,13367
-18.6607582269062,13382.2,13383.4,13416.6,13319.4,13477.8
-12.9987576226504,13194.6,13124.6,13204.8,13112.6,13125.6
-7.34552625563083,12827,12986,12964.6,12866.2,12935
-1.70104887494199,12707.6,12713.6,12785.6,12757,12717.6
3.93468972989649,13344,13313.2,13476.2,13429.4,13393.8
9.56170472916892,12793.8,12739,12788.6,12661.2,12750.8
15.1800112532474,13154.2,13136.4,13060,13106.6,13059
20.7896243928062,12718.8,12777.8,12812.2,12789.4,12729
26.3905591990933,12843,12810.2,12800.2,12807.2,12830.4
31.9828306841591,13250.8,13314.6,13315.8,13362.2,13279.4
37.5664538211258,13070.2,13054.8,13084.2,13153.8,13089.8
43.1414435444076,12744.6,12731.4,12716,12728.2,12718.8
