Name,AAB_4 ATP_10^-11M_750_5_5_L_S3.csv
Date,2024/09/24 11:18:29
Tag,AAB_4 ATP_10^-11M_750_5_5_L_S3
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
1755.83377795708,13216,13169,13127.4,13208.8,13169
1758.87970220363,13156,13158.4,13190,13140.6,13112.8
1761.92187323273,13108.4,13124.4,13183.2,13117.4,13159.6
1764.96030309795,12988.6,12947,12921.4,12878.2,12855
1767.99500386662,12604.6,12619.6,12700.8,12571.2,12647.8
1771.02598761996,13481.8,13363.6,13387.4,13364,13299
1774.05326645304,13400.6,13477.6,13299.8,13313.2,13297.8
1777.07685247494,13062.8,13004.8,12969.4,12840.8,12906.4
1780.0967578088,13001.6,12949.8,12909,12880.4,12861
1783.11299459184,13552.4,13550.8,13469,13532.6,13429.6
1786.12557497547,13445,13416.4,13389.4,13381.6,13313.6
1789.13451112534,13446.6,13462.8,13435.8,13422.4,13361.6
1792.13981522142,12924.8,12877,13000,13008.2,12853.2
1795.14149945803,12957,12925.4,12915.2,12869.2,12849.2
1798.13957604396,13419.2,13396.2,13396,13410.2,13231
1801.1340572025,13482.6,13412.8,13481.6,13403.8,13372.2
1804.12495517148,13136.2,13230.6,13200.2,13128.2,13192.6
1807.1122822034,13192.2,13083.6,13145,13080.6,12993
1810.09605056545,12973.6,12723.4,12801,12813,12842.2
1813.07627253959,12917.2,12830.4,12734.6,12909.4,12877.2
1816.05296042259,12617.4,12618.8,12517.4,12554,12551.2
1819.02612652614,12687,12690.6,12626.4,12763.4,12655
1821.99578317688,12930.8,12873.4,12949.8,12859.2,12786
1824.96194271646,12553.8,12541.2,12468.4,12458.8,12432.8
1827.92461750162,12911.4,12892.2,12788.6,12840.2,12779.2
1830.88381990425,12723.2,12686.6,12685.8,12697.8,12664.4
1833.83956231147,12878.6,12819.8,12798.8,12808,12811.6
1836.79185712564,12862.4,12783,12645,12678,12641.4
1839.74071676449,12886,12922.6,12915.8,12933.4,12853.2
1842.68615366112,13009,12966,12948.8,12930.8,12893.6
1845.62818026413,12525,12418,12461.4,12455.6,12397.2
1848.5668090376,13136.6,13042.8,13052.6,13011.4,13097.6
1851.50205246124,12814.2,12837.2,12841.6,12786.2,12791
1854.43392303037,12832.6,12788.2,12834.4,12902.6,12733.6
1857.36243325606,12676.6,12602.8,12606.8,12604,12387.4
1860.28759566511,13567.4,13479.6,13594.6,13517.2,13510.8
1863.20942280019,13080.8,12937.4,12912.4,12921.2,12917.4
1866.12792721984,12871.2,12839.2,12808.6,12755.4,12690.8
1869.04312149855,12504.8,12551.2,12505.6,12538.2,12588.2
1871.95501822685,12607.8,12517.6,12550.6,12584.8,12479.4
1874.86363001132,12256.8,12237.2,12223.2,12232.2,12204.6
1877.7689694747,12978.6,12952.8,12916,12920.6,12960
1880.67104925589,12796.4,12757.2,12669.8,12748,12676.4
1883.56988201009,12617.2,12524.4,12568,12512.2,12623
1886.46548040877,13146.4,13098.2,13133.8,13129.2,13062.6
1889.35785713981,12805.8,12803.6,12749,12729.6,12698.6
1892.24702490748,12668.4,12830.2,12731.2,12715.6,12652.6
1895.13299643259,12909.6,12780.6,12912.2,12877,12757.4
1898.01578445248,12990.4,12848.6,12945.4,12950.2,12936.8
1900.89540172107,12502.4,12404,12423.6,12470.2,12428
1903.77186100899,12829.4,12826.4,12736.8,12784.8,12735.6
1906.64517510357,13143,13102.8,13094.2,13014.4,12956
1909.51535680893,13150.8,13097.6,13129.4,13025.8,13051.4
1912.38241894602,13086,13052.8,13039,13079.4,13016.2
1915.24637435269,12946.8,12920.2,12929.6,12926,12846.2
1918.10723588376,13070.6,12993.8,13126.2,13049.6,13022.8
1920.96501641103,13038.2,13033,12992,13032.6,12962.2
1923.8197288234,12559,12582.4,12541.8,12587.2,12507.4
1926.67138602686,12937,12838.4,12816.2,12854.8,12835
1929.52000094461,12638.8,12545.4,12511.2,12578.8,12497.6
1932.36558651706,12690.2,12852.4,12784.4,12776,12709.8
1935.20815570193,12739.4,12736,12684,12655.2,12598.8
1938.04772147427,12989,12998,12879.8,12895,12951.6
1940.88429682654,12935.8,12843,12814.2,12880.8,12787.8
1943.71789476865,12978.4,13068,12914.6,13047.2,12912.8
1946.54852832804,13264.4,13167.8,13153.6,13193.8,13115.6
1949.37621054968,14318.8,14391,14292.2,14277.8,14145.8
1952.2009544962,13216.2,13301.8,13228.4,13148,13143.4
1955.02277324787,12934,12835,12920.8,12988.2,12967.4
1957.8416799027,13026.2,12983.2,13089.4,13057.8,13012.4
1960.65768757648,12578,12612,12585.8,12341,12623
1963.47080940283,12615.4,12581.4,12495,12594.6,12607.4
1966.28105853328,12824.4,12820.4,12771,12752,12795.6
1969.08844813725,13039.8,12932.8,12869,12861.8,12830
1971.8929914022,12605.2,12640.8,12646.4,12672,12590.2
