Name,AAB_4 ATP_10^-3M_750_5_5_L_S2.csv
Date,2024/09/24 10:59:41
Tag,AAB_4 ATP_10^-3M_750_5_5_L_S2
Comment,
Peak raman shift[cm-1],1142.82656780556
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
1755.83377795708,15368.8,15557.8,15441.8,15449,15547.4
1758.87970220363,15336.2,15465.4,15448.8,15415,15519
1761.92187323273,15281,15450.4,15497.4,15471,15501.8
1764.96030309795,15169,15183.2,15184.8,15083.6,15269.4
1767.99500386662,14716.2,14861.6,14861.8,14754.6,14748.2
1771.02598761996,15424.6,15595.4,15577.6,15520,15571.2
1774.05326645304,15486.4,15559.2,15527.4,15524,15577.6
1777.07685247494,15006.4,15038.2,15056.8,15161.2,15131
1780.0967578088,14972.2,15055.2,15133,14944.6,15153
1783.11299459184,15614.8,15653,15659.6,15515,15656
1786.12557497547,15485.8,15632.2,15642,15622.8,15611.6
1789.13451112534,15443.6,15543,15545.4,15409.2,15511
1792.13981522142,14913.6,15020.2,15100,15026.6,15127.2
1795.14149945803,14871.6,14966,14945.4,14875.4,15085.4
1798.13957604396,15251,15562.8,15551.4,15369.4,15492.6
1801.1340572025,15392.4,15390.2,15494,15367.8,15443.4
1804.12495517148,15193.8,15258.6,15284,15248.8,15256
1807.1122822034,15116.2,15240.2,15296.4,15124.8,15215.8
1810.09605056545,14859.4,14913,14908.6,14815,14910.2
1813.07627253959,14874,14920.2,14966.8,14924.6,14981.6
1816.05296042259,14473.4,14601.2,14598,14574,14519.6
1819.02612652614,14725,14691,14684,14686,14674.4
1821.99578317688,14795.6,14856.2,14853,14780.6,14890.2
1824.96194271646,14593,14574.8,14575.4,14473,14576
1827.92461750162,14769.4,14808.2,14912,14764.4,14860.8
1830.88381990425,14633.2,14715.8,14674.4,14618.8,14693.4
1833.83956231147,14828.8,14707.4,14857.8,14700,14825.8
1836.79185712564,14662.8,14621.4,14698.6,14670.8,14821
1839.74071676449,14798.2,14826.4,14909.2,14827.2,14911.6
1842.68615366112,14915.4,14861.4,14877.8,14899,14956
1845.62818026413,14392,14424.4,14447.2,14418.4,14437.4
1848.5668090376,15020.4,14935.4,15001.4,14888,14998.8
1851.50205246124,14756.2,14778,14825.4,14791.2,14818.6
1854.43392303037,14616,14684.2,14733.6,14733.4,14823.8
1857.36243325606,14472.4,14598.4,14519.4,14466.8,14611.6
1860.28759566511,15296.8,15478,15378,15363,15436.4
1863.20942280019,14787.4,14841,14925.2,14829.4,14928.2
1866.12792721984,14697.4,14686.6,14758.8,14604.2,14643.4
1869.04312149855,14366.6,14438.8,14444.8,14318.6,14472
1871.95501822685,14405.6,14457,14407.6,14330.6,14532.4
1874.86363001132,14094.4,14135.2,14152.8,13980.4,14048
1877.7689694747,14712.8,14796.4,14827.2,14752.8,14869.2
1880.67104925589,14494,14485.2,14554.6,14492.4,14565
1883.56988201009,14323.4,14388.6,14445,14292.8,14415.4
1886.46548040877,14788.6,14928.6,14925.8,14869.4,14891.6
1889.35785713981,14540,14538.6,14501.4,14525.6,14608.8
1892.24702490748,14440,14506.2,14529.6,14429.6,14491
1895.13299643259,14530.8,14663.8,14571.2,14626.8,14554.6
1898.01578445248,14636.4,14802.8,14738,14760,14728.8
1900.89540172107,14138,14231.6,14199.2,14130.4,14240.6
1903.77186100899,14593,14629,14590.4,14497,14569.2
1906.64517510357,14803.6,14776.8,14827.2,14774.2,14778.8
1909.51535680893,14847.6,14900.8,14838,14773.6,14864.4
1912.38241894602,14742,14758,14725,14651.6,14708.4
1915.24637435269,14689.8,14605.8,14733.2,14681.2,14613.4
1918.10723588376,14743.8,14762.4,14886.4,14808.8,14827
1920.96501641103,14685.6,14706.6,14799,14719.8,14759.2
1923.8197288234,14196,14284.8,14214.2,14211.4,14372.6
1926.67138602686,14530,14537.8,14505.4,14518.8,14584.6
1929.52000094461,14250.8,14321.8,14288.4,14251.4,14280.8
1932.36558651706,14331.4,14471.4,14481.6,14420,14453.2
1935.20815570193,14275.8,14310.2,14381.2,14427.8,14429.6
1938.04772147427,14532.4,14675.6,14638.2,14604.4,14645
1940.88429682654,14520,14572.8,14477.6,14521,14529.4
1943.71789476865,14612.6,14690.6,14623.4,14523.8,14642.6
1946.54852832804,14766.8,14784,14877.4,14756.8,14866.8
1949.37621054968,15864.8,15897.4,15958.6,15875.4,15930.2
1952.2009544962,14712.2,14752.8,14753.8,14747,14842
1955.02277324787,14496.2,14529.2,14647.6,14631.4,14621
1957.8416799027,14606,14725.8,14625.6,14781,14622.6
1960.65768757648,14108.2,14068.6,14234.4,14063.4,14103.8
1963.47080940283,14132.2,14160.8,14250.4,14129,14204.2
1966.28105853328,14377,14419,14367,14426,14464.8
1969.08844813725,14458.8,14548.2,14558.2,14527.8,14587.8
1971.8929914022,14230,14281.2,14177.8,14159.4,14241.6
