Name,AAB_4 ATP_10^-9M_750_5_5_L_S3.csv
Date,2024/09/24 11:13:56
Tag,AAB_4 ATP_10^-9M_750_5_5_L_S3
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
-93.0717810017486,14498.2,14535.4,14560.4,14459.8,14461.6
-87.2943736183952,13147.2,13102.4,13181,13196.4,13225.6
-81.525937530123,12970.6,13021.2,12986.4,12957.6,12913.6
-75.7664569369681,13101.6,13094.8,13062.6,13051.2,13089
-70.0159160827698,13165.2,13096,13128.4,13149.2,13153.6
-64.2742992549156,12807.6,12793,12874.4,12805,12783.8
-58.541590784067,12855.4,12823,12828.2,12839.8,12812.8
-52.8177750439099,13076,13015.6,13095.8,13025,13039.2
-47.1028364508675,13193.2,13216.8,13216.6,13263.6,13239.4
-41.3967594638525,13169.8,13200.2,13240,13230.8,13142.2
-35.6995285840112,13672.6,13721.2,13671,13607.6,13655.4
-30.0111283544538,13801.6,13728.6,13700.8,13643.4,13714.8
-24.3315433599946,13336.6,13301.2,13355.6,13276.2,13365.2
-18.6607582269062,13431.4,13358.4,13428.2,13395.6,13462.6
-12.9987576226504,13206.6,13216.8,13176.4,13165.6,13278.4
-7.34552625563083,12914.8,12936.4,12984.6,12967.4,12906.2
-1.70104887494199,12782,12757,12775,12837.2,12752
3.93468972989649,13444.8,13477.6,13430.8,13382.8,13575.6
9.56170472916892,12866.2,12759,12706.2,12792,12754.2
15.1800112532474,13103.4,13089.2,13196.6,13141.4,13099.8
20.7896243928062,12762.6,12823.2,12650.8,12769.4,12660.4
26.3905591990933,12826.8,12845.6,12923.6,12856.6,12894.8
31.9828306841591,13271.6,13280,13359.4,13338.4,13297.2
37.5664538211258,13056.8,13130.6,13060,13171,13087.8
43.1414435444076,12749.2,12736.2,12769.6,12734.2,12724
48.7078147499742,12820.8,12755,12850.2,12857.4,12792.2
54.2655822955694,12669.6,12685.2,12637.6,12635.6,12700.6
59.814761000991,12368.6,12324.2,12356.4,12340.8,12330.4
65.3553656482818,12292.4,12262.4,12419.8,12343.8,12265.2
