Name,AAB_4 ATP_10^-7M_750_5_5_L_S3.csv
Date,2024/09/24 11:08:59
Tag,AAB_4 ATP_10^-7M_750_5_5_L_S3
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
1758.87970220363,14630.6,14740.8,14839.4,14892.6,14955.2
1761.92187323273,14743.4,14801.2,14922.8,14778.4,14935.8
1764.96030309795,14394.2,14537.6,14599.4,14578.2,14622.2
1767.99500386662,14094,14127.2,14194.6,14251.8,14288.2
1771.02598761996,14760.4,14863.4,14869.2,15054.8,14997.4
1774.05326645304,14885.8,14881.4,14943.2,15000,15008.6
1777.07685247494,14329.8,14347.4,14531.6,14560.4,14516
1780.0967578088,14300.4,14371.6,14534.4,14546.2,14587.8
1783.11299459184,14941,15075.2,15036.8,15153.6,15071.4
1786.12557497547,14891.2,14893.6,14948.6,15053.6,14992.2
1789.13451112534,14761.8,14912.4,14989.2,14924,15018.4
1792.13981522142,14417.8,14347.2,14367.8,14563.2,14495.6
1795.14149945803,14360.8,14366.8,14405.6,14546.6,14544.8
1798.13957604396,14771,14836.8,14909.8,14837.4,14830.2
1801.1340572025,14797.4,14854,14973.8,15091.2,15019.4
1804.12495517148,14605.6,14712.4,14734.6,14655,14756.4
1807.1122822034,14561,14559.4,14779.4,14635.4,14714.8
1810.09605056545,14177.4,14219.2,14345.6,14372,14390.6
1813.07627253959,14334.2,14340.6,14398.2,14454.2,14553
1816.05296042259,13982.6,14020.8,14248.8,14139.2,14187.6
1819.02612652614,14173.8,14182.2,14147,14278.8,14323.8
1821.99578317688,14185.8,14344.2,14427.6,14459.4,14402.6
1824.96194271646,13900.8,13961.4,13990.8,14027.4,14042.6
1827.92461750162,14264,14298.4,14405.6,14403.2,14379.4
1830.88381990425,14108.4,14012,14186,14126.2,14217.4
1833.83956231147,14258,14218.4,14300.8,14338,14405.2
1836.79185712564,14047.6,14133,14099.6,14213.4,14201.6
1839.74071676449,14244.4,14311.2,14415.2,14354.2,14421.4
1842.68615366112,14385.4,14389.4,14340.8,14493,14398
1845.62818026413,13838.4,13798,13977,13895.2,13921.2
1848.5668090376,14384,14454.8,14492.4,14565.4,14550
1851.50205246124,14090.8,14190.6,14325.6,14300.6,14259.8
1854.43392303037,14096,14150.8,14215.8,14245.8,14303
1857.36243325606,13811.8,13980.2,14054,14063,14124.4
1860.28759566511,14810.2,14915.4,14910.6,15008.2,14944.2
1863.20942280019,14245,14295,14287.8,14396.4,14410.8
1866.12792721984,14075,14148.8,14145,14253.2,14198.2
1869.04312149855,13808.4,13816.8,13886.4,13928.4,13981.6
1871.95501822685,13829.6,13955,13941.8,14040,13954.8
1874.86363001132,13525.2,13597.8,13618.2,13758.2,13628.6
1877.7689694747,14161.2,14243.4,14323.2,14366,14419.8
1880.67104925589,13955.8,14001.8,14125.6,14110.4,14176
1883.56988201009,13822.2,13893.6,13952.2,14039,13927.8
1886.46548040877,14330,14422.6,14394.2,14579.2,14543.4
1889.35785713981,13962.4,13974.2,14076,14144.8,14075.4
1892.24702490748,13891.6,14017,14166,14070.8,14009
1895.13299643259,14052.4,14163.2,14187.8,14191,14229.6
1898.01578445248,14271.4,14260.6,14436,14306.8,14372.8
1900.89540172107,13648.8,13800.4,13722.4,13852.6,13860
1903.77186100899,13930.4,13968,14171.8,14206.6,14205.8
1906.64517510357,14241.4,14422.6,14408,14434.2,14461.6
1909.51535680893,14349.4,14291.6,14381.8,14389.4,14447.6
1912.38241894602,14216.4,14403.8,14432.2,14512.6,14447.4
1915.24637435269,14136.2,14096,14188.2,14238.4,14293.8
1918.10723588376,14309.2,14274.6,14409.4,14390,14482.2
1920.96501641103,14200.2,14217.2,14263.6,14293.2,14324.8
1923.8197288234,13711.4,13798.2,13883,13884.8,13920.2
1926.67138602686,13981.6,14055,14014.6,14079,14040.4
1929.52000094461,13694.6,13843.8,13829.6,13793.4,13926.6
1932.36558651706,13887.2,13902.6,14056,14062.4,14167.2
1935.20815570193,13819.6,13893.8,13967.4,13974.4,14007.8
1938.04772147427,14087.8,14147.8,14256,14314.2,14216.6
1940.88429682654,14001.4,14011.4,13998.4,14118.4,14128.2
1943.71789476865,14081.4,14225.6,14182,14311.6,14287.4
1946.54852832804,14315.4,14300.2,14440.4,14489.4,14456.6
1949.37621054968,15506,15439.2,15530.8,15492.2,15530.8
1952.2009544962,14375.6,14442.6,14382.8,14449,14399.2
1955.02277324787,13940.6,14131.6,14146.6,14166.8,14147.2
1957.8416799027,14186,14214.4,14224.2,14313,14291.4
1960.65768757648,13614.6,13702.8,13733,13874.2,13814.4
1963.47080940283,13662.6,13720.8,13712,13863.6,13868
1966.28105853328,13931.6,13965.8,14043.8,14020.6,14036
1969.08844813725,14057.4,14036,14170.4,14140.4,14254.8
1971.8929914022,13752.6,13788.8,13811.4,13954.2,13897
