Name,AAB_4 ATP_10^-3M_750_5_5_L_S3.csv
Date,2024/09/24 11:00:23
Tag,AAB_4 ATP_10^-3M_750_5_5_L_S3
Comment,
Peak raman shift[cm-1],1079.69879201248
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
-93.0717810017486,14539,14404.4,14462,14447.6,14539.4
-87.2943736183952,13193.2,13182.8,13139.4,13098.2,13119.6
-81.525937530123,12973.8,13015.8,12970,12986.8,13004.6
-75.7664569369681,13130,13109.2,13076.6,13121.6,13130.6
-70.0159160827698,13149.2,13118.2,13033.6,13119.8,13147.4
-64.2742992549156,12776.8,12857.2,12843.4,12810.6,12792.8
-58.541590784067,12818,12874,12848,12867,12804
-52.8177750439099,13019.8,13054.8,12960.2,12954.6,13044
-47.1028364508675,13225.6,13244.4,13243.6,13118.4,13167
-41.3967594638525,13194.6,13211.4,13286,13180.8,13109
-35.6995285840112,13592.4,13637.8,13704.4,13677.2,13597.8
-30.0111283544538,13712.4,13757.6,13763.6,13736.2,13747.4
-24.3315433599946,13311.4,13319.2,13351.4,13352,13373.4
-18.6607582269062,13359.2,13384.2,13395.4,13406.2,13430.6
-12.9987576226504,13192.2,13175.2,13128.6,13134.2,13168
-7.34552625563083,12851,12934.2,12917.6,12913,12926.4
-1.70104887494199,12684,12684.4,12742,12746.6,12769.2
3.93468972989649,13417,13420.8,13336.4,13472.6,13353.2
9.56170472916892,12827.6,12722.6,12703.2,12739.6,12786.6
15.1800112532474,13060.4,13154.2,13143.8,13118.2,13085.6
20.7896243928062,12704.2,12723.8,12766.6,12709.8,12793.8
26.3905591990933,12891.4,12762.6,12849.4,12852,12745.6
31.9828306841591,13345.2,13328.6,13280.2,13354.4,13304.2
37.5664538211258,13121.2,13117.2,13159.2,13152,13019.6
43.1414435444076,12855,12747,12767.8,12795.8,12808.2
48.7078147499742,12782,12893,12837.2,12796.6,12769.6
54.2655822955694,12696.8,12658.8,12648,12641.4,12612
59.814761000991,12314.2,12352.4,12410.2,12311.6,12372
65.3553656482818,12318.6,12321.4,12342.6,12327.2,12310.6
70.8874109820135,12721.2,12729,12695.8,12643.6,12684.4
76.4109117094977,12879.6,12897.4,12922.4,12722,12888.8
81.9258825010347,12166,12185.4,12157.4,12181.6,12185
87.4323379901416,12694,12773.2,12632.2,12718,12667.4
92.9302927737936,13084.4,13061.2,13069.8,13179.2,13120.8
98.419761412657,12348.4,12359.4,12359,12389.6,12400.8
103.900758431322,12737.8,12744.2,12687.2,12677,12643
109.373298318533,12558.2,12455.2,12473,12459.6,12558.6
114.837395527415,12530.4,12480.4,12532.2,12535.8,12514.8
120.293064475716,12719.2,12726.6,12646.2,12713.2,12664.2
