Name,AAB_4 ATP_10^-4M_750_5_5_L_S1.csv
Date,2024/09/24 11:01:15
Tag,AAB_4 ATP_10^-4M_750_5_5_L_S1
Comment,
Peak raman shift[cm-1],1079.69879201248
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
1755.83377795708,12865,12922.6,12901.6,12829.4,12898.8
1758.87970220363,12847,12850.2,12854.6,12740.6,12872.4
1761.92187323273,12873,12750.2,12791,12806,12748.8
1764.96030309795,12658.2,12622.8,12543.4,12558,12604.6
1767.99500386662,12258.2,12322.4,12275,12307,12258.6
1771.02598761996,13107.4,13091.2,12978.8,12988.4,13015.2
1774.05326645304,13075.4,13111.8,12971,13120.8,13036
1777.07685247494,12613.4,12659.4,12558.6,12626.8,12576.6
1780.0967578088,12682.2,12612.6,12586.8,12568,12561.6
1783.11299459184,13224.6,13147.2,13037.8,13183.8,13085.6
1786.12557497547,13125.6,13134.4,13106.2,13034.8,13070
1789.13451112534,13029.2,13086.2,13021.4,13029.8,13072.6
1792.13981522142,12606.8,12591.4,12612.2,12582.4,12585.6
1795.14149945803,12542,12619.8,12530.8,12600.6,12479
1798.13957604396,13105.2,13060.4,12960.4,13123.4,13082.8
1801.1340572025,13056.8,13073,13090.2,13042.8,12992.8
1804.12495517148,12874.8,12870.6,12820.4,12871,12808.4
1807.1122822034,12799.8,12798,12791,12866,12814.4
1810.09605056545,12453.8,12528.4,12527.2,12548.8,12509.6
1813.07627253959,12616.6,12553.2,12510.2,12681,12568.2
1816.05296042259,12317,12275.8,12270.8,12245.4,12283
1819.02612652614,12385.2,12347.2,12411.6,12295.8,12371.2
1821.99578317688,12528.8,12606.2,12569.6,12548,12576.4
1824.96194271646,12259.6,12221.2,12204.8,12261.8,12145.2
1827.92461750162,12594,12591.2,12492.6,12526.4,12576.2
1830.88381990425,12305.2,12374.6,12308,12291.4,12281.2
1833.83956231147,12522.4,12544.4,12489,12487.4,12482.4
1836.79185712564,12418.4,12351.2,12413.6,12358.2,12426
1839.74071676449,12718.2,12640.8,12653.8,12642.6,12553.2
1842.68615366112,12660.2,12633.6,12629.6,12691.2,12690
1845.62818026413,12177.6,12189.2,12217.2,12172.2,12236.8
1848.5668090376,12763,12769.6,12730.6,12767.2,12719
1851.50205246124,12566.2,12502.4,12495.8,12530,12464.8
1854.43392303037,12512.8,12517.2,12531,12520,12507.2
1857.36243325606,12370.2,12239.4,12211.4,12311.6,12237
1860.28759566511,13304.6,13220.8,13274.2,13265.6,13215.4
1863.20942280019,12704.6,12638.6,12563,12683.8,12618.2
1866.12792721984,12458.2,12537.4,12389,12470.6,12375.8
1869.04312149855,12222.2,12212,12179.2,12184.6,12209
1871.95501822685,12359.4,12394.4,12295.8,12197,12304.4
1874.86363001132,11989.8,12115.8,11978,12009.8,11945.8
1877.7689694747,12719.8,12697.6,12678.4,12683.8,12755.4
1880.67104925589,12473.6,12441.4,12449,12472.6,12336.2
1883.56988201009,12312.2,12283,12296.4,12238.8,12303.2
1886.46548040877,12929,12832.8,12815,12828.2,12837.8
1889.35785713981,12528.8,12445.6,12410.4,12518.2,12469.6
1892.24702490748,12479.4,12451.4,12442.4,12563.6,12411.6
1895.13299643259,12603.6,12571.8,12567.4,12607.2,12582.6
1898.01578445248,12644,12728,12613.4,12697.6,12710.8
1900.89540172107,12236.4,12203.2,12205.2,12183,12209.2
1903.77186100899,12518.4,12569.6,12462.4,12418,12496.8
1906.64517510357,12757.6,12792.2,12682,12841.6,12790.4
1909.51535680893,12737.4,12812.4,12748,12791.4,12754
1912.38241894602,12817.4,12804.6,12725,12711.8,12801
1915.24637435269,12671.2,12625.6,12608.6,12622,12651.2
1918.10723588376,12746.6,12810,12757.2,12810.4,12750.6
1920.96501641103,12796,12720.8,12785,12697.8,12746.2
1923.8197288234,12347,12362,12327.8,12398,12323.2
1926.67138602686,12598.4,12579.8,12504.4,12575.2,12551.2
1929.52000094461,12275,12400.8,12250.8,12226.6,12246.8
1932.36558651706,12476,12528.6,12437.2,12499.4,12539.8
1935.20815570193,12450,12413,12416.4,12447.6,12518.2
1938.04772147427,12741.4,12677.8,12670.8,12800,12740.6
1940.88429682654,12529.8,12610,12505.8,12524.8,12575.8
1943.71789476865,12727.2,12752.6,12711.6,12694.4,12715.2
1946.54852832804,12946.2,12969,12872.4,13022.8,12937.6
1949.37621054968,14070.2,14028,13975.8,14088,13936.4
1952.2009544962,12965.4,12936,12897.6,12931.2,13030
1955.02277324787,12770.8,12749.6,12655.6,12659.8,12667.2
1957.8416799027,12790.8,12823,12732.2,12832.6,12763.6
1960.65768757648,12285.2,12344,12335.2,12381.2,12313.4
1963.47080940283,12396.8,12433.4,12399.8,12256.4,12324.8
1966.28105853328,12575.2,12573.4,12533.4,12577.8,12549.8
1969.08844813725,12682.6,12697,12621.8,12691,12686.4
1971.8929914022,12451.6,12448.6,12410.8,12512.4,12394.6
