Name,AAB_4 ATP_10^-5M_750_5_5_L_S1.csv
Date,2024/09/24 11:03:23
Tag,AAB_4 ATP_10^-5M_750_5_5_L_S1
Comment,
Peak raman shift[cm-1],1142.82656780556
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
-93.0717810017486,14654.8,14537.8,14587.4,14523.2,14494.2
-87.2943736183952,13158.2,13087.4,13146.2,13141.8,13132.6
-81.525937530123,12974.6,12945.6,13049.4,12944.8,12972.8
-75.7664569369681,13034.4,13008.2,13070.4,13022.2,13064.4
-70.0159160827698,13156.4,13141.4,13069.6,13165.6,13086.2
-64.2742992549156,12859,12835.6,12848.6,12816.4,12737.4
-58.541590784067,12889,12836.6,12856.2,12856.4,12934.4
-52.8177750439099,13165.6,13030.4,13042.2,12982.8,12988.8
-47.1028364508675,13231,13174.2,13248.2,13189.4,13191
-41.3967594638525,13235,13244.4,13241.6,13204,13227.6
-35.6995285840112,13734.6,13706.8,13681.4,13696.8,13793.2
-30.0111283544538,13731.6,13808.4,13725,13811.2,13732.8
-24.3315433599946,13370.4,13395,13401.2,13326.6,13298.8
-18.6607582269062,13377.4,13425.8,13461.2,13391.2,13421.4
-12.9987576226504,13210.2,13190,13189.2,13149.6,13160.6
-7.34552625563083,12979.2,13079.6,12923.4,12938.2,12844.8
-1.70104887494199,12798.6,12676.8,12724.2,12738.6,12812
3.93468972989649,13344.2,13377.8,13477.2,13379.6,13441.8
9.56170472916892,12735.8,12837.2,12750.2,12830,12797.8
15.1800112532474,13080,13159,13110.2,13138,13153.8
20.7896243928062,12803,12753.2,12880.2,12883.6,12700.2
26.3905591990933,12815,12798.6,12854.4,12830.6,12889.4
31.9828306841591,13364.6,13328.6,13370,13277.8,13271.4
37.5664538211258,13159.6,13080.6,13121.4,13081.8,13127.2
43.1414435444076,12697.8,12725.8,12809.6,12756.4,12803.8
48.7078147499742,12786.6,12770.8,12847.6,12708.4,12815.6
54.2655822955694,12646,12672.6,12701.2,12624,12692.4
59.814761000991,12366.4,12371.2,12403.6,12292.8,12391.8
65.3553656482818,12317.6,12242.8,12330.2,12317,12329.4
70.8874109820135,12807.8,12802.2,12733.4,12758.8,12638.8
76.4109117094977,12884.4,12913,12837.8,12885.4,12790.2
81.9258825010347,12186.2,12231,12243.6,12200,12181.2
87.4323379901416,12727.4,12735.2,12748,12741.8,12772
92.9302927737936,13072,13071,13042.2,13088.8,13071.8
98.419761412657,12422.6,12398.4,12396.2,12267.6,12310.8
103.900758431322,12650.2,12677,12560.2,12701.2,12691.6
109.373298318533,12577.6,12485,12430,12533.8,12497.6
114.837395527415,12509.4,12560.4,12523.2,12473.8,12458.6
120.293064475716,12755.6,12733.6,12639.6,12626.2,12768.4
125.740319546025,13735.2,13693,13535.4,13606,13683.6
131.179175085999,12501.4,12506,12451.4,12472,12449.4
136.609645408595,12158.2,12172.4,12072.6,12163.8,12213.4
142.031744792304,12214,12213,12190.6,12243.8,12264.4
147.445487481351,12862.4,12808.4,12852.8,12908.8,12850.4
152.850887685943,12520,12431.4,12408.4,12396.2,12432.4
158.247959582481,12376,12385.2,12335.2,12308.6,12387.2
163.636717313779,12343.6,12296.2,12211.8,12262,12300.8
169.017174989298,12591,12665.6,12621.6,12651.8,12661.4
174.389346685342,12935.8,12867.2,12982,12867.8,12940.6
179.753246445305,12388.2,12482.8,12412.6,12344.8,12370.8
185.10888827987,12514.4,12447,12469.2,12516.4,12448.4
190.456286167238,12754.8,12672.4,12714.6,12728.4,12729.4
195.795454053326,12853,12905.6,12893.2,12879,12885.2
201.126405852005,12299.4,12232,12308.4,12238,12272.4
206.449155445292,12293.6,12352.6,12379.6,12259.8,12344
211.763716683583,12118.8,12049.8,12045.2,12086.2,12047.4
217.070103385846,12411.2,12416.4,12398.6,12410,12463
222.368329339855,11994.2,12149.6,12093,12059.6,12081.8
227.658408302384,12323.6,12295.6,12275.6,12271.4,12237.6
232.940353999415,12315.4,12279.4,12277.2,12264.2,12186
238.214180126355,12134.6,12149.8,12159.2,12047.4,12163.6
243.479900348242,12300,12309,12286.4,12185.8,12250
248.737528299953,12147.2,12176.8,12187.4,12261,12245.6
253.987077586402,12085.8,12094.8,12094.8,12057.2,12161
259.228561782755,12252.2,12362.8,12298,12219.2,12225.6
264.46199443463,12329.4,12363.8,12435.8,12353.2,12316.2
269.687389058301,12570,12445.8,12512.8,12593.2,12459.6
274.904759140896,12707.2,12685.8,12646.4,12672.8,12545.2
280.114118140607,12337,12439.6,12391,12314.8,12278
