Name,AAB_4 ATP_10^-5M_750_5_5_L_S3.csv
Date,2024/09/24 11:04:44
Tag,AAB_4 ATP_10^-5M_750_5_5_L_S3
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
-93.0717810017486,14493.4,14405.6,14438,14454.2,14542.8
-87.2943736183952,13108.6,13076.8,13062.8,13171,13086.2
-81.525937530123,12988.6,12888.6,12945.8,12902.4,12895.4
-75.7664569369681,12957.6,13110.6,13129,13096.8,13006.6
-70.0159160827698,13111,13142.4,13145,13125.4,13091.8
-64.2742992549156,12831.4,12823.4,12783.4,12849,12799.2
-58.541590784067,12835.4,12913.6,12794.6,12793.8,12766.6
-52.8177750439099,12997.6,13131.2,12995,12995.6,13033.6
-47.1028364508675,13161,13169.4,13220.2,13220.2,13168.2
-41.3967594638525,13227.6,13104.2,13190.2,13232.8,13169.2
-35.6995285840112,13600,13586.4,13635,13678,13609.2
-30.0111283544538,13671.4,13819.2,13676.8,13746.8,13727
-24.3315433599946,13377.8,13340.8,13373.8,13367.4,13312.6
-18.6607582269062,13366,13427.2,13380.8,13347.2,13356.6
-12.9987576226504,13115.8,13047.4,13219.6,13141.6,13082.4
-7.34552625563083,12924,12961.6,12962.4,12872.2,12938.4
-1.70104887494199,12794.6,12697,12746.2,12683,12800.4
3.93468972989649,13525.8,13430.2,13453.8,13468.6,13384.8
9.56170472916892,12793.2,12709,12761.6,12682.6,12749.4
15.1800112532474,13036.6,13117.8,13060.8,13202.6,13104.6
20.7896243928062,12715.6,12717,12711.8,12712.2,12730.2
26.3905591990933,12758,12807,12827.4,12852.6,12812.4
31.9828306841591,13303.4,13320.2,13359,13339.4,13246.4
37.5664538211258,13077.8,13176,13190.4,13140.6,13108.2
43.1414435444076,12716,12791.6,12735.4,12773.4,12709.2
48.7078147499742,12810.8,12782.6,12850.8,12740.2,12868
54.2655822955694,12574.2,12615.6,12622.2,12625.8,12644.6
59.814761000991,12356.8,12258.6,12342.4,12334.4,12323
65.3553656482818,12247.2,12307,12256.8,12256,12298.2
70.8874109820135,12738.2,12664,12681.2,12650.2,12740.2
76.4109117094977,12838.4,12821,12768.8,12852.8,12896
81.9258825010347,12223.2,12183.8,12174.8,12159.8,12187.2
87.4323379901416,12700.6,12682.2,12738.6,12738.8,12697.8
92.9302927737936,13007.6,13067.4,13091.4,13052,13022.4
98.419761412657,12367.8,12312.2,12431,12368,12323.2
103.900758431322,12586,12555.4,12663.2,12555.6,12605.2
109.373298318533,12478.2,12481.2,12457.2,12486.6,12438.8
114.837395527415,12556.4,12570.8,12442.4,12425,12395.8
120.293064475716,12640.4,12734.6,12688.2,12732.6,12630
125.740319546025,13634.2,13567.2,13620.2,13610,13621.8
131.179175085999,12449.4,12456.4,12409.2,12426.6,12493.2
136.609645408595,12097.8,12133.2,12128.8,12227.2,12102.6
142.031744792304,12264.8,12216.6,12154.2,12297.8,12264.4
147.445487481351,12803,12791.6,12892.6,12860.2,12853.8
152.850887685943,12365,12402.4,12419.6,12383.4,12376
158.247959582481,12418.6,12421,12421.6,12304.8,12306.2
163.636717313779,12304.4,12302.4,12253,12262.2,12243.6
169.017174989298,12608.6,12483.4,12542.4,12508.6,12523.2
174.389346685342,12851.6,12864.4,12956.6,12844.4,12886.2
179.753246445305,12312.6,12390.6,12393.2,12407.8,12352
185.10888827987,12444.4,12427.2,12422,12458.4,12372
190.456286167238,12623,12666.8,12699.4,12696.4,12661.4
195.795454053326,12763.2,12797.8,12794.2,12852.4,12885.4
201.126405852005,12210,12285.4,12274.4,12294.8,12290.6
206.449155445292,12292.6,12400.6,12319.4,12313.2,12404.6
211.763716683583,12032.4,11976.8,12031.2,12071.6,12082.8
217.070103385846,12368,12326,12388.8,12391.8,12356.8
222.368329339855,11999.4,12031.4,12037.6,11982.4,12071.6
227.658408302384,12122,12194,12205.2,12176,12287.6
232.940353999415,12117.4,12133.6,12194.8,12228.2,12219
238.214180126355,12137,12079.4,12152.4,12076,12043.4
243.479900348242,12224,12197.2,12199,12170,12265.6
248.737528299953,12228.2,12189.8,12229.4,12289.8,12170.8
253.987077586402,12076.2,12070.6,12085,12044.6,11972.8
259.228561782755,12240.2,12237.2,12195.2,12251.2,12155.2
264.46199443463,12370.6,12311.6,12132.8,12251.8,12301.8
269.687389058301,12428,12498.8,12450.2,12451.6,12468.2
274.904759140896,12594,12565.6,12613.2,12667.2,12563
280.114118140607,12252.4,12243.2,12232.6,12261.2,12249
285.315479486881,11983.6,11965,11951.8,12010.4,12008.2
290.508856580633,12160.4,12118.4,12130.4,12181,12207.8
295.694262794426,12498,12516.4,12630.2,12675,12601
300.871711472693,13666.8,13674.4,13793.2,13674.6,13731.4
306.041215931913,14163.4,14103.8,14176.2,14196.4,14220.6
311.202789460824,14793.2,14665.6,14894.2,14751.6,14859.2
316.3564453206,15837,15894.2,15876.4,15924.6,15936.8
321.502196745068,16195.4,16090.8,16165.8,16183,16213.8
326.640056940885,16370.4,16340.4,16375.6,16271,16334.2
331.770039087738,16507.4,16634,16672.8,16622.4,16495.4
