Name,AAB_4 ATP_10^-4M_750_5_5_L_S2.csv
Date,2024/09/24 11:01:59
Tag,AAB_4 ATP_10^-4M_750_5_5_L_S2
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
-93.0717810017486,14540.4,14449.8,14382.8,14438.8,14541.6
-87.2943736183952,13134.8,13024.2,13096,13098.2,13090.6
-81.525937530123,12934.4,12921.6,12911.2,12952.4,12840.8
-75.7664569369681,13045.8,13023.8,12982.4,13063.2,13016.2
-70.0159160827698,13085.2,13134.8,13080.2,13146.8,13055.2
-64.2742992549156,12750,12788.2,12789.8,12747.6,12767.4
-58.541590784067,12730.6,12770.6,12712.4,12753.6,12750.4
-52.8177750439099,12992.2,12976.6,12982,13015.2,12982.2
-47.1028364508675,13121.8,13096.2,13128.8,13147.8,13141.2
-41.3967594638525,13190,13168,13224,13093.2,13178.4
-35.6995285840112,13660.4,13625.8,13577.6,13585.2,13601.4
-30.0111283544538,13660.2,13626.6,13662.2,13627.4,13720.6
-24.3315433599946,13328,13307.8,13282,13417.2,13323
-18.6607582269062,13386.6,13387.8,13286.4,13353.4,13349.4
-12.9987576226504,13195.6,13166.6,13109.2,13178.2,13207.2
-7.34552625563083,12936.8,12836.4,12827,12951.2,12917
-1.70104887494199,12637,12744.2,12743.6,12695.6,12629.4
3.93468972989649,13386.6,13359.2,13421.2,13358.4,13394.4
9.56170472916892,12754.6,12688.4,12718.2,12708.6,12784.4
15.1800112532474,13107,13055.4,13053,13170.6,13146.2
20.7896243928062,12719.4,12637,12763.2,12690.6,12728.2
26.3905591990933,12881.2,12725.4,12864.4,12758.6,12729.8
31.9828306841591,13278.2,13226,13334.6,13217.6,13275.2
37.5664538211258,13050.8,13078.2,13030.8,13039.6,13064.2
43.1414435444076,12719.2,12714.4,12730.8,12688.4,12708
48.7078147499742,12749,12726.6,12739.8,12817.4,12752.8
54.2655822955694,12624,12533.4,12572,12545.8,12585.8
59.814761000991,12256.4,12314.2,12338.4,12336.8,12294.6
