Name,AAB_4 ATP_10^-10M_750_5_5_L_S1.csv
Date,2024/09/24 11:14:44
Tag,AAB_4 ATP_10^-10M_750_5_5_L_S1
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
-93.0717810017486,14491,14576,14561,14545.2,14567.6
-87.2943736183952,13156.6,13183.4,13097,13131,13127.8
-81.525937530123,12952.4,13033,12870.8,12897.4,12965.2
-75.7664569369681,13097.8,13204.4,13054.2,13068.8,13125.4
-70.0159160827698,13235.6,13152,13151,13133.2,13054.4
-64.2742992549156,12895.2,12845.2,12816.6,12869.4,12823.8
-58.541590784067,12932.8,12876.2,12905.8,12845.6,12855
-52.8177750439099,13037,13024.4,13048.8,13091,12986.2
-47.1028364508675,13178.8,13248.4,13171.6,13190.6,13167.8
-41.3967594638525,13213.4,13276,13238.2,13203.4,13256.6
-35.6995285840112,13666.4,13737.2,13657.8,13706.8,13668.4
-30.0111283544538,13732.4,13806.2,13686.2,13728.6,13743.8
-24.3315433599946,13346.8,13346.2,13370.2,13391,13321.4
-18.6607582269062,13485.4,13397.2,13406.8,13433.2,13343.4
-12.9987576226504,13223.8,13200,13198,13148.2,13179.6
-7.34552625563083,12972.2,12978.6,12960.2,13016.4,12906.2
-1.70104887494199,12708.8,12782.4,12757.2,12733.8,12764.2
3.93468972989649,13391.6,13400.8,13338.2,13477.8,13463.6
9.56170472916892,12855.6,12831.4,12882.6,12817.6,12816.2
15.1800112532474,13109.4,13151.2,13112.8,13142.8,13112
20.7896243928062,12754.4,12811.2,12817.6,12800.2,12769.6
26.3905591990933,12872.2,12840.2,12858.8,12951.6,12935.6
31.9828306841591,13284.8,13344.8,13424.6,13258.2,13284.8
37.5664538211258,13111.8,13075.8,13183,13128.6,13123.4
43.1414435444076,12780.2,12786.2,12710.6,12712.6,12698.2
48.7078147499742,12805.2,12838,12785.6,12933.4,12828.8
54.2655822955694,12684.4,12757.8,12609,12625.4,12650.8
59.814761000991,12361,12372.4,12370,12425,12352.8
65.3553656482818,12323.2,12374,12278.6,12254.2,12266
70.8874109820135,12718.8,12772.2,12688.4,12794.4,12687.2
76.4109117094977,12940.2,12936.6,12817.2,12889,12815.6
81.9258825010347,12121.4,12186,12192.8,12185,12231.8
87.4323379901416,12776.8,12759,12722.2,12675.2,12776
92.9302927737936,13147.6,13089.4,13060,13075.4,13035.8
98.419761412657,12332.6,12351.2,12408.8,12416.2,12372.4
103.900758431322,12665.2,12813,12661.6,12663.2,12682.6
109.373298318533,12461,12565.6,12511.8,12537.6,12468.2
114.837395527415,12576.8,12554.6,12527.4,12553.2,12486.6
120.293064475716,12729.8,12679.4,12751.6,12701.4,12671.8
125.740319546025,13746.2,13661.4,13625.8,13661,13636.6
131.179175085999,12373.4,12346.4,12470.6,12453.6,12457
136.609645408595,12203.4,12239.6,12208,12094.4,12250.8
142.031744792304,12210.6,12284.8,12268.4,12186.4,12285.6
147.445487481351,12963.4,12867.2,12948.6,12913.4,12895.8
152.850887685943,12443,12419.6,12427.8,12440.2,12460
158.247959582481,12359.6,12402,12348,12351.4,12404.2
163.636717313779,12338.4,12268.4,12158,12270.2,12267.4
169.017174989298,12554.8,12609.2,12655.6,12625.2,12533.2
174.389346685342,12878.8,12910.8,12900.4,12947.4,12974.4
179.753246445305,12306,12509,12427.6,12401.4,12452.2
185.10888827987,12518,12484.4,12513.8,12520.4,12544.4
190.456286167238,12714.4,12704.4,12646.4,12726,12764.2
195.795454053326,12884,12923.4,12854.6,12853,12933.6
201.126405852005,12150.6,12295.6,12221,12188,12333.4
206.449155445292,12437.4,12462.8,12408.8,12434.2,12445.4
211.763716683583,12140.6,12026.4,12012.2,12050,12077
