Name,AAB_4 ATP_10^-11M_750_5_5_L_S1.csv
Date,2024/09/24 11:16:55
Tag,AAB_4 ATP_10^-11M_750_5_5_L_S1
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
-93.0717810017486,14545.4,14606.2,14495.4,14600.4,14569.2
-87.2943736183952,13180.2,13124.6,13106.4,13226,13171.8
-81.525937530123,13025.6,12955.4,13050.4,13002.6,12960
-75.7664569369681,13148.6,13075.2,13188.8,13085.4,13223.4
-70.0159160827698,13196.4,13223,13081.4,13159.4,13248.6
-64.2742992549156,12808.4,12931.8,12973,12811.2,12862.8
-58.541590784067,12918,12926,12830,12850.2,12861.4
-52.8177750439099,13083.2,13102.4,13062.6,13109.4,13121.8
-47.1028364508675,13302.4,13171.2,13198.2,13304.8,13226.8
-41.3967594638525,13250,13235.6,13304.2,13345.6,13295
-35.6995285840112,13762.8,13776.4,13711.6,13709.4,13763.8
-30.0111283544538,13844.2,13799.2,13756.2,13758.8,13739.8
-24.3315433599946,13462.6,13422,13382.6,13430.8,13377.6
-18.6607582269062,13495.8,13434.6,13459.6,13503.2,13390.6
-12.9987576226504,13242.8,13293.2,13274.8,13237.8,13199.2
-7.34552625563083,12951.8,13052.2,12984.2,12988.2,12978.8
-1.70104887494199,12814.2,12806.4,12703.6,12795.2,12786.6
3.93468972989649,13509.4,13543.6,13459.8,13499.8,13565
9.56170472916892,12851,12873.6,12837,12937.8,12739
15.1800112532474,13207.2,13126,13116.2,13233.8,13219.6
20.7896243928062,12857.2,12836.2,12888.2,12813.2,12845
26.3905591990933,12907,12930.4,12906.4,12932.4,12909.2
31.9828306841591,13382,13443.4,13369,13351,13412
37.5664538211258,13135,13249.6,13112.2,13174.8,13116.6
