Name,AAB_4 ATP_10^-4M_750_5_5_L_S3.csv
Date,2024/09/24 11:02:40
Tag,AAB_4 ATP_10^-4M_750_5_5_L_S3
Comment,
Peak raman shift[cm-1],1075.70331206442
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
1752.78408845321,23005,21798.2,21011,20640.6,20329.6
1755.83377795708,22918.8,21810.4,20987,20593.6,20306
1758.87970220363,22960.4,21575.2,20919.8,20503.6,20132
1761.92187323273,22845.2,21654.6,20901.6,20498.2,20130.2
1764.96030309795,22445.2,21314.8,20565.4,20151.2,19770.6
1767.99500386662,21958.8,20790.4,20104.2,19793.2,19416
1771.02598761996,22660.6,21629.8,20822.6,20475,20185.4
1774.05326645304,22663.2,21565.6,20809,20383,20024
1777.07685247494,22296,20957.6,20381.8,19984.8,19679
1780.0967578088,22098.6,20927.4,20288.8,19866.6,19565.2
1783.11299459184,22723.6,21499,20887.8,20462,20157
1786.12557497547,22568.6,21365.4,20759.2,20389.6,19940.2
1789.13451112534,22431.8,21395.8,20630.6,20240,20013.8
1792.13981522142,22011,20742.8,20172.6,19780.4,19470.4
1795.14149945803,21824,20857.8,20200.8,19721.4,19434
1798.13957604396,22385.2,21315.6,20510.6,20269.4,19819.4
1801.1340572025,22372.4,21291.4,20627.4,20247.4,19882.6
1804.12495517148,22234.2,21054.8,20300,19935.2,19678
1807.1122822034,22061.4,20733.2,20252.6,19779.4,19467
1810.09605056545,21761,20618.2,20085.6,19555.4,19192
1813.07627253959,21791.6,20741.6,19975,19556.6,19265.6
1816.05296042259,21395.2,20268.4,19673.6,19228.8,18809.2
1819.02612652614,21520.4,20398.8,19713,19229.4,18988.2
1821.99578317688,21630.8,20493.2,19870.6,19374.6,19199.4
1824.96194271646,21313.4,20078.2,19506.4,19065.6,18753.8
1827.92461750162,21530,20516.2,19673.2,19415.8,19123.6
1830.88381990425,21294,20295.2,19584.4,19278.8,18932.6
1833.83956231147,21505.8,20457.8,19804.4,19481.2,19055.4
1836.79185712564,21314.8,20285.6,19576.6,19224,18898.8
1839.74071676449,21400,20486.6,19757.4,19397.6,19064.6
1842.68615366112,21383.2,20308,19799,19383.6,19073.2
1845.62818026413,20906.6,19821.8,19237,18882.2,18575.6
1848.5668090376,21540.6,20570,19872.8,19466.6,19182.2
1851.50205246124,21280,20202.6,19525.6,19160.8,18876
1854.43392303037,21150,20121.8,19559.2,19160.8,18886.8
1857.36243325606,20910.4,19805.6,19238.8,18866,18513.4
1860.28759566511,21794.2,20823.6,20176.4,19820.8,19543.6
1863.20942280019,21228.6,20215.8,19551.2,19249,18969.4
1866.12792721984,21015.4,19950.8,19423,19005,18708.6
1869.04312149855,20639.4,19677.6,19021,18657.6,18397.6
1871.95501822685,20767,19771.6,19195,18782.8,18424.6
1874.86363001132,20317.2,19418.6,18718.8,18389.6,18066.4
1877.7689694747,21102,20074.6,19456,18988.4,18733.8
1880.67104925589,20722.4,19900,19022.8,18702.2,18435.8
1883.56988201009,20682.8,19582.8,18914.8,18558.8,18343.2
1886.46548040877,21037.4,20079.2,19360.6,19132.6,18813.4
1889.35785713981,20911.6,19776.6,19184.8,18841.8,18527.4
1892.24702490748,20569.4,19598.2,19129,18675.2,18382.4
1895.13299643259,20697.4,19789,19214.6,18822.4,18549.6
1898.01578445248,20767.2,19874.4,19326.4,18757.2,18574.4
1900.89540172107,20267,19278.8,18765.2,18351.2,18090.6
1903.77186100899,20593,19569.8,18908.2,18547.2,18358.2
1906.64517510357,20771,19898.4,19216.6,18905.8,18660.4
1909.51535680893,20881.8,19886.4,19307.6,18888,18762.8
1912.38241894602,20781.6,19758.6,19262.4,18839.2,18688
1915.24637435269,20500.8,19565.4,18990.8,18547.4,18345.6
1918.10723588376,20704,19760.8,19222.6,18719.6,18532.6
1920.96501641103,20482.8,19448,19110,18650,18420.6
1923.8197288234,20174.4,19179.6,18575.4,18328.4,17907
1926.67138602686,20255.6,19322,18754.4,18386.2,18176.6
1929.52000094461,19977.8,19084,18597,18126.8,17788.4
1932.36558651706,20196,19233.8,18573.2,18334,18127.4
1935.20815570193,20097.6,19165.8,18604.2,18296.8,17954
1938.04772147427,20273.8,19324.2,18766,18421.4,18090.4
1940.88429682654,20126.2,19158.4,18584.2,18337.6,18057.6
1943.71789476865,20279.4,19351.4,18679.2,18489.4,18128.2
1946.54852832804,20463.2,19357.2,18970.6,18653.4,18392
1949.37621054968,21466.4,20651.4,20080.2,19598,19413.8
1952.2009544962,20322,19424.6,18945,18516.2,18199.2
1955.02277324787,19996,19088.2,18600.4,18230.2,18057.2
1957.8416799027,20114.6,19179.2,18768.2,18362.8,18257.8
1960.65768757648,19498.2,18657.8,18176.4,17692.2,17601.8
1963.47080940283,19564,18673.4,18217,17884.6,17557.2
1966.28105853328,19690.6,18872.8,18364.4,18061.8,17764.8
1969.08844813725,19887,19019.2,18543.6,18169,17862.4
1971.8929914022,19453.2,18525.2,18166,17786.2,17636.8
