Name,AAB_4 ATP_10^-8M_750_5_5_L_S1.csv
Date,2024/09/24 11:09:48
Tag,AAB_4 ATP_10^-8M_750_5_5_L_S1
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
1752.78408845321,12518.4,12438.4,12427.4,12389.8,12389.6
1755.83377795708,12545.2,12480.4,12543.8,12455.8,12397.2
1758.87970220363,12603.8,12431.6,12417.2,12420.4,12520.2
1761.92187323273,12501.6,12534.6,12431.4,12496.8,12333.6
1764.96030309795,12311.2,12323,12203.8,12193.4,12286
1767.99500386662,12032.8,12057.2,11911,11983.8,11909.6
1771.02598761996,12751,12615.8,12663.4,12639.2,12650.8
1774.05326645304,12716.8,12672.6,12735.6,12766.2,12654.2
1777.07685247494,12442.6,12292.4,12297.2,12266.2,12214.6
1780.0967578088,12338.6,12292.6,12269.6,12220.4,12225.2
1783.11299459184,12882.6,12885.2,12815.6,12782.4,12792.6
1786.12557497547,12935.6,12764,12771.6,12716,12697.2
1789.13451112534,12820.8,12724.6,12681.4,12726.6,12746.8
1792.13981522142,12304,12348.4,12210,12220,12294
1795.14149945803,12441.4,12256.4,12199.2,12226,12214.2
1798.13957604396,12773.4,12734.2,12666.2,12639.4,12732.8
1801.1340572025,12846.6,12809,12715,12826,12684.8
1804.12495517148,12577.4,12502,12495.4,12555.8,12496
1807.1122822034,12463.6,12534,12409.8,12531.2,12409.6
1810.09605056545,12290.4,12172.4,12134.8,12184,12159.2
1813.07627253959,12288.8,12268.2,12217.2,12192.2,12257.2
1816.05296042259,12002.6,11960.6,11925.8,11969.8,11970
1819.02612652614,12038.4,12128.6,12044,12012.4,12058.4
1821.99578317688,12276.2,12292,12272,12279.4,12192
1824.96194271646,12057,11941.2,11875,11959.8,11924.4
1827.92461750162,12432.8,12237.2,12318.6,12305.8,12280.8
1830.88381990425,12131.8,11967.8,12063.4,12071.6,12018.2
1833.83956231147,12386.6,12230,12147.6,12159.8,12202.6
1836.79185712564,12129.4,12060.6,12046,11996.6,12108
1839.74071676449,12346.4,12263.8,12277.6,12251.2,12313.4
1842.68615366112,12424.8,12366.4,12349.6,12343.8,12275
1845.62818026413,11965.8,11891.8,11793,11767.8,11798.2
1848.5668090376,12568.4,12508.4,12359.6,12447.6,12374
1851.50205246124,12225.6,12154.6,12158.6,12223.4,12255.4
1854.43392303037,12317.6,12233.4,12263.8,12270.4,12164.2
1857.36243325606,12089.2,11960.2,11969,12000.2,11992
1860.28759566511,13042.2,12968,12988.8,12873.8,12890.8
1863.20942280019,12490,12470.8,12361.2,12355.8,12416.6
1866.12792721984,12351.4,12159.8,12195.4,12153.4,12258.6
1869.04312149855,12008.8,11940,11920.6,11974.4,11843.2
1871.95501822685,12098.4,11944,11981.6,11904.2,11974
1874.86363001132,11856.6,11693.6,11592.2,11730.4,11635.2
1877.7689694747,12487.8,12387,12450.2,12316,12304.2
1880.67104925589,12238,12213.6,12141.4,12176,12121.6
1883.56988201009,12152.6,12046,12037.4,12070.6,12032.6
1886.46548040877,12689.4,12516.8,12516.2,12515,12492
1889.35785713981,12242.2,12274.2,12191.2,12205.6,12252
1892.24702490748,12211.2,12187.6,12160.6,12225.6,12195.6
1895.13299643259,12259.8,12282.8,12279.2,12289.8,12230.4
1898.01578445248,12430.4,12394.8,12426.6,12290.6,12286.4
1900.89540172107,11954,11911.6,11860.4,11904,11840.4
1903.77186100899,12346.8,12221,12258.6,12188.4,12206.6
1906.64517510357,12587,12521.8,12608.8,12468.6,12478.8
1909.51535680893,12661.8,12570.6,12623.4,12545.6,12534.8
1912.38241894602,12608.6,12566,12490.4,12547.2,12422.8
1915.24637435269,12434.6,12379.8,12306.8,12336.4,12316
1918.10723588376,12604,12545.4,12555.8,12445.2,12465.8
1920.96501641103,12679.8,12570.6,12458.2,12437.4,12484
1923.8197288234,12088.4,12045.8,12078.8,12046.8,12064
1926.67138602686,12363.4,12328,12221.4,12358.4,12218.8
1929.52000094461,12126.4,12031.6,12098,11980.8,12004
1932.36558651706,12271.6,12232.4,12248,12254.2,12294.6
1935.20815570193,12155.4,12120.2,12197.2,12115,12165
1938.04772147427,12507,12435.6,12497.4,12422.4,12375.6
1940.88429682654,12495.2,12352.6,12470.4,12323.8,12335.6
1943.71789476865,12497,12417,12571,12447.2,12476
1946.54852832804,12777.6,12794.8,12699.6,12618.6,12673
1949.37621054968,13916.6,13788.4,13777.4,13808,13827.6
1952.2009544962,12738.6,12728.8,12721.6,12735.2,12745.2
1955.02277324787,12479.8,12415,12446.6,12448.4,12418.8
1957.8416799027,12606.2,12548.4,12591.6,12536.4,12479.8
1960.65768757648,12058.2,12039.8,12065.2,11956.4,11977.2
1963.47080940283,12160.6,11978.4,12108,12068.8,12071.6
1966.28105853328,12307.8,12314.8,12316.8,12303.2,12353.2
1969.08844813725,12538.6,12384.8,12384,12470.2,12427.4
1971.8929914022,12203,12261.8,12156.6,12206.8,12221.6
