Name,AAB_4 ATP_10^-9M_750_5_5_L_S2.csv
Date,2024/09/24 11:13:18
Tag,AAB_4 ATP_10^-9M_750_5_5_L_S2
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
-93.0717810017486,14494.2,14485,14486.6,14451.8,14468.6
-87.2943736183952,13134.4,13170.4,13134.2,13119.4,13129.4
-81.525937530123,12912,12964.4,12923.8,12941.8,12997
-75.7664569369681,13127.6,13111.8,13022.2,13179.4,13113.2
-70.0159160827698,13106.4,13040.2,13186.2,13175.6,13128
-64.2742992549156,12839.4,12785.2,12765.2,12807,12781.8
-58.541590784067,12804.2,12845.4,12841,12794,12782.4
-52.8177750439099,13042.6,13030.8,13076.6,12948.2,12952.8
-47.1028364508675,13213,13174,13171.2,13227.8,13186.6
-41.3967594638525,13201,13196.2,13155,13182.8,13181.2
-35.6995285840112,13624.2,13659.2,13651.4,13681.6,13643
-30.0111283544538,13714.8,13702.4,13691.4,13801.8,13701.6
-24.3315433599946,13367.6,13257,13356,13361.8,13376.2
-18.6607582269062,13458.8,13338.4,13365.2,13396.4,13469.4
-12.9987576226504,13175.8,13097.2,13212.8,13326.8,13285.6
-7.34552625563083,12928.4,12941.2,12960.2,12950.4,12876
-1.70104887494199,12771.4,12781.4,12809.2,12620.6,12766.2
3.93468972989649,13356.2,13369.4,13348.8,13375.4,13435
9.56170472916892,12747.6,12755.8,12758,12761.2,12720.6
15.1800112532474,13086.4,13148.6,13102,13192.6,13167.6
20.7896243928062,12797.6,12811.8,12704,12728.4,12843
26.3905591990933,12827.4,12912.2,12852.4,12833.8,12777.4
31.9828306841591,13363.2,13294.4,13263.4,13327,13342.4
37.5664538211258,13057.8,13081.4,13087.4,13036.4,13076
43.1414435444076,12665.8,12645.8,12744.4,12681.8,12733.6
48.7078147499742,12748,12780.2,12794.8,12773.4,12808.8
54.2655822955694,12621.8,12656,12680.4,12689.6,12676.8
59.814761000991,12250.6,12346.2,12309.2,12238.6,12401.2
65.3553656482818,12245.2,12271.8,12256,12246.6,12284.6
70.8874109820135,12704.6,12744.2,12673.4,12693.2,12678.8
76.4109117094977,12842.2,12850.2,12832.8,12808,12827
81.9258825010347,12241.4,12175.4,12257,12146.4,12190.4
87.4323379901416,12746,12715.2,12754.6,12715.6,12719
92.9302927737936,13072.2,13051,13036.8,13049.8,12988.2
98.419761412657,12383.6,12371,12343.8,12247,12301.6
103.900758431322,12778.4,12610.8,12669.2,12676.8,12703.8
109.373298318533,12484.8,12481.2,12580.2,12393.2,12468
114.837395527415,12518,12470,12511.6,12550,12465.6
120.293064475716,12610,12714.4,12674,12644.2,12682.4
125.740319546025,13592.2,13524.4,13628.4,13568,13639.6
131.179175085999,12448.2,12388.2,12408.6,12491.8,12391
136.609645408595,12121.4,12170.2,12154.8,12252.6,12095.8
142.031744792304,12179.8,12206.4,12228.4,12236.8,12205.4
147.445487481351,12834.6,12890.6,12807.8,12818.6,12916.2
152.850887685943,12536.8,12323.4,12447,12511.4,12492.8
158.247959582481,12385.6,12385.4,12439.2,12393.8,12405.2
163.636717313779,12269.2,12207,12228.2,12231.6,12301.8
169.017174989298,12609.2,12525.2,12686.2,12572.6,12547.4
174.389346685342,12852.6,12904,12795.2,12793.8,12874
179.753246445305,12372,12401.2,12452,12378.2,12399.6
