Name,AAB_4 ATP_10^-6M_750_5_5_L_S1.csv
Date,2024/09/24 11:05:26
Tag,AAB_4 ATP_10^-6M_750_5_5_L_S1
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
-93.0717810017486,14430.6,14473.2,14484.6,14497.2,14568.8
-87.2943736183952,13075.8,13162.8,13156.4,13130,13172.8
-81.525937530123,12977.4,12892.8,12886.8,12914.2,12993.2
-75.7664569369681,12984.2,13064,12986.6,13152.4,13020.4
-70.0159160827698,13093,13153.4,13001.8,13085.2,13214.6
-64.2742992549156,12840.8,12824.6,12791.2,12833.4,12779.4
-58.541590784067,12849.4,12841.8,12822,12812,12848
-52.8177750439099,13058.4,13045.4,13003.6,12999.6,13057.4
-47.1028364508675,13156,13085.6,13207.2,13196.2,13166.4
-41.3967594638525,13169,13190.4,13187,13208.2,13234
-35.6995285840112,13696.2,13645.4,13575.4,13649.8,13619.4
-30.0111283544538,13699.8,13721.2,13753.6,13722.2,13771.4
-24.3315433599946,13346,13318.4,13328,13386.2,13297
-18.6607582269062,13423.2,13329.4,13412.4,13415.4,13429
-12.9987576226504,13118.8,13099.6,13193.4,13199.6,13227
-7.34552625563083,13000.2,12877.4,12939.6,13028.2,12890
-1.70104887494199,12610.2,12716.2,12685.2,12780,12775.2
3.93468972989649,13386.2,13399.4,13380.8,13480.2,13492.4
9.56170472916892,12747.6,12718.8,12754.4,12881.6,12755.8
15.1800112532474,13152.4,13065.2,13084.6,13063,13166.4
20.7896243928062,12733.2,12708.6,12715,12789.2,12750
26.3905591990933,12795.2,12880.2,12851.2,12811.8,12823.6
31.9828306841591,13304.8,13365.8,13307.2,13343.4,13395.2
37.5664538211258,13129.2,13135,13007,13190.2,13109
43.1414435444076,12702,12717,12768.4,12774.6,12750.2
48.7078147499742,12742.4,12784.4,12837.2,12757.6,12763.2
54.2655822955694,12664.4,12591.4,12650,12644,12691.4
59.814761000991,12384.8,12329.8,12334.8,12359.6,12312.6
65.3553656482818,12247,12253,12332.6,12367.2,12391.8
70.8874109820135,12667.6,12681.6,12683.4,12707,12767.8
76.4109117094977,12761.6,12761.2,12795.4,12850.4,12887
81.9258825010347,12200,12195.2,12125.4,12176,12233.6
87.4323379901416,12806.2,12678.6,12675.8,12715.4,12681
92.9302927737936,13153.8,13046.4,13063.6,13036.4,13049.2
98.419761412657,12325.8,12221.8,12293,12287,12321.2
103.900758431322,12791,12679.2,12656.4,12552.4,12710.8
109.373298318533,12472.8,12384.6,12483.2,12488,12474.4
114.837395527415,12431.4,12566.4,12569.2,12480.4,12614.4
120.293064475716,12655.8,12654,12704.6,12719,12675.8
125.740319546025,13724.2,13602.2,13623.6,13675.4,13615.6
131.179175085999,12384.6,12356.8,12391.2,12412,12437.4
136.609645408595,12151,12166.6,12180.2,12198.6,12178.2
142.031744792304,12206.8,12177,12284.8,12195.2,12207.4
147.445487481351,12874.6,12814.4,12824.4,12830.2,12850.4
152.850887685943,12447,12402.2,12353.8,12399.4,12329.8
158.247959582481,12390.8,12433.6,12336,12401.6,12357.8
163.636717313779,12187.4,12193.6,12273.4,12258.6,12203.6
169.017174989298,12628.4,12475,12555.2,12560.4,12543.8
174.389346685342,12796.2,12853.8,12879,12803.2,12843.8
179.753246445305,12393.2,12221,12319,12314.4,12415
185.10888827987,12524.4,12415.6,12506.8,12468.8,12555.4
190.456286167238,12727.6,12748.2,12665.4,12638.2,12727
195.795454053326,12933.4,12943.4,12815.2,12840.6,12849.2
201.126405852005,12242.6,12277.4,12298.4,12235.2,12300
