Name,AAB_4 ATP_10^-9M_750_5_5_L_S1.csv
Date,2024/09/24 11:12:22
Tag,AAB_4 ATP_10^-9M_750_5_5_L_S1
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
-93.0717810017486,14486.8,14479,14512.6,14547.4,14576
-87.2943736183952,13063.2,13141.8,13096.2,13150.6,13063.8
-81.525937530123,12901.8,12913.8,12897,12910.4,12910.4
-75.7664569369681,13027.8,12964.4,13101.2,13041.8,13087
-70.0159160827698,13102.8,13112.4,13131,13103.2,13127.4
-64.2742992549156,12749.6,12737.6,12796,12796,12730.4
-58.541590784067,12849.2,12839.6,12821.4,12886.2,12782
-52.8177750439099,13023.8,13057.2,13095,12947,13007.8
-47.1028364508675,13283.4,13199.2,13191.6,13224.2,13160.8
-41.3967594638525,13189.4,13200.6,13124,13168.6,13094.2
-35.6995285840112,13701.6,13663,13672.8,13563.6,13656.6
-30.0111283544538,13695.8,13654.2,13693,13766.2,13630.8
-24.3315433599946,13344.6,13361.4,13281.4,13372.2,13310
-18.6607582269062,13359,13325,13328.6,13456,13278.4
-12.9987576226504,13167.6,13208.4,13162.2,13176.4,13190.8
-7.34552625563083,12949.8,12897.8,12890.4,12914.6,12927
-1.70104887494199,12688,12809.4,12710.8,12712.2,12723.8
3.93468972989649,13365.8,13466.8,13378.4,13369.6,13389.6
9.56170472916892,12698.8,12779.2,12793.8,12711.6,12748.2
15.1800112532474,13087,13039.4,13123.8,13082.8,13125.8
20.7896243928062,12762.2,12764.4,12809.8,12795.8,12773
26.3905591990933,12777.6,12822,12912.8,12774.2,12779.6
31.9828306841591,13345,13217.4,13325.8,13315,13306.4
37.5664538211258,13103.2,13061.8,13094.2,13009,13081.4
43.1414435444076,12812.6,12750.2,12600.2,12589.4,12777.4
48.7078147499742,12765,12842.8,12775.8,12768.6,12748.8
54.2655822955694,12571.2,12679.4,12659.4,12567,12583.8
59.814761000991,12350.2,12299.8,12368.6,12313.2,12230.4
65.3553656482818,12333.2,12257.6,12293.2,12262.4,12291.2
70.8874109820135,12768.6,12598,12726.4,12737.8,12691
76.4109117094977,12796.4,12739.6,12798.6,12874.6,12879.2
81.9258825010347,12183.6,12138.2,12183.4,12207.4,12211.4
87.4323379901416,12750.4,12704.8,12782.8,12707.2,12743
92.9302927737936,13059,13050.8,12972,13090.8,13028
98.419761412657,12362,12357,12402,12340,12292.2
103.900758431322,12721,12704.8,12690.4,12672.4,12618.6
109.373298318533,12504.6,12472.6,12481.6,12457.4,12440.8
114.837395527415,12491.6,12463,12422.8,12551,12514
120.293064475716,12641.2,12624.4,12649.2,12688.8,12601
125.740319546025,13584.2,13447.6,13627,13606,13652.2
