Name,AAB_4 ATP_10^-3M_750_5_5_L_S1.csv
Date,2024/09/24 10:58:47
Tag,AAB_4 ATP_10^-3M_750_5_5_L_S1
Comment,
Peak raman shift[cm-1],407.783287290211
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
1761.92187323273,21247.2,21153.8,21008.4,20938.4,20907.4
1764.96030309795,20949.6,20885.8,20702.8,20648.2,20526.4
1767.99500386662,20618.4,20271.2,20272,20245.4,20189.8
1771.02598761996,21310.8,21131.2,20983.4,20883.8,20830.6
1774.05326645304,21320.8,21225.8,20864.4,21020.2,20829.4
1777.07685247494,20729.8,20519.2,20431.8,20319.6,20278.8
1780.0967578088,20810.8,20549.6,20415.2,20358.4,20344.4
1783.11299459184,21280,21098,20975.8,20835,20907.6
1786.12557497547,21153.2,20983.4,20808.6,20826,20771.6
1789.13451112534,21101.8,20911.6,20821,20757.2,20671.6
1792.13981522142,20612.6,20455.8,20182.6,20298.4,20187.4
1795.14149945803,20517.4,20311.4,20176.2,20175.2,20058.6
1798.13957604396,20928,20882.8,20713.6,20692.4,20685
1801.1340572025,21053.4,20934.2,20730.4,20705.8,20643.6
1804.12495517148,20844.8,20588.4,20409.4,20414.6,20466.8
1807.1122822034,20625.6,20506.2,20444.2,20428.8,20225.8
1810.09605056545,20400.6,20144.2,20177,20015.2,19796.8
1813.07627253959,20549.4,20327,20175.2,20129.8,20029.6
1816.05296042259,20003.8,19900.8,19690.8,19618.2,19642
1819.02612652614,20169,19930,19873.4,19904.6,19738.6
1821.99578317688,20298.8,20159.8,19938,19954.8,19984.4
1824.96194271646,19932.4,19790.2,19567.4,19603.6,19444.4
1827.92461750162,20356.4,20081.4,19917.4,19879.4,19788.8
1830.88381990425,20081.2,19890,19620.8,19717.8,19568.6
1833.83956231147,20268.8,20042.8,19832,19825.8,19738.8
1836.79185712564,19968.6,19858.8,19701.6,19671.6,19537.8
1839.74071676449,20188.2,20014.2,19945.8,19804,19705.2
1842.68615366112,20055.8,20006.8,19886.2,19874,19746
1845.62818026413,19611.2,19414,19419.8,19181.4,19267.6
1848.5668090376,20253,20175.6,19925.8,19822.4,19853.2
1851.50205246124,19957.4,19842.2,19674.2,19636.6,19640.8
1854.43392303037,19911.2,19668,19495.8,19596.4,19390.6
1857.36243325606,19577.6,19540.6,19336,19347.2,19311.2
1860.28759566511,20437.8,20426.6,20300.4,20186,20130.2
1863.20942280019,19908.6,19731.2,19703.2,19629.2,19625
1866.12792721984,19726.4,19670.2,19438,19543.2,19382.8
1869.04312149855,19404.4,19239.4,19033.4,19082.6,19004.4
1871.95501822685,19444.4,19425,19170,19141.4,19105.8
1874.86363001132,19049.4,18797,18615.2,18663.4,18668.8
1877.7689694747,19850.8,19655.4,19452,19386.6,19412.2
1880.67104925589,19528.4,19380.8,19288.6,19151.4,18976.6
1883.56988201009,19433.4,19225.6,19136.4,19112.8,19024.8
1886.46548040877,19728.6,19663.6,19586.8,19544.8,19417.4
1889.35785713981,19520,19355.2,19177.8,19250.6,19122.6
1892.24702490748,19303.2,19272.2,19094,19101.4,19080.6
1895.13299643259,19438.8,19261.2,19164.6,19230.4,19128.2
1898.01578445248,19653,19394.8,19306.4,19358.6,19136
1900.89540172107,18991.6,18831.2,18708.8,18692.2,18479.6
1903.77186100899,19367.4,19221.2,19046,19043.4,18954.6
1906.64517510357,19388.2,19451.2,19328,19255.2,19237.6
1909.51535680893,19555,19400.2,19362,19256,19243.2
1912.38241894602,19443.8,19332.2,19122.6,19224.4,19139.8
1915.24637435269,19320.6,19184.2,19043.6,19108.6,18930
1918.10723588376,19507.2,19462.6,19140.2,19191,18993.6
1920.96501641103,19277.4,19211.4,19149.4,19030.2,18949.8
1923.8197288234,18901.2,18791.2,18550.6,18625,18432.6
1926.67138602686,19077.2,19055.4,18866,18774,18752.6
1929.52000094461,18951.4,18741.4,18558.4,18498,18421.2
1932.36558651706,18837.6,18841.6,18702.4,18602,18592.2
1935.20815570193,18870.4,18744.4,18592.4,18591.8,18644.2
1938.04772147427,19046.6,18997.4,18900.4,18729.8,18791
1940.88429682654,19059.8,18810.6,18755,18723,18579
1943.71789476865,18952,18910,18740.6,18792.6,18744.2
1946.54852832804,19327.4,19085.8,19058.2,18982.6,18919.8
1949.37621054968,20404.6,20159.8,20059.4,20002.6,20053.4
1952.2009544962,18994,19026.6,18875.4,18881.8,18875.4
1955.02277324787,18919.8,18775.6,18613.8,18599.4,18552.6
1957.8416799027,18948.6,18850.8,18729.4,18847.2,18624.4
1960.65768757648,18408.2,18362.4,18196.6,18221.6,18064.4
1963.47080940283,18373.2,18385.2,18187.6,18303.2,18089.6
1966.28105853328,18669.4,18510.2,18357,18431.8,18308.8
1969.08844813725,18763.2,18779,18478.2,18534,18510.6
1971.8929914022,18451.2,18273.8,18042.8,18163.6,18039.2
