Name,AAB_4 ATP_10^-6M_750_5_5_L_S2.csv
Date,2024/09/24 11:06:13
Tag,AAB_4 ATP_10^-6M_750_5_5_L_S2
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
-93.0717810017486,14458.6,14456,14432,14464.4,14435.2
-87.2943736183952,13161.6,13089,13081.4,13119.2,13085
-81.525937530123,12913.6,12925.6,12880.4,12928.6,12977
-75.7664569369681,13028.4,12997.2,13074.8,13036.4,12987
-70.0159160827698,13102.8,13190,13111.8,13082,13148
-64.2742992549156,12757.2,12720,12750.6,12771,12728.4
-58.541590784067,12747.6,12683.6,12793.2,12761.8,12758.2
-52.8177750439099,12946.8,13121,13045,12993,13103.6
-47.1028364508675,13128.6,13146.8,13196.4,13116.8,13182.8
-41.3967594638525,13232.6,13158.8,13192.6,13122,13137.4
-35.6995285840112,13636,13694.2,13585,13692,13672
-30.0111283544538,13731,13708.6,13623.6,13691.8,13647.6
-24.3315433599946,13342.6,13361.6,13317.6,13363.8,13311
-18.6607582269062,13389,13431.8,13381.8,13283.8,13353.2
-12.9987576226504,13103.2,13118.8,13152,13229,13189.2
-7.34552625563083,12894.4,12883,12924.4,12950.8,12876.6
-1.70104887494199,12704.8,12777.4,12772.4,12679.2,12704.4
3.93468972989649,13453.6,13297.6,13381.4,13488.4,13379.8
9.56170472916892,12770.6,12756.6,12798.2,12761.2,12880.4
15.1800112532474,13078.2,13071,13127.6,13101.4,13040.6
20.7896243928062,12736.8,12735.2,12685,12723.4,12788.4
26.3905591990933,12847.8,12796.6,12864.2,12842.4,12831
31.9828306841591,13341.8,13175.8,13327,13279,13250
37.5664538211258,13090.8,13017.6,13104.4,13129,13083.6
43.1414435444076,12715,12747.2,12692.6,12701.4,12663.8
48.7078147499742,12727.8,12732.8,12730.2,12699,12776.6
54.2655822955694,12607.2,12609.8,12645.6,12646.8,12573.6
59.814761000991,12388.2,12318.4,12296.8,12299.8,12274.8
65.3553656482818,12289.6,12270,12240,12284.6,12271
70.8874109820135,12691.8,12666.4,12706.6,12643.8,12690.4
76.4109117094977,12801,12806.2,12792,12819.8,12825.8
81.9258825010347,12205.2,12138.6,12170.8,12149.6,12213.8
87.4323379901416,12718,12678.4,12659.4,12669.2,12760.4
92.9302927737936,12952.8,13005,13094.2,13119.8,13073.2
98.419761412657,12345.4,12325.6,12314.2,12425,12341
103.900758431322,12604,12694.6,12655.4,12727.4,12614.8
109.373298318533,12464.2,12420.2,12508.4,12468.2,12431.4
114.837395527415,12406.6,12503.4,12436,12488.4,12436.6
120.293064475716,12667.4,12599.2,12574.2,12637,12661
125.740319546025,13588.6,13570.2,13573,13585.4,13663.6
131.179175085999,12460.4,12365.8,12482.8,12415.2,12432.6
136.609645408595,12039.4,12133.6,12174.2,12169.4,12075.8
142.031744792304,12171.8,12114,12173,12139.4,12171.6
