Name,AAB_4 ATP_10^-7M_750_5_5_L_S1.csv
Date,2024/09/24 11:07:37
Tag,AAB_4 ATP_10^-7M_750_5_5_L_S1
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
-93.0717810017486,14518.4,14373.4,14490.6,14382.4,14553.8
-87.2943736183952,13157.4,13177.4,13091.4,13122.6,13136.4
-81.525937530123,12898.6,12967.2,12915,12987.4,12879.2
-75.7664569369681,12969.8,13051.6,13057.2,13100.8,13042.8
-70.0159160827698,13122.4,13098.4,13163.6,13150.4,13090.6
-64.2742992549156,12799.4,12698,12722.2,12835.8,12759.8
-58.541590784067,12780.8,12790.6,12801.4,12848.2,12829.2
-52.8177750439099,13059.6,13005.4,12910.8,13006.4,13001.8
-47.1028364508675,13106,13198.2,13150.4,13220.4,13153.4
-41.3967594638525,13142.2,13214.6,13212,13178,13110.4
-35.6995285840112,13633.2,13682.4,13668.8,13686.6,13674
-30.0111283544538,13637.8,13652.6,13747.8,13697,13681.4
-24.3315433599946,13443.2,13290.6,13353.2,13373.8,13261.4
-18.6607582269062,13341.8,13393.2,13352.2,13364.2,13252
-12.9987576226504,13159.4,13178.6,13223.4,13104.2,13082.4
-7.34552625563083,12931.6,12938.6,12941,12921.2,12925
-1.70104887494199,12689,12678,12783.4,12761.6,12777.8
3.93468972989649,13401.2,13374.4,13418.4,13376.6,13429.8
9.56170472916892,12755.6,12799.4,12717.6,12758.4,12703
15.1800112532474,13092.2,13070,13132,13042,13155
20.7896243928062,12760.2,12742.8,12783.4,12713.6,12618.8
26.3905591990933,12789.6,12885.4,12881,12838.8,12815
31.9828306841591,13338.4,13302,13260,13334,13254.6
37.5664538211258,13158.4,13138,13075.2,13059.4,12995.4
43.1414435444076,12723.8,12677.8,12702.8,12743.8,12671.2
48.7078147499742,12733.2,12772.4,12779,12814.6,12783.8
54.2655822955694,12687.8,12566.2,12562.6,12635.4,12611.6
59.814761000991,12302,12296.2,12361.6,12301.6,12328.2
65.3553656482818,12249.6,12258.8,12286,12193,12293.8
70.8874109820135,12645.6,12637.2,12638.6,12711.8,12636
76.4109117094977,12800,12894,12797.2,12842,12824.6
81.9258825010347,12154.2,12217.4,12228.2,12137.4,12189.6
87.4323379901416,12729,12778.4,12724.6,12713,12766
92.9302927737936,13088.8,13076.6,13004,13043.4,13030.4
98.419761412657,12314.2,12361.8,12336.8,12305.2,12233.4
103.900758431322,12656.4,12701.6,12669.2,12674,12661.6
109.373298318533,12467.6,12411.2,12405.2,12511,12444.2
114.837395527415,12448.6,12364.6,12468.6,12463.6,12428.6
120.293064475716,12729.2,12598.4,12745,12620.8,12700.4
125.740319546025,13542.2,13519.2,13631.6,13647.4,13672.8
131.179175085999,12346.8,12396.6,12448.8,12396,12459.6
136.609645408595,12139.6,12185.6,12145.2,12139.8,12113.4
142.031744792304,12154.6,12192,12193.6,12117.4,12180
147.445487481351,12858.2,12881.4,12832.2,12884,12891
