Name,AAB_4 ATP_10^-11M_750_5_5_L_S2.csv
Date,2024/09/24 11:17:42
Tag,AAB_4 ATP_10^-11M_750_5_5_L_S2
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
1755.83377795708,13309,13141.2,13041.4,12925.4,12984.6
1758.87970220363,13306.6,13042.8,12998,13013,13049.4
1761.92187323273,13186.2,13134.6,13002.6,12974,12901.4
1764.96030309795,12990.2,12881.6,12832.2,12751.2,12697.2
1767.99500386662,12711.6,12504.4,12450.4,12411.8,12302
1771.02598761996,13390.2,13348.2,13171,13173.8,13227.8
1774.05326645304,13426.4,13316.8,13109,13173.4,13128.2
1777.07685247494,13003,12905,12827.4,12705,12688.4
1780.0967578088,12978.6,12936.6,12748.4,12757.2,12652.2
1783.11299459184,13605.8,13468.2,13301.8,13253.8,13334.2
1786.12557497547,13523,13326.8,13238.4,13195.4,13101
1789.13451112534,13413.2,13366.8,13246.2,13218.2,13235.2
1792.13981522142,12966.2,12951.4,12823.4,12730.8,12812.6
1795.14149945803,13026.4,12862.8,12698.2,12646.4,12640.8
1798.13957604396,13461,13392,13308.8,13260.6,13089
1801.1340572025,13490,13424.4,13330.8,13206.2,13284.6
1804.12495517148,13224.6,13141.6,13031,13002,12930.2
1807.1122822034,13156.6,13082.6,13009.4,12894.2,12907
1810.09605056545,12815.4,12792.4,12623,12610.2,12670.6
1813.07627253959,12940.8,12890.6,12790.2,12700.6,12786.4
1816.05296042259,12665,12614.6,12443.8,12386.6,12282
1819.02612652614,12726,12670,12591.2,12527.8,12514.4
1821.99578317688,12921.8,12809.2,12667.8,12652.8,12611.8
1824.96194271646,12581.4,12394.6,12393,12348,12266.6
1827.92461750162,12984.8,12965,12716.2,12645,12617.6
1830.88381990425,12727.8,12687.6,12562.6,12528,12455.8
1833.83956231147,12913.4,12815.4,12803,12713.2,12579.2
1836.79185712564,12771,12659,12689.6,12483.6,12484.2
1839.74071676449,12995,12940.4,12809,12785,12785
1842.68615366112,13019.2,12906,12825.8,12785,12784.2
1845.62818026413,12551.4,12404.8,12319.2,12276,12210
1848.5668090376,13082,13081.6,12976.8,12880,12839
1851.50205246124,12866.4,12744.4,12678,12596.8,12609
1854.43392303037,12843.6,12858.2,12728.8,12668.4,12654.8
1857.36243325606,12743,12625.4,12468.8,12470.8,12395.8
1860.28759566511,13611,13379.8,13391.4,13329,13174.8
1863.20942280019,13063.6,12974,12909.6,12885.6,12702
1866.12792721984,12825.4,12702.2,12725.8,12615.8,12609.2
1869.04312149855,12658,12508.2,12375.2,12383.6,12377.6
1871.95501822685,12716.4,12529.4,12513.6,12437.6,12393
1874.86363001132,12367.4,12252.2,12221.4,12065.2,12027
1877.7689694747,13070.2,12925.8,12829.2,12778.6,12791
1880.67104925589,12776.6,12740.4,12609.8,12511.6,12529.6
1883.56988201009,12671.6,12579.8,12535.2,12319,12361.6
1886.46548040877,13234.2,13114.4,13040.2,12957.8,12946.2
1889.35785713981,12827,12745.6,12576.8,12577.4,12541.8
1892.24702490748,12829.6,12816.2,12576,12535.4,12478.2
1895.13299643259,13057.6,12807.2,12769.4,12758.8,12594.6
1898.01578445248,13014.2,12837.4,12844.2,12784.6,12734.8
1900.89540172107,12577.8,12414.8,12317,12317,12332.2
1903.77186100899,12817.6,12796.4,12697.8,12590.4,12588.6
1906.64517510357,13154,13087.4,12935.2,12924.8,12960.6
1909.51535680893,13119.6,13010.2,12911.2,12946.2,12893.6
1912.38241894602,13161.6,13020,12928.4,12881.6,12827
1915.24637435269,13002.2,12910,12777.8,12742.8,12788.2
1918.10723588376,13149.2,13090.4,12923.6,12867.6,12918.6
1920.96501641103,13076.6,12968.2,12977,12910.6,12866
1923.8197288234,12590.6,12561.2,12431.8,12441.4,12366.2
1926.67138602686,12897.6,12869.6,12739.4,12668,12585.8
1929.52000094461,12607.4,12557.6,12468.6,12381.2,12392
1932.36558651706,12851.2,12808.8,12760,12659.8,12640.2
1935.20815570193,12698.8,12612,12589.8,12640.2,12536
1938.04772147427,12945.6,12978,12886.6,12842.6,12810.4
1940.88429682654,12902.2,12921.6,12764.2,12671.4,12682.6
1943.71789476865,13091,12967.2,12846,12899.4,12924.8
1946.54852832804,13221,13211.8,13159.2,13061.8,13036.2
1949.37621054968,14288.4,14274.6,14259,14221.8,14155.2
1952.2009544962,13238.8,13195,13105,13111,13063.8
1955.02277324787,12915,12952.8,12896.6,12890.2,12787
1957.8416799027,13106.6,13062,12993,12951.4,12956
1960.65768757648,12564.6,12526,12399.2,12319.2,12389.2
1963.47080940283,12689.8,12497,12498.4,12432.6,12435.2
1966.28105853328,12849,12823.6,12705.2,12647.6,12640
1969.08844813725,13001,12880.8,12776,12851.4,12752.6
1971.8929914022,12748.8,12649.2,12581.4,12491.2,12539.6
