record_group,sample_type,concentration_molar,concentration_label,instrument,raman_shift_cm-1,intensity_mean,intensity_sd,n_replicates,cv_percent
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,0.0001,100 µM,portable_raman,643.88753799999995,5657.3105539747949,4643.0725970294288,3,82.072082710171031
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,0.0001,100 µM,portable_raman,648.53257429999996,5243.5867704825769,4617.799194391474,3,88.065658041289353
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,0.0001,100 µM,portable_raman,653.1705518,4875.9525003899107,4599.0833372353027,3,94.321741995385153
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,0.0001,100 µM,portable_raman,657.80148229999998,4534.7737431164278,4457.5492616765496,3,98.29705987962241
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,0.0001,100 µM,portable_raman,662.42537749999997,4378.4618614641759,4457.6902704784861,3,101.80950323472307
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,0.0001,100 µM,portable_raman,667.04224929999998,4154.9653490075689,4247.6634656462629,3,102.23102020961103
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,0.0001,100 µM,portable_raman,671.65210920000004,3954.4100943339945,4059.8331365706094,3,102.66596128680909
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,0.0001,100 µM,portable_raman,676.25496910000004,3736.166193538344,3902.5350891658909,3,104.4529308122128
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,0.0001,100 µM,portable_raman,680.85084070000005,3633.6466258970372,3850.4604206013655,3,105.96683764345973
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,0.0001,100 µM,portable_raman,685.43973549999998,3535.76456262902,3801.0214350256902,3,107.50210789486046
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,0.0001,100 µM,portable_raman,690.02166539999996,3444.750260481509,3741.279122881434,3,108.60813818063188
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,0.0001,100 µM,portable_raman,694.59664190000001,3540.794186269291,3738.8185222642105,3,105.59265310485513
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,0.0001,100 µM,portable_raman,699.16467669999997,3552.8838917641879,3621.25889548955,3,101.92449305432862
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,0.0001,100 µM,portable_raman,703.72578139999996,3665.5913743381129,3662.4368629445071,3,99.913942633767377
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,0.0001,100 µM,portable_raman,708.27996759999996,3716.3322805183639,3748.9451423308237,3,100.87755505565048
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,0.0001,100 µM,portable_raman,712.82724700000006,3738.2646176092262,3854.072389437059,3,103.09790193241849
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,0.0001,100 µM,portable_raman,717.36763099999996,3597.7232383750656,3818.1142925909421,3,106.12584792140426
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,0.0001,100 µM,portable_raman,721.90113140000005,3280.4397402933205,3675.0691540672001,3,112.02977176890906
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,0.0001,100 µM,portable_raman,726.42775949999998,2994.2363677480462,3535.4660088345122,3,118.07571529476556
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,0.0001,100 µM,portable_raman,730.9475271,2580.1285131231521,3357.1854433516128,3,130.11698550192995
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,0.0001,100 µM,portable_raman,735.46044559999996,2454.7681121046248,3328.7577422025861,3,135.60375523000565
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,0.0001,100 µM,portable_raman,739.96652640000002,2408.4889793375828,3370.2885322152365,3,139.93373277307589
optimisation_750_5_5_h_confirmed_blank_reanalysis,4atp,0.0001,100 µM,portable_raman,744.4657813,2363.2600684708646,3364.762151887991,3,142.37798864283027
