Raman_shift_cm-1,Benchtop AS,Portable AS,Benchtop V1,Portable V1,Benchtop V2,Portable V2,Benchtop V3,Portable V3
678,0.11922,0.03861,0.05241,0.05429,0.0162,0.2019,0.00544,0.26267
679,0.12734,0.04311,0.06182,0.05281,0.01827,0.19027,0.01093,0.24516
680,0.13211,0.04761,0.07,0.05134,0.01915,0.17863,0.01502,0.22766
681,0.13421,0.05153,0.07717,0.0495,0.01905,0.16651,0.01818,0.20958
682,0.13531,0.05212,0.08389,0.04558,0.01846,0.15161,0.02138,0.18824
683,0.13687,0.05272,0.09058,0.04166,0.01762,0.1367,0.02453,0.1669
684,0.1398,0.05331,0.09733,0.03774,0.01658,0.1218,0.02737,0.14555
685,0.14359,0.05391,0.10367,0.03382,0.01569,0.1069,0.02996,0.12421
686,0.14675,0.05366,0.10917,0.03083,0.01597,0.09546,0.03216,0.11024
687,0.14963,0.05275,0.11405,0.02856,0.01839,0.08673,0.03493,0.10206
688,0.15368,0.05184,0.11822,0.02629,0.02268,0.07801,0.03919,0.09388
689,0.15819,0.05093,0.12049,0.02401,0.0275,0.06928,0.04489,0.0857
690,0.16123,0.05002,0.11971,0.02174,0.03197,0.06055,0.04934,0.07751
691,0.16299,0.04961,0.11617,0.02041,0.03595,0.06084,0.0513,0.07284
692,0.16248,0.04921,0.11032,0.0191,0.03942,0.06133,0.05129,0.06825
693,0.1591,0.04881,0.10258,0.01779,0.0425,0.06182,0.04889,0.06366
694,0.15412,0.04842,0.09352,0.01648,0.04538,0.06231,0.04494,0.05906
695,0.14822,0.04905,0.08377,0.01674,0.04823,0.06475,0.04092,0.0583
696,0.14164,0.05122,0.07417,0.01933,0.05157,0.07008,0.03762,0.0632
697,0.13531,0.05338,0.06553,0.02191,0.05636,0.07541,0.03569,0.0681
698,0.13025,0.05555,0.05818,0.0245,0.06308,0.08075,0.03622,0.073
699,0.12642,0.05771,0.05206,0.02708,0.07093,0.08608,0.03958,0.0779
700,0.123,0.06474,0.04683,0.0337,0.07866,0.09695,0.04472,0.09118
701,0.1191,0.07273,0.04205,0.04111,0.0856,0.10891,0.0496,0.1061
702,0.11423,0.08072,0.03768,0.04853,0.09125,0.12087,0.05339,0.12103
703,0.10713,0.08871,0.03335,0.05594,0.09515,0.13284,0.05576,0.13596
704,0.09806,0.09672,0.02894,0.06334,0.09718,0.14415,0.05581,0.1509
705,0.08908,0.10479,0.02501,0.07071,0.09712,0.15377,0.05484,0.16587
706,0.08111,0.11286,0.02229,0.07808,0.0948,0.16338,0.05408,0.18085
707,0.07533,0.12093,0.02119,0.08545,0.09096,0.17299,0.05342,0.19583
708,0.07204,0.129,0.02133,0.09283,0.08633,0.18261,0.05282,0.21081
709,0.06996,0.13336,0.02224,0.09737,0.08108,0.18334,0.05198,0.21082
710,0.06867,0.13628,0.02364,0.10081,0.07567,0.18062,0.05037,0.20502
711,0.06862,0.1392,0.02552,0.10426,0.07137,0.1779,0.0486,0.19922
712,0.07078,0.14212,0.02817,0.1077,0.06932,0.17518,0.04833,0.19342
713,0.07577,0.14472,0.03144,0.11046,0.06947,0.17144,0.05023,0.18626
714,0.082,0.14584,0.03425,0.1099,0.07083,0.16278,0.0527,0.17256
715,0.08629,0.14695,0.03554,0.10934,0.07226,0.15412,0.05347,0.15886
716,0.08761,0.14807,0.03506,0.10879,0.07279,0.14546,0.05166,0.14516
717,0.08546,0.14918,0.03295,0.10823,0.07184,0.13681,0.04821,0.13146
718,0.08128,0.14722,0.0299,0.1044,0.06934,0.12646,0.04461,0.11916
719,0.07738,0.14347,0.02662,0.09868,0.06518,0.11513,0.041,0.10768
720,0.07241,0.13972,0.02337,0.09296,0.05957,0.10381,0.03671,0.0962
721,0.06731,0.13597,0.02066,0.08723,0.05351,0.09248,0.03237,0.08472
722,0.06309,0.13203,0.01922,0.08148,0.04828,0.08131,0.02915,0.07368
723,0.06015,0.12638,0.01928,0.07544,0.04414,0.07162,0.02756,0.06666
724,0.05821,0.12073,0.0204,0.06941,0.04018,0.06192,0.02693,0.05965
725,0.05732,0.11508,0.02231,0.06337,0.03567,0.05223,0.02579,0.05263
726,0.05812,0.10943,0.02505,0.05733,0.03089,0.04253,0.0233,0.04562
727,0.06097,0.10471,0.02882,0.05256,0.02657,0.03798,0.02034,0.0424
728,0.06665,0.10068,0.03377,0.04873,0.02324,0.03727,0.01862,0.04202
729,0.07572,0.09665,0.03966,0.0449,0.02093,0.03655,0.01868,0.04165
730,0.08692,0.09262,0.0459,0.04106,0.01928,0.03584,0.01979,0.04127
731,0.0987,0.08873,0.05192,0.03742,0.01775,0.03558,0.02142,0.04128
732,0.1101,0.0874,0.05713,0.03725,0.01611,0.04334,0.02279,0.04827
733,0.1194,0.08607,0.06118,0.03707,0.01452,0.05111,0.02263,0.05525
734,0.12615,0.08473,0.06424,0.0369,0.0129,0.05888,0.02111,0.06223
735,0.13122,0.0834,0.06701,0.03672,0.01123,0.06665,0.01912,0.06922
736,0.1371,0.08411,0.0702,0.03802,0.01044,0.07738,0.01772,0.07854
737,0.14261,0.08656,0.07338,0.04057,0.01115,0.09064,0.01754,0.08985
738,0.14672,0.08901,0.07589,0.04313,0.01283,0.10389,0.01826,0.10116
739,0.14922,0.09146,0.07687,0.04568,0.01489,0.11715,0.01894,0.11247
740,0.14887,0.09381,0.07621,0.04817,0.01722,0.13023,0.01912,0.12366
741,0.14686,0.09328,0.07441,0.04868,0.01961,0.13829,0.01908,0.13134
742,0.14348,0.09275,0.07163,0.04919,0.02147,0.14635,0.01866,0.13902
743,0.13852,0.09223,0.06818,0.04969,0.02201,0.15441,0.01738,0.1467
744,0.13238,0.0917,0.06456,0.0502,0.02079,0.16247,0.01496,0.15438
745,0.12461,0.08807,0.06113,0.05021,0.01815,0.16391,0.0116,0.15358
746,0.11502,0.08173,0.05809,0.04979,0.01495,0.15956,0.00843,0.14539
747,0.10484,0.0754,0.05528,0.04937,0.01165,0.15522,0.00657,0.1372
748,0.0938,0.06906,0.05209,0.04895,0.00795,0.15088,0.00536,0.12901
749,0.08263,0.06267,0.04839,0.04836,0.00407,0.14639,0.00385,0.12074
750,0.0745,0.05496,0.04506,0.04393,0.00151,0.13857,0.00306,0.11051
751,0.07038,0.04725,0.04348,0.0395,0.00196,0.13075,0.00447,0.10028
752,0.07096,0.03954,0.0443,0.03508,0.00627,0.12294,0.0089,0.09005
753,0.07594,0.03183,0.04728,0.03065,0.01423,0.11512,0.01639,0.07982
754,0.08432,0.0271,0.05143,0.02693,0.02403,0.1081,0.02572,0.07288
755,0.09431,0.02476,0.05602,0.02378,0.03366,0.10172,0.03583,0.06858
756,0.10404,0.02241,0.06074,0.02062,0.04224,0.09534,0.04597,0.06428
757,0.11255,0.02006,0.06514,0.01746,0.04936,0.08896,0.05561,0.05998
758,0.11857,0.01814,0.0687,0.01465,0.05431,0.08283,0.0637,0.05603
759,0.12174,0.02137,0.07096,0.01596,0.0569,0.07965,0.06979,0.05624
760,0.12168,0.02459,0.07167,0.01726,0.05785,0.07648,0.07501,0.05646
761,0.11783,0.02782,0.07077,0.01857,0.05801,0.0733,0.07954,0.05667
762,0.1102,0.03104,0.06819,0.01988,0.05762,0.07012,0.08226,0.05689
763,0.09969,0.03563,0.06379,0.02261,0.05666,0.07403,0.08288,0.06377
764,0.08801,0.0411,0.05759,0.02626,0.05505,0.08256,0.08207,0.07499
765,0.07714,0.04658,0.05009,0.02992,0.05281,0.09108,0.0801,0.08622
766,0.06808,0.05206,0.04236,0.03358,0.05022,0.09961,0.07721,0.09744
767,0.06153,0.05723,0.03541,0.03731,0.04782,0.1092,0.07325,0.10991
768,0.05712,0.06055,0.02959,0.04148,0.04565,0.12533,0.06826,0.13002
769,0.05424,0.06388,0.02473,0.04565,0.04267,0.14147,0.0625,0.15012
770,0.0514,0.0672,0.02017,0.04982,0.03811,0.1576,0.05623,0.17023
771,0.04747,0.07052,0.01602,0.05399,0.03298,0.17373,0.05061,0.19034
772,0.04489,0.07232,0.01284,0.05701,0.02865,0.18307,0.04476,0.20175
773,0.04371,0.0734,0.01092,0.0595,0.02573,0.18923,0.03863,0.20911
774,0.04424,0.07449,0.01068,0.06199,0.02465,0.19538,0.03358,0.21646
775,0.04774,0.07557,0.01234,0.06447,0.02593,0.20154,0.03032,0.22382
776,0.05392,0.07663,0.01584,0.06645,0.02979,0.20472,0.02936,0.22769
777,0.06294,0.07762,0.02108,0.06671,0.03608,0.1979,0.03051,0.2199
778,0.07493,0.0786,0.0276,0.06698,0.0439,0.19108,0.03331,0.21211
779,0.08797,0.07958,0.03437,0.06724,0.0511,0.18426,0.03694,0.20431
780,0.0996,0.08057,0.04037,0.06751,0.05548,0.17744,0.04029,0.19652
781,0.10864,0.08059,0.04523,0.06744,0.05677,0.16961,0.04282,0.19125
782,0.11423,0.08034,0.04878,0.06729,0.05634,0.1615,0.04474,0.18667
783,0.11588,0.0801,0.05089,0.06714,0.05504,0.15339,0.04623,0.1821
784,0.11508,0.07985,0.05192,0.06698,0.05269,0.14528,0.04769,0.17752
785,0.11242,0.079,0.05229,0.0657,0.04974,0.13834,0.04942,0.17257
786,0.10767,0.07703,0.05215,0.06227,0.04745,0.13359,0.05068,0.16694
787,0.10279,0.07505,0.05165,0.05885,0.04662,0.12885,0.05104,0.1613
788,0.09836,0.07307,0.05067,0.05543,0.04728,0.12411,0.05145,0.15566
789,0.09582,0.07109,0.04936,0.052,0.04916,0.11937,0.05324,0.15002
790,0.09552,0.0746,0.04818,0.05045,0.05172,0.11467,0.05556,0.14744
791,0.09622,0.07861,0.04754,0.04907,0.05468,0.10998,0.05715,0.14515
792,0.09697,0.08263,0.04745,0.04769,0.05775,0.10529,0.05762,0.14285
793,0.09685,0.08665,0.04746,0.04632,0.05992,0.1006,0.05653,0.14055
794,0.09745,0.09147,0.04736,0.04632,0.06003,0.09617,0.05435,0.1354
795,0.09884,0.09712,0.04747,0.04775,0.05834,0.09203,0.05147,0.12728
796,0.10092,0.10277,0.04822,0.04919,0.05632,0.08788,0.04718,0.11916
797,0.10413,0.10843,0.04939,0.05062,0.0547,0.08374,0.04113,0.11104
798,0.10802,0.11371,0.05021,0.05197,0.05286,0.07999,0.03453,0.10332
799,0.11281,0.1142,0.05015,0.05213,0.04999,0.08146,0.02878,0.10093
800,0.11918,0.11468,0.04932,0.0523,0.04621,0.08293,0.02402,0.09854
801,0.12726,0.11516,0.04837,0.05247,0.04232,0.08439,0.02019,0.09614
802,0.13702,0.11565,0.04796,0.05263,0.03886,0.08586,0.01768,0.09375
803,0.14732,0.11431,0.04813,0.05315,0.03584,0.08684,0.01628,0.09333
804,0.15668,0.11202,0.04858,0.05385,0.03296,0.08756,0.01594,0.09392
805,0.16556,0.10974,0.04961,0.05455,0.03008,0.08828,0.01782,0.09451
806,0.1749,0.10746,0.05212,0.05526,0.02769,0.089,0.02281,0.09511
807,0.18547,0.10485,0.05666,0.05601,0.02673,0.08731,0.03136,0.09249
808,0.19728,0.10129,0.06294,0.05693,0.02679,0.07858,0.04264,0.08047
809,0.21093,0.09773,0.07055,0.05785,0.02627,0.06985,0.05569,0.06845
810,0.22475,0.09416,0.07884,0.05877,0.02507,0.06112,0.06868,0.05644
811,0.23595,0.0906,0.08651,0.05969,0.02454,0.05239,0.07969,0.04442
812,0.24312,0.08964,0.09216,0.06099,0.02511,0.04776,0.08957,0.03843
813,0.2446,0.08912,0.09495,0.06234,0.02638,0.04382,0.09776,0.03344
814,0.24153,0.08861,0.0951,0.0637,0.02853,0.03988,0.1036,0.02846
815,0.23658,0.08809,0.09384,0.06505,0.03237,0.03593,0.1075,0.02347
816,0.2321,0.08708,0.09263,0.067,0.03844,0.03812,0.11017,0.02794
817,0.22952,0.08552,0.0927,0.06963,0.04663,0.04735,0.11302,0.04328
818,0.23035,0.08395,0.09487,0.07226,0.05648,0.05659,0.11632,0.05862
819,0.23554,0.08239,0.0993,0.07488,0.06722,0.06582,0.11915,0.07396
820,0.24295,0.08041,0.10527,0.07735,0.07769,0.07477,0.12008,0.08874
821,0.24905,0.07372,0.11109,0.078,0.08661,0.08054,0.11777,0.09708
822,0.25197,0.06702,0.11487,0.07865,0.09292,0.0863,0.11283,0.10542
823,0.25128,0.06033,0.11577,0.07929,0.09614,0.09206,0.10735,0.11375
824,0.24775,0.05364,0.11415,0.07994,0.0967,0.09782,0.10206,0.12209
825,0.242,0.04998,0.11082,0.07985,0.09569,0.09765,0.09724,0.12599
826,0.23382,0.04761,0.10668,0.07945,0.09411,0.09496,0.09316,0.128
827,0.2238,0.04524,0.10238,0.07905,0.09262,0.09227,0.08968,0.13001
828,0.2113,0.04287,0.09848,0.07865,0.09205,0.08957,0.08742,0.13201
829,0.19918,0.04138,0.09607,0.07846,0.09308,0.08736,0.0872,0.13385
830,0.18987,0.04166,0.09586,0.07867,0.0954,0.08612,0.08976,0.13534
831,0.18109,0.04195,0.09716,0.07889,0.09758,0.08488,0.09344,0.13683
832,0.17303,0.04224,0.09886,0.07911,0.09834,0.08364,0.09601,0.13831
833,0.16452,0.04252,0.10004,0.07932,0.09723,0.0824,0.09771,0.1398
834,0.15397,0.03929,0.0996,0.07647,0.09417,0.08201,0.0986,0.14336
835,0.13917,0.03593,0.09627,0.0735,0.08895,0.08164,0.09689,0.147
836,0.11865,0.03257,0.08895,0.07054,0.08145,0.08127,0.09134,0.15064
837,0.09454,0.02921,0.07787,0.06758,0.07256,0.08091,0.08256,0.15428
838,0.0694,0.02731,0.06463,0.06435,0.06407,0.07726,0.07191,0.15245
839,0.0474,0.02635,0.05181,0.06095,0.05792,0.07149,0.06213,0.14705
840,0.03337,0.0254,0.04199,0.05754,0.05548,0.06571,0.0559,0.14166
841,0.02831,0.02444,0.03635,0.05414,0.0567,0.05994,0.05339,0.13627
842,0.02956,0.02373,0.03452,0.05054,0.05992,0.05364,0.0528,0.12928
843,0.0345,0.02375,0.03535,0.04638,0.06296,0.04581,0.0522,0.11764
844,0.04094,0.02377,0.03747,0.04221,0.06431,0.03798,0.05042,0.106
845,0.04618,0.02378,0.03941,0.03804,0.06325,0.03015,0.04702,0.09436
846,0.04865,0.0238,0.03998,0.03387,0.05952,0.02233,0.04193,0.08272
847,0.04894,0.02511,0.0387,0.02949,0.0535,0.0193,0.03627,0.07951
848,0.04823,0.02655,0.03597,0.02508,0.0463,0.01676,0.03168,0.07714
849,0.04792,0.028,0.03261,0.02067,0.03927,0.01422,0.0287,0.07477
850,0.04901,0.02944,0.02957,0.01627,0.03327,0.01168,0.02801,0.0724
851,0.05257,0.03118,0.02778,0.0132,0.02857,0.01035,0.02949,0.06821
852,0.05733,0.03314,0.02758,0.01114,0.02517,0.00994,0.03178,0.06265
853,0.06107,0.03509,0.02877,0.00908,0.02278,0.00952,0.03367,0.05708
854,0.06737,0.03705,0.0314,0.00702,0.02081,0.00911,0.03402,0.05152
855,0.07453,0.03963,0.03477,0.00522,0.01896,0.00833,0.03351,0.04468
856,0.08011,0.04418,0.03817,0.00428,0.01716,0.00636,0.03223,0.03375
857,0.085,0.04874,0.0413,0.00333,0.01557,0.00439,0.03015,0.02282
858,0.08719,0.0533,0.04351,0.00238,0.01476,0.00243,0.02844,0.01189
859,0.08734,0.05785,0.04448,0.00144,0.01486,4.61E-04,0.02648,9.60E-04
860,0.08532,0.06887,0.04393,0.00371,0.01492,0.00201,0.02311,0
861,0.08132,0.0805,0.04212,0.0063,0.01424,0.0039,0.01839,0
862,0.07749,0.09214,0.04009,0.00888,0.01351,0.00579,0.01331,0
863,0.07455,0.10378,0.03871,0.01146,0.01373,0.00768,0.00893,0
864,0.07407,0.11374,0.03846,0.01583,0.01499,0.0133,0.00596,0.00207
865,0.07613,0.12257,0.03927,0.02143,0.01676,0.02149,0.00468,0.00557
866,0.07842,0.13139,0.04084,0.02703,0.01849,0.02967,0.00462,0.00907
867,0.08022,0.14021,0.0433,0.03263,0.01996,0.03786,0.00549,0.01256
868,0.08189,0.14861,0.04679,0.03886,0.02144,0.04771,0.00757,0.02049
869,0.08303,0.15596,0.05104,0.04672,0.02337,0.06184,0.01036,0.03979
870,0.08326,0.1633,0.0555,0.05458,0.02571,0.07596,0.01257,0.05909
871,0.08213,0.17064,0.05955,0.06243,0.02818,0.09009,0.01401,0.0784
872,0.08059,0.17798,0.06324,0.07029,0.03099,0.10422,0.01572,0.0977
873,0.07966,0.18767,0.06677,0.08118,0.03459,0.11854,0.01811,0.11588
874,0.07841,0.19742,0.07002,0.09216,0.03874,0.13286,0.02018,0.13402
875,0.0776,0.20717,0.07307,0.10313,0.04264,0.14718,0.0216,0.15217
876,0.07798,0.21692,0.0759,0.1141,0.0459,0.1615,0.02272,0.17031
877,0.07927,0.21976,0.07857,0.12347,0.04885,0.16991,0.02268,0.18262
878,0.08327,0.21926,0.08158,0.13206,0.05182,0.17545,0.02151,0.19211
879,0.09202,0.21877,0.08545,0.14065,0.0548,0.18099,0.02096,0.2016
880,0.10239,0.21827,0.0898,0.14924,0.05799,0.18654,0.02174,0.21108
881,0.11063,0.2136,0.0937,0.1554,0.062,0.18967,0.02254,0.21983
882,0.11819,0.20215,0.09718,0.15758,0.06723,0.1889,0.02354,0.22737
883,0.12578,0.19069,0.10042,0.15976,0.07333,0.18812,0.02525,0.23491
884,0.13362,0.17924,0.10335,0.16195,0.07936,0.18734,0.02679,0.24245
885,0.14165,0.168,0.10561,0.16362,0.08452,0.1861,0.02771,0.24839
886,0.14931,0.15878,0.1069,0.16034,0.08837,0.18046,0.02761,0.2389
887,0.15673,0.14957,0.1074,0.15707,0.09086,0.17482,0.02654,0.22941
888,0.16436,0.14036,0.10745,0.15379,0.09189,0.16917,0.02572,0.21991
889,0.1724,0.13115,0.10713,0.15052,0.09097,0.16353,0.02662,0.21042
890,0.17858,0.12549,0.10626,0.14464,0.08793,0.15592,0.02972,0.19551
891,0.18138,0.12064,0.10491,0.13816,0.08362,0.14785,0.03457,0.17936
892,0.18248,0.11579,0.10347,0.13168,0.07922,0.13979,0.04093,0.16321
893,0.18286,0.11095,0.10189,0.12521,0.07515,0.13172,0.04851,0.14706
894,0.18182,0.10759,0.0997,0.11895,0.07136,0.12595,0.05661,0.13461
895,0.17828,0.10551,0.0963,0.11289,0.06782,0.12215,0.06436,0.12529
896,0.17103,0.10343,0.09131,0.10683,0.06413,0.11834,0.07064,0.11598
897,0.1598,0.10135,0.08474,0.10077,0.05941,0.11453,0.07422,0.10667
898,0.14489,0.09904,0.07667,0.09489,0.05322,0.11162,0.07442,0.09834
899,0.12745,0.09614,0.06724,0.0895,0.04586,0.1111,0.07173,0.09263
900,0.11013,0.09323,0.05694,0.08411,0.03779,0.11059,0.06807,0.08692
901,0.09331,0.09033,0.04617,0.07871,0.02954,0.11007,0.06442,0.08121
902,0.07728,0.08746,0.03546,0.07336,0.02158,0.10964,0.06068,0.07557
903,0.06353,0.08728,0.02573,0.07171,0.01421,0.11605,0.05738,0.07678
904,0.04999,0.0871,0.01712,0.07006,0.00809,0.12247,0.05461,0.07798
905,0.03523,0.08693,0.00975,0.06841,0.00394,0.12888,0.05236,0.07919
906,0.02121,0.08675,0.00425,0.06676,0.00172,0.1353,0.05071,0.0804
907,0.01127,0.08916,0.00151,0.06871,0.00106,0.1439,0.04971,0.08201
908,0.00686,0.0924,0.00216,0.07183,0.00215,0.1532,0.0484,0.08375
909,0.00735,0.09563,0.00606,0.07494,0.00534,0.16251,0.04557,0.08549
910,0.01358,0.09887,0.01284,0.07806,0.00997,0.17181,0.04228,0.08723
911,0.02357,0.09861,0.02135,0.08052,0.01483,0.17872,0.03936,0.08807
912,0.03549,0.09496,0.03054,0.08235,0.01924,0.18333,0.03717,0.08804
913,0.05056,0.09131,0.04032,0.08417,0.02334,0.18794,0.03581,0.088
914,0.06625,0.08766,0.04985,0.086,0.02727,0.19255,0.03522,0.08797
915,0.08007,0.08333,0.05831,0.08719,0.03101,0.19778,0.03486,0.0934
916,0.09317,0.07713,0.06542,0.08663,0.03454,0.20472,0.03446,0.1139
917,0.10691,0.07093,0.07101,0.08607,0.03776,0.21166,0.0347,0.1344
918,0.11933,0.06472,0.07452,0.08552,0.04027,0.21861,0.03518,0.1549
919,0.127,0.05873,0.07563,0.08489,0.04156,0.22548,0.03454,0.17513
920,0.12944,0.05915,0.07459,0.08219,0.04109,0.23015,0.03202,0.18663
921,0.12708,0.05958,0.07154,0.07948,0.03874,0.23482,0.02832,0.19814
922,0.12094,0.06001,0.06669,0.07677,0.03534,0.23949,0.02427,0.20964
923,0.1134,0.06044,0.06059,0.07407,0.03192,0.24417,0.01993,0.22115
924,0.10575,0.06231,0.05355,0.07188,0.02855,0.24352,0.01603,0.23057
925,0.09694,0.06455,0.04533,0.06982,0.02467,0.24157,0.01257,0.23949
926,0.08614,0.06678,0.03592,0.06777,0.02014,0.23961,0.00833,0.2484
927,0.07444,0.06902,0.02602,0.06571,0.01531,0.23766,0.00359,0.25731
928,0.06178,0.07063,0.01641,0.06377,0.01035,0.23587,5.82E-04,0.26201
929,0.04661,0.07179,0.00766,0.0619,0.00521,0.2342,0,0.26364
930,0.03095,0.07294,0.00168,0.06004,0.00115,0.23253,0,0.26527
931,0.01721,0.0741,0,0.05817,0,0.23086,0,0.2669
932,0.00561,0.07489,0,0.05576,0,0.2277,0,0.26349
933,0,0.07505,0,0.05237,0,0.22191,0,0.25119
934,0,0.0752,0,0.04898,5.05E-04,0.21613,4.84E-04,0.23889
935,0,0.07535,9.82E-04,0.04559,0.00344,0.21034,0.0028,0.2266
936,1.23E-04,0.07486,0.00609,0.04247,0.00971,0.20322,0.00584,0.21321
937,0.00269,0.07076,0.01245,0.04085,0.01823,0.18869,0.00836,0.19379
938,0.01636,0.06667,0.01941,0.03922,0.02848,0.17415,0.01039,0.17437
939,0.03159,0.06257,0.02636,0.0376,0.03885,0.15962,0.01221,0.15495
940,0.04789,0.05848,0.03326,0.03598,0.04819,0.14508,0.01347,0.13553
941,0.06623,0.05435,0.04035,0.03576,0.05736,0.12918,0.01534,0.11329
942,0.08369,0.05021,0.04731,0.03561,0.06744,0.1132,0.01851,0.0909
943,0.09849,0.04608,0.05387,0.03547,0.07707,0.09723,0.02082,0.06851
944,0.11127,0.04195,0.06003,0.03533,0.08476,0.08125,0.02245,0.04612
945,0.12308,0.03887,0.06566,0.03478,0.09147,0.07206,0.02539,0.03643
946,0.13387,0.03614,0.06994,0.0341,0.09824,0.06513,0.02907,0.03096
947,0.14154,0.03341,0.07173,0.03342,0.10405,0.0582,0.03101,0.02549
948,0.14492,0.03068,0.07116,0.03274,0.10742,0.05126,0.03123,0.02002
949,0.14533,0.0308,0.06936,0.03226,0.10808,0.05003,0.03123,0.02418
950,0.14334,0.03314,0.06742,0.03193,0.10684,0.05328,0.03114,0.03591
951,0.13849,0.03549,0.0658,0.03161,0.10436,0.05653,0.03234,0.04765
952,0.13052,0.03783,0.06387,0.03129,0.10023,0.05978,0.03534,0.05938
953,0.11798,0.04122,0.06074,0.03126,0.09381,0.06507,0.03811,0.07165
954,0.10213,0.04636,0.05689,0.03174,0.08596,0.07376,0.04022,0.08481
955,0.08694,0.05149,0.05356,0.03221,0.07862,0.08244,0.04261,0.09797
956,0.07394,0.05663,0.05125,0.03268,0.07273,0.09113,0.04467,0.11113
957,0.0646,0.0614,0.05029,0.03354,0.06781,0.1004,0.04582,0.12492
958,0.06195,0.06472,0.05161,0.03599,0.06375,0.11205,0.04773,0.14126
959,0.06858,0.06803,0.05624,0.03844,0.06173,0.1237,0.05239,0.1576
960,0.08365,0.07134,0.06418,0.04088,0.06259,0.13535,0.05986,0.17394
961,0.10221,0.07463,0.07363,0.0433,0.06525,0.14699,0.06873,0.18998
962,0.11991,0.0767,0.08221,0.04443,0.06792,0.15812,0.07717,0.19377
963,0.13505,0.07877,0.08886,0.04557,0.06973,0.16925,0.08385,0.19755
964,0.14817,0.08084,0.09412,0.0467,0.07107,0.18038,0.08872,0.20134
965,0.16144,0.08291,0.09892,0.04784,0.07285,0.19151,0.09226,0.20513
966,0.17485,0.08324,0.10332,0.04798,0.07516,0.19735,0.09428,0.19922
967,0.18679,0.08328,0.10664,0.04795,0.0768,0.20231,0.09402,0.1917
968,0.19776,0.08332,0.10872,0.04792,0.07704,0.20727,0.09166,0.18418
969,0.20793,0.08337,0.10981,0.04789,0.07691,0.21223,0.08905,0.17667
970,0.2151,0.08241,0.10942,0.04859,0.07741,0.20935,0.08698,0.16787
971,0.21622,0.08101,0.10652,0.04961,0.07779,0.20308,0.08441,0.15851
972,0.21062,0.07962,0.10105,0.05063,0.07681,0.19681,0.08139,0.14915
973,0.20149,0.07822,0.09458,0.05164,0.07437,0.19054,0.07815,0.1398
974,0.1913,0.07583,0.08832,0.05146,0.07099,0.18132,0.07458,0.13034
975,0.18015,0.07261,0.08182,0.05028,0.0667,0.16963,0.07117,0.1208
976,0.16657,0.06938,0.07389,0.0491,0.06074,0.15794,0.06682,0.11127
977,0.1507,0.06616,0.06403,0.04792,0.05256,0.14625,0.05962,0.10173
978,0.13386,0.06197,0.05309,0.04609,0.04331,0.13547,0.04986,0.09498
979,0.11709,0.05631,0.0425,0.0433,0.03535,0.12609,0.03973,0.09247
980,0.10404,0.05064,0.03304,0.04051,0.02977,0.1167,0.03076,0.08996
981,0.09418,0.04498,0.0246,0.03771,0.02586,0.10732,0.02332,0.08745
982,0.08797,0.03963,0.01809,0.03505,0.02308,0.09795,0.01889,0.08511
983,0.09022,0.03521,0.0153,0.03276,0.0219,0.08861,0.01809,0.08329
984,0.09881,0.03079,0.01578,0.03047,0.02237,0.07927,0.01927,0.08147
985,0.10746,0.02636,0.01694,0.02819,0.02296,0.06993,0.02049,0.07965
986,0.11333,0.0219,0.01701,0.02583,0.02218,0.06065,0.01987,0.07762
987,0.11919,0.01711,0.01665,0.023,0.02071,0.05185,0.01731,0.0741
988,0.12691,0.01232,0.01753,0.02017,0.02051,0.04305,0.01507,0.07057
989,0.13812,0.00754,0.02087,0.01734,0.02201,0.03425,0.01358,0.06704
990,0.15359,0.00275,0.02636,0.01451,0.02416,0.02545,0.01253,0.06352
991,0.16888,0.00206,0.03229,0.01502,0.02663,0.01928,0.01255,0.06025
992,0.18234,0.0014,0.0382,0.01556,0.03009,0.01312,0.01318,0.05699
993,0.19397,7.44E-04,0.04386,0.0161,0.03445,0.00696,0.0155,0.05373
994,0.20092,8.62E-05,0.04769,0.01664,0.03829,8.06E-04,0.01973,0.05047
995,0.19939,0.00366,0.04816,0.02078,0.0402,0,0.02309,0.04833
996,0.19162,0.00788,0.04574,0.02547,0.03953,0,0.02515,0.04635
997,0.1813,0.0121,0.04211,0.03015,0.03664,0,0.0269,0.04438
998,0.16883,0.01632,0.03821,0.03483,0.03248,0,0.02851,0.0424
999,0.15626,0.02262,0.03463,0.04047,0.02804,0,0.03012,0.04319
1000,0.14363,0.02961,0.03152,0.04643,0.02461,0,0.03234,0.04489
1001,0.13272,0.0366,0.02917,0.05238,0.02422,0,0.03556,0.04659
1002,0.12438,0.0436,0.02818,0.05834,0.02855,0,0.03978,0.04829
1003,0.11791,0.05119,0.02843,0.06296,0.03733,7.25E-04,0.04593,0.05454
1004,0.11559,0.05911,0.02967,0.06684,0.04876,0.00185,0.05399,0.06332
1005,0.1158,0.06704,0.03137,0.07071,0.06122,0.00298,0.06196,0.0721
1006,0.11852,0.07497,0.03387,0.07459,0.07387,0.00411,0.06859,0.08089
1007,0.12543,0.08225,0.03772,0.07694,0.0861,0.00757,0.07363,0.09057
1008,0.13461,0.08898,0.04227,0.07797,0.09763,0.01303,0.07621,0.10103
1009,0.14545,0.09572,0.04736,0.079,0.10874,0.01849,0.07672,0.11148
1010,0.15967,0.10245,0.054,0.08004,0.12037,0.02395,0.07835,0.12194
