Name,AAB_Blank_750_5_5_H.csv,,,,,,,,,,,,,,
Date,25/07/2024 14:57,,,,,,,,,,,,,,
Tag,AAB_Blank_750_5_5_H,,,,,,,,,,,,,,
Comment,,,,,,,,,,,,,,,
Peak raman shift[cm-1],367.0610602,,,,,,,,,,,,,,
Integration[ms],750,,,,,,,,,,,,,,
Averaging,5,,,,,,,,,,,,,,
Measure data Count,5,,,,,,,,,,,,,,
Source wave length,784.7220408,,,,,,,,,,,,,,
Calibrate value 0,778.657113,,,,,,,,,,,,,,
Calibrate value 1,0.351105861,,,,,,,,,,,,,,
Calibrate value 2,-0.000114612,,,,,,,,,,,,,,
Calibrate value 3,-1.40E-08,,,,,,,,,,,,,,
Calibrate value 4,-6.35E-12,,,,,,,,,,,,,,
Calibrate value 5,6.469782684E-14,,,,,,,,,,,,,,
Sensor pixel num,512,,,,,,,,,,,,,,
Count monitor raman shift,0,,,,,,,,,,,,,,
Count monitor value,0,,,,,,,,,,,,,,
Dark name,,,,,,,,,,,,,,,
Ramanshift[cm-1],1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
676.2549691,11922.2,11848.2,11813.8,11902.4,11778.6,12840.6,12847.2,12578.6,12532.6,12472.6,12614.2,12355.6,12351.8,12372,12338.4
680.8508407,11848.2,11821.8,11772.8,11765.2,11787.4,12779.6,12668.8,12650.2,12504.2,12440.4,12625.4,12344.4,12412.2,12439,12501.8
685.4397355,11746.4,11712,11673,11652.2,11628,12708.2,12640,12447,12371,12382,12497.6,12238.2,12244.2,12303,12293.2
690.0216654,11912.6,11885.6,11799.6,11777.6,11824,12919.6,12694.6,12636.4,12418.6,12487.8,12530,12316.2,12374,12279.4,12430.8
694.5966419,11704.2,11670,11639.6,11694.6,11766,12720,12513,12453.8,12332,12281.2,12284.2,12287,12180.6,12150.6,12194.8
699.1646767,12121.2,11990.2,12020.8,11976.4,12013,12948.8,12872.2,12703.8,12683,12608,12747.2,12533.4,12521,12625.6,12587.2
703.7257814,11805.8,11742.4,11690.6,11667.8,11729.8,12749.6,12694.2,12518.4,12442.6,12417.2,12512.2,12340.6,12330,12371.8,12308.6
708.2799676,11887,11844,11858.6,11768.4,11793.2,12782,12654.2,12614.2,12563,12511.2,12539.4,12373.6,12398.2,12407.2,12426
712.827247,11958.2,11918.8,11880.4,11844.6,11897,12946.6,12776,12549.2,12573.8,12487.4,12657.2,12487.4,12448.4,12406.2,12388
717.367631,11815,11835,11709.4,11734,11756.2,12731.8,12607.2,12508.8,12449.2,12348.8,12489.2,12367,12253.2,12310.6,12292
721.9011314,11800,11721.4,11664.8,11691.8,11647.4,12756.8,12630,12426.2,12417,12336.2,12451.8,12324.6,12217,12249.2,12311.2
726.4277595,11359.6,11324,11344.6,11307.8,11260.2,12306.4,12160.6,11959,11940,11911.2,12018.2,11824,11777.6,11790.8,11753.8
730.9475271,11798.4,11796,11645,11657.6,11731.8,12735.2,12579.4,12573.6,12372.2,12393.8,12438.4,12222.2,12407.4,12270.4,12290.4
735.4604456,11684.4,11699,11616.4,11569.8,11625.8,12686.8,12558,12390.4,12343.6,12283.6,12332.8,12275.2,12190,12170,12224.8
739.9665264,11944.8,11957.6,11855.8,11927.4,11905.4,12992,12846.4,12716.2,12679.6,12615.2,12656,12589,12532.2,12604,12615.2
744.4657813,11604.6,11615.6,11661.4,11577.2,11538.2,12560.6,12472.4,12417.6,12357.8,12265,12256,12205.8,12114.2,12203.4,12145.2
748.9582215,11632,11590.8,11620.2,11596.4,11601.2,12595.8,12481.8,12288.2,12314.2,12304.6,12260.4,12172.2,12113.2,12197.4,12131
753.4438587,11366.2,11235.8,11161.8,11242.2,11186,12210.2,12116.2,12062,11943.6,11831.4,11932.8,11854.6,11809.8,11788.4,11807.2
757.9227042,11301.8,11219.8,11271.4,11224.2,11163,12193,11984.4,11815.2,11919.6,11771,11744,11824.6,11709.2,11756.8,11697.4
762.3947696,11576.8,11593.8,11486.4,11535.4,11594,12593.6,12406.2,12284.4,12159.6,12198,12204.4,12204.4,12122.8,12132.8,12200
766.8600662,11359.8,11277.6,11158.6,11202.8,11196.8,12207.6,12009,11973.2,11924.6,11762.8,11919.2,11808.4,11703,11653.6,11757
771.3186056,12191.2,12147,12114.6,12071.4,12109.6,13145.4,13010,12886.8,12818.6,12804.6,12946,12911.2,12717.2,12728,12797.2
775.770399,11447.6,11468.6,11466,11419.4,11448.4,12441.8,12395,12232,12169,12030.2,12160,12064,12007.8,11961.4,12093.6
780.215458,11735,11722.4,11652.8,11630.8,11668.2,12585,12527.4,12419.6,12373.8,12342.4,12334.6,12386,12285,12263,12300.4
784.6537939,11259.6,11203.6,11232,11273.8,11218.6,12098.6,11979.8,12041.6,11807.8,11893.4,11932.8,11840.4,11730,11772.8,11722
789.0854181,11279.2,11211.8,11111.8,11077.8,11139.4,12096.8,11984.4,11891.2,11847.6,11781.8,11865.6,11680.8,11688,11709.4,11747
793.510342,11202.6,11199.4,11114.4,11205.2,11160.8,12091.2,11991.4,11829.2,11807.8,11753.8,11907.8,11730,11736.8,11795.2,11633.2
797.9285769,11585,11562.2,11483.4,11592.4,11460.2,12315.6,12256.2,12233.4,12110.6,12069.4,12234.6,12145,12117.2,12192.2,12136.2
802.3401342,11052,11070.4,11051.8,11043,11066.6,12015,11953.4,11727.8,11710.6,11595,11837.8,11672.2,11607.8,11641.2,11610.4
806.7450253,11245,11259.2,11234.6,11209.8,11227.6,12172.4,12033.8,12022.4,11960,11821.8,11933.8,11795.4,11802.2,11814.8,11848
811.1432614,11238.4,11178.8,11141.4,11086.2,11207.2,12131.8,11971,11901,11829.2,11812.8,11892.8,11823.4,11793.8,11779.4,11638
815.5348538,11167,11180.8,11078.6,11164.8,11081.8,12005.2,11933.2,11803.4,11740.4,11726,11806,11629.4,11688.6,11683.4,11712
819.9198139,10984.2,10952.4,10992.8,10948.8,10956.8,11812.4,11734,11588.8,11505.6,11541.4,11614,11526,11410.8,11503.2,11454.8
824.2981531,11061.6,11087.2,11055.2,11081.4,11079.2,11979.2,11946.6,11732,11683,11592.2,11754.4,11640,11707,11648.4,11654.8
828.6698824,11190,11358,11185,11114.8,11106.6,12063,11937.8,11925.4,11801.6,11759.6,11863,11776,11808.6,11762,11745.4
833.0350133,11042.8,11013,11131.6,11119.4,10984.8,11905.2,11765.2,11712.8,11656,11702,11811,11658.8,11636.8,11543.2,11720.6
837.393557,10836.4,10928,10753.2,10932.2,10814.4,11785.4,11592.4,11520.6,11438.6,11350.6,11550.6,11391,11424.4,11428.2,11378.8
841.7455248,11147.2,11121.8,11119.4,11094,11116.4,12015,11819.2,11869.4,11782.8,11673,11907,11724.4,11644.6,11690.8,11768.4
846.0909278,10941.4,11008.8,10970.8,10940.2,10976,11863.4,11843,11632.4,11555,11519.2,11603.6,11617.6,11523,11531,11545
850.4297774,11040.4,10937.8,10881.4,10953.2,10928,11798,11750.6,11608.8,11498,11487,11580.6,11501.2,11433.4,11542.2,11504.6
854.7620848,11026,10913.2,11035.4,10940.2,11014.2,11918,11791,11713.2,11676.6,11582.4,11649.4,11603,11570,11694,11658.6
859.0878611,11273.2,11268,11218.2,11293.8,11289.4,12098.4,12019.6,11952.8,11828.2,11832.8,11955.6,11836.2,11855.4,11768,11823
863.4071176,10769.2,10753,10746.2,10741.8,10817.4,11580.4,11525.2,11376.6,11299.2,11319.4,11334.8,11257.8,11202.4,11209.2,11291.2
867.7198655,11095,11113.6,11029.4,11034.4,11143.4,11965,11838.8,11752.2,11607.8,11668,11674.2,11534,11611.6,11639,11640.8
872.026116,11171.4,11215.6,11168.8,11136.4,11125.2,12147.6,11966.8,11853.6,11723.4,11796.2,11916,11831.8,11786.6,11746.6,11828.6
876.3258802,11499,11528.8,11415,11406.6,11442.2,12368,12259.2,12234,12138.6,12142.6,12216.2,12042.8,12139.6,12175.6,12036.2
880.6191693,11171.8,11166.2,11185,11203.8,11130.2,12056.4,11923.2,11854.8,11863.2,11725.4,11800.2,11769.4,11664.2,11721.6,11707
884.9059946,11140.6,11111.8,11101.8,11051.8,11117,12024.8,11857,11759.2,11700.2,11686.4,11822.2,11742.6,11735.6,11612,11705.8
889.186367,11465.6,11504.4,11422.4,11419.6,11482.2,12340.6,12247.6,12160.6,12144.6,12082.8,12171,12136.2,12059.4,12097.4,12021.2
893.4602979,10744.8,10701.2,10748.4,10702.8,10622.2,11646,11415.2,11300.4,11281.8,11313.8,11332.8,11275.4,11239.6,11308.6,11203.8
897.7277982,10713.4,10694.8,10604.8,10612.4,10583.2,11500,11356.6,11335.8,11352,11296.8,11397,11241.6,11259.2,11197.8,11194.6
901.9888793,10993.4,10938,10916,10839,10884.4,11795.8,11746,11598.6,11619.4,11476.8,11586.2,11473.4,11432,11468,11470.8
906.2435521,11127.4,11166.6,11202.4,11021.8,11077.4,12064,11789.6,11789.6,11705,11687.6,11893,11679.4,11703.2,11702,11732.8
910.4918277,10789.6,10768.8,10709.8,10710,10768.4,11582.8,11428.4,11409.4,11379,11333,11389,11310,11255.6,11353.6,11316
914.7337174,10839.2,10767,10775.4,10788,10768.8,11584,11485,11372.2,11312.8,11333.8,11399,11309,11323.2,11334.2,11313.2
918.9692321,10666,10625.4,10669.2,10679.4,10755,11445.4,11421.2,11269,11200.8,11204.4,11291.6,11304.8,11205.6,11183.4,11228
923.1983831,11052.2,11107.2,11057,10961.8,11077.4,11947.8,11834.6,11716.2,11573,11643.2,11743.4,11594.8,11598,11516,11631
927.4211813,10823.6,10737,10833.2,10712.4,10703.4,11551.4,11477.2,11432.2,11349.8,11330,11337.2,11366.2,11343.8,11367.8,11408
931.6376378,11278.2,11252.2,11227,11179,11161.8,11972.4,12058.4,11933.8,11817.4,11809.2,12048.6,11866,11776.2,11852.2,11879.6
935.8477637,10874.2,10900.6,10815.2,10795.4,10881.6,11776.6,11604.2,11499.6,11490.6,11385.2,11593.4,11445.8,11413,11438.2,11478.2
940.0515701,10921.8,10911.6,10964,10961.8,10977,11801.6,11825.4,11656.6,11515,11580.4,11677,11624.8,11609.2,11592.4,11599
944.249068,11082.6,11015.6,11091.2,11051.8,11040.2,11943.8,11855.6,11632.2,11582.4,11623.4,11709.6,11622,11582.6,11514.8,11614.8
948.4402684,10436.8,10509.8,10510.4,10401.8,10509.6,11322.6,11290.8,11063,11002.8,11063,11047,11035.8,10937.2,10936,10968.8
952.6251825,11011.4,11053.2,11116.2,11022.4,11011.4,11959.4,11819.2,11580,11680,11661.8,11720.6,11627.2,11684,11552.2,11581.6
956.8038212,10737.6,10825,10695.8,10712.4,10791.2,11590,11512.8,11429.2,11326.4,11331.6,11341.4,11339.8,11201.2,11278.2,11256.8
960.9761955,11128.4,11155.6,11096.4,11055.6,11053.2,11980.4,11857.8,11871.6,11733.2,11783.6,11775.2,11790.8,11682.2,11717.2,11808.4
965.1423166,10820.6,10904,10737.6,10748.2,10740.6,11670.4,11536.2,11468.8,11372.8,11343.6,11423.2,11334,11337.8,11286.4,11286.8
969.3021953,10935,10841.2,10835.2,10751.8,10902.6,11634.4,11576.2,11450.6,11433.6,11441.4,11576,11463.4,11374.8,11420.2,11388.8
973.4558427,10835.4,10815.4,10770.6,10835.8,10793.2,11648.8,11555,11500.8,11387.2,11384,11581,11446.6,11317.8,11275.8,11427.2
977.6032699,10726,10686,10758.8,10684.4,10676,11594,11439.4,11372.8,11237.8,11245.8,11445.6,11296.2,11242.4,11323.2,11318.4
981.7444877,10828.8,10815.4,10744.2,10752.8,10737.8,11611,11576,11458.6,11333.4,11362.4,11406.6,11349.8,11331.6,11405.2,11408
985.8795072,10668.4,10765.2,10723.6,10688.8,10672.2,11570.2,11445,11339,11311.2,11274.2,11436.2,11287.2,11227.4,11269,11322.2
990.0083394,10869.4,10793.2,10835,10816.4,10849,11699.4,11574.4,11501.2,11389.4,11328.6,11498,11314,11388,11349.4,11404.6
994.1309953,10644.8,10507,10593.6,10490.6,10515.6,11423.4,11397.4,11236.8,11125.8,11231.6,11219.4,11118,11125.2,11150,11150.2
998.2474857,10886.4,10845,10880.4,10824.8,10873.2,11755.6,11572.4,11455.2,11488.8,11425.8,11548.2,11457.8,11499.4,11395.8,11426.2
1002.357822,10399.6,10278.6,10267,10240.4,10323,11157.6,11080.4,10858.4,10796.6,10818.8,10932.6,10835.4,10797.2,10848.2,10824.8
1006.462014,10708,10740,10621,10698.6,10572.2,11495.6,11397.6,11304,11298.4,11243.4,11295.6,11332,11213.8,11285.6,11320.2
1010.560075,10401,10561.2,10458,10492.4,10519.4,11331.8,11301.4,11164.8,11034.2,11027.2,11145.8,11028.4,11085,11048.8,11033
1014.652013,10731.6,10748.8,10737.6,10741.2,10774.2,11611.4,11552.2,11410.8,11307.6,11398.2,11414.6,11339.2,11278.6,11308.2,11418.6
1018.737841,11078.8,10974.8,10974.6,10922.6,10946.8,11852,11696.6,11664.2,11572,11604.2,11627.8,11674,11543.8,11612,11579.4
1022.81757,10633.2,10658,10708.8,10608.8,10635.4,11473.6,11437.2,11354.6,11097.6,11231,11307,11175.6,11212.2,11179.4,11220.2
1026.891209,10596,10616,10656.6,10619.8,10620.8,11363.8,11358,11211.8,11143.8,11146.8,11249.6,11182.4,11187.2,11083,11180.6
1030.958771,10472.6,10435,10497,10387.6,10513.4,11248,11080.8,11128.6,11113.6,11010.2,11199.4,10992.6,11006.4,11118.4,11007.8
1035.020266,10701.4,10829.4,10644.2,10634.8,10674.6,11547,11462,11335.2,11271.6,11366.2,11428.6,11334.2,11350.2,11281,11342.2
1039.075705,10560.6,10497.6,10524.8,10579.8,10486.2,11370.8,11269.8,11210,11072.4,11065.6,11149.4,11110.6,11024.4,11187.2,11194.6
1043.1251,10341,10348.6,10302.6,10328.8,10304.4,11204.8,11042.6,11039.6,10909.2,11006,11044.8,10978,10825.6,10869.2,10870.2
1047.16846,10541.4,10550.4,10452.4,10401.4,10533.6,11324,11170.6,11095,11014.6,11011.2,11170.2,11120.4,11115.2,11117.8,11101.2
1051.205797,10509.6,10441.6,10395.4,10449.2,10489.4,11204.6,11216.2,11169.8,11107.6,11090.6,11125.4,11050.2,10997,11027.4,11093.4
1055.237121,10360.6,10295,10292.2,10274,10321.4,11122.4,11026.2,10995.2,10858.4,10834.8,10879.6,10889.8,10872.8,10901.2,10927.4
1059.262444,10407,10397.8,10366.8,10253.4,10365.2,11156.2,10957.8,10968,10841.6,10850,10989.4,10868.8,10831.8,10914.4,10860
1063.281777,10165,10171,10133.2,10103,10077.4,10889.6,10832.4,10709.8,10627,10708,10738.8,10708.2,10639.2,10624,10729.6
1067.295131,10088,10106.8,10024,9984,10013.6,10850,10702.8,10671.6,10616.6,10594,10632.8,10559.8,10583.4,10632.8,10598.2
1071.302515,10615,10619.6,10677,10619.4,10629.2,11404.4,11503,11268.6,11207.8,11278,11437.6,11191.2,11309.8,11215.2,11177.6
1075.303942,10267.6,10355.8,10252,10153.8,10223.4,11002.6,10925.6,10888,10744.6,10778.8,10986,10863.6,10887.4,10766.8,10798.6
1079.299422,10796.4,10804.4,10765.2,10715.6,10708.8,11544.2,11433,11405,11410.2,11314.6,11509.4,11466.2,11386.8,11355.2,11384.4
1083.288966,10460.2,10445.6,10506.4,10505.6,10460.4,11344.6,11190.8,11170.4,11111.2,11039.6,11199.2,11123.8,11203,11105.8,11118.8
1087.272585,10486.4,10471.4,10502,10517.4,10458.2,11303.8,11197.8,11073,11003.6,11101,11222.6,11024.8,11168,11014.2,11024.2
1091.250289,10561.8,10548.4,10582.2,10561.8,10661.4,11496,11366,11187.8,11168.8,11091.8,11211.6,11184.6,11151,11190.2,11157.6
1095.222091,10717,10688.6,10713.6,10690.8,10638.8,11450.4,11429,11250.2,11286.6,11237.8,11387.6,11297.8,11205,11317.4,11290
1099.187999,10378.2,10460.8,10343.2,10446.2,10423.4,11204.6,11037,11032.4,10886.6,10923,11111,11014.4,10985,10922.2,10968.4
1103.148026,10438,10489.4,10485,10331,10446.6,11257,11241.6,11089.6,11020.4,11027.8,11112.6,11047.6,11035.6,11078.2,11075.6
1107.102183,10360.6,10394.6,10436.4,10356.4,10392.2,11191.4,11156.2,11060.6,10970.6,10932.4,11038.6,11008.2,10924,10985.8,10919.2
1111.050479,10568.4,10520.6,10476.8,10496.4,10516.2,11308.2,11194.2,11118.4,11132,11119,11283.6,11108.6,11071.4,11156.8,11150.2
1114.992927,10513,10479.2,10468,10388,10506.2,11143.2,11118.8,11130.4,10980.4,11033.6,11109.6,11055.8,11070.4,11050.8,11028.4
1118.929536,10373.2,10494.8,10359,10352.2,10396.4,11152.8,11070.6,11081,10906.8,10901.8,11094.6,10928.8,10895.2,10937.2,11026.8
1122.860318,10637,10595.6,10622.4,10611.2,10599,11396.4,11387.2,11272.6,11194.6,11162.8,11302,11249.6,11102.8,11174,11244.8
1126.785283,10266,10163.4,10173.2,10170.4,10175.8,11031.8,10851,10801.8,10690.6,10781.4,10812.6,10743.2,10707.8,10744.2,10757.2
1130.704443,10088.8,10026.2,10052.6,10013,10034.6,10865.8,10773.4,10662.2,10648.6,10587.2,10739.2,10609.6,10595.2,10523.6,10610.4
1134.617808,10584.6,10592.8,10559.8,10535.2,10668.4,11361.4,11260,11146.4,11162.2,11136,11224.2,11123.4,11092.8,11218.6,11237.8
1138.52539,10443.8,10428.2,10436,10392.2,10351.6,11167,11147,11012,10937.8,10915.2,11122,11104.6,11039,10987.2,11060
1142.427198,10386.4,10418,10298,10343.4,10403.4,11125.4,11087.2,11002.8,11023.4,10992.8,11157.4,10940.6,11014.8,10938.2,11009.4
1146.323244,10452.8,10438.6,10390.2,10439.6,10479.8,11203.4,11236,11092.6,11008.4,11016.2,11241.2,11110.2,11045.6,11091.2,11095
1150.213538,10214.8,10288.6,10220.8,10205.6,10226,10994,10896,10947.2,10859.6,10774.6,10872.8,10873.6,10836.4,10862,10880.4
1154.098093,10478.4,10517,10464.8,10454.8,10483,11331.4,11121.8,10952.4,10959.4,10999,11301.8,11143.4,11127.6,11128,11139.4
1157.976917,10021.2,10144,10021.8,9977.2,10083.2,10850,10790.8,10638.2,10691,10587,10793.4,10624,10709.8,10649.4,10599.8
1161.850023,10057.4,10064.8,9979.4,10032.4,9935.2,10769.8,10691,10686.6,10640.4,10572.6,10656,10627.4,10601.6,10594,10635
1165.717421,10347.6,10402.4,10332.6,10311.6,10396.8,11168.6,11059.6,10896.6,10906.8,10907.8,11000.6,11014.8,11032.8,10987.8,10990.6
1169.579121,10185.6,10177.6,10185,10100,10184.6,10934.8,10844.6,10837.2,10728.4,10689.6,10781.4,10806.6,10752,10774.4,10879.8
1173.435135,10484,10296.2,10360.6,10309.8,10342.4,11184.6,11018,10975.4,10974.6,10980.4,11027,10910.2,10981.4,10918.4,11000.4
1177.285474,9793.2,9769.8,9802.2,9856.4,9844,10573.6,10547.6,10374.2,10318.4,10372.2,10451,10335,10377.8,10342.6,10380
1181.130148,9899.6,9888,9853,9897.4,9893.4,10570.6,10498.8,10462.4,10387.4,10482.2,10576.2,10495.8,10501.8,10401.4,10475.4
1184.969169,10053,10203.8,10235.6,10078.4,10048,10944.2,10833.8,10807.2,10695.8,10711.2,10909,10746.8,10709.6,10700.4,10807.4
1188.802547,10099.4,10172.8,10079.4,10153.4,10107.6,10881.8,10809.2,10759.2,10656,10633,10806.2,10728,10757,10689,10748.4
1192.630292,9892.6,9955.8,9835,9857.8,9954.2,10649,10613.2,10501,10493.8,10504.2,10526,10555,10468.2,10524.2,10501.4
1196.452416,9812.2,9836,9738,9746.2,9751.2,10485.8,10419.4,10365.4,10409.8,10372.6,10412.8,10398.6,10305.4,10390,10338.6
1200.26893,9917.8,9927.2,9869,9885.2,9904.6,10668.6,10611.8,10484.6,10463.4,10515.6,10464,10491.6,10400.6,10490.2,10560.4
1204.079844,9736.2,9709.4,9701.4,9767.6,9716.2,10403,10464.4,10311,10211.2,10322.2,10404.6,10338.2,10396.8,10326.4,10244.6
1207.88517,9457.6,9534.8,9476.4,9497.4,9385.6,10132.4,9999.4,10050.4,9916,10009.2,10026.6,10017.6,10030.6,10012,10041.8
1211.684917,9955,9978.2,9953.8,9902.6,9938.2,10670.4,10536.4,10487.6,10490.2,10467.4,10535.4,10539.8,10432.6,10560.2,10503.2
1215.479098,9595.8,9671,9604.4,9647.6,9702,10312.6,10222.6,10204.4,10198.4,10178.4,10322.8,10185.4,10249.8,10145.2,10131.2
1219.267722,10749.8,10690.8,10595.8,10646.4,10691.2,11430.8,11485.6,11392.8,11315.4,11223.6,11341.2,11334.4,11288,11320.6,11345.8
1223.050801,9758.2,9742.8,9704.4,9731.2,9660,10443.2,10365,10321.2,10267.2,10301,10336.8,10146,10232.6,10252.8,10209.2
1226.828346,9686.4,9714.6,9684.6,9711.8,9656,10425.4,10420.8,10267.6,10208.4,10185.2,10343,10336.4,10254.8,10270,10389.2
1230.600366,9862.6,9904.2,9820.4,9802.2,9765.4,10630,10507.4,10413.4,10412,10357.2,10477.4,10395,10409.4,10489.4,10455.8
1234.366874,9834.4,9857.8,9908.8,9887.2,9881.4,10710.6,10591.6,10531.8,10382,10540.4,10512.4,10400,10364.4,10378.4,10382
1238.12788,9621.6,9708.6,9617.2,9689,9654.6,10402,10367.6,10283.6,10141.8,10142.4,10269.6,10251.2,10140.6,10253.6,10228
1241.883395,9831.4,9768.6,9749.2,9707.6,9700.2,10465.4,10341.4,10251.4,10291.2,10281.6,10412.6,10347.8,10263.2,10282.4,10224.6
1245.633429,9880.4,9863.6,9815.2,9870.4,9884,10601.2,10557.4,10499.4,10378.4,10442.4,10569.8,10501.8,10422.4,10467.8,10489.2
1249.377994,9840,9835.8,9828.4,9843.2,9787.2,10571.8,10443.2,10460.8,10368.6,10356.6,10510.8,10407.8,10531.6,10495.2,10519.2
1253.1171,9387,9414,9394.8,9334.6,9394.8,10111.2,10032.4,9975.4,9825,9947.6,9938.6,9918.8,9928.8,9953.6,9931.2
1256.850759,9739.8,9672.8,9619.6,9643.2,9640,10380.8,10359.4,10245,10185.6,10212.8,10327.8,10259.8,10275.8,10216.6,10260.2
1260.578981,9636.8,9720,9635.2,9618,9656.2,10341.6,10294.8,10228,10205.2,10196.6,10302,10230.6,10325.8,10267,10214.2
1264.301776,9701.4,9726.6,9647.2,9628.2,9608,10390.6,10219.6,10174,10122.6,10191.8,10385.4,10229.6,10243.6,10314.4,10261.8
1268.019157,9671.4,9635.2,9636,9625.8,9579.8,10308.8,10385.4,10235.2,10187.6,10190.8,10328.4,10205.6,10205.8,10210,10253
1271.731133,9501.4,9604.4,9557.8,9452.4,9496.4,10224.2,10099.8,10028,10057.6,10008.6,10135.8,10079.4,9949.2,10013,10119
1275.437715,9411.4,9374.4,9364,9385.2,9417.8,10038.2,9995.4,9930.2,9900.2,9857.2,10048.4,10019.4,9822.4,9885.4,9968
1279.138915,9736.8,9766.2,9713.2,9713.6,9761.2,10378.6,10395,10296.8,10171.2,10300.8,10462.6,10398.2,10337.4,10340.2,10309.4
1282.834743,9886,9851.6,9888.4,9842.8,9894.8,10586.8,10508.4,10411.2,10343.6,10453,10467.4,10511.2,10494.6,10472.8,10494
1286.52521,9622.2,9627.2,9558.2,9619,9595.6,10242.2,10285,10050,10096.8,10193.8,10205.8,10242.2,10070.4,10190.8,10216.4
1290.210328,9531.8,9565.2,9525.8,9453.8,9563.6,10232,10101.4,10058,10005,10013.8,10161.4,10078.4,10017.4,10047.4,10118.8
1293.890106,9608.4,9651.4,9638,9576.2,9600,10277.4,10179.4,10145.2,10105,10103.4,10274.2,10165.4,10164.8,10196.2,10181.4
1297.564555,9886.8,9960.2,9926.8,9942.2,9846.8,10595.8,10528.6,10446.4,10412.8,10423.4,10526.2,10464.8,10552,10555.4,10549.2
1301.233688,9481.2,9424.4,9449.2,9372.2,9420.4,10051.2,9975.2,9952.6,9954,9911.4,10088,9904.4,9998.4,10009.2,10034.6
1304.897514,9669.6,9616.4,9570.6,9643,9674.6,10338.2,10291.6,10239.4,10197.8,10124.6,10295.4,10225,10227,10236.6,10271.6
1308.556044,9572.6,9737.4,9728.4,9743.2,9782.2,10342,10247,10314.6,10200.2,10237,10369.6,10295,10278.4,10299.6,10341.8
1312.209289,9675.4,9725.6,9699.6,9729.6,9731.8,10370.2,10355,10322.2,10212.2,10322.4,10423.4,10322.2,10342,10264.6,10313.2
1315.857261,9351.6,9377.2,9377,9379.4,9358.4,9979.6,9886,9946.4,9899.6,9932.2,10046,9938.6,10005,9943.8,9936
1319.499969,9466.8,9444.2,9390.6,9443.8,9440,10094.6,10039.2,9954,9920.4,10007.8,10061.8,9985.4,9999.2,9992.2,10032.4
1323.137425,9849.4,9908.2,9876.4,9892.4,9877.6,10603,10429.2,10485.4,10348.2,10347.2,10573.6,10522,10524.2,10507.8,10481.8
1326.769641,9569.6,9562.6,9497.8,9496.8,9606.6,10306.4,10244.6,10192.8,10087.4,10076,10145.4,10130,10123,10170.2,10150.2
1330.396626,9925.6,9935.6,9956,9899.4,9930.4,10662,10502.2,10561.6,10474.8,10435.4,10633.2,10608,10588.6,10573.2,10643.4
1334.018391,9566,9600.2,9559.6,9558.6,9621.4,10210.4,10131.8,10165.8,10115.6,10095.6,10227.6,10118,10101.6,10165.2,10164.6
1337.634948,9676.6,9658.2,9617.4,9607.6,9700.8,10300.6,10224.8,10181.2,10132.6,10170.8,10348,10303.8,10236.4,10318.8,10288.8
1341.246307,9512.2,9521.8,9414.4,9453.8,9422.4,10156.6,10056,10023.6,9869.4,9914.2,10039.6,10053.2,10109.6,10034,10067.8
1344.85248,9355.2,9417,9336.6,9411.4,9363,9986.8,10038.4,9991.2,9913.8,9927.8,10041.6,9964.6,9961,9987.8,9982.8
1348.453477,9290.4,9309.4,9295.6,9311.4,9288.8,9979.2,9940.2,9888.8,9850.8,9859.6,9895,9887,9871.6,9874,9919.8
1352.049309,9255.4,9357.6,9359.6,9299.2,9283,9928.8,9928.6,9828.6,9738.4,9813.6,9893.6,9879.2,9865.8,9923,9834.2
1355.639987,9394.4,9322.4,9421.2,9353.2,9327.2,9993.6,9984.2,9878.6,9872.2,9875.6,10010.6,10006,9884.4,9950.4,9909.6
1359.225522,9721.4,9659,9714.2,9705.2,9735.6,10401.6,10309.2,10194.2,10283.6,10248.2,10367.6,10327.6,10350.4,10343,10297.4
1362.805925,9431,9457.6,9415.2,9400.4,9471.8,10128.4,10042.6,9938.6,9849.4,9936.2,10043,9990,10017.6,9963.4,10024.6
1366.381207,9375,9548.8,9423.2,9397.8,9468.8,10133.4,10001,9994.2,9920.6,9947.2,10095.4,10015.6,10002,10009.2,10066.6
1369.951379,9508.8,9564.6,9473.2,9519.8,9490.6,10105.2,10176.8,10016.4,9952.6,9962.2,10156.2,10091.2,10145,10032.4,10085.2
1373.516452,9678.4,9658.6,9630.2,9631.2,9609.6,10231.2,10124,10031,10051.4,10103.2,10199.6,10222.4,10076.8,10097.2,10141.6
1377.076436,9656.8,9648.2,9571.8,9575.6,9611.4,10258.2,10252.2,10219.6,10193.4,10133.2,10273.2,10336.8,10143.4,10220.2,10174.8
1380.631343,9486.4,9524.6,9441.8,9460.8,9468.4,10111.6,10022,10099.6,10003,10012.6,10075.4,10116,10056.8,10109.4,10077
1384.181184,9266.2,9346.2,9298.8,9323.6,9329.6,9958.6,9931.8,9905.6,9891,9897.8,9894.8,9874.6,9876,9948.4,9907.4
1387.725969,9404.6,9430.6,9377.4,9440.6,9412.6,10116.6,10008,9927.6,9925,9914.6,10062.2,10000,10029.2,10042.4,10020.2
1391.26571,9215.2,9205.8,9248.6,9150.4,9222.8,9838.2,9781.8,9763.6,9742.6,9740.4,9835.6,9753,9772.6,9827.4,9803
1394.800417,9165.4,9147.2,9108,9087,9194,9893,9752.2,9676,9711.6,9718.4,9682.8,9796,9724.6,9696.4,9750.4
