Raman shift [cm-1],Intensity E [1x10-3 M],,,,,,Intensity I [1x10-4 M],,,,,,Intensity D [1x10-5 M],,,,,,Intensity H [1x10-6 M],,,,,,Intensity C [1x10-7 M],,,,,,Intensity G [1x10-8 M],,,,,,Intensity B [1x10-9 M],,,,,,Intensity F [1x10-10 M],,,,,,Intensity A [1x10-11 M],,,,,
,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV
417.7870384,3083.28466,3475.578252,2901.798553,3153.553822,239.4564709,7.593226071,868.5753725,914.7131148,3307.299914,1696.862801,1138.90677,67.1183769,1534.685151,1538.362725,1349.143971,1474.063949,88.34452166,5.993262485,492.9043079,187.2516399,646.2565805,442.1375094,190.7954136,43.15295796,301.9188203,292.8220406,36.2741285,210.3383298,123.1379916,58.54282088,23.19655561,112.6720647,308.1215835,147.9967346,118.9718233,80.38814074,26.21219275,45.65901199,79.88996516,50.58705663,22.18918702,43.86336841,89.65253815,388.1157991,-1.771936668,158.6654669,166.4836326,104.9274526,113.2804956,462.7775533,110.1858694,228.7479728,165.4887259,72.34543936
422.7774398,2598.368718,2216.857533,2110.652219,2308.626157,209.4165803,9.07104772,535.9209165,464.735987,2605.642441,1202.099781,992.879926,82.59546681,1068.353941,930.3430197,735.8510451,911.516002,136.3949814,14.9635312,293.6553362,53.4477236,508.9106763,285.337912,186.0349608,65.19812229,219.785879,67.02318306,102.2402246,129.6830955,65.31433581,50.36457183,-30.29218802,90.31148513,225.7064024,95.24189983,104.5691201,109.79319,-34.30378074,-50.02436361,-2.494763947,-28.94096943,19.77094703,-68.31473659,31.09068484,127.8897836,-0.299631378,52.89361235,54.55674271,103.1442934,14.69939726,274.4412088,114.2139106,134.4515056,107.0003812,79.58288062
427.7602087,2118.169326,1415.53906,1514.081691,1682.596692,310.6126226,18.4603134,363.7123952,312.5436872,2018.623833,898.2933052,792.4686863,88.21936907,685.7383333,614.6028369,417.5820657,572.6410787,113.4240945,19.80718791,161.4086992,64.05360954,365.1928681,196.8850589,125.4728187,63.72896925,163.0666649,59.39589104,116.2483998,112.9036519,42.38944713,37.54479719,63.13567964,115.9050538,220.8413342,133.2940225,65.54667824,49.17450685,49.16395451,72.98410639,39.78454475,53.97753522,13.97451592,25.88950359,87.57637988,55.46258606,54.35442154,65.79779583,15.4064283,23.41480913,12.82810083,177.7722564,136.6285699,109.076309,70.09987598,64.26682074
432.7353577,1869.224813,1093.550494,1374.048169,1445.607825,320.6849446,22.1833985,353.2353206,327.9841552,1628.280641,769.8333721,607.1014138,78.86140505,509.6528472,563.7804208,289.2629765,454.2320815,118.725321,26.13759041,167.4905006,63.71898927,246.7723313,159.3272737,74.95380895,47.04392863,118.3632664,97.57565414,148.7635763,121.5674989,21.01985052,17.29068271,90.58251964,133.7873575,218.1436073,147.5044948,52.97217927,35.91224751,132.3199896,85.23637413,89.35845485,102.3049395,21.29045656,20.81078065,138.9759672,110.600244,93.60735826,114.3945232,18.7149688,16.36002169,88.79315358,159.7513246,178.0555739,142.2000174,38.49659041,27.07214185
437.7028996,1722.865908,1009.692564,1435.929286,1389.495919,292.9972669,21.08658707,455.300042,400.6746801,1494.84207,783.6055975,503.4143243,64.24332928,508.5184867,494.8708965,381.2068504,461.5320779,57.07112993,12.36558252,185.0480992,164.6265132,305.5091084,218.3945736,62.16090367,28.46265942,155.8307517,226.0450168,282.1689938,221.3482541,51.68418548,23.34971455,183.606598,218.2068195,297.7543832,233.1892669,47.78970957,20.49395763,238.7724654,140.0763396,192.6024655,190.4837568,40.32036712,21.1673519,208.0910755,177.3711127,204.83307,196.7650861,13.77796069,7.002238542,142.8972142,206.1541869,289.2930257,212.7814756,59.94927924,28.17410635
442.6628469,1465.223367,1001.383034,1264.924902,1243.843768,189.9478424,15.27103703,555.7989633,464.4014782,1208.772679,742.99104,331.4642024,44.61213993,399.3133343,592.8261586,416.1400224,469.4265051,87.52672056,18.64545772,273.7879188,227.9381362,293.7476544,265.1579031,27.55093525,10.39038811,164.9570034,304.3057434,253.1644435,240.8090634,57.55582448,23.90102086,301.8719611,237.3542025,312.9450331,284.0570656,33.3318796,11.73421951,309.5151333,290.1444502,217.3767883,272.3454573,39.6650288,14.56423367,234.7497441,209.8878369,295.3753125,246.6709645,35.90370216,14.55530132,218.9013202,329.9826801,298.0544967,282.3128323,46.6948757,16.54011804
447.6152123,980.4148368,491.2055655,581.112384,684.2442621,212.6163462,31.07316465,190.7157941,85.397053,598.0008843,291.3712438,221.0419442,75.86264907,91.18850985,-17.19324875,106.5900721,60.19511108,55.08188273,91.50557536,-29.17305137,14.88186444,6.474648694,-2.605512746,19.09704865,-732.9478113,-139.0199525,-26.87339675,14.74898477,-50.38145481,64.93942362,-128.8954911,4.36933558,10.60483233,4.391157246,6.455108386,2.934311466,45.45719902,75.83187718,44.75154867,18.72951009,46.43764531,23.34241166,50.2661397,36.28942806,20.84391794,33.83931461,30.3242202,6.777800147,22.3511111,28.24617629,12.41606739,102.309184,47.65714254,39.18147785,82.21533176
452.5600084,627.8241063,146.6217923,63.85385123,279.43325,248.6560873,88.9858624,49.68129401,4.331584963,212.5378467,88.85024188,89.39842173,100.6169706,-35.50930199,-128.5933268,-7.296482127,-57.13303697,51.82612319,-90.71130459,-69.56530851,-1.262671533,-34.88621679,-35.23806561,27.88554467,-79.13472034,-24.52722592,-50.85325311,-46.89786568,-40.75944824,11.59094628,-28.43744648,5.999263585,-85.44213792,-27.92138367,-35.788086,37.74295724,-105.462352,-21.98042036,-0.318985249,-14.6566543,-12.31868664,8.996444201,-73.03087143,-22.85628076,-7.22385637,-11.82912535,-13.96975416,6.558957836,-46.95113287,-15.13818453,-23.09035186,-2.226378676,-13.48497169,8.597525954,-63.75635154
457.4972477,484.8259005,13.20512613,39.05686679,179.0292978,216.4882596,120.9233696,89.09700967,78.68310759,461.7380255,209.8393809,178.1699707,84.90778515,13.92472776,105.1953776,34.79760571,51.3059037,39.04677374,76.10581029,17.53342956,110.4336363,-12.0766402,38.6301419,52.19192415,135.1067368,64.8571598,41.28631556,-4.913821728,33.74321788,28.97897178,85.88087799,31.80178212,-30.94052472,83.15447673,28.00524471,46.65638657,166.5987462,2.699453222,19.22403789,17.00579975,12.97643029,7.323129491,56.4340834,-1.393346218,20.16213465,91.5945358,36.78777474,39.74078914,108.0271623,41.5341796,79.25876718,-25.01423327,31.92623784,43.10799666,135.0237284
462.4269428,398.346382,-163.3762004,376.3598742,203.7766853,259.7714158,127.4784775,-59.90578198,-145.272767,961.9081733,252.2432081,503.0176621,199.417723,-5.865736567,103.6180758,-70.22633815,9.175333709,71.76417591,782.1424069,-101.6198883,-78.01446705,-129.8240926,-103.152816,21.17894751,-20.5316232,-62.06881028,-64.76919677,-28.97793833,-51.93864846,16.27305911,-31.33131029,-91.3856351,-48.74767974,-40.31302792,-60.14878092,22.35459135,-37.16549365,-40.89965809,-67.65449278,-30.14592126,-46.23335738,15.77042581,-34.11049231,-46.18534079,-55.71449418,-21.03193771,-40.97725756,14.63017496,-35.70315788,-75.8475357,-95.37549414,-36.79370466,-69.3389115,24.35471421,-35.12416576
467.3491061,452.9765647,13.16112434,530.810667,332.3161187,227.9027127,68.58009584,24.45242939,0.838124111,991.9596061,339.0833865,461.7538503,136.1770787,8.052100166,301.2258356,-31.5635666,92.57145638,148.4247008,160.3352768,112.2106503,29.77506668,-5.784855811,45.40028706,49.42229929,108.8590018,45.5343598,-17.16887661,23.412953,17.25947873,25.9656555,150.442872,41.5501758,12.18136924,-11.69657214,14.01165763,21.77638642,155.4162041,-17.92916892,6.780649939,-0.072192641,-3.740237207,10.41584371,-278.4808324,21.88261351,-4.814483781,-16.45907369,0.203018677,16.04997908,7905.666255,7.51365143,61.02754023,44.46315023,37.66811396,22.36907779,59.38465041
472.2637503,398.2096098,-22.25903655,16.5186558,130.8230764,189.7324363,145.0297926,-67.84898538,-6.471983598,748.5347063,224.7379124,371.2268803,165.1821343,160.8298518,126.8706198,11.52461041,99.74169403,63.90095326,64.0664407,144.7554751,12.85769987,90.63654804,82.74990767,54.1350478,65.42007033,61.15985474,6.472065395,82.93819161,50.19003725,32.16643993,64.0892928,-2.301065003,57.38609844,57.03735818,37.37413054,28.05496107,75.06518724,19.20923753,16.86903378,10.33438749,15.47088626,3.755604983,24.27530601,85.57399817,-1.589173004,-3.02370252,26.98704088,41.43137412,153.5232199,-21.07887326,94.66752945,95.8231732,56.4706098,54.83779487,97.108558
477.1708877,307.1113639,372.2037178,-221.6704185,152.5482211,265.9435357,174.3340787,-56.5398309,-60.13597135,1386.238852,423.1876831,680.9815945,160.9171584,676.5882708,343.6450142,1.644277329,340.6258541,275.5530016,80.89609122,399.586317,-21.55930363,242.4828073,206.8366069,173.7697656,84.01306142,137.1085875,11.35012856,135.3391914,94.5993025,58.8704873,62.23141793,13.11226827,68.44888375,105.1617163,62.24095609,37.83454323,60.7872141,20.70354479,26.7759424,-15.16275303,10.77224472,18.50561328,171.7897593,107.6228783,11.81067582,-30.9406633,29.49763027,57.93435959,196.4034367,15.87371524,113.2634006,131.0702185,86.73577811,50.63164134,58.37457442
482.0705309,538.5827107,1375.555533,183.9366487,699.3582974,499.5834819,71.43455419,69.23244561,41.65945368,2893.941758,1001.611219,1338.127104,133.5974556,1564.537307,1027.555824,129.6295058,907.2408791,591.9441777,65.2466386,735.5858478,50.98388191,702.9239015,496.4978771,315.3080405,63.5064227,325.8440247,50.48203993,258.5770622,211.6343756,117.2142413,55.38525626,65.10666377,233.4528534,276.5448096,191.7014423,91.22831296,47.58874628,67.99601997,58.762654,73.14988205,66.63618534,5.951747388,8.931704836,218.6125987,51.43510688,41.75116592,103.9329572,81.18706719,78.11484384,127.3362782,326.8542846,234.6128869,229.6011499,81.52994074,35.50937823
486.9626922,805.918302,2100.867612,411.3643499,1106.050088,721.6484068,65.24554491,239.6010496,173.0664881,3836.563219,1416.410252,1711.52213,120.8351978,2147.438972,1548.7168,252.5981556,1316.251309,790.8373551,60.08255031,1062.90871,150.6199014,876.0620224,696.5302113,393.4814447,56.49165512,434.637047,189.9412787,323.2306368,315.9363208,100.0296957,31.66134728,120.3511132,319.2453352,422.2862783,287.2942422,125.3179031,43.62005382,139.2650716,151.7581053,150.3634867,147.1288879,5.589629972,3.799138329,340.5504798,119.0512306,146.3778378,201.9931827,98.60790808,48.81744362,210.9936331,452.2726841,297.3437695,320.2033623,99.81922276,31.17369601
491.8473841,739.8419825,1863.853342,353.3261997,985.6738412,640.7017187,65.00139214,131.85621,79.69212842,3519.83636,1243.7949,1609.54524,129.406001,1965.058906,1409.268845,254.6019759,1209.643242,712.4153812,58.89466881,931.4221141,37.32293773,624.6885133,531.1445217,370.9592907,69.84149804,326.7913523,94.53773928,273.3105928,231.5465614,99.30965352,42.88971207,18.54049733,196.554945,473.7389685,229.6114703,187.2982692,81.57182607,62.47569423,58.50114915,76.92138144,65.96607494,7.914682877,11.99811097,386.9888089,67.56006985,110.977284,188.5087209,141.4614732,75.04240258,120.5726801,350.4752302,271.1927605,247.4135569,95.35157233,38.53934825
496.7246189,607.1858361,1309.529099,393.5917739,770.1022362,391.272804,50.80790389,147.3181406,21.51055483,2576.72072,915.1831384,1176.006587,128.4995907,1420.515492,1147.534756,150.2716098,906.1072857,545.9519498,60.2524622,679.8383419,10.00956738,435.2313081,375.0264058,276.7503321,73.79489227,234.1625011,18.78962886,235.6786724,162.8769341,101.8869908,62.55458538,37.56702604,152.7071291,441.9654716,210.7465422,170.1194792,80.72231098,21.95420639,36.10855226,35.5476187,31.20345912,6.544217226,20.97272998,383.7540756,66.07234745,15.09560421,154.9740091,163.1050709,105.2467261,51.84671358,320.7117163,248.630975,207.063135,113.6310152,54.87747261
501.5944091,726.767839,979.325232,325.7902352,677.2944354,269.0882275,39.72987425,184.5916109,88.49529837,1742.773922,671.9536105,758.1999429,112.8351617,1039.185247,719.7211425,146.2758904,635.0607601,369.4115277,58.16947777,550.2492686,53.49057438,456.006008,353.248617,215.4245593,60.98383658,227.830719,63.55328068,300.627725,197.3372416,99.1579957,50.24798913,34.30548745,246.8089921,421.7872489,234.3005761,158.4358424,67.62076516,38.79869023,31.42505377,34.86045493,35.02806631,3.012606717,8.600551027,381.2322715,108.0552537,51.67212789,180.3198844,143.9192012,79.81327277,44.60942974,282.304362,252.9532388,193.2890102,105.8129965,54.7434106
506.456767,856.6441251,779.8105425,239.2627223,625.2391299,274.7231216,43.93888809,221.6931665,246.9888396,1126.153008,531.6116715,420.5310283,79.1049277,779.8164654,433.4060843,286.5729686,499.9318394,206.7874011,41.36311888,473.5259757,136.0761612,462.2903567,357.2974979,156.4943442,43.79945146,231.1915623,144.3561432,361.5254089,245.6910382,89.24983135,36.32604267,34.55107952,258.979136,406.8056951,233.4453035,153.0410776,65.557574,69.25632151,83.49283554,102.549858,85.0996717,13.63943634,16.02760159,427.2401352,126.4457571,139.0200312,230.9019745,138.9269187,60.16705529,68.21270028,342.1752409,254.9231471,221.7703627,114.275103,51.52857288
511.3117049,748.0650498,555.1088202,179.5914645,494.2551115,236.0338036,47.75546032,155.4200558,202.5890784,566.5916985,308.2002775,183.7222977,59.61133428,442.0099026,312.8833184,208.0043449,320.9658553,95.70317239,29.81724405,295.5717046,104.3728229,259.1330135,219.6925137,82.88915433,37.72962171,140.7634252,109.5540068,246.8908758,165.7361026,58.78253627,35.46755073,57.86331429,93.42073515,230.5670685,127.283706,74.46105143,58.50006556,8.592790906,61.56819447,91.14974282,53.77024273,34.1518044,63.51432069,280.7945173,82.2645138,44.82857723,135.9625361,103.545769,76.15757396,37.69612495,238.6181283,164.6275574,146.9806036,82.96976998,56.44946882
516.1592352,536.2412291,105.4156104,19.29575631,220.3175319,226.1415399,102.643461,-68.32972572,-15.59625633,142.6190137,19.56434388,89.63646401,458.1623823,198.6680543,28.74261181,14.46575803,80.62547473,83.67195902,103.7785629,26.48817521,-90.85393595,66.74313874,0.792459333,66.8551262,8436.41098,1695.989554,-100.3919917,88.97380548,561.5237891,805.90499,143.521077,-101.0977222,-29.11261999,76.87291546,-17.77914226,73.09684334,-411.1381882,-119.4119032,-103.5932554,-44.38459641,-89.12991835,32.29205559,-36.23032108,80.52432094,-56.16696187,-122.8467896,-32.82981019,84.64994248,-257.8447514,-78.07014742,37.06467782,65.14254843,8.045692944,61.96259719,770.133755
520.9993701,430.7960579,55.51328856,94.58482735,193.6313913,168.457622,86.99912802,141.7076797,111.1102824,53.11308661,101.9770162,36.74064864,36.02836207,226.4781413,99.98020039,105.6291558,144.0291658,58.34582441,40.50972876,244.1903501,31.2847229,133.5045144,136.3265291,86.94126119,63.77427912,90.36626134,36.0046022,142.5964796,89.65578106,43.51885163,48.53992806,101.15262,89.32984385,165.2718737,118.5847792,33.36373387,28.13492093,7.613035856,57.17999536,43.38286027,36.0586305,20.88786131,57.9274948,147.794992,28.75894159,5.860452192,60.80479527,62.21766069,102.3236086,38.98277078,216.6214252,152.7606,136.1215987,73.46888303,53.97297986
525.8321218,409.443111,75.53813139,231.356213,238.7791518,136.4171516,57.13109814,194.6886167,286.4344319,84.600916,188.5746549,82.51152416,43.75536268,310.7542913,240.7052822,248.2084807,266.5560181,31.40265397,11.78088351,326.5538293,191.5890228,240.9535737,253.0321419,55.75717358,22.03560906,152.6735042,169.5399337,232.3800087,184.8644822,34.29687117,18.55243947,209.1895515,193.4019461,276.2313438,226.2742805,35.90815371,15.86930412,132.4588671,142.3953228,173.5038695,149.4526864,17.4838562,11.69858944,216.7653808,121.9491788,208.7741245,182.4962281,42.93734912,23.52780086,116.0914817,303.7603733,209.0067585,209.6195378,76.61672945,36.5503761
530.6575028,235.1420234,47.24073154,69.02985845,117.1375378,83.91458148,71.63765183,91.03257837,150.2269128,-61.61740866,59.88069416,89.24622886,149.0400706,242.9023982,229.5087082,126.1972059,199.5361041,52.14590571,26.13356913,299.4305186,138.4117916,127.5092823,188.4505308,78.60082457,41.70899611,114.9362851,84.8828938,84.39317144,94.73745011,14.2841324,15.07759855,130.6725004,47.86522721,183.6437675,120.727165,55.87566715,46.28259692,36.46345786,100.0728929,106.0876473,80.87466601,31.49932142,38.94831716,128.3766552,78.748185,134.8723676,113.9990693,25.06680675,21.9886065,81.85437502,206.9892279,86.05646597,124.9666896,58.0240581,46.43161972
