Raman_shift_cm-1,concentration_label,concentration_M,intensity,intensity_with_offset,offset_applied
923.2817021964069,1mM,0.001,1414.7296184982902,1414.7296184982902,0.0
927.2073888885551,1mM,0.001,1475.5828589826642,1475.5828589826642,0.0
931.1330755807033,1mM,0.001,1467.1553902664007,1467.1553902664007,0.0
935.0587622728518,1mM,0.001,1624.2463841867645,1624.2463841867645,0.0
938.9844489650001,1mM,0.001,1789.1527334046057,1789.1527334046057,0.0
942.9101356571483,1mM,0.001,1860.9037784920981,1860.9037784920981,0.0
946.8358223492966,1mM,0.001,1970.0814241788833,1970.0814241788833,0.0
950.7615090414448,1mM,0.001,1930.1513065110148,1930.1513065110148,0.0
954.6871957335933,1mM,0.001,1935.2038650845975,1935.2038650845975,0.0
958.6128824257415,1mM,0.001,1981.7660003940168,1981.7660003940168,0.0
962.5385691178898,1mM,0.001,1984.7108392649784,1984.7108392649784,0.0
966.464255810038,1mM,0.001,1981.6432517460967,1981.6432517460967,0.0
970.3899425021863,1mM,0.001,1892.9418995484396,1892.9418995484396,0.0
974.3156291943345,1mM,0.001,1828.8821408271021,1828.8821408271021,0.0
978.241315886483,1mM,0.001,1762.7857180774515,1762.7857180774515,0.0
982.1670025786312,1mM,0.001,1706.5874190267298,1706.5874190267298,0.0
986.0926892707795,1mM,0.001,1632.8354545907343,1632.8354545907343,0.0
990.0183759629277,1mM,0.001,1648.2839109717709,1648.2839109717709,0.0
993.944062655076,1mM,0.001,1946.456559681648,1946.456559681648,0.0
997.8697493472245,1mM,0.001,2659.354181004375,2659.354181004375,0.0
1001.7954360393727,1mM,0.001,3791.0268332384835,3791.0268332384835,0.0
1005.721122731521,1mM,0.001,4586.1165251768525,4586.1165251768525,0.0
1009.6468094236692,1mM,0.001,4533.076821155105,4533.076821155105,0.0
1013.5724961158174,1mM,0.001,3611.475205937172,3611.475205937172,0.0
1017.4981828079659,1mM,0.001,2385.578458822148,2385.578458822148,0.0
1021.4238695001142,1mM,0.001,1557.9667572311491,1557.9667572311491,0.0
1025.3495561922625,1mM,0.001,1145.8107347615887,1145.8107347615887,0.0
1029.2752428844108,1mM,0.001,1058.08093968005,1058.08093968005,0.0
1033.200929576559,1mM,0.001,1125.9737443888228,1125.9737443888228,0.0
1037.1266162687073,1mM,0.001,1321.96680593516,1321.96680593516,0.0
1041.0523029608557,1mM,0.001,1648.7628329900251,1648.7628329900251,0.0
1044.977989653004,1mM,0.001,2045.704368533118,2045.704368533118,0.0
1048.9036763451522,1mM,0.001,2579.255459165101,2579.255459165101,0.0
1052.8293630373005,1mM,0.001,3475.501355942994,3475.501355942994,0.0
1056.7550497294487,1mM,0.001,5147.367889469201,5147.367889469201,0.0
1060.6807364215972,1mM,0.001,7975.825782939801,7975.825782939801,0.0
1064.6064231137454,1mM,0.001,11651.718708063996,11651.718708063996,0.0
1068.5321098058937,1mM,0.001,14725.816665263015,14725.816665263015,0.0
1072.457796498042,1mM,0.001,16268.681989716153,16268.681989716153,0.0
1076.3834831901902,1mM,0.001,16671.75060755543,16671.75060755543,0.0
1080.3091698823384,1mM,0.001,16574.327170670254,16574.327170670254,0.0
1084.234856574487,1mM,0.001,15798.154123335333,15798.154123335333,0.0
1088.1605432666352,1mM,0.001,13299.80377351403,13299.80377351403,0.0
1092.0862299587834,1mM,0.001,9276.348969939188,9276.348969939188,0.0
1096.0119166509317,1mM,0.001,5533.7962642793855,5533.7962642793855,0.0
1099.93760334308,1mM,0.001,3327.254812773267,3327.254812773267,0.0
1103.8632900352284,1mM,0.001,2460.43686071709,2460.43686071709,0.0
1107.7889767273766,1mM,0.001,2252.92236117318,2252.92236117318,0.0
1111.7146634195249,1mM,0.001,2363.751460410855,2363.751460410855,0.0
1115.6403501116731,1mM,0.001,2825.22481461314,2825.22481461314,0.0
1119.5660368038214,1mM,0.001,3751.7312284898735,3751.7312284898735,0.0
1123.4917234959698,1mM,0.001,5449.204740486034,5449.204740486034,0.0
1127.417410188118,1mM,0.001,8293.560157986192,8293.560157986192,0.0
1131.3430968802663,1mM,0.001,11701.05705372864,11701.05705372864,0.0
1135.2687835724146,1mM,0.001,14539.726393620736,14539.726393620736,0.0
1139.1944702645628,1mM,0.001,16128.912472470256,16128.912472470256,0.0
1143.120156956711,1mM,0.001,16292.00377052316,16292.00377052316,0.0
1147.0458436488595,1mM,0.001,15353.959353031536,15353.959353031536,0.0
1150.9715303410078,1mM,0.001,13569.597344238768,13569.597344238768,0.0
1154.897217033156,1mM,0.001,11390.163566735346,11390.163566735346,0.0
1158.8229037253043,1mM,0.001,9789.391657938884,9789.391657938884,0.0
1162.7485904174525,1mM,0.001,9156.914652552337,9156.914652552337,0.0
1166.674277109601,1mM,0.001,9357.585526535902,9357.585526535902,0.0
1170.5999638017493,1mM,0.001,9796.143876674849,9796.143876674849,0.0
1174.5256504938975,1mM,0.001,9988.233843229695,9988.233843229695,0.0
1178.4513371860457,1mM,0.001,10023.051966099829,10023.051966099829,0.0
1182.377023878194,1mM,0.001,9791.417255360053,9791.417255360053,0.0
1186.3027105703422,1mM,0.001,9158.512612711602,9158.512612711602,0.0
1190.2283972624907,1mM,0.001,8025.246744698335,8025.246744698335,0.0
1194.154083954639,1mM,0.001,6516.901365712312,6516.901365712312,0.0
1198.0797706467872,1mM,0.001,4984.048166359242,4984.048166359242,0.0
1202.0054573389355,1mM,0.001,3832.069628509293,3832.069628509293,0.0
1205.9311440310837,1mM,0.001,3215.8969151342144,3215.8969151342144,0.0
1209.8568307232322,1mM,0.001,2995.355095680618,2995.355095680618,0.0
1213.7825174153804,1mM,0.001,3007.0765692759805,3007.0765692759805,0.0
1217.7082041075287,1mM,0.001,2983.06633726642,2983.06633726642,0.0
1221.633890799677,1mM,0.001,2971.7941225810864,2971.7941225810864,0.0
1225.5595774918252,1mM,0.001,2928.8683317452824,2928.8683317452824,0.0
1229.4852641839736,1mM,0.001,2746.8353435534236,2746.8353435534236,0.0
1233.410950876122,1mM,0.001,2613.0922909407523,2613.0922909407523,0.0
1237.3366375682701,1mM,0.001,2523.451424741427,2523.451424741427,0.0
1241.2623242604184,1mM,0.001,2435.950460850449,2435.950460850449,0.0
1245.1880109525666,1mM,0.001,2336.4898085429504,2336.4898085429504,0.0
1249.1136976447149,1mM,0.001,2349.4550106340694,2349.4550106340694,0.0
1253.0393843368633,1mM,0.001,2425.2702216647526,2425.2702216647526,0.0
1256.9650710290116,1mM,0.001,2346.0229160176327,2346.0229160176327,0.0
1260.8907577211598,1mM,0.001,2284.780141763221,2284.780141763221,0.0
1264.816444413308,1mM,0.001,2208.1025207191847,2208.1025207191847,0.0
1268.7421311054563,1mM,0.001,2094.984717402161,2094.984717402161,0.0
1272.6678177976048,1mM,0.001,2085.067690686567,2085.067690686567,0.0
1276.593504489753,1mM,0.001,2112.9764995522933,2112.9764995522933,0.0
1280.5191911819013,1mM,0.001,2178.4507554907295,2178.4507554907295,0.0
1284.4448778740496,1mM,0.001,2292.5786444772393,2292.5786444772393,0.0
1288.3705645661978,1mM,0.001,2518.912135781824,2518.912135781824,0.0
1292.296251258346,1mM,0.001,2848.0739175589697,2848.0739175589697,0.0
1296.2219379504945,1mM,0.001,3296.4827333609296,3296.4827333609296,0.0
1300.1476246426428,1mM,0.001,3776.5187667001005,3776.5187667001005,0.0
1304.073311334791,1mM,0.001,4019.315147871052,4019.315147871052,0.0
1307.9989980269393,1mM,0.001,4021.8228613490724,4021.8228613490724,0.0
1311.9246847190875,1mM,0.001,3920.267758321605,3920.267758321605,0.0
1315.850371411236,1mM,0.001,3923.9681214372104,3923.9681214372104,0.0
1319.7760581033842,1mM,0.001,3964.9345793738134,3964.9345793738134,0.0
1323.7017447955325,1mM,0.001,4072.524869664347,4072.524869664347,0.0
1327.6274314876807,1mM,0.001,4273.272044371063,4273.272044371063,0.0
1331.553118179829,1mM,0.001,4374.065955049048,4374.065955049048,0.0
1335.4788048719774,1mM,0.001,4500.7749016621765,4500.7749016621765,0.0
1339.4044915641257,1mM,0.001,4626.201528963177,4626.201528963177,0.0
1343.330178256274,1mM,0.001,4771.121254759358,4771.121254759358,0.0
1347.2558649484222,1mM,0.001,4924.786062008216,4924.786062008216,0.0
1351.1815516405704,1mM,0.001,5093.286900780938,5093.286900780938,0.0
1355.1072383327187,1mM,0.001,5259.941976415503,5259.941976415503,0.0
1359.0329250248672,1mM,0.001,5370.041371033362,5370.041371033362,0.0
1362.9586117170154,1mM,0.001,5577.369713467473,5577.369713467473,0.0
1366.8842984091636,1mM,0.001,5813.804073224834,5813.804073224834,0.0
1370.809985101312,1mM,0.001,6172.17494789132,6172.17494789132,0.0
1374.7356717934601,1mM,0.001,6808.998107512628,6808.998107512628,0.0
1378.6613584856086,1mM,0.001,7957.717830792968,7957.717830792968,0.0
1382.5870451777569,1mM,0.001,9776.439349393944,9776.439349393944,0.0
1386.512731869905,1mM,0.001,11796.936228320896,11796.936228320896,0.0
1390.4384185620534,1mM,0.001,13034.361502441385,13034.361502441385,0.0
1394.3641052542016,1mM,0.001,12551.629312388506,12551.629312388506,0.0
1398.28979194635,1mM,0.001,10505.172682186558,10505.172682186558,0.0
1402.2154786384983,1mM,0.001,8086.950266327369,8086.950266327369,0.0
1406.1411653306466,1mM,0.001,6361.699238260272,6361.699238260272,0.0
1410.0668520227948,1mM,0.001,5652.493672548245,5652.493672548245,0.0
1413.992538714943,1mM,0.001,5827.997098761774,5827.997098761774,0.0
1417.9182254070913,1mM,0.001,6833.1331368299825,6833.1331368299825,0.0
1421.8439120992398,1mM,0.001,8899.573303491256,8899.573303491256,0.0
1425.769598791388,1mM,0.001,11750.22858088927,11750.22858088927,0.0
1429.6952854835363,1mM,0.001,14734.053873229403,14734.053873229403,0.0
1433.6209721756845,1mM,0.001,17104.043027159747,17104.043027159747,0.0
1437.5466588678328,1mM,0.001,17884.149402951403,17884.149402951403,0.0
1441.4723455599812,1mM,0.001,17010.367499740223,17010.367499740223,0.0
1445.3980322521295,1mM,0.001,15018.32189367479,15018.32189367479,0.0
1449.3237189442777,1mM,0.001,12474.339057356101,12474.339057356101,0.0
1453.249405636426,1mM,0.001,10108.67440685719,10108.67440685719,0.0
1457.1750923285742,1mM,0.001,8438.736055846934,8438.736055846934,0.0
1461.1007790207225,1mM,0.001,7590.678579586671,7590.678579586671,0.0
1465.026465712871,1mM,0.001,7420.282344295451,7420.282344295451,0.0
1468.9521524050192,1mM,0.001,7653.099479680038,7653.099479680038,0.0
1472.8778390971675,1mM,0.001,7849.695637666989,7849.695637666989,0.0
1476.8035257893157,1mM,0.001,7742.3664687710725,7742.3664687710725,0.0
1480.729212481464,1mM,0.001,7398.111290159885,7398.111290159885,0.0
1484.6548991736124,1mM,0.001,7086.332246480821,7086.332246480821,0.0
1488.5805858657607,1mM,0.001,6965.656425501952,6965.656425501952,0.0
1492.506272557909,1mM,0.001,6855.592630907778,6855.592630907778,0.0
1496.4319592500572,1mM,0.001,6728.3389908669715,6728.3389908669715,0.0
1500.3576459422054,1mM,0.001,6717.660864808876,6717.660864808876,0.0
1504.2833326343539,1mM,0.001,6797.613919712914,6797.613919712914,0.0
1508.2090193265021,1mM,0.001,6948.5503544223875,6948.5503544223875,0.0
1512.1347060186504,1mM,0.001,7182.123520736116,7182.123520736116,0.0
1516.0603927107986,1mM,0.001,7431.8877477093865,7431.8877477093865,0.0
1519.9860794029469,1mM,0.001,7609.208582176973,7609.208582176973,0.0
1523.9117660950951,1mM,0.001,7872.866098063895,7872.866098063895,0.0
1527.8374527872436,1mM,0.001,8261.14865732454,8261.14865732454,0.0
1531.7631394793918,1mM,0.001,8796.962796041937,8796.962796041937,0.0
1535.68882617154,1mM,0.001,9583.662399974053,9583.662399974053,0.0
1539.6145128636883,1mM,0.001,10370.27413893854,10370.27413893854,0.0
1543.5401995558366,1mM,0.001,11180.260932909487,11180.260932909487,0.0
1547.465886247985,1mM,0.001,12039.768468626668,12039.768468626668,0.0
1551.3915729401333,1mM,0.001,12898.454186818608,12898.454186818608,0.0
1555.3172596322815,1mM,0.001,13832.423306835512,13832.423306835512,0.0
1559.2429463244298,1mM,0.001,14683.20716341852,14683.20716341852,0.0
1563.168633016578,1mM,0.001,15504.975340859075,15504.975340859075,0.0
1567.0943197087263,1mM,0.001,16413.159720429558,16413.159720429558,0.0
1571.0200064008748,1mM,0.001,17274.36430702964,17274.36430702964,0.0
1574.945693093023,1mM,0.001,17938.705454049377,17938.705454049377,0.0
1578.8713797851713,1mM,0.001,18283.500476629382,18283.500476629382,0.0
1582.7970664773195,1mM,0.001,18259.29118363455,18259.29118363455,0.0
1586.7227531694678,1mM,0.001,17858.313199844426,17858.313199844426,0.0
1590.6484398616162,1mM,0.001,16867.36706383814,16867.36706383814,0.0
