type,concentration_M,concentration_label,replicate,Raman_shift_cm-1,intensity_mean,intensity_sd,n_accumulations
blank,0.0,Blank,1,691.6661873596578,210.87491758537163,47.09979404620737,5
blank,0.0,Blank,1,695.5918740518061,260.2696241027155,62.033811373342814,5
blank,0.0,Blank,1,699.5175607439544,355.31462277054914,144.15968299723644,5
blank,0.0,Blank,1,703.4432474361026,274.1816891600499,76.29634820743593,5
blank,0.0,Blank,1,707.368934128251,276.7337489118887,73.93431262864904,5
blank,0.0,Blank,1,711.2946208203992,350.95493359259854,129.0350639348769,5
blank,0.0,Blank,1,715.2203075125475,301.54650657021165,90.28045032694888,5
blank,0.0,Blank,1,719.1459942046959,288.38493508537584,96.85512472782045,5
blank,0.0,Blank,1,723.0716808968441,178.99094208703332,41.150985056469395,5
blank,0.0,Blank,1,726.9973675889925,117.84259113282488,77.61484193941318,5
blank,0.0,Blank,1,730.9230542811407,245.25197004544944,75.25649837752235,5
blank,0.0,Blank,1,734.848740973289,293.3539476160473,91.0244970733071,5
blank,0.0,Blank,1,738.7744276654373,366.2316349324698,152.0505122183987,5
blank,0.0,Blank,1,742.7001143575856,365.58894345038243,156.96495500134301,5
blank,0.0,Blank,1,746.6258010497338,260.8384879218623,83.21161904253063,5
blank,0.0,Blank,1,750.5514877418822,223.77837635875912,83.73725203341569,5
blank,0.0,Blank,1,754.4771744340304,78.12051876040233,77.41664919018662,5
blank,0.0,Blank,1,758.4028611261788,152.21777339580632,33.58961277034169,5
blank,0.0,Blank,1,762.328547818327,238.34786198608495,90.55794884385935,5
blank,0.0,Blank,1,766.2542345104753,228.49764149461734,56.31399967757913,5
blank,0.0,Blank,1,770.1799212026236,504.90770249171226,275.3955392599663,5
blank,0.0,Blank,1,774.1056078947719,471.7098661314061,222.60571158886484,5
blank,0.0,Blank,1,778.0312945869201,379.02573040526266,148.85968811469513,5
blank,0.0,Blank,1,781.9569812790685,336.7108242837148,137.70510744330858,5
blank,0.0,Blank,1,785.8826679712167,193.46432568509658,46.25222242471869,5
blank,0.0,Blank,1,789.808354663365,131.3245224598641,73.81001782822587,5
blank,0.0,Blank,1,793.7340413555133,203.43619914305367,72.53103924160443,5
blank,0.0,Blank,1,797.6597280476616,339.3758151778134,218.86219178513326,5
blank,0.0,Blank,1,801.58541473981,185.633684090518,57.178346737108924,5
blank,0.0,Blank,1,805.5111014319582,164.52492483062048,55.15471460305711,5
blank,0.0,Blank,1,809.4367881241064,204.20746973155877,112.0673960324781,5
blank,0.0,Blank,1,813.3624748162548,173.24117772701402,87.68778068226298,5
blank,0.0,Blank,1,817.288161508403,143.53379603690556,83.62276747578369,5
blank,0.0,Blank,1,821.2138482005513,105.47984990908671,53.95820320384817,5
blank,0.0,Blank,1,825.1395348926997,165.9056781544261,96.04670282103837,5
blank,0.0,Blank,1,829.0652215848479,217.98405334349385,144.3103705304439,5
blank,0.0,Blank,1,832.9909082769963,166.39933757783552,108.92329178615411,5
blank,0.0,Blank,1,836.9165949691445,87.31972002496435,68.12570425505807,5
blank,0.0,Blank,1,840.8422816612928,166.37724238325475,115.4675544947649,5
blank,0.0,Blank,1,844.7679683534411,164.2745160066504,86.69760585185752,5
blank,0.0,Blank,1,848.6936550455894,148.71140786533707,71.77274945133595,5
blank,0.0,Blank,1,852.6193417377376,178.35851883476872,74.75554622502197,5
blank,0.0,Blank,1,856.545028429886,270.0568968048277,131.63682631106073,5
blank,0.0,Blank,1,860.4707151220342,260.4032532185523,110.62962909457542,5
blank,0.0,Blank,1,864.3964018141826,154.13706143020812,32.63022810702125,5
blank,0.0,Blank,1,868.3220885063308,272.08516392037257,92.38052839701771,5
blank,0.0,Blank,1,872.2477751984791,393.22522035801774,171.54621689942667,5
blank,0.0,Blank,1,876.1734618906274,517.0966439663263,278.0008356784599,5
blank,0.0,Blank,1,880.0991485827757,420.206614845474,190.34414607756173,5
blank,0.0,Blank,1,884.0248352749239,363.6738894607645,153.86705986429683,5
blank,0.0,Blank,1,887.9505219670723,465.79573129590545,271.4245567509753,5
blank,0.0,Blank,1,891.8762086592205,258.09526300980656,104.8886887834887,5
blank,0.0,Blank,1,895.8018953513689,80.02838529577019,41.431065708113,5
blank,0.0,Blank,1,899.7275820435171,113.02041527376655,53.63064741270593,5
blank,0.0,Blank,1,903.6532687356654,257.00451247906483,172.98906940925093,5
blank,0.0,Blank,1,907.5789554278138,228.1686982854927,147.80018360685415,5
blank,0.0,Blank,1,911.504642119962,138.1128618808419,73.82815760666199,5
blank,0.0,Blank,1,915.4303288121102,93.48960651410015,48.84728119490867,5
blank,0.0,Blank,1,919.3560155042586,130.53770920502134,39.800107655025876,5
blank,0.0,Blank,1,923.2817021964069,230.18263339122382,115.22241214791994,5
blank,0.0,Blank,1,927.2073888885551,212.38174899833817,94.78111663860008,5
blank,0.0,Blank,1,931.1330755807033,337.50126647121647,196.49854232175713,5
blank,0.0,Blank,1,935.0587622728518,257.3035484672239,108.859539391551,5
blank,0.0,Blank,1,938.9844489650001,228.27882406647336,79.25194781940033,5
blank,0.0,Blank,1,942.9101356571483,293.22652288726465,161.96121304890784,5
blank,0.0,Blank,1,946.8358223492966,107.44364440337642,48.98597355552433,5
blank,0.0,Blank,1,950.7615090414448,153.9538720936586,29.59690677984339,5
blank,0.0,Blank,1,954.6871957335933,210.3330349919927,76.77004272397794,5
blank,0.0,Blank,1,958.6128824257415,232.43079089294133,93.89169976126365,5
blank,0.0,Blank,1,962.5385691178898,265.360864071302,141.97928760560794,5
blank,0.0,Blank,1,966.464255810038,182.63941053866643,63.70630345953034,5
blank,0.0,Blank,1,970.3899425021863,206.55911993011006,109.01482297085681,5
blank,0.0,Blank,1,974.3156291943345,175.26250785548842,65.07323069751054,5
blank,0.0,Blank,1,978.241315886483,170.70213453858597,70.61194642426622,5
blank,0.0,Blank,1,982.1670025786312,159.82522728062594,62.955637420112446,5
blank,0.0,Blank,1,986.0926892707795,184.76701234807916,88.38991790170451,5
blank,0.0,Blank,1,990.0183759629277,196.81022449251935,104.41800866353792,5
blank,0.0,Blank,1,993.944062655076,161.6876475424933,81.51597276759175,5
blank,0.0,Blank,1,997.8697493472245,196.87565302365348,124.92598747759328,5
blank,0.0,Blank,1,1001.7954360393727,63.00820121171571,53.58212806666762,5
blank,0.0,Blank,1,1005.721122731521,111.31877781780159,80.46612525711863,5
blank,0.0,Blank,1,1009.6468094236692,138.20585327630454,54.50265430340116,5
blank,0.0,Blank,1,1013.5724961158174,219.62147989705596,78.61898293694844,5
blank,0.0,Blank,1,1017.4981828079659,401.54398760588447,238.91570228206797,5
blank,0.0,Blank,1,1021.4238695001142,321.74682962976874,151.87437024523518,5
blank,0.0,Blank,1,1025.3495561922625,259.1865519274073,95.27939959147366,5
blank,0.0,Blank,1,1029.2752428844108,200.2244771855781,49.698604783283116,5
blank,0.0,Blank,1,1033.200929576559,237.4458386262419,90.54010648992184,5
blank,0.0,Blank,1,1037.1266162687073,258.273002620217,128.14057186307033,5
blank,0.0,Blank,1,1041.0523029608557,174.57600285223126,63.27345439303318,5
blank,0.0,Blank,1,1044.977989653004,153.70824651845055,58.91804908528043,5
blank,0.0,Blank,1,1048.9036763451522,185.74350188033773,106.18817378491624,5
blank,0.0,Blank,1,1052.8293630373005,171.4058140436578,102.59387350754463,5
blank,0.0,Blank,1,1056.7550497294487,121.82056951896466,71.0906212409216,5
blank,0.0,Blank,1,1060.6807364215972,97.95538582522802,70.46778703668937,5
blank,0.0,Blank,1,1064.6064231137454,9.870290191404266,74.80756781343563,5
blank,0.0,Blank,1,1068.5321098058937,121.88520438746966,45.23018164158854,5
blank,0.0,Blank,1,1072.457796498042,254.85198461996384,123.42717167066701,5
blank,0.0,Blank,1,1076.3834831901902,275.1496438719898,113.73049761104414,5
blank,0.0,Blank,1,1080.3091698823384,392.67732526057216,190.06826395745458,5
blank,0.0,Blank,1,1084.234856574487,359.67977736577603,151.60907513688935,5
blank,0.0,Blank,1,1088.1605432666352,343.4951319122941,132.1404121007263,5
blank,0.0,Blank,1,1092.0862299587834,431.334625731103,186.58020187628014,5
blank,0.0,Blank,1,1096.0119166509317,420.88024069446567,178.19616887098917,5
blank,0.0,Blank,1,1099.93760334308,329.935341493734,118.417821520869,5
blank,0.0,Blank,1,1103.8632900352284,295.7238248585654,88.76807798221527,5
blank,0.0,Blank,1,1107.7889767273766,330.4179284414069,111.33936223480741,5
blank,0.0,Blank,1,1111.7146634195249,372.4224467382636,139.42100713715337,5
blank,0.0,Blank,1,1115.6403501116731,346.14487428353016,116.22499624157969,5
blank,0.0,Blank,1,1119.5660368038214,347.1778239029169,124.34991793951463,5
blank,0.0,Blank,1,1123.4917234959698,399.3660977517118,179.61868816391546,5
blank,0.0,Blank,1,1127.417410188118,220.45622788623314,61.76563865825891,5
blank,0.0,Blank,1,1131.3430968802663,208.14422303888418,67.19477760657654,5
blank,0.0,Blank,1,1135.2687835724146,426.226189315097,194.9070591920709,5
blank,0.0,Blank,1,1139.1944702645628,389.14738361830996,146.43732637291245,5
blank,0.0,Blank,1,1143.120156956711,372.70060709891266,144.33292893771244,5
blank,0.0,Blank,1,1147.0458436488595,375.21074324841777,152.02001102526867,5
blank,0.0,Blank,1,1150.9715303410078,347.27635087077454,120.45763478337027,5
blank,0.0,Blank,1,1154.897217033156,367.20446204494664,158.2872033434673,5
blank,0.0,Blank,1,1158.8229037253043,204.85765817980436,55.271133554562454,5
blank,0.0,Blank,1,1162.7485904174525,249.81574602185032,82.8323902291267,5
blank,0.0,Blank,1,1166.674277109601,357.6688440942487,162.13069982977166,5
blank,0.0,Blank,1,1170.5999638017493,357.68992101867104,165.8140623487093,5
blank,0.0,Blank,1,1174.5256504938975,320.99160790928613,164.69100410803583,5
blank,0.0,Blank,1,1178.4513371860457,149.85007419350504,33.24209158555801,5
blank,0.0,Blank,1,1182.377023878194,202.42809303826863,62.747406907848244,5
blank,0.0,Blank,1,1186.3027105703422,301.935119373341,165.06735763301674,5
blank,0.0,Blank,1,1190.2283972624907,255.3770832260199,141.95771728765237,5
blank,0.0,Blank,1,1194.154083954639,147.85109527131758,70.05834019905505,5
blank,0.0,Blank,1,1198.0797706467872,151.49241490684753,94.9953044509569,5
blank,0.0,Blank,1,1202.0054573389355,141.19616099487683,93.35571202432418,5
blank,0.0,Blank,1,1205.9311440310837,63.6258924204696,41.704247855253,5
blank,0.0,Blank,1,1209.8568307232322,98.07597635865653,53.22791192760729,5
blank,0.0,Blank,1,1213.7825174153804,198.6962638420704,84.91890522162014,5
blank,0.0,Blank,1,1217.7082041075287,442.2616686002185,304.8782348849762,5
blank,0.0,Blank,1,1221.633890799677,385.7913462729497,248.86488386031536,5
blank,0.0,Blank,1,1225.5595774918252,167.41035474844207,44.712081295685515,5
blank,0.0,Blank,1,1229.4852641839736,229.4631105060269,120.40223005676611,5
blank,0.0,Blank,1,1233.410950876122,242.71679111949757,130.4038843090774,5
blank,0.0,Blank,1,1237.3366375682701,190.8484597449546,98.0481958752701,5
blank,0.0,Blank,1,1241.2623242604184,185.23274242006093,96.94974763635301,5
blank,0.0,Blank,1,1245.1880109525666,287.14742816809894,204.68615701058448,5
blank,0.0,Blank,1,1249.1136976447149,225.95881668804273,163.0925242037976,5
blank,0.0,Blank,1,1253.0393843368633,33.30611504296244,29.146282167207165,5
blank,0.0,Blank,1,1256.9650710290116,130.79147186153483,118.03129146207738,5
blank,0.0,Blank,1,1260.8907577211598,168.85703634142834,132.16859516305576,5
blank,0.0,Blank,1,1264.816444413308,158.41601408475717,116.17968515620448,5
blank,0.0,Blank,1,1268.7421311054563,159.842866770681,126.80019603895501,5
blank,0.0,Blank,1,1272.6678177976048,59.874930910618744,22.258321163542117,5
blank,0.0,Blank,1,1276.593504489753,123.2925263745979,66.70941737809034,5
blank,0.0,Blank,1,1280.5191911819013,257.3842160817255,172.62133051579855,5
blank,0.0,Blank,1,1284.4448778740496,277.2481977325829,185.58729408736835,5
blank,0.0,Blank,1,1288.3705645661978,152.35456596457485,59.965055614761724,5
blank,0.0,Blank,1,1292.296251258346,190.91432508504343,90.0176184873992,5
blank,0.0,Blank,1,1296.2219379504945,294.8264937146902,188.06204422065392,5
blank,0.0,Blank,1,1300.1476246426428,206.4575870861247,101.62547499842444,5
blank,0.0,Blank,1,1304.073311334791,199.56788974274497,100.16017554926275,5
blank,0.0,Blank,1,1307.9989980269393,265.9445758515514,160.48847376182167,5
blank,0.0,Blank,1,1311.9246847190875,269.6299665374698,163.013169347743,5
blank,0.0,Blank,1,1315.850371411236,106.15672795778389,42.85558773601513,5
blank,0.0,Blank,1,1319.7760581033842,180.31245532600224,82.0923352355443,5
blank,0.0,Blank,1,1323.7017447955325,348.1089769877533,218.2660540644256,5
blank,0.0,Blank,1,1327.6274314876807,313.35701336685094,171.49494397376716,5
blank,0.0,Blank,1,1331.553118179829,360.35534228050994,221.61425666198977,5
blank,0.0,Blank,1,1335.4788048719774,282.7220133671082,160.84837507361758,5
blank,0.0,Blank,1,1339.4044915641257,222.87503412052934,135.6329058897846,5
blank,0.0,Blank,1,1343.330178256274,153.78254121961743,95.54189151184627,5
blank,0.0,Blank,1,1347.2558649484222,97.839469220324,56.81712350277452,5
blank,0.0,Blank,1,1351.1815516405704,89.4658042966848,35.50245329359928,5
blank,0.0,Blank,1,1355.1072383327187,171.02060870252686,98.61349316373081,5
blank,0.0,Blank,1,1359.0329250248672,331.37902343887845,240.54440848534963,5
blank,0.0,Blank,1,1362.9586117170154,224.1222077221352,120.50116466578636,5
blank,0.0,Blank,1,1366.8842984091636,207.17719587143748,102.25239524796189,5
blank,0.0,Blank,1,1370.809985101312,307.0213875243686,186.2671996129836,5
blank,0.0,Blank,1,1374.7356717934601,359.7313467790426,231.90805746526453,5
blank,0.0,Blank,1,1378.6613584856086,314.6257880142442,200.53460465718118,5
blank,0.0,Blank,1,1382.5870451777569,222.51711566022436,126.5631000562809,5
blank,0.0,Blank,1,1386.512731869905,213.52051310751298,143.05242154881194,5
blank,0.0,Blank,1,1390.4384185620534,140.92976230660253,89.15967919766426,5
blank,0.0,Blank,1,1394.3641052542016,89.2171555209973,51.51509983931095,5
blank,0.0,Blank,1,1398.28979194635,151.31711833798153,112.48272702348362,5
blank,0.0,Blank,1,1402.2154786384983,235.90293240612164,202.47360732675872,5
blank,0.0,Blank,1,1406.1411653306466,189.664609776941,176.07126254056072,5
blank,0.0,Blank,1,1410.0668520227948,47.651933660476445,64.39417675561992,5
blank,0.0,Blank,1,1413.992538714943,47.71549587180105,33.33710745900996,5
blank,0.0,Blank,1,1417.9182254070913,241.8428165018084,212.80777921255194,5
blank,0.0,Blank,1,1421.8439120992398,194.14182482678422,147.63711201623173,5
blank,0.0,Blank,1,1425.769598791388,163.64581981617334,114.44939522541793,5
blank,0.0,Blank,1,1429.6952854835363,275.2244734803941,246.29758137094964,5
blank,0.0,Blank,1,1433.6209721756845,122.72509191047429,77.90059050534994,5
blank,0.0,Blank,1,1437.5466588678328,164.53365557715208,125.98977500374819,5
blank,0.0,Blank,1,1441.4723455599812,225.40222196054918,182.26261924205915,5
blank,0.0,Blank,1,1445.3980322521295,96.26439987655212,43.85375176587519,5
blank,0.0,Blank,1,1449.3237189442777,122.52703368556351,65.8938757722204,5
blank,0.0,Blank,1,1453.249405636426,224.77874586648812,135.15470746242787,5
blank,0.0,Blank,1,1457.1750923285742,295.6882820857742,187.8193268730789,5
blank,0.0,Blank,1,1461.1007790207225,328.3612414512618,214.70260141288801,5
blank,0.0,Blank,1,1465.026465712871,297.30199481364843,186.89475353778485,5
blank,0.0,Blank,1,1468.9521524050192,189.68718903370797,100.71662686683752,5
blank,0.0,Blank,1,1472.8778390971675,134.55662142441096,72.65594110939584,5
blank,0.0,Blank,1,1476.8035257893157,186.478060262816,108.0488572654704,5
blank,0.0,Blank,1,1480.729212481464,235.68122127126844,146.32502500913787,5
blank,0.0,Blank,1,1484.6548991736124,188.54268761401065,109.4594766265956,5
blank,0.0,Blank,1,1488.5805858657607,116.94603238695345,53.38759878133542,5
blank,0.0,Blank,1,1492.506272557909,239.93953277590327,154.411308400413,5
blank,0.0,Blank,1,1496.4319592500572,349.79589658300193,258.52732422933616,5
blank,0.0,Blank,1,1500.3576459422054,189.60936503006715,117.47065937987243,5
blank,0.0,Blank,1,1504.2833326343539,71.19907869243045,28.454134717633405,5
blank,0.0,Blank,1,1508.2090193265021,142.35879896908892,88.17105644112105,5
blank,0.0,Blank,1,1512.1347060186504,196.3282566720231,135.97104171343688,5
blank,0.0,Blank,1,1516.0603927107986,154.01870213901506,95.39782983454768,5
blank,0.0,Blank,1,1519.9860794029469,174.84752033501348,128.65602060389875,5
blank,0.0,Blank,1,1523.9117660950951,102.59597151909665,59.80544677600995,5
blank,0.0,Blank,1,1527.8374527872436,120.15813766501401,55.23984449507419,5
blank,0.0,Blank,1,1531.7631394793918,294.6324521845421,204.77408899647398,5
blank,0.0,Blank,1,1535.68882617154,231.62506542566297,126.65922700367584,5
blank,0.0,Blank,1,1539.6145128636883,263.5656367272259,151.22597709115053,5
blank,0.0,Blank,1,1543.5401995558366,328.1944891714679,199.28432417012326,5
blank,0.0,Blank,1,1547.465886247985,403.5062990255001,264.83739838991494,5
blank,0.0,Blank,1,1551.3915729401333,429.19223183166935,309.66651884432406,5
blank,0.0,Blank,1,1555.3172596322815,124.00117153813815,58.783579131424595,5
blank,0.0,Blank,1,1559.2429463244298,-6.892029282343953,62.836074453658554,5
blank,0.0,Blank,1,1563.168633016578,133.63653802480627,97.9173457449568,5
blank,0.0,Blank,1,1567.0943197087263,224.56815438883262,174.28583883284256,5
blank,0.0,Blank,1,1571.0200064008748,216.59650718085118,166.81403254011883,5
blank,0.0,Blank,1,1574.945693093023,178.18349053732564,129.88240671663786,5
blank,0.0,Blank,1,1578.8713797851713,190.58514012722432,133.81536491267622,5
blank,0.0,Blank,1,1582.7970664773195,243.19534742958604,175.5553555047644,5
blank,0.0,Blank,1,1586.7227531694678,216.6404628905731,146.0254894531093,5
blank,0.0,Blank,1,1590.6484398616162,151.61774731082048,84.24295751282784,5
blank,0.0,Blank,1,1594.5741265537645,172.76188836807654,98.22995534366541,5
blank,0.0,Blank,1,1598.4998132459127,164.13228874054917,93.89969170117338,5
blank,0.0,Blank,1,1602.425499938061,307.2367131993236,193.434507185988,5
blank,0.0,Blank,1,1606.3511866302092,333.840964654151,208.2540162298332,5
blank,0.0,Blank,1,1610.2768733223577,313.40082676870077,188.64764595149816,5
blank,0.0,Blank,1,1614.202560014506,466.29971814411545,338.0610651370158,5
blank,0.0,Blank,1,1618.1282467066542,250.7170888171545,151.17911859731495,5
blank,0.0,Blank,1,1622.0539333988024,187.5850911952627,113.94984910651701,5
blank,0.0,Blank,1,1625.9796200909507,126.36725433826071,92.8613631464456,5
blank,0.0,Blank,1,1629.905306783099,53.106354783250445,26.83205046229912,5
blank,0.0,Blank,1,1633.8309934752474,145.4920766471059,127.83661991715024,5
blank,0.0,Blank,1,1637.7566801673956,139.4889499708351,114.23462069188858,5
blank,0.0,Blank,1,1641.682366859544,147.5246043370785,137.26912089783394,5
blank,0.0,Blank,1,1645.6080535516921,119.94764176290985,91.3417222014791,5
blank,0.0,Blank,1,1649.5337402438404,281.4792095297023,263.92372094653604,5
blank,0.0,Blank,1,1653.4594269359889,97.31979677441642,67.78464488919198,5
blank,0.0,Blank,1,1657.385113628137,57.34112742046149,27.765213826995186,5
blank,0.0,Blank,1,1661.3108003202854,271.29816743752326,245.63713392267238,5
blank,0.0,Blank,1,1665.2364870124336,123.6183288436275,80.8139979878517,5
blank,0.0,Blank,1,1669.1621737045818,186.06473895272546,129.76172314970697,5
blank,0.0,Blank,1,1673.08786039673,271.698660324609,216.7727810339626,5
blank,0.0,Blank,1,1677.0135470888786,175.7529230086563,123.78797913923225,5
blank,0.0,Blank,1,1680.9392337810268,142.27877785539897,108.44430642054651,5
blank,0.0,Blank,1,1684.864920473175,162.58451359076886,139.75573021784896,5
blank,0.0,Blank,1,1688.7906071653233,131.10886109541968,128.892159585171,5
blank,0.0,Blank,1,1692.7162938574716,43.358621593470346,54.01380706995299,5
blank,0.0,Blank,1,1696.64198054962,80.88765443999122,91.38214352215229,5
blank,0.0,Blank,1,1700.5676672417683,132.7499707295568,115.44713423287781,5
blank,0.0,Blank,1,1704.4933539339165,155.3102180011428,114.08724108906713,5
blank,0.0,Blank,1,1708.4190406260648,219.21893737015907,171.46225487314982,5
blank,0.0,Blank,1,1712.344727318213,186.7582924513817,132.32457080747125,5
blank,0.0,Blank,1,1716.2704140103615,211.45587145203876,134.23309001904528,5
blank,0.0,Blank,1,1720.1961007025097,310.57118281629766,217.00643547628314,5
blank,0.0,Blank,1,1724.121787394658,296.94737216016534,211.9065184406261,5
