file,record_group,sample_type,concentration_molar,replicate,accumulation,instrument,acquisition,provenance_status
data/quarantine/legacy_snapshot/Analytical Enhancement/Original spectra/AAB_4-ATP^-15M_S1_C1_M1_I2.csv,analytical_enhancement,4atp,1e-15,unresolved,unresolved,benchtop_raman,,raw_unverified
data/quarantine/legacy_snapshot/Analytical Enhancement/Original spectra/AAB_4-ATP^-15M_S1_C1_M1_I3.csv,analytical_enhancement,4atp,1e-15,unresolved,unresolved,benchtop_raman,,raw_unverified
data/quarantine/legacy_snapshot/Analytical Enhancement/Original spectra/AAB_4-ATP^10-15M_C2_M3_I1.csv,analytical_enhancement,4atp,1e-15,unresolved,unresolved,benchtop_raman,,raw_unverified
data/quarantine/legacy_snapshot/Analytical Enhancement/Original spectra/AAB_Blank_single.csv,analytical_enhancement,blank,,unresolved,unresolved,unresolved,,raw_unverified
data/quarantine/legacy_snapshot/Analytical Enhancement/Original spectra/Al_4-ATP-10^-2M_C1_M1_I1.csv,analytical_enhancement,4atp,0.01,unresolved,unresolved,benchtop_raman,,raw_unverified
data/quarantine/legacy_snapshot/Analytical Enhancement/Original spectra/Al_4-ATP-10^-2M_C1_M2_I2.csv,analytical_enhancement,4atp,0.01,unresolved,unresolved,unresolved,,raw_unverified
data/quarantine/legacy_snapshot/Analytical Enhancement/Original spectra/Al_4-ATP-10^-2M_C1_M2_I3.csv,analytical_enhancement,4atp,0.01,unresolved,unresolved,unresolved,,raw_unverified
data/quarantine/legacy_snapshot/Blind samples/Original spectra/AAB_4 ATP_10^-10M_750_5_5_L_S1.csv,blind_samples,4atp,1e-10,1,expanded_column,portable_raman,750_5_5_L,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/AAB_4 ATP_10^-10M_750_5_5_L_S2.csv,blind_samples,4atp,1e-10,2,expanded_column,portable_raman,750_5_5_L,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/AAB_4 ATP_10^-10M_750_5_5_L_S3.csv,blind_samples,4atp,1e-10,3,expanded_column,portable_raman,750_5_5_L,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/AAB_4 ATP_10^-11M_750_5_5_L_S1.csv,blind_samples,4atp,1e-11,1,expanded_column,portable_raman,750_5_5_L,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/AAB_4 ATP_10^-11M_750_5_5_L_S2.csv,blind_samples,4atp,1e-11,2,expanded_column,portable_raman,750_5_5_L,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/AAB_4 ATP_10^-11M_750_5_5_L_S3.csv,blind_samples,4atp,1e-11,3,expanded_column,portable_raman,750_5_5_L,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/AAB_4 ATP_10^-3M_750_5_5_L_S1.csv,blind_samples,4atp,0.001,1,expanded_column,portable_raman,750_5_5_L,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/AAB_4 ATP_10^-3M_750_5_5_L_S2.csv,blind_samples,4atp,0.001,2,expanded_column,portable_raman,750_5_5_L,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/AAB_4 ATP_10^-3M_750_5_5_L_S3.csv,blind_samples,4atp,0.001,3,expanded_column,portable_raman,750_5_5_L,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/AAB_4 ATP_10^-4M_750_5_5_L_S1.csv,blind_samples,4atp,0.0001,1,expanded_column,portable_raman,750_5_5_L,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/AAB_4 ATP_10^-4M_750_5_5_L_S2.csv,blind_samples,4atp,0.0001,2,expanded_column,portable_raman,750_5_5_L,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/AAB_4 ATP_10^-4M_750_5_5_L_S3.csv,blind_samples,4atp,0.0001,3,expanded_column,portable_raman,750_5_5_L,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/AAB_4 ATP_10^-5M_750_5_5_L_S1.csv,blind_samples,4atp,1e-05,1,expanded_column,portable_raman,750_5_5_L,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/AAB_4 ATP_10^-5M_750_5_5_L_S2.csv,blind_samples,4atp,1e-05,2,expanded_column,portable_raman,750_5_5_L,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/AAB_4 ATP_10^-5M_750_5_5_L_S3.csv,blind_samples,4atp,1e-05,3,expanded_column,portable_raman,750_5_5_L,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/AAB_4 ATP_10^-6M_750_5_5_L_S1.csv,blind_samples,4atp,1e-06,1,expanded_column,portable_raman,750_5_5_L,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/AAB_4 ATP_10^-6M_750_5_5_L_S2.csv,blind_samples,4atp,1e-06,2,expanded_column,portable_raman,750_5_5_L,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/AAB_4 ATP_10^-6M_750_5_5_L_S3.csv,blind_samples,4atp,1e-06,3,expanded_column,portable_raman,750_5_5_L,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/AAB_4 ATP_10^-7M_750_5_5_L_S1.csv,blind_samples,4atp,1e-07,1,expanded_column,portable_raman,750_5_5_L,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/AAB_4 ATP_10^-7M_750_5_5_L_S2.csv,blind_samples,4atp,1e-07,2,expanded_column,portable_raman,750_5_5_L,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/AAB_4 ATP_10^-7M_750_5_5_L_S3.csv,blind_samples,4atp,1e-07,3,expanded_column,portable_raman,750_5_5_L,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/AAB_4 ATP_10^-8M_750_5_5_L_S1.csv,blind_samples,4atp,1e-08,1,expanded_column,portable_raman,750_5_5_L,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/AAB_4 ATP_10^-8M_750_5_5_L_S2.csv,blind_samples,4atp,1e-08,2,expanded_column,portable_raman,750_5_5_L,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/AAB_4 ATP_10^-8M_750_5_5_L_S3.csv,blind_samples,4atp,1e-08,3,expanded_column,portable_raman,750_5_5_L,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/AAB_4 ATP_10^-9M_750_5_5_L_S1.csv,blind_samples,4atp,1e-09,1,expanded_column,portable_raman,750_5_5_L,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/AAB_4 ATP_10^-9M_750_5_5_L_S2.csv,blind_samples,4atp,1e-09,2,expanded_column,portable_raman,750_5_5_L,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/AAB_4 ATP_10^-9M_750_5_5_L_S3.csv,blind_samples,4atp,1e-09,3,expanded_column,portable_raman,750_5_5_L,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/blank_rep1_acc1.csv,blind_samples,blank,,1,1,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/blank_rep1_acc2.csv,blind_samples,blank,,1,2,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/blank_rep1_acc3.csv,blind_samples,blank,,1,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/blank_rep1_acc4.csv,blind_samples,blank,,1,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/blank_rep1_acc5.csv,blind_samples,blank,,1,5,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/blank_rep2_acc1.csv,blind_samples,blank,,2,1,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/blank_rep2_acc2.csv,blind_samples,blank,,2,2,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/blank_rep2_acc3.csv,blind_samples,blank,,2,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/blank_rep2_acc4.csv,blind_samples,blank,,2,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/blank_rep2_acc5.csv,blind_samples,blank,,2,5,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/blank_rep3_acc1.csv,blind_samples,blank,,3,1,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/blank_rep3_acc2.csv,blind_samples,blank,,3,2,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/blank_rep3_acc3.csv,blind_samples,blank,,3,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/blank_rep3_acc4.csv,blind_samples,blank,,3,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Blind samples/Original spectra/blank_rep3_acc5.csv,blind_samples,blank,,3,5,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100fM_rep1_acc1.csv,calibration_curve,4atp,1e-13,1,1,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100fM_rep1_acc2.csv,calibration_curve,4atp,1e-13,1,2,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100fM_rep1_acc3.csv,calibration_curve,4atp,1e-13,1,3,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100fM_rep1_acc4.csv,calibration_curve,4atp,1e-13,1,4,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100fM_rep1_acc5.csv,calibration_curve,4atp,1e-13,1,5,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100fM_rep2_acc1.csv,calibration_curve,4atp,1e-13,2,1,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100fM_rep2_acc2.csv,calibration_curve,4atp,1e-13,2,2,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100fM_rep2_acc3.csv,calibration_curve,4atp,1e-13,2,3,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100fM_rep2_acc4.csv,calibration_curve,4atp,1e-13,2,4,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100fM_rep2_acc5.csv,calibration_curve,4atp,1e-13,2,5,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100fM_rep3_acc1.csv,calibration_curve,4atp,1e-13,3,1,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100fM_rep3_acc2.csv,calibration_curve,4atp,1e-13,3,2,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100fM_rep3_acc3.csv,calibration_curve,4atp,1e-13,3,3,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100fM_rep3_acc4.csv,calibration_curve,4atp,1e-13,3,4,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100fM_rep3_acc5.csv,calibration_curve,4atp,1e-13,3,5,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100nM_rep1_acc1.csv,calibration_curve,4atp,1e-07,1,1,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100nM_rep1_acc2.csv,calibration_curve,4atp,1e-07,1,2,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100nM_rep1_acc3.csv,calibration_curve,4atp,1e-07,1,3,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100nM_rep1_acc4.csv,calibration_curve,4atp,1e-07,1,4,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100nM_rep1_acc5.csv,calibration_curve,4atp,1e-07,1,5,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100nM_rep2_acc1.csv,calibration_curve,4atp,1e-07,2,1,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100nM_rep2_acc2.csv,calibration_curve,4atp,1e-07,2,2,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100nM_rep2_acc3.csv,calibration_curve,4atp,1e-07,2,3,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100nM_rep2_acc4.csv,calibration_curve,4atp,1e-07,2,4,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100nM_rep2_acc5.csv,calibration_curve,4atp,1e-07,2,5,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100nM_rep3_acc1.csv,calibration_curve,4atp,1e-07,3,1,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100nM_rep3_acc2.csv,calibration_curve,4atp,1e-07,3,2,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100nM_rep3_acc3.csv,calibration_curve,4atp,1e-07,3,3,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100nM_rep3_acc4.csv,calibration_curve,4atp,1e-07,3,4,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100nM_rep3_acc5.csv,calibration_curve,4atp,1e-07,3,5,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100pM_rep1_acc1.csv,calibration_curve,4atp,1e-10,1,1,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100pM_rep1_acc2.csv,calibration_curve,4atp,1e-10,1,2,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100pM_rep1_acc3.csv,calibration_curve,4atp,1e-10,1,3,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100pM_rep1_acc4.csv,calibration_curve,4atp,1e-10,1,4,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100pM_rep1_acc5.csv,calibration_curve,4atp,1e-10,1,5,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100pM_rep2_acc1.csv,calibration_curve,4atp,1e-10,2,1,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100pM_rep2_acc2.csv,calibration_curve,4atp,1e-10,2,2,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100pM_rep2_acc3.csv,calibration_curve,4atp,1e-10,2,3,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100pM_rep2_acc4.csv,calibration_curve,4atp,1e-10,2,4,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100pM_rep2_acc5.csv,calibration_curve,4atp,1e-10,2,5,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100pM_rep3_acc1.csv,calibration_curve,4atp,1e-10,3,1,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100pM_rep3_acc2.csv,calibration_curve,4atp,1e-10,3,2,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100pM_rep3_acc3.csv,calibration_curve,4atp,1e-10,3,3,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100pM_rep3_acc4.csv,calibration_curve,4atp,1e-10,3,4,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100pM_rep3_acc5.csv,calibration_curve,4atp,1e-10,3,5,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100uM_rep1_acc1.csv,calibration_curve,4atp,0.0001,1,1,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100uM_rep1_acc2.csv,calibration_curve,4atp,0.0001,1,2,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100uM_rep1_acc3.csv,calibration_curve,4atp,0.0001,1,3,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100uM_rep1_acc4.csv,calibration_curve,4atp,0.0001,1,4,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100uM_rep1_acc5.csv,calibration_curve,4atp,0.0001,1,5,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100uM_rep2_acc1.csv,calibration_curve,4atp,0.0001,2,1,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100uM_rep2_acc2.csv,calibration_curve,4atp,0.0001,2,2,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100uM_rep2_acc3.csv,calibration_curve,4atp,0.0001,2,3,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100uM_rep2_acc4.csv,calibration_curve,4atp,0.0001,2,4,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100uM_rep2_acc5.csv,calibration_curve,4atp,0.0001,2,5,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100uM_rep3_acc1.csv,calibration_curve,4atp,0.0001,3,1,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100uM_rep3_acc2.csv,calibration_curve,4atp,0.0001,3,2,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100uM_rep3_acc3.csv,calibration_curve,4atp,0.0001,3,3,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100uM_rep3_acc4.csv,calibration_curve,4atp,0.0001,3,4,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_100uM_rep3_acc5.csv,calibration_curve,4atp,0.0001,3,5,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10fM_rep1_acc1.csv,calibration_curve,4atp,1e-14,1,1,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10fM_rep1_acc2.csv,calibration_curve,4atp,1e-14,1,2,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10fM_rep1_acc3.csv,calibration_curve,4atp,1e-14,1,3,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10fM_rep1_acc4.csv,calibration_curve,4atp,1e-14,1,4,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10fM_rep1_acc5.csv,calibration_curve,4atp,1e-14,1,5,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10fM_rep2_acc1.csv,calibration_curve,4atp,1e-14,2,1,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10fM_rep2_acc2.csv,calibration_curve,4atp,1e-14,2,2,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10fM_rep2_acc3.csv,calibration_curve,4atp,1e-14,2,3,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10fM_rep2_acc4.csv,calibration_curve,4atp,1e-14,2,4,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10fM_rep2_acc5.csv,calibration_curve,4atp,1e-14,2,5,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10fM_rep3_acc1.csv,calibration_curve,4atp,1e-14,3,1,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10fM_rep3_acc2.csv,calibration_curve,4atp,1e-14,3,2,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10fM_rep3_acc3.csv,calibration_curve,4atp,1e-14,3,3,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10fM_rep3_acc4.csv,calibration_curve,4atp,1e-14,3,4,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10fM_rep3_acc5.csv,calibration_curve,4atp,1e-14,3,5,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10nM_rep1_acc1.csv,calibration_curve,4atp,1e-08,1,1,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10nM_rep1_acc2.csv,calibration_curve,4atp,1e-08,1,2,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10nM_rep1_acc3.csv,calibration_curve,4atp,1e-08,1,3,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10nM_rep1_acc4.csv,calibration_curve,4atp,1e-08,1,4,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10nM_rep1_acc5.csv,calibration_curve,4atp,1e-08,1,5,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10nM_rep2_acc1.csv,calibration_curve,4atp,1e-08,2,1,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10nM_rep2_acc2.csv,calibration_curve,4atp,1e-08,2,2,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10nM_rep2_acc3.csv,calibration_curve,4atp,1e-08,2,3,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10nM_rep2_acc4.csv,calibration_curve,4atp,1e-08,2,4,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10nM_rep2_acc5.csv,calibration_curve,4atp,1e-08,2,5,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10nM_rep3_acc1.csv,calibration_curve,4atp,1e-08,3,1,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10nM_rep3_acc2.csv,calibration_curve,4atp,1e-08,3,2,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10nM_rep3_acc3.csv,calibration_curve,4atp,1e-08,3,3,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10nM_rep3_acc4.csv,calibration_curve,4atp,1e-08,3,4,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10nM_rep3_acc5.csv,calibration_curve,4atp,1e-08,3,5,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10pM_rep1_acc1.csv,calibration_curve,4atp,1e-11,1,1,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10pM_rep1_acc2.csv,calibration_curve,4atp,1e-11,1,2,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10pM_rep1_acc3.csv,calibration_curve,4atp,1e-11,1,3,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10pM_rep1_acc4.csv,calibration_curve,4atp,1e-11,1,4,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10pM_rep1_acc5.csv,calibration_curve,4atp,1e-11,1,5,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10pM_rep2_acc1.csv,calibration_curve,4atp,1e-11,2,1,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10pM_rep2_acc2.csv,calibration_curve,4atp,1e-11,2,2,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10pM_rep2_acc3.csv,calibration_curve,4atp,1e-11,2,3,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10pM_rep2_acc4.csv,calibration_curve,4atp,1e-11,2,4,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10pM_rep2_acc5.csv,calibration_curve,4atp,1e-11,2,5,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10pM_rep3_acc1.csv,calibration_curve,4atp,1e-11,3,1,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10pM_rep3_acc2.csv,calibration_curve,4atp,1e-11,3,2,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10pM_rep3_acc3.csv,calibration_curve,4atp,1e-11,3,3,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10pM_rep3_acc4.csv,calibration_curve,4atp,1e-11,3,4,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10pM_rep3_acc5.csv,calibration_curve,4atp,1e-11,3,5,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10uM_rep1_acc1.csv,calibration_curve,4atp,1e-05,1,1,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10uM_rep1_acc2.csv,calibration_curve,4atp,1e-05,1,2,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10uM_rep1_acc3.csv,calibration_curve,4atp,1e-05,1,3,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10uM_rep1_acc4.csv,calibration_curve,4atp,1e-05,1,4,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10uM_rep1_acc5.csv,calibration_curve,4atp,1e-05,1,5,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10uM_rep2_acc1.csv,calibration_curve,4atp,1e-05,2,1,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10uM_rep2_acc2.csv,calibration_curve,4atp,1e-05,2,2,portable_raman,,raw_unverified
data/quarantine/legacy_snapshot/Calibration curve/Original spectra/4ATP_10uM_rep2_acc3.csv,calibration_curve,4atp,1e-05,2,3,portable_raman,,raw_unverified
